"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054740","2007","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.6","W","","","","","       165","W","        75","W","         9","W","","","","","","","        67","W","       125","W","         8","W","       233"," ","       114"," ","        27"," ","","","","","  40.4"," ,W,0415, ","   34.4","W,0907, ","","","","","","","","","","","","","","","","","","","","","    4034.1","1","    4034.1","W","   1057.2"," ,W","","","     13.24","W","","","        70","W","        70","W","      14.3","W","      22.8","W"
"USW00054740","2008","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.4","W","    176.5","","     176.5","W","       179","W","        91","W","        10","W","","","         6","W","       170","W","        52","W","       118","W","         5","W","       251"," ","       119"," ","        34"," ","  -25.5","W,0229, ","","","  61.2"," ,W,0906, ","   35.6","W,0611, ","0.0","W,1006","-3.2","W,1018","-5.5","W,1020","-7.7","W,1118","-9.3","W,1121","0.0","W,0505","-3.8","W,0501","-4.9","W,0415","-12.1","W,0330","-12.1","W,0330","","","","","   1273.5"," ,W","      7.50","W","     13.42","W","      1.58","W","       260","W","       270","W","      13.4","W","      21.5","W"
"USW00054740","2009","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.5","W","    156.8","","     156.8","W","       176","W","        83","W","         6","W","","","        17","W","       165","W","        58","W","       116","W","         2","W","       239"," ","       105"," ","        18"," ","  -27.7","W,0117,+","","","  47.5"," ,W,1024, ","   33.3","W,0818, ","-0.5","W,1010","-2.7","W,1012","-5.5","W,1017","-7.1","W,1207","-13.8","W,1212","-0.5","W,0601","-3.2","W,0420","-5.5","W,0326","-7.1","W,0325","-9.9","W,0321","    4143.5","5","    4143.5","W","   1070.8"," ,W","      7.29","W","     13.13","W","      1.44","W","       270","W","       270","W","      13.9","W","      20.6","W"
"USW00054740","2010","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.8","W","    312.8","","     312.8","W","       152","W","        75","W","        13","W","","","         3","W","       156","W","        44","W","       129","W","        15","W","       198"," ","        79"," ","        17"," ","  -20.5","W,0131, ","",""," 100.6"," ,W,1015, ","   35.6","W,0707,+","-1.6","W,1010","-3.8","W,1019","-6.0","W,1103","-10.5","W,1128","-10.5","W,1128","-1.6","W,0513","-3.2","W,0414","-4.9","W,0328","-9.3","W,0327","-9.3","W,0327","    3700.2","2","    3700.2","W","   1123.7"," ,W","      8.88","W","     14.65","W","      3.12","W","       270","W","       310","W","      13.4","W","      21.9","W"
"USW00054740","2011","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.4","W","    313.8","","     313.8","W","       177","W","        95","W","        10","W","","","        14","W","       153","W","        50","W","       128","W","         9","W","       263"," ","       115"," ","        33"," ","  -29.3","W,0124, ","","","  55.4"," ,W,0929, ","   36.1","W,0722, ","0.0","W,1006","-2.7","W,1028","-6.6","W,1106","-7.1","W,1122","-12.7","W,1218","-1.0","W,0506","-3.8","W,0422","-4.9","W,0409","-9.3","W,0326","-9.3","W,0326","    4123.5","5","    4123.5","W","   1273.6"," ,W","      8.55","W","     14.36","W","      2.73","W","       260","W","       260","W","      14.3","W","      21.9","W"
"USW00054740","2012","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.5","W","    341.8","","     341.8","W","       145","W","        78","W","         6","W","        0","","         5","W","       147","W","        25","W","       139","W","        20","W","       217"," ","        85"," ","        18"," ","  -24.3","W,0116, ","     0"," ,W,1231,+","  41.7"," ,W,0602, ","   36.1","W,0717, ","-1.6","W,1012","-3.8","W,1013","-6.6","W,1106","-7.1","W,1107","-9.3","W,1225","-3.8","W,0430","-3.8","W,0430","-4.9","W,0403","-8.2","W,0307","-17.1","W,0306","    3345.3","3","    3345.3","W","    882.2"," ,W","      9.70","W","     15.76","W","      3.65","W","       260","W","       260","W","      14.3","W","      23.3","W"
"USW00054740","2013","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.6","W","    265.6","","     265.6","W","       134","W","        78","W","         7","W","        0","","         7","W","       176","W","        52","W","       124","W","        11","W","       239"," ","       111"," ","        28"," ","  -24.9","W,1217, ","     0"," ,W,1231,+","  63.0"," ,W,0828, ","   34.4","W,0717, ","0.0","W,1009","-3.2","W,1025","-7.1","W,1029","-7.1","W,1029","-9.9","W,1121","0.0","W,0527","-2.7","W,0426","-5.5","W,0407","-11.0","W,0322","-11.0","W,0322","    3841.0","0","    3841.0","W","    944.1"," ,W","      7.56","W","     13.45","W","      1.66","W","       260","W","       280","W","      16.1","W","      20.6","W"
"USW00054740","2014","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    149.8","","     149.8","W","       125","W","        74","W","         8","W","        0","","        27","W","       167","W","        61","W","       115","W","         1","W","       233"," ","       118"," ","        22"," ","  -27.7","W,0104, ","     0"," ,W,1231,+","  70.9"," ,W,0728, ","   32.2","W,0702, ","0.0","W,0919","-2.7","W,1020","-6.6","W,1115","-7.1","W,1116","-9.9","W,1122","0.0","W,0508","-3.8","W,0420","-6.6","W,0418","-7.1","W,0417","-11.0","W,0327","    4455.3","3","    4455.3","W","   1056.0"," ,W","      6.88","W","     12.74","W","      1.02","W","       270","W","       310","W","      13.0","W","      21.0","W"
"USW00054740","2015","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    250.4","","     250.4","W","       128","W","        67","W","         6","W","","","        32","W","       156","W","        62","W","       132","W","         5","W","       224"," ","        98"," ","        11"," ","  -28.2","W,0224, ","","","  62.7"," ,W,0930, ","   34.4","W,0729, ","-1.0","W,1005","-4.3","W,1018","-6.0","W,1019","-8.8","W,1118","-9.3","W,1201","0.0","W,0514","-3.8","W,0416","-5.5","W,0408","-7.1","W,0402","-10.5","W,0329","    4417.4","4","    4417.4","W","    838.7"," ,W","      7.39","W","     13.87","W","      0.91","W","       260","W","       270","W","      15.7","W","      21.5","W"
"USW00054740","2016","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    255.4","","     255.4","W","       113","W","        61","W","         4","W","","","         7","W","       172","W","        35","W","       131","W","         7","W","       217"," ","        99"," ","         4"," ","  -26.0","W,0214, ","","","  34.5"," ,W,0821, ","   33.9","W,0811, ","0.0","W,0925","-3.2","W,1015","-5.5","W,1027","-7.7","W,1205","-15.5","W,1210","-1.6","W,0510","-3.8","W,0428","-11.0","W,0406","-11.0","W,0406","-11.0","W,0406","    3650.7","7","    3650.7","W","    696.0"," ,W","      8.39","W","     14.59","W","      2.20","W","       270","W","       260","W","      14.3","W","      21.5","W"
"USW00054740","2017","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    204.0","","     204.0","W","       131","W","        76","W","        10","W","        0","","        11","W","       157","W","        48","W","       135","W","         6","W","       227"," ","       100"," ","        16"," ","  -26.6","W,1231,+","     0"," ,W,1231,+","  44.2"," ,W,0606, ","   34.4","W,0612, ","0.0","W,1002","-2.7","W,1017","-7.1","W,1109","-7.1","W,1109","-9.9","W,1128","-1.0","W,0509","-3.2","W,0415","-5.5","W,0403","-7.1","W,0326","-10.5","W,0323","    3875.4","4","    3875.4","W","   1035.7"," ,W","      8.01","W","     13.90","W","      2.13","W","       270","W","       280","W","      15.7","W","      21.9","W"
"USW00054740","2018","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.6","W","    305.7","","     305.7","W","       148","W","        94","W","         8","W","        0","","        11","W","       171","W","        50","W","       128","W","        14","W","       236"," ","        99"," ","        15"," ","  -29.9","W,0102, ","     0"," ,W,1231,+","  42.7"," ,W,1221, ","   34.4","W,0701, ","-1.0","W,1014","-2.7","W,1018","-5.5","W,1022","-8.8","W,1114","-10.5","W,1115","-2.1","W,0424","-4.3","W,0423","-6.0","W,0411","-7.1","W,0408","-14.9","W,0320","    4061.9","9","    4061.9","W","   1162.1"," ,W","      7.78","W","     13.36","W","      2.19","W","       270","W","       290","W","      14.8","W","      24.1","W"
"USW00054740","2019","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    217.2","","     217.2","W","       150","W","        89","W","         6","W","","","        12","W","       168","W","        57","W","       125","W","         6","W","       230"," ","        77"," ","        15"," ","  -25.5","W,0131, ","","","  36.8"," ,W,0124, ","   35.0","W,0720, ","-2.1","W,1005","-2.7","W,1006","-9.9","W,1109","-9.9","W,1109","-9.9","W,1109","-1.6","W,0429","-3.2","W,0417","-5.5","W,0405","-7.1","W,0402","-9.3","W,0327","    4236.0","0","    4236.0","W","    944.7"," ,W","      7.25","W","     13.12","W","      1.38","W","       280","W","       260","W","      15.7","W","      22.8","W"
"USW00054740","2020","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    329.8","","     329.8","W","       129","W","        74","W","         8","W","","","         7","W","       162","W","        31","W","       126","W","        10","W","       221"," ","        74"," ","        24"," ","  -23.2","W,1219, ","","","  49.5"," ,W,0808, ","   35.6","W,0719, ","-1.0","W,0919","-2.7","W,0921","-7.1","W,1031","-7.1","W,1031","-9.3","W,1118","-2.7","W,0514","-2.7","W,0514","-5.5","W,0419","-9.9","W,0316","-9.9","W,0316","    3999.2","2","    3999.2","W","   1015.5"," ,W","      8.68","W","     14.68","W","      2.68","W","       270","W","       280","W","      13.9","W","      21.0","W"
"USW00054740","2021","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.6","W","    283.3","","     283.3","W","       143","W","        82","W","         8","W","","","         6","W","       151","W","        51","W","       133","W","        13","W","       232"," ","        88"," ","        26"," ","  -22.7","W,0131, ","","","  44.5"," ,W,0505, ","   33.9","W,0826,+","-1.6","W,1024","-3.2","W,1103","-5.5","W,1106","-8.2","W,1128","-10.5","W,1130","-0.5","W,0507","-2.7","W,0422","-6.6","W,0404","-8.8","W,0403","-9.3","W,0320","    3857.6","6","    3857.6","W","   1039.3"," ,W","      8.79","W","     14.43","W","      3.15","W","       270","W","       260","W","      13.4","W","      20.6","W"
"USW00054740","2022","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    299.2","","     299.2","W","       132","W","        79","W","        10","W","","","        15","W","       155","W","        45","W","       129","W","        13","W","       197"," ","        88"," ","        17"," ","  -27.7","W,0122, ","","","  50.0"," ,W,0826, ","   35.0","W,0804,+","0.0","W,1003","-3.2","W,1029","-7.1","W,1115","-7.1","W,1115","-9.9","W,1121","0.0","W,0510","-3.2","W,0421","-6.6","W,0330","-9.3","W,0329","-9.3","W,0329","    3749.6","6","    3749.6","W","   1092.5"," ,W","      8.58","W","     14.93","W","      2.22","W","       270","W","       260","W","      14.3","W","      22.8","W"
"USW00054740","2023","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.5","W","    297.0","","     297.0","W","       160","W","        97","W","        12","W","","","         2","W","       144","W","        15","W","       142","W","         7","W","       219"," ","        91"," ","        26"," ","  -26.6","W,0204, ","","","  61.7"," ,W,1218, ","   33.9","W,0907,+","-2.1","W,1031","-3.8","W,1102","-4.9","W,1112","-7.7","W,1113","-9.3","W,1121","-3.2","W,0518","-3.2","W,0518","-6.0","W,0409","-7.1","W,0321","-9.9","W,0227","    3521.3","3","    3521.3","W","   1321.8"," ,W","      9.61","W","     15.05","W","      4.17","W","       280","W","","","      13.4","W","",""
"USW00054740","2024","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.6","W","    348.9","","     348.9","W","       120","W","        65","W","         7","W","","","         2","W","       144","W","        29","W","       147","W","        18","W","       197"," ","        86"," ","        18"," ","  -21.0","W,1223, ","","","  43.4"," ,W,0723, ","   36.1","W,0620, ","-1.0","W,1016","-2.7","W,1017","-5.5","W,1110","-7.7","W,1114","-10.5","W,1202","-2.1","W,0427","-3.8","W,0426","-7.1","W,0326","-7.1","W,0326","-10.5","W,0325","    3365.8","8","    3365.8","W","    835.1"," ,W","      9.78","W","     15.65","W","      3.92","W","       260","W","       280","W","      14.8","W","      24.1","W"
"USW00054740","2025","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","        12"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
