"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358245","1926","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    340.6","","     340.6","6","        85","6","        34","6","         1","6","","","         2","6","       168","6","        14","6","       164","6","        56","6","","","  -26.7","6,1214, ","","","  25.7"," ,6,1129, ","   38.9","6,0824,+","-2.2","6,0908","-2.2","6,0908","-7.2","6,0918","-7.2","6,0918","-12.8","6,0924","-1.1","6,0616","-5.0","6,0525","-5.0","6,0525","-8.9","6,0402","-8.9","6,0402","    3390.2","2","    3390.2","6","    287.7"," ,6","","","      9.97","6","     18.68","6","      1.25","6"
"USC00358245","1927","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    210.2","","     210.2","6","","","","","","","","","         8","6","       170","6","        13","6","       136","6","        36","6","","","  -27.8","6,0122, ","","","","","   37.8","6,0722, ","-2.2","6,0831","-2.2","6,0831","-4.4","6,0908","-7.8","6,0915","-12.8","6,1006","-2.2","6,0705","-2.2","6,0705","-4.4","6,0423","-7.8","6,0421","-11.7","6,0420","    3676.5","5","    3676.5","6","","","","","      8.75","6","     16.57","6","      0.94","6"
"USC00358245","1928","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3536.7","7","    3536.7","6","","","","","","","","","",""
"USC00358245","1929","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    310.8","","     310.8","6","        65","6","        27","6","         0","6","","","         8","6","       174","6","        14","6","       139","6","        47","6","","","  -23.3","6,0209, ","","","  20.8"," ,6,1218, ","   38.3","6,0814, ","-1.1","6,0907","-2.2","6,0908","-4.4","6,0928","-7.2","6,1023","-10.0","6,1030","-2.8","6,0603","-2.8","6,0603","-5.0","6,0412","-10.6","6,0410","-10.6","6,0410","","","","","    211.8"," ,6","","","      9.23","6","     17.43","6","      1.04","6"
"USC00358245","1930","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    346.7","","     346.7","6","        67","6","        23","6","         0","6","","","        15","6","       161","6","        33","6","       142","6","        42","6","","","  -38.9","6,0121, ","","","  17.5"," ,6,0530, ","   39.4","6,0714, ","0.0","6,0912","-6.7","6,1009","-6.7","6,1009","-6.7","6,1009","-10.0","6,1026","-2.8","6,0603","-2.8","6,0603","-4.4","6,0327","-6.7","6,0307","-9.4","6,0301","    3380.3","3","    3380.3","6","    194.0"," ,6","","","      9.19","6","     17.03","6","      1.36","6"
"USC00358245","1931","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    452.0","","     452.0","6","        63","6","        28","6","         0","6","","","         3","6","       186","6","        21","6","       159","6","        52","6","","","  -26.1","6,1215, ","","","  14.2"," ,6,0615, ","   42.2","6,0720, ","-1.7","6,0911","-3.3","6,1005","-5.0","6,1012","-8.3","6,1109","-9.4","6,1111","-3.3","6,0521","-3.3","6,0521","-5.0","6,0421","-7.2","6,0409","-8.9","6,0403","    3534.0","0","    3534.0","6","    178.0"," ,6","","","      9.79","6","     17.86","6","      1.72","6"
"USC00358245","1932","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    257.0","","     257.0","6","        85","6","        33","6","         0","6","        20","6","        19","6","       164","6","        32","6","       139","6","        42","6","","","  -30.0","6,0203, ","   203"," ,6,0129, ","  18.0"," ,6,0427, ","   37.2","6,0807, ","0.0","6,0831","-5.0","6,1010","-5.0","6,1010","-9.4","6,1020","-9.4","6,1020","-0.6","6,0515","-2.8","6,0423","-6.7","6,0406","-6.7","6,0406","-10.0","6,0224","    3903.0","0","    3903.0","6","    277.5"," ,6","     1179"," ,6","      8.27","6","     15.91","6","      0.64","6"
"USC00358245","1933","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    271.7","","     271.7","6","        66","6","        20","6","         0","6","","","        12","6","       180","6","        19","6","       145","6","        42","6","","","  -31.1","6,0210, ","","","  16.0"," ,6,1029, ","   41.1","6,0724, ","-0.6","6,0821","-2.8","6,0916","-4.4","6,0919","-7.2","6,0930","-8.9","6,1001","-3.3","6,0528","-3.3","6,0528","-4.4","6,0509","-7.2","6,0414","-10.0","6,0413","    3929.2","2","    3929.2","6","    144.4"," ,6","","","      8.89","6","     17.38","6","      0.41","6"
"USC00358245","1934","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    341.8","","     341.8","6","        74","6","        42","6","         0","6","","","         0","6","       157","6","         8","6","       175","6","        56","6","","","  -13.3","6,0324, ","","","  15.5"," ,6,0626,+","   41.1","6,0727, ","-0.6","6,0909","-5.0","6,0915","-5.0","6,0915","-10.6","6,0926","-10.6","6,0926","0.0","6,0522","-3.3","6,0521","-4.4","6,0509","-13.3","6,0324","-13.3","6,0324","    2874.9","9","    2874.9","6","    275.4"," ,6","","","     10.85","6","     19.42","6","      2.28","6"
"USC00358245","1935","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    214.2","","     214.2","6","        65","6","        37","6","         0","6","","","         5","6","       201","6","        22","6","       148","6","        44","6","","","  -26.7","6,1104, ","","","  13.7"," ,6,0416, ","   40.6","6,0714, ","-1.7","6,0816","-3.9","6,0926","-6.1","6,0927","-9.4","6,0928","-9.4","6,0928","-3.9","6,0524","-3.9","6,0524","-4.4","6,0514","-6.7","6,0503","-8.9","6,0401","    3751.6","6","    3751.6","6","    235.2"," ,6","","","      7.90","6","     16.21","6","     -0.41","6"
