"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012833","2008","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.1","W","   1369.1","","    1369.1","W","       120","W","        73","W","        11","W","","","","","         0","W","        34","W","         0","W","       303","W","        89","W","","","","","","","   -7.1","W,0103, ","","","",""," 132.8"," ,W,0823, ","   37.2","W,0606, ","-0.5","W,1029","-4.9","W,1119","-4.9","W,1119","","","-4.3","W,0327","-4.3","W,0327","-7.1","W,0103","-7.1","W,0103","     652.5","5","     652.5","W","   1184.5"," ,W","","","     20.11","W","     27.05","W","     13.18","W","        90","W","        90","W","      32.2","W","      72.9","W"
"USW00012833","2009","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.0","W","   1481.5","","    1481.5","W","       174","W","       106","W","        14","W","","","","","         0","W","        29","W","         0","W","       302","W","        95","W","","","","","","","   -8.2","W,0206,+","","","","","  70.4"," ,W,0630, ","   37.8","W,0622,+","-1.0","W,1206","","","","","","","-0.5","W,0408","-2.7","W,0303","-4.9","W,0221","-8.2","W,0206","     803.4","4","     803.4","W","   1418.0"," ,W","","","     20.26","W","     26.78","W","     13.73","W","        90","W","        90","W","      37.1","W","      55.4","W"
"USW00012833","2010","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","","","","","       216","W","        91","W","        11","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  60.7"," ,W,0212, ","","","","","","","","","","","","","","","","","","","     930.5","5","     930.5"," ","   1322.6"," ,W","","","","","","","","","","","","","","","",""
"USW00012833","2011","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.0","W","   1533.1","","    1533.1","W","        87","W","        59","W","        10","W","","","","","         0","W","        21","W","         0","W","       310","W","       122","W","","","","","","","   -7.7","W,0114, ","","","","","  76.2"," ,W,0125, ","   39.4","W,0615, ","-0.5","W,1111","-3.2","W,1112","","","","","-1.0","W,0312","-2.7","W,0213","-5.5","W,0123","-7.7","W,0114","","","","","   1042.0"," ,W","","","     20.68","W","     27.81","W","     13.55","W","        30","W","        90","W","      47.4","W","      71.5","W"
"USW00012833","2012","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","","","","","       133","W","        80","W","        18","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 182.9"," ,W,0624, ","","","","","","","","","","","","","","","","","","","     512.7","7","     512.7","W","   1552.2"," ,W","","","","","","","","","","","","","","","",""
"USW00012833","2013","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.0","W","   1553.6","","    1553.6","W","       222","W","        91","W","        20","W","","","","","         0","W","        20","W","         0","W","       315","W","        96","W","","","","","","","   -5.5","W,0218, ","","","",""," 118.1"," ,W,0701, ","   35.6","W,0915,+","-2.7","W,1128","-2.7","W,1128","","","","","-0.5","W,0328","-3.2","W,0304","-5.5","W,0218","","","","","","","   1644.5"," ,W","","","     20.99","W","     27.35","W","     14.62","W","       200","W","       260","W","      14.8","W","      36.7","W"
"USW00012833","2014","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       1.9","W","   1493.5","","    1493.5","W","       233","W","        89","W","        16","W","","","","","         0","W","        26","W","         0","W","       294","W","        94","W","","","","","","","   -4.9","W,1120, ","","","",""," 111.3"," ,W,0515, ","   37.2","W,0824,+","-0.5","W,1102","-3.2","W,1119","-4.9","W,1120","","","-0.5","W,0314","-2.7","W,0123","","","","","     675.6","6","     675.6","W","   1623.3"," ,W","","","     20.30","W","     26.67","W","     13.93","W","       290","W","","","      14.3","W","",""
"USW00012833","2015","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.1","W","   1938.1","","    1938.1","W","       188","W","        88","W","        16","W","        0","","","","         0","W","        14","W","         0","W","       322","W","       120","W","","","","","","","   -5.5","W,0220, ","     0"," ,W,1231,+","",""," 175.8"," ,W,0801, ","   37.2","W,0712, ","0.0","W,1220","","","","","","","-1.0","W,0221","-5.5","W,0220","-5.5","W,0220","","","     688.3","3","     688.3","W","   1729.0"," ,W","","","     22.36","W","     28.42","W","     16.30","W","       170","W","       170","W","      19.7","W","      26.8","W"
"USW00012833","2016","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","","","","","       139","W","        82","W","        16","W","        0","","         0","W","","","","","","","","","","","        54"," ","         8"," ","        15"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+"," 209.0"," ,W,0901, ","","","","","","","","","","","","","","","","","","","     462.6","6","     462.6","W","   1616.9"," ,W","        0"," ,W","","","","","","","","","","","","","",""
"USW00012833","2017","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","","","","","       112","W","        68","W","        16","W","        0","","         0","W","","","","","","","","","","","       189"," ","        45"," ","        78"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+"," 111.3"," ,W,0606, ","","","","","","","","","","","","","","","","","","","","","","","   1496.0"," ,W","        0"," ,W","","","","","","","","","","","","","",""
"USW00012833","2018","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.4","W","","","","","       141","W","        97","W","        23","W","        0","","         0","W","","","","","","","","","","","       177"," ","        32"," ","       101"," ","","","     0"," ,W,1231,+","     0","T,W,0103, "," 122.4"," ,W,1214, ","","","","","","","","","","","","","","","","","","","","","","","   1872.5"," ,W","        0","T,W","","","","","","","       150","W","","","      13.0","W","",""
"USW00012833","2019","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.4","W","   1728.3","","    1728.3","W","       118","W","        77","W","        17","W","        0","","","","         0","W","         9","W","         0","W","       306","W","       118","W","       221"," ","        39"," ","        85"," ","   -3.2","W,0131, ","     0"," ,W,1231,+","",""," 124.5"," ,W,0609, ","   36.7","W,0525, ","-1.6","W,1203","","","","","","","-1.0","W,0307","-3.2","W,0131","","","","","     572.5","5","     572.5","W","   1505.9"," ,W","","","     21.56","W","     27.74","W","     15.37","W","       270","W","","","      14.8","W","",""
"USW00012833","2020","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","","","","","       124","W","        84","W","        14","W","","","","","","","","","","","","","","","       189"," ","        41"," ","        71"," ","","","","","","","  58.2"," ,W,0727, ","","","","","","","","","","","","","","","","","","","     523.4","4","     523.4","W","   1298.6"," ,W","","","","","","","","","","","","","","","",""
"USW00012833","2021","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","","","","","       126","W","        81","W","        17","W","","","","","","","","","","","","","","","       163"," ","        37"," ","        55"," ","","","","","","","  83.3"," ,W,0803, ","","","","","","","","","","","","","","","","","","","","","","","   1545.9"," ,W","","","","","","","","","","","","","","","",""
"USW00012833","2022","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.2","W","   1629.7","","    1629.7","W","       119","W","        68","W","         9","W","","","","","         0","W","        20","W","         0","W","       309","W","       110","W","       167"," ","        33"," ","        66"," ","   -7.1","W,1225, ","","","",""," 157.0"," ,W,0311, ","   38.3","W,0624,+","-0.5","W,1020","-5.5","W,1224","-5.5","W,1224","-7.1","W,1225","0.0","W,0220","-6.6","W,0130","-6.6","W,0130","","","","","","","   1042.7"," ,W","","","     21.06","W","     27.63","W","     14.50","W","        20","W","","","      13.0","W","",""
"USW00012833","2023","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","   1602.4","","    1602.4","W","       104","W","        69","W","        25","W","","","","","         0","W","        14","W","         0","W","       320","W","        95","W","       155"," ","        32"," ","        43"," ","   -2.1","W,1130,+","","","",""," 120.4"," ,W,0622, ","   37.8","W,0813, ","-2.1","W,1129","","","","","","","-1.0","W,0321","","","","","","","     461.4","4","     461.4","W","   1581.7"," ,W","","","     21.44","W","     27.66","W","     15.22","W","","","","","","","",""
"USW00012833","2024","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        86"," ","        17"," ","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","     618.1","1","     618.1"," ","","","","","","","","","","","","","","","","","",""
