"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050519","2011","51.2","-115.55","1397.0","BANFF CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6140.3","3","    6140.3","C","","","","","","","","","","","","","",""
"CA003050519","2012","51.2","-115.55","1397.0","BANFF CS, AB CA","      7.9","","       7.9","C","       130","C","        50","C","         1","C","","","","","        23","C","       214","C","        84","C","        66","C","         0","C","  -37.1","C,0119, ","","","","","  47.3"," ,C,0606, ","   31.1","C,0709, ","-2.4","C,0831","-2.4","C,0831","-5.1","C,0912","-9.5","C,1004","-9.5","C,1004","-1.2","C,0705","-2.4","C,0528","-4.8","C,0527","-7.4","C,0409","-10.2","C,0408","","","","","    437.5"," ,C","","","      2.84","C","      9.08","C","     -3.41","C","","","",""
"CA003050519","2013","51.2","-115.55","1397.0","BANFF CS, AB CA","     12.0","","      12.0","C","       114","C","        40","C","         1","C","","","","","        18","C","       214","C","        76","C","        64","C","         0","C","  -38.1","C,1207, ","","","","","  59.9"," ,C,0620, ","   31.8","C,0702, ","-1.1","C,0921","-3.5","C,1002","-5.3","C,1004","-9.5","C,1014","-9.5","C,1014","-0.2","C,0616","-4.1","C,0517","-9.6","C,0501","-9.6","C,0501","-9.6","C,0501","    5494.0","0","    5494.0","C","    384.8"," ,C","","","      3.21","C","      9.38","C","     -2.95","C","","","",""
"CA003050519","2014","51.2","-115.55","1397.0","BANFF CS, AB CA","     15.1","","      15.1","C","       130","C","        59","C","         0","C","","","","","        39","C","       213","C","        85","C","        62","C","         0","C","  -38.8","C,1130, ","","","","","  21.0"," ,C,0908, ","   31.8","C,0730,+","-1.3","C,0904","-4.1","C,0910","-8.9","C,0911","-8.9","C,0911","-8.9","C,0911","-2.5","C,0610","-2.5","C,0610","-4.7","C,0513","-8.5","C,0507","-13.9","C,0413","    5763.7","7","    5763.7","C","    457.3"," ,C","","","      2.59","C","      8.83","C","     -3.65","C","","","",""
"CA003050519","2015","51.2","-115.55","1397.0","BANFF CS, AB CA","      7.3","","       7.3","C","       121","C","        47","C","         0","C","","","","","        28","C","       207","C","        62","C","        68","C","         0","C","  -27.0","C,1125, ","","","","","  16.9"," ,C,0821, ","   31.9","C,0628,+","-2.6","C,0903","-2.6","C,0903","-5.6","C,1015","-9.2","C,1025","-9.2","C,1025","0.0","C,0622","-2.8","C,0520","-5.5","C,0512","-8.4","C,0503","-10.6","C,0317","    5086.9","9","    5086.9","C","    373.0"," ,C","","","      4.10","C","     10.57","C","     -2.37","C","","","",""
"CA003050519","2016","51.2","-115.55","1397.0","BANFF CS, AB CA","      0.9","","       0.9","C","       128","C","        43","C","         0","C","","","","","        19","C","       200","C","        60","C","        62","C","         0","C","  -32.9","C,1208, ","","","","","  25.1"," ,C,1001, ","   28.8","C,0606, ","-1.2","C,0905","-2.4","C,0913","-6.3","C,1011","-10.0","C,1116","-10.0","C,1116","-2.1","C,0531","-2.2","C,0516","-5.1","C,0514","-10.1","C,0319","-10.1","C,0319","    5099.0","0","    5099.0","C","    375.1"," ,C","","","      4.17","C","     10.18","C","     -1.85","C","        32","C","      59.0","C"
"CA003050519","2017","51.2","-115.55","1397.0","BANFF CS, AB CA","      9.8","","       9.8","C","       130","C","        53","C","         1","C","","","","","        40","C","       213","C","        82","C","        83","C","         0","C","  -36.7","C,0103, ","","","","","  25.7"," ,C,0613, ","   31.4","C,0707, ","-1.6","C,0915","-3.4","C,0916","-4.7","C,1002","-9.3","C,1003","-9.3","C,1003","-1.0","C,0718","-2.4","C,0521","-4.6","C,0516","-7.2","C,0404","-11.3","C,0320","    5635.3","3","    5635.3","C","    430.7"," ,C","","","      2.64","C","      8.99","C","     -3.71","C","        22","C","      65.0","C"
"CA003050519","2018","51.2","-115.55","1397.0","BANFF CS, AB CA","     11.2","","      11.2","C","       125","C","        47","C","         0","C","","","","","        33","C","       227","C","        83","C","        63","C","         1","C","  -35.0","C,0111, ","","","","","  21.8"," ,C,1228, ","   34.2","C,0810, ","-0.4","C,0819","-2.4","C,0905","-4.7","C,1002","-9.4","C,1003","-9.4","C,1003","-0.1","C,0617","-2.8","C,0519","-5.9","C,0419","-11.7","C,0408","-11.7","C,0408","    5662.2","2","    5662.2","C","    386.6"," ,C","","","      2.41","C","      8.77","C","     -3.94","C","","","",""
"CA003050519","2019","51.2","-115.55","1397.0","BANFF CS, AB CA","","","","","       122","C","        52","C","         0","C","","","","","","","","","","","","","","","","","","","","","  21.9"," ,C,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    475.7"," ,C","","","","","","","","","","","",""
"CA003050519","2020","51.2","-115.55","1397.0","BANFF CS, AB CA","     19.8","","      19.8","C","       117","C","        46","C","         0","C","","","","","        24","C","       220","C","        87","C","        60","C","         1","C","  -37.9","C,0115, ","","","","","  21.9"," ,C,0521, ","   33.4","C,0801, ","0.0","C,0827","-2.6","C,0830","-5.8","C,1015","-10.7","C,1017","-10.7","C,1017","-0.9","C,0616","-4.1","C,0528","-4.6","C,0513","-10.4","C,0416","-10.4","C,0416","    6003.1","1","    6003.1","C","    365.7"," ,C","","","      2.75","C","      8.83","C","     -3.33","C","","","",""
"CA003050519","2021","51.2","-115.55","1397.0","BANFF CS, AB CA","     74.1","","      74.1","C","       110","C","        48","C","         1","C","","","","","        34","C","       222","C","        73","C","        72","C","         6","C","  -38.7","C,0211,+","","","","","  28.7"," ,C,0707, ","   37.8","C,0629, ","0.0","C,0825","-2.9","C,0916","-4.5","C,1007","-8.6","C,1012","-10.9","C,1030","-0.2","C,0618","-3.1","C,0608","-5.9","C,0522","-7.0","C,0426","-9.2","C,0419","    5477.4","4","    5477.4","C","    412.3"," ,C","","","      3.15","C","      9.47","C","     -3.16","C","","","",""
"CA003050519","2022","51.2","-115.55","1397.0","BANFF CS, AB CA","     34.8","","      34.8","C","       104","C","        38","C","         1","C","","","","","        39","C","       220","C","        85","C","        77","C","         3","C","  -41.5","C,1220, ","","","","","  33.7"," ,C,0614, ","   32.8","C,0729, ","-1.2","C,0906","-3.6","C,0921","-5.4","C,1012","-8.9","C,1102","-8.9","C,1102","-0.9","C,0625","-2.4","C,0603","-6.4","C,0522","-7.5","C,0430","-11.3","C,0418","    5601.5","5","    5601.5","C","    294.3"," ,C","","","      2.89","C","      9.36","C","     -3.58","C","","","",""
"CA003050519","2023","51.2","-115.55","1397.0","BANFF CS, AB CA","     14.3","","      14.3","C","        96","C","        47","C","         1","C","","","","","        18","C","       198","C","        74","C","        97","C","         0","C","  -33.7","C,0129, ","","","","","  27.8"," ,C,0614, ","   31.1","C,0814, ","-0.2","C,0820","-3.4","C,0922","-7.6","C,1023","-7.6","C,1023","-11.4","C,1024","-0.2","C,0513","-3.3","C,0429","-5.5","C,0422","-8.5","C,0414","-9.5","C,0412","    5437.4","4","    5437.4","C","    381.2"," ,C","","","      4.05","C","     10.47","C","     -2.38","C","","","",""
