"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033990","1892","44.483","34.167","72.0","YALTA, UP","        83","I","        56","I","         0","I","","","","","","","","","","","","","  25.0"," ,I,0619, ","","","","","","","","","","","    505.9"," ,I","","","","","",""
"UPM00033990","1893","44.483","34.167","72.0","YALTA, UP","       100","I","        55","I","         4","I","","","","","","","","","","","","","  86.6"," ,I,0223, ","","","","","","","","","","","    758.3"," ,I","","","","","",""
"UPM00033990","1894","44.483","34.167","72.0","YALTA, UP","        79","I","        43","I","         2","I","","","","","","","","","","","","","  54.7"," ,I,0815, ","","","","","","","","","","","    402.9"," ,I","","","","","",""
"UPM00033990","1895","44.483","34.167","72.0","YALTA, UP","        95","I","        57","I","         3","I","","","","","","","","","","","","","  55.3"," ,I,1209, ","","","","","","","","","","","    541.6"," ,I","","","","","",""
"UPM00033990","1897","44.483","34.167","72.0","YALTA, UP","        76","I","        41","I","         0","I","","","","","","","","","","","","","  18.0"," ,I,0308, ","","","","","","","","","","","    369.6"," ,I","","","","","",""
"UPM00033990","1898","44.483","34.167","72.0","YALTA, UP","        98","I","        52","I","         1","I","","","","","","","","","","","","","  34.5"," ,I,1013, ","","","","","","","","","","","    509.4"," ,I","","","","","",""
"UPM00033990","1899","44.483","34.167","72.0","YALTA, UP","       118","I","        71","I","         1","I","","","","","","","","","","","","","  44.0"," ,I,0201, ","","","","","","","","","","","    638.5"," ,I","","","","","",""
"UPM00033990","1900","44.483","34.167","72.0","YALTA, UP","       114","I","        37","I","         2","I","","","","","","","","","","","","","  36.0"," ,I,1026, ","","","","","","","","","","","    346.0"," ,I","","","","","",""
"UPM00033990","1901","44.483","34.167","72.0","YALTA, UP","       130","I","        70","I","         2","I","","","","","","","","","","","","","  31.0"," ,I,0702, ","","","","","","","","","","","    650.3"," ,I","","","","","",""
"UPM00033990","1902","44.483","34.167","72.0","YALTA, UP","        94","I","        40","I","         2","I","","","","","","","","","","","","","  35.0"," ,I,0117, ","","","","","","","","","","","    371.1"," ,I","","","","","",""
"UPM00033990","1903","44.483","34.167","72.0","YALTA, UP","       104","I","        45","I","         3","I","","","","","","","","","","","","","  52.9"," ,I,0623, ","","","","","","","","","","","    511.4"," ,I","","","","","",""
"UPM00033990","1904","44.483","34.167","72.0","YALTA, UP","       106","I","        51","I","         0","I","","","","","","","","","","","","","  20.6"," ,I,0212, ","","","","","","","","","","","    427.0"," ,I","","","","","",""
"UPM00033990","1905","44.483","34.167","72.0","YALTA, UP","       105","I","        51","I","         2","I","","","","","","","","","","","","","  40.5"," ,I,0107, ","","","","","","","","","","","    457.0"," ,I","","","","","",""
"UPM00033990","1906","44.483","34.167","72.0","YALTA, UP","       133","I","        77","I","         7","I","","","","","","","","","","","","","  93.7"," ,I,0711, ","","","","","","","","","","","    942.0"," ,I","","","","","",""
"UPM00033990","1907","44.483","34.167","72.0","YALTA, UP","       116","I","        55","I","         4","I","","","","","","","","","","","","","  56.9"," ,I,1214, ","","","","","","","","","","","    604.8"," ,I","","","","","",""
"UPM00033990","1908","44.483","34.167","72.0","YALTA, UP","        98","I","        46","I","         3","I","","","","","","","","","","","","","  55.0"," ,I,0922, ","","","","","","","","","","","    514.6"," ,I","","","","","",""
"UPM00033990","1909","44.483","34.167","72.0","YALTA, UP","       129","I","        65","I","         7","I","","","","","","","","","","","","","  91.3"," ,I,1122, ","","","","","","","","","","","    830.9"," ,I","","","","","",""
"UPM00033990","1910","44.483","34.167","72.0","YALTA, UP","        93","I","        50","I","         4","I","","","","","","","","","","","","","  32.6"," ,I,1113, ","","","","","","","","","","","    515.8"," ,I","","","","","",""
"UPM00033990","1911","44.483","34.167","72.0","YALTA, UP","        96","I","        57","I","         1","I","","","","","","","","","","","","","  64.5"," ,I,0729, ","","","","","","","","","","","    572.3"," ,I","","","","","",""
"UPM00033990","1912","44.483","34.167","72.0","YALTA, UP","       115","I","        60","I","         6","I","","","","","","","","","","","","","  85.1"," ,I,0625, ","","","","","","","","","","","    709.2"," ,I","","","","","",""
"UPM00033990","1913","44.483","34.167","72.0","YALTA, UP","       118","I","        51","I","         4","I","","","","","","","","","","","","","  51.5"," ,I,0901, ","","","","","","","","","","","    567.4"," ,I","","","","","",""
"UPM00033990","1914","44.483","34.167","72.0","YALTA, UP","       105","I","        55","I","         2","I","","","","","","","","","","","","","  37.6"," ,I,0914, ","","","","","","","","","","","    491.5"," ,I","","","","","",""
"UPM00033990","1915","44.483","34.167","72.0","YALTA, UP","       134","I","        67","I","         3","I","","","","","","","","","","","","","  49.0"," ,I,0701, ","","","","","","","","","","","    675.6"," ,I","","","","","",""
"UPM00033990","1917","44.483","34.167","72.0","YALTA, UP","        93","I","        51","I","         5","I","","","","","","","","","","","","","  57.1"," ,I,0814, ","","","","","","","","","","","    533.8"," ,I","","","","","",""
"UPM00033990","1918","44.483","34.167","72.0","YALTA, UP","        80","I","        40","I","         1","I","","","","","","","","","","","","","  68.9"," ,I,0109, ","","","","","","","","","","","    412.2"," ,I","","","","","",""
"UPM00033990","1919","44.483","34.167","72.0","YALTA, UP","       125","I","        61","I","         3","I","","","","","","","","","","","","","  94.1"," ,I,0825, ","","","","","","","","","","","    679.5"," ,I","","","","","",""
"UPM00033990","1920","44.483","34.167","72.0","YALTA, UP","        76","I","        38","I","         1","I","","","","","","","","","","","","","  28.6"," ,I,0128, ","","","","","","","","","","","    385.6"," ,I","","","","","",""
"UPM00033990","1921","44.483","34.167","72.0","YALTA, UP","        64","I","        31","I","         0","I","","","","","","","","","","","","","  19.8"," ,I,0413, ","","","","","","","","","","","    283.4"," ,I","","","","","",""
"UPM00033990","1923","44.483","34.167","72.0","YALTA, UP","        89","I","        59","I","         2","I","","","","","","","","","","","","","  59.7"," ,I,1220, ","","","","","","","","","","","    601.2"," ,I","","","","","",""
"UPM00033990","1924","44.483","34.167","72.0","YALTA, UP","        95","I","        51","I","         6","I","","","","","","","","","","","","","  34.0"," ,I,0601, ","","","","","","","","","","","    558.4"," ,I","","","","","",""
"UPM00033990","1925","44.483","34.167","72.0","YALTA, UP","       100","I","        58","I","         6","I","","","","","","","","","","","","","  95.0"," ,I,1129, ","","","","","","","","","","","    764.4"," ,I","","","","","",""
"UPM00033990","1926","44.483","34.167","72.0","YALTA, UP","        86","I","        53","I","         1","I","","","","","","","","","","","","","  26.5"," ,I,0119, ","","","","","","","","","","","    469.6"," ,I","","","","","",""
"UPM00033990","1927","44.483","34.167","72.0","YALTA, UP","        87","I","        56","I","         2","I","","","","","","","","","","","","","  32.0"," ,I,1214, ","","","","","","","","","","","    430.1"," ,I","","","","","",""
"UPM00033990","1928","44.483","34.167","72.0","YALTA, UP","        90","I","        48","I","         2","I","","","","","","","","","","","","","  49.9"," ,I,1119, ","","","","","","","","","","","    493.5"," ,I","","","","","",""
"UPM00033990","1929","44.483","34.167","72.0","YALTA, UP","        92","I","        47","I","         3","I","","","","","","","","","","","","","  33.9"," ,I,0207, ","","","","","","","","","","","    483.8"," ,I","","","","","",""
"UPM00033990","1930","44.483","34.167","72.0","YALTA, UP","        98","I","        46","I","         1","I","","","","","","","","","","","","","  40.8"," ,I,1007, ","","","","","","","","","","","    415.6"," ,I","","","","","",""
"UPM00033990","1932","44.483","34.167","72.0","YALTA, UP","       113","I","        47","I","         3","I","","","","","","","","","","","","","  54.6"," ,I,1125, ","","","","","","","","","","","    485.9"," ,I","","","","","",""
"UPM00033990","1933","44.483","34.167","72.0","YALTA, UP","       127","I","        76","I","         1","I","","","","","","","","","","","","","  25.8"," ,I,0705, ","","","","","","","","","","","    601.1"," ,I","","","","","",""
"UPM00033990","1934","44.483","34.167","72.0","YALTA, UP","        78","I","        42","I","         1","I","","","","","","","","","","","","","  42.1"," ,I,0810, ","","","","","","","","","","","    369.9"," ,I","","","","","",""
"UPM00033990","1935","44.483","34.167","72.0","YALTA, UP","       106","I","        54","I","         3","I","","","","","","","","","","","","","  65.5"," ,I,1203, ","","","","","","","","","","","    596.4"," ,I","","","","","",""
"UPM00033990","1936","44.483","34.167","72.0","YALTA, UP","       121","I","        51","I","         1","I","","","","","","","","","","","","","  58.0"," ,I,0604, ","","","","","","","","","","","    469.7"," ,I","","","","","",""
"UPM00033990","1937","44.483","34.167","72.0","YALTA, UP","       113","I","        57","I","         5","I","","","","","","","","","","","","","  51.7"," ,I,1001, ","","","","","","","","","","","    687.2"," ,I","","","","","",""
"UPM00033990","1938","44.483","34.167","72.0","YALTA, UP","       115","I","        62","I","         2","I","","","","","","","","","","","","","  29.7"," ,I,1025, ","","","","","","","","","","","    667.6"," ,I","","","","","",""
"UPM00033990","1939","44.483","34.167","72.0","YALTA, UP","       119","I","        69","I","        10","I","","","","","","","","","","","","","  76.9"," ,I,0812, ","","","","","","","","","","","   1026.9"," ,I","","","","","",""
"UPM00033990","1940","44.483","34.167","72.0","YALTA, UP","       130","I","        71","I","         6","I","","","","","","","","","","","","","  59.0"," ,I,0316, ","","","","","","","","","","","    792.9"," ,I","","","","","",""
"UPM00033990","1942","44.483","34.167","72.0","YALTA, UP","        97","I","        51","I","         3","I","","","","","","","","","","","","","  72.4"," ,I,1226, ","","","","","","","","","","","    563.2"," ,I","","","","","",""
"UPM00033990","1943","44.483","34.167","72.0","YALTA, UP","       106","I","        55","I","         3","I","","","","","","","","","","","","","  70.6"," ,I,0622, ","","","","","","","","","","","    585.2"," ,I","","","","","",""
"UPM00033990","1944","44.483","34.167","72.0","YALTA, UP","       113","I","        60","I","         4","I","","","","","","","","","","","","","  30.4"," ,I,0129, ","","","","","","","","","","","    597.9"," ,I","","","","","",""
"UPM00033990","1945","44.483","34.167","72.0","YALTA, UP","       118","I","        58","I","         1","I","","","","","","","","","","","","","  37.4"," ,I,0311, ","","","","","","","","","","","    509.2"," ,I","","","","","",""
"UPM00033990","1946","44.483","34.167","72.0","YALTA, UP","        87","I","        40","I","         7","I","","","","","","","","","","","","","  58.5"," ,I,0827, ","","","","","","","","","","","    544.9"," ,I","","","","","",""
"UPM00033990","1947","44.483","34.167","72.0","YALTA, UP","       109","I","        55","I","         1","I","","","","","","","","","","","","","  53.8"," ,I,0127, ","","","","","","","","","","","    598.3"," ,I","","","","","",""
"UPM00033990","1948","44.483","34.167","72.0","YALTA, UP","        87","I","        46","I","         1","I","","","","","","","","","","","","","  30.0"," ,I,0224, ","","","","","","","","","","","    416.0"," ,I","","","","","",""
"UPM00033990","1949","44.483","34.167","72.0","YALTA, UP","        97","I","        45","I","         3","I","","","","","","","","","","","","","  70.2"," ,I,0610, ","","","","","","","","","","","    512.7"," ,I","","","","","",""
"UPM00033990","1950","44.483","34.167","72.0","YALTA, UP","        91","I","        51","I","         3","I","","","","","","","","","","","","","  31.7"," ,I,0211, ","","","","","","","","","","","    487.0"," ,I","","","","","",""
"UPM00033990","1951","44.483","34.167","72.0","YALTA, UP","        88","I","        46","I","         4","I","","","","","","","","","","","","","  47.8"," ,I,0525, ","","","","","","","","","","","    475.4"," ,I","","","","","",""
"UPM00033990","1952","44.483","34.167","72.0","YALTA, UP","       101","I","        56","I","         2","I","","","","","","","","","","","","","  50.3"," ,I,0112, ","","","","","","","","","","","    587.5"," ,I","","","","","",""
"UPM00033990","1953","44.483","34.167","72.0","YALTA, UP","        82","I","        37","I","         2","I","","","","","","","","","","","","","  29.7"," ,I,0209, ","","","","","","","","","","","    387.3"," ,I","","","","","",""
"UPM00033990","1954","44.483","34.167","72.0","YALTA, UP","        93","I","        51","I","         2","I","","","","","","","","","","","","","  39.5"," ,I,0121, ","","","","","","","","","","","    514.2"," ,I","","","","","",""
"UPM00033990","1955","44.483","34.167","72.0","YALTA, UP","       111","I","        64","I","        10","I","","","","","","","","","","","","","  68.9"," ,I,1217, ","","","","","","","","","","","    971.0"," ,I","","","","","",""
"UPM00033990","1956","44.483","34.167","72.0","YALTA, UP","       105","I","        62","I","         2","I","","","","","","","","","","","","","  57.2"," ,I,0912, ","","","","","","","","","","","    663.6"," ,I","","","","","",""
"UPM00033990","1957","44.483","34.167","72.0","YALTA, UP","        77","I","        44","I","         4","I","","","","","","","","","","","","","  51.1"," ,I,0215, ","","","","","","","","","","","    567.5"," ,I","","","","","",""
"UPM00033990","1958","44.483","34.167","72.0","YALTA, UP","        98","I","        50","I","         4","I","","","","","","","","","","","","","  93.8"," ,I,0108, ","","","","","","","","","","","    557.8"," ,I","","","","","",""
"UPM00033990","1959","44.483","34.167","72.0","YALTA, UP","        94","I","        46","I","         3","I","","","","","","","","","","","","","  36.4"," ,I,0507, ","","","","","","","","","","","    481.3"," ,I","","","","","",""
"UPM00033990","1960","44.483","34.167","72.0","YALTA, UP","       101","I","        57","I","         6","I","","","","","","","","","","","","","  54.8"," ,I,0111, ","","","","","","","","","","","    657.4"," ,I","","","","","",""
"UPM00033990","1961","44.483","34.167","72.0","YALTA, UP","        93","I","        50","I","         3","I","","","","","","","","","","","","","  32.6"," ,I,0701, ","","","","","","","","","","","    550.7"," ,I","","","","","",""
"UPM00033990","1962","44.483","34.167","72.0","YALTA, UP","        94","I","        67","I","         4","I","","","","","","","","","","","","","  39.4"," ,I,0923, ","","","","","","","","","","","    672.1"," ,I","","","","","",""
"UPM00033990","1963","44.483","34.167","72.0","YALTA, UP","        85","I","        44","I","         5","I","","","","","","","","","","","","","  42.8"," ,I,1213, ","","","","","","","","","","","    525.1"," ,I","","","","","",""
"UPM00033990","1964","44.483","34.167","72.0","YALTA, UP","        93","I","        40","I","         3","I","","","","","","","","","","","","","  44.8"," ,I,0221, ","","","","","","","","","","","    520.7"," ,I","","","","","",""
"UPM00033990","1965","44.483","34.167","72.0","YALTA, UP","        87","I","        46","I","         6","I","","","","","","","","","","","","","  53.9"," ,I,1010, ","","","","","","","","","","","    717.0"," ,I","","","","","",""
"UPM00033990","1966","44.483","34.167","72.0","YALTA, UP","       125","I","        58","I","         7","I","","","","","","","","","","","","","  54.5"," ,I,1126, ","","","","","","","","","","","    703.3"," ,I","","","","","",""
"UPM00033990","1968","44.483","34.167","72.0","YALTA, UP","       112","I","        60","I","         8","I","","","","","","","","","","","","","  76.8"," ,I,0107, ","","","","","","","","","","","    800.3"," ,I","","","","","",""
"UPM00033990","1969","44.483","34.167","72.0","YALTA, UP","       109","I","        53","I","         0","I","","","","","","","","","","","","","  24.8"," ,I,1110, ","","","","","","","","","","","    544.9"," ,I","","","","","",""
"UPM00033990","1970","44.483","34.167","72.0","YALTA, UP","       130","I","        67","I","         6","I","","","","","","","","","","","","","  40.0"," ,I,0524, ","","","","","","","","","","","    714.8"," ,I","","","","","",""
"UPM00033990","1971","44.483","34.167","72.0","YALTA, UP","       101","I","        47","I","         3","I","","","","","","","","","","","","","  37.3"," ,I,0601, ","","","","","","","","","","","    459.4"," ,I","","","","","",""
"UPM00033990","1972","44.483","34.167","72.0","YALTA, UP","        93","I","        43","I","         4","I","","","","","","","","","","","","","  53.2"," ,I,0621, ","","","","","","","","","","","    520.2"," ,I","","","","","",""
"UPM00033990","1973","44.483","34.167","72.0","YALTA, UP","       110","I","        53","I","         3","I","","","","","","","","","","","","","  48.2"," ,I,1214, ","","","","","","","","","","","    602.1"," ,I","","","","","",""
"UPM00033990","1974","44.483","34.167","72.0","YALTA, UP","        91","I","        47","I","         6","I","","","","","","","","","","","","","  50.7"," ,I,1219, ","","","","","","","","","","","    550.0"," ,I","","","","","",""
"UPM00033990","1975","44.483","34.167","72.0","YALTA, UP","        89","I","        37","I","         1","I","","","","","","","","","","","","","  33.4"," ,I,1007, ","","","","","","","","","","","    363.0"," ,I","","","","","",""
"UPM00033990","1976","44.483","34.167","72.0","YALTA, UP","        99","I","        48","I","         4","I","","","","","","","","","","","","","  52.1"," ,I,0122, ","","","","","","","","","","","    586.8"," ,I","","","","","",""
"UPM00033990","1977","44.483","34.167","72.0","YALTA, UP","       103","I","        51","I","         3","I","","","","","","","","","","","","","  62.4"," ,I,1231, ","","","","","","","","","","","    606.3"," ,I","","","","","",""
"UPM00033990","1978","44.483","34.167","72.0","YALTA, UP","       101","I","        49","I","         3","I","","","","","","","","","","","","","  46.3"," ,I,1214, ","","","","","","","","","","","    515.7"," ,I","","","","","",""
"UPM00033990","1979","44.483","34.167","72.0","YALTA, UP","       100","I","        55","I","         5","I","","","","","","","","","","","","","  74.8"," ,I,0101, ","","","","","","","","","","","    662.1"," ,I","","","","","",""
"UPM00033990","1980","44.483","34.167","72.0","YALTA, UP","       124","I","        68","I","         6","I","","","","","","","","","","","","","  36.9"," ,I,1004, ","","","","","","","","","","","    710.8"," ,I","","","","","",""
"UPM00033990","1981","44.483","34.167","72.0","YALTA, UP","       121","I","        67","I","        17","I","","","","","         0","S","       124","S","         0","S","","","  78.8"," ,I,1103, ","   32.0","S,0731, ","","","","","","","","","   1116.7"," ,I","","","     16.90","S","",""
"UPM00033990","1982","44.483","34.167","72.0","YALTA, UP","        82","I","        44","I","         1","I","","","","","","","","","","","","","  37.8"," ,I,0709, ","","","","","","","","","","","    406.7"," ,I","","","","","",""
"UPM00033990","1984","44.483","34.167","72.0","YALTA, UP","        98","I","        49","I","         1","I","","","","","","","","","","","","","  31.8"," ,I,1110, ","","","","","","","","","","","    415.7"," ,I","","","","","",""
"UPM00033990","1985","44.483","34.167","72.0","YALTA, UP","       108","I","        54","I","         2","I","","","","","","","","","","","","","  33.3"," ,I,0913, ","","","","","","","","","","","    584.8"," ,I","","","","","",""
"UPM00033990","1986","44.483","34.167","72.0","YALTA, UP","       107","I","        55","I","         2","I","","","","","","","","","","","","","  39.2"," ,I,0425, ","","","","","","","","","","","    544.1"," ,I","","","","","",""
"UPM00033990","1988","44.483","34.167","72.0","YALTA, UP","       117","I","        62","I","         2","I","","","","","","","","","","","","","  39.1"," ,I,0909, ","","","","","","","","","","","    642.2"," ,I","","","","","",""
"UPM00033990","1990","44.483","34.167","72.0","YALTA, UP","        81","I","        43","I","         4","I","","","","","","","","","","","","","  89.8"," ,I,1031, ","","","","","","","","","","","    609.2"," ,I","","","","","",""
"UPM00033990","1995","44.483","34.167","72.0","YALTA, UP","","","","","","","","","","","         0","S","       126","S","         2","S","","","","","   32.5","S,0710, ","","","","","","","","","","","","","     16.94","S","",""
"UPM00033990","1996","44.483","34.167","72.0","YALTA, UP","","","","","","","","","","","         6","S","       108","S","        10","S","","","","","   36.3","S,0711, ","","","","","","","","","","","","","     16.62","S","",""
"UPM00033990","2003","44.483","34.167","72.0","YALTA, UP","","","","","","","         0","u","        23","u","         2","u","       151","u","         0","u","   -4.4","u,0220, ","","","   31.6","u,0614, ","-0.9","u,1211","-0.1","u,0329","-3.0","u,0322","-4.4","u,0220","","","     13.25","u","     16.48","u","     10.02","u"
