"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041231","1968","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3434.1","","    3434.1","X","       106","X","        77","X","        34","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       171","X","","","        66"," ","   18.3","X,1116, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 135.4"," ,X,0829, ","   38.3","X,0511, ","       0.0","0","       0.0","X","   2146.3"," ,X","        0"," ,X","     27.71","X","     31.94","X","     23.48","X","       225","X","      23.1","X"
"RPW00041231","1969","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3597.9","","    3597.9","X","       128","X","       100","X","        37","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       199","X","","","        80"," ","   18.3","X,0122,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 156.7"," ,X,0727, ","   38.3","X,0506,+","       0.0","0","       0.0","X","   2688.2"," ,X","        0"," ,X","     28.18","X","     32.42","X","     23.94","X","       225","X","      25.7","X"
"RPW00041231","1970","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        72"," ","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","","","","","",""
"RPW00041231","1971","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3335.9","","    3335.9","X","       143","X","        83","X","        28","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       183","X","","","        71"," ","   18.3","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 231.4"," ,X,0805, ","   37.8","X,0523, ","","","","","   2964.2"," ,X","        0"," ,X","     27.48","X","     31.85","X","     23.10","X","","","",""
"RPW00041231","1972","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3467.7","","    3467.7","X","       134","X","        98","X","        45","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       214","X","         1"," ","        75"," ","   18.3","X,0307, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 339.1"," ,X,0720, ","   38.3","X,0508, ","       0.0","0","       0.0","X","   4308.3"," ,X","        0"," ,X","     27.82","X","     32.09","X","     23.54","X","       240","X","      30.3","X"
"RPW00041231","1973","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3692.6","","    3692.6","X","       109","X","        74","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       224","X","","","        65"," ","   20.6","X,1202,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 249.7"," ,X,0823, ","   38.9","X,0522, ","       0.0","0","       0.0","X","   2572.0"," ,X","        0"," ,X","     28.45","X","     32.47","X","     24.42","X","       210","X","      31.9","X"
"RPW00041231","1974","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3589.6","","    3589.6","X","       138","X","       100","X","        42","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       196","X","","","        61"," ","   18.9","X,0211, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 266.2"," ,X,1017, ","   38.3","X,0414, ","       0.0","0","       0.0","X","   4137.5"," ,X","        0"," ,X","     28.17","X","     32.20","X","     24.14","X","       260","X","      25.2","X"
"RPW00041231","1975","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3575.1","","    3575.1","X","       145","X","        95","X","        32","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       220","X","","","        94"," ","   18.3","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 223.8"," ,X,1020, ","   38.3","X,0511,+","       0.0","0","       0.0","X","   2867.8"," ,X","        0"," ,X","     28.12","X","     32.37","X","     23.87","X","","","",""
"RPW00041231","1976","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3431.2","","    3431.2","X","       114","X","        83","X","        45","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       206","X","","","        55"," ","   18.3","X,0205,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 307.1"," ,X,0523, ","   38.3","X,0420,+","       0.0","0","       0.0","X","   4225.7"," ,X","        0"," ,X","     27.71","X","     32.12","X","     23.30","X","","","",""
"RPW00041231","1977","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3566.1","","    3566.1","X","       124","X","        93","X","        38","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       215","X","         1"," ","        46"," ","   18.3","X,0210, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 382.8"," ,X,1115, ","   38.9","X,0507, ","       0.0","0","       0.0","X","   3767.6"," ,X","        0"," ,X","     28.11","X","     32.57","X","     23.65","X","","","",""
"RPW00041231","1978","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3419.7","","    3419.7","X","       149","X","       116","X","        54","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       164","X","         1"," ","        52"," ","   19.4","X,0209, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 254.3"," ,X,0814, ","   38.3","X,0510,+","       0.0","0","       0.0","X","   5401.8"," ,X","        0"," ,X","     27.69","X","     31.78","X","     23.60","X","        80","X","      30.3","X"
"RPW00041231","1979","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3579.3","","    3579.3","X","       124","X","        90","X","        44","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       224","X","","","        48"," ","   19.4","X,1212,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 377.7"," ,X,0814, ","   38.3","X,0511,+","       0.0","0","       0.0","X","   4058.3"," ,X","        0"," ,X","     28.15","X","     32.58","X","     23.71","X","       210","X","      21.6","X"
"RPW00041231","1980","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3806.6","","    3806.6","X","       112","X","        78","X","        30","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       245","X","","","","","   18.9","X,0208, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 210.6"," ,X,0725, ","   38.3","X,0501, ","       0.0","0","       0.0","X","   2584.9"," ,X","        0"," ,X","     28.73","X","     32.61","X","     24.86","X","       260","X","      24.7","X"
"RPW00041231","1981","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3316.1","","    3316.1","X","       122","X","        92","X","        40","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       173","X","","","","","   17.8","X,0214,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 173.0"," ,X,0807, ","   37.2","X,0429,+","       0.0","0","       0.0","X","   3233.0"," ,X","        0"," ,X","     27.41","X","     31.27","X","     23.56","X","","","",""
"RPW00041231","1982","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3567.5","","    3567.5","X","       126","X","        89","X","        47","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       251","X","","","","","   17.8","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 299.7"," ,X,0624, ","   37.8","X,0517,+","       0.0","0","       0.0","X","   3857.0"," ,X","        0"," ,X","     28.11","X","     32.43","X","     23.78","X","        30","X","      32.9","X"
"RPW00041231","1983","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3733.1","","    3733.1","X","       101","X","        70","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       293","X","","","","","   16.1","X,0111, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 215.4"," ,X,0715, ","   37.8","X,0413, ","       0.0","0","       0.0","X","   2565.5"," ,X","        0"," ,X","     28.55","X","     33.07","X","     24.04","X","","","",""
"RPW00041231","1984","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3578.4","","    3578.4","X","       153","X","       111","X","        61","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       271","X","","","","","   18.9","X,1228, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 290.8"," ,X,0702, ","   37.2","X,0412,+","       0.0","0","       0.0","X","   4758.1"," ,X","        0"," ,X","     28.11","X","     32.45","X","     23.78","X","       220","X","      22.1","X"
"RPW00041231","1985","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3699.3","","    3699.3","X","       140","X","       108","X","        54","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       267","X","","","","","   17.8","X,1227,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 433.8"," ,X,0627, ","   37.2","X,0522,+","       0.0","0","       0.0","X","   4944.3"," ,X","        0"," ,X","     28.47","X","     32.92","X","     24.03","X","       240","X","      25.7","X"
"RPW00041231","1986","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3774.7","","    3774.7","X","       135","X","       114","X","        52","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       294","X","","","        17"," ","   18.9","X,1208,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 242.3"," ,X,0825, ","   38.9","X,0424, ","       0.0","0","       0.0","X","   4612.2"," ,X","        0"," ,X","     28.68","X","     33.16","X","     24.19","X","       330","X","      21.1","X"
"RPW00041231","1987","14.8","120.26667","18.3","CUBI POINT NF, RP","       3.3","X","   4096.6","","    4096.6","X","       114","X","        85","X","        32","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       330","X","         1"," ","        31"," ","   18.9","X,0215,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 245.1"," ,X,0818, ","   40.0","X,0605,+","       0.0","0","       0.0","X","   2590.3"," ,X","        0"," ,X","     29.55","X","     34.24","X","     24.85","X","       220","X","      27.2","X"
"RPW00041231","1988","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   4095.8","","    4095.8","X","       137","X","       100","X","        42","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       298","X","         1"," ","        42"," ","   17.2","X,1215, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 165.1"," ,X,0729, ","   41.1","X,0518, ","       0.0","0","       0.0","X","   3303.3"," ,X","        0"," ,X","     29.53","X","     34.04","X","     25.03","X","       300","X","      35.5","X"
"RPW00041231","1989","14.8","120.26667","18.3","CUBI POINT NF, RP","       3.4","X","   3614.2","","    3614.2","X","       145","X","       102","X","        46","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       252","X","","","        65"," ","   18.9","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 156.2"," ,X,0820, ","   37.8","X,0514, ","       0.0","0","       0.0","X","   3555.7"," ,X","        0"," ,X","     28.23","X","     32.47","X","     24.00","X","        60","X","      38.6","X"
"RPW00041231","1990","14.8","120.26667","18.3","CUBI POINT NF, RP","       3.6","X","   3633.4","","    3633.4","X","       129","X","        99","X","        46","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       255","X","","","        41"," ","   20.0","X,1122,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 296.7"," ,X,0601, ","   37.8","X,0502,+","       0.0","0","       0.0","X","   4245.0"," ,X","        0"," ,X","     28.29","X","     32.41","X","     24.17","X","       240","X","      26.7","X"
"RPW00041231","1991","14.8","120.26667","18.3","CUBI POINT NF, RP","       3.5","X","   3662.9","","    3662.9","X","       122","X","        91","X","        50","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       254","X","","","         3"," ","   18.9","X,0427,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 195.6"," ,X,0820, ","   37.8","X,0507,+","       0.0","0","       0.0","X","   4189.7"," ,X","        0"," ,X","     28.37","X","     32.61","X","     24.13","X","       200","X","      20.6","X"
"RPW00041231","1992","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        59"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","","","","","",""
