"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CCAR","2010","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    892.5","","     892.5","U","         0","U","         6","U","         0","U","       188","U","        75","U","   -1.7","U,1125, ","   41.7","U,0825, ","-1.1","U,1124","","","","","","","","","","","    1539.5","5","    1539.5","U","     16.42","U","     22.29","U","     10.55","U"
"USR0000CCAR","2011","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    891.2","","     891.2","U","         0","U","         9","U","         0","U","       191","U","        83","U","   -2.2","U,0109, ","   40.0","U,0828, ","","","","","","","-0.6","U,0409","-2.2","U,0109","","","    1614.1","1","    1614.1","U","     16.39","U","     22.70","U","     10.08","U"
"USR0000CCAR","2012","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1104.2","","    1104.2","U","         0","U","         8","U","         0","U","       218","U","        89","U","   -0.6","U,0307,+","   40.6","U,0812, ","0.0","U,1214","","","","","0.0","U,0319","","","","","    1374.1","1","    1374.1","U","     17.59","U","     23.70","U","     11.47","U"
"USR0000CCAR","2013","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1029.3","","    1029.3","U","         0","U","        17","U","         0","U","       231","U","        78","U","   -2.8","U,1209,+","   40.6","U,0703,+","0.0","U,1204","-2.2","U,1206","","","0.0","U,0308","-2.2","U,0128","","","    1261.2","2","    1261.2","U","     17.76","U","     23.91","U","     11.61","U"
"USR0000CCAR","2014","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1155.9","","    1155.9","U","         0","U","         2","U","         0","U","       245","U","        92","U","   -2.8","U,1231, ","   38.9","U,0727, ","0.0","U,1230","-2.8","U,1231","","","","","","","","","     991.2","2","     991.2","U","     18.84","U","     24.98","U","     12.70","U"
"USR0000CCAR","2015","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1028.5","","    1028.5","U","         0","U","         5","U","         0","U","       232","U","        75","U","   -0.6","U,1229, ","   38.9","U,0630, ","0.0","U,1215","","","","","0.0","U,0101","","","","","     998.4","4","     998.4","U","     17.98","U","     23.98","U","     11.97","U"
"USR0000CCAR","2016","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1098.5","","    1098.5","U","         0","U","         2","U","         0","U","       212","U","        86","U","   -0.6","U,1218, ","   40.0","U,0729, ","-0.6","U,1218","","","","","","","","","","","    1278.1","1","    1278.1","U","     18.05","U","     23.75","U","     12.35","U"
"USR0000CCAR","2017","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1183.9","","    1183.9","U","         0","U","         4","U","         0","U","       216","U","        93","U","   -2.8","U,0116, ","   40.6","U,0829,+","","","","","","","0.0","U,0306","-2.8","U,0116","","","    1393.2","2","    1393.2","U","     18.10","U","     23.77","U","     12.44","U"
"USR0000CCAR","2018","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1084.3","","    1084.3","U","         0","U","         5","U","         0","U","       237","U","        88","U","   -1.1","U,0227,+","   40.0","U,0801, ","","","","","","","-1.1","U,0227","","","","","    1109.5","5","    1109.5","U","     18.02","U","     23.81","U","     12.22","U"
"USR0000CCAR","2019","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    972.9","","     972.9","U","         0","U","         8","U","         0","U","       197","U","        75","U","   -1.7","U,0206, ","   38.3","U,0816,+","","","","","","","-0.6","U,0222","","","","","    1415.9","9","    1415.9","U","     16.88","U","     22.54","U","     11.21","U"
"USR0000CCAR","2020","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1231.4","","    1231.4","U","         0","U","         3","U","         0","U","       210","U","       103","U","   -0.6","U,0203,+","   40.0","U,0907,+","","","","","","","0.0","U,0204","","","","","    1382.4","4","    1382.4","U","     18.09","U","     23.90","U","     12.28","U"
"USR0000CCAR","2021","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1218.0","","    1218.0","U","         0","U","         5","U","         0","U","       218","U","        91","U","   -2.8","U,1220, ","   41.7","U,0712,+","0.0","U,1215","-2.8","U,1220","","","0.0","U,0214","","","","","    1258.2","2","    1258.2","U","     18.09","U","     24.14","U","     12.03","U"
"USR0000CCAR","2022","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1246.2","","    1246.2","U","         0","U","         3","U","         0","U","       210","U","        87","U","   -1.7","U,0223, ","   41.7","U,0906, ","","","","","","","0.0","U,0305","","","","","    1207.5","5","    1207.5","U","     18.22","U","     23.85","U","     12.58","U"
"USR0000CCAR","2023","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    911.4","","     911.4","U","         0","U","        10","U","         0","U","       192","U","        67","U","   -1.7","U,0326, ","   41.7","U,0716, ","","","","","","","-1.1","U,0404","","","","","    1688.8","8","    1688.8","U","     16.58","U","     22.28","U","     10.87","U"
"USR0000CCAR","2024","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1313.8","","    1313.8","U","         0","U","         1","U","         0","U","       207","U","        97","U","    0.0","U,0406, ","   43.9","U,0708, ","","","","","","","0.0","U,0406","","","","","    1262.7","7","    1262.7","U","     18.35","U","     24.24","U","     12.45","U"
