"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516198","1966","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        76","0","        42","0","         3","0","","","","","         0","0","        68","0","         0","0","         0","0","         0","0","","","         2"," ","   -4.4","0,1228, ","","","","","  61.5"," ,0,0923, ","   20.0","0,0806, ","-2.2","0,1112","-2.2","0,1112","-4.4","0,1228","0.0","0,0504","-2.8","0,0218","","","","","    4084.2","2","    4084.2","0","    555.5"," ,0","","","      7.42","0","     12.29","0","      2.56","0"
"USC00516198","1967","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","       104","0","        60","0","         4","0","","","","","         0","0","        64","0","         0","0","         0","0","         0","0","","","         4"," ","   -5.6","0,0112,+","","","","","  96.0"," ,0,1126, ","   17.8","0,0625, ","-0.6","0,1104","-3.9","0,1213","","","-0.6","0,0529","-3.3","0,0411","-4.4","0,0113","","","    4199.6","6","    4199.6","0","    714.6"," ,0","","","      6.56","0","     11.25","0","      1.87","0"
"USC00516198","1968","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","       114","0","        70","0","         6","0","","","","","         0","0","        45","0","         0","0","         0","0","         0","0","","","","","   -3.9","0,0129, ","","","","","  94.2"," ,0,1217, ","   18.3","0,0828, ","0.0","0,0917","-2.2","0,1226","","","0.0","0,0614","-2.2","0,0410","","","","","    4189.7","7","    4189.7","0","    839.8"," ,0","","","      7.10","0","     11.65","0","      2.55","0"
"USC00516198","1969","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","        59","0","        28","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","  29.7"," ,0,0106,+","","","","","","","","","","","","","","","","","    4071.3","3","    4071.3"," ","    314.0"," ,0","","","","","","","",""
"USC00516198","1970","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        62","0","        30","0","         4","0","","","","","         0","0","       107","0","         1","0","         0","0","         0","0","","","","","   -5.0","0,1228,+","","","","","  39.6"," ,0,1124, ","   18.9","0,0804, ","0.0","0,0809","-2.2","0,1223","-5.0","0,1227","-1.1","0,0726","-2.2","0,0429","","","","","","","","","    335.4"," ,0","","","      6.45","0","     11.20","0","      1.71","0"
"USC00516198","1971","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","       119","0","         0","0","         0","0","         0","0","","","","","   -7.2","0,0122, ","","","","","","","   17.2","0,0622, ","0.0","0,0805","-2.2","0,1213","-4.4","0,1231","0.0","0,0731","-2.8","0,0509","-5.0","0,0129","-7.2","0,0122","    4475.6","6","    4475.6","0","","","","","      6.01","0","     10.75","0","      1.27","0"
"USC00516198","1972","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        71","0","        37","0","         3","0","","","","","         0","0","        83","0","         0","0","         0","0","         0","0","","","","","   -4.4","0,0108, ","","","","","  79.5"," ,0,1215, ","   18.9","0,0625, ","0.0","0,1112","","","","","0.0","0,0620","-3.9","0,0330","-4.4","0,0108","","","    4512.1","1","    4512.1","0","    481.5"," ,0","","","      6.51","0","     11.06","0","      1.97","0"
"USC00516198","1973","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        51","0","        30","0","         3","0","","","","","         0","0","        64","0","         1","0","         0","0","         0","0","","","","","   -4.4","0,1210,+","","","","","  74.2"," ,0,1201, ","   18.9","0,0627,+","0.0","0,1117","-2.2","0,1207","-4.4","0,1208","0.0","0,0528","-2.8","0,0311","","","","","    4023.7","7","    4023.7","0","    421.1"," ,0","","","      7.27","0","     11.79","0","      2.74","0"
"USC00516198","1974","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","        87","0","        51","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  59.2"," ,0,1027, ","","","","","","","","","","","","","","","","","","","","","    592.7"," ,0","","","","","","","",""
"USC00516198","1975","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","        60","0","        28","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","  83.6"," ,0,0108, ","","","","","","","","","","","","","","","","","","","","","    356.6"," ,0","","","","","","","",""
"USC00516198","1976","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4661.4","4","    4661.4","0","","","","","","","","","",""
"USC00516198","1977","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    253.7"," ,0","","","","","","","",""
"USC00516198","1978","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        79","0","         0","0","         0","0","         0","0","","","","","   -5.0","0,1222, ","","","","","","","   16.7","0,0613, ","0.0","0,0919","-2.2","0,1124","-4.4","0,1221","0.0","0,0605","-3.3","0,0322","","","","","    4078.3","3","    4078.3","0","","","","","      6.52","0","     11.11","0","      1.92","0"
"USC00516198","1979","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    773.1"," ,0","","","","","","","",""
"USC00516198","1980","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    884.0"," ,0","","","","","","","",""
"USC00516198","1981","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        44","0","         0","0","         0","0","         0","0","","","","","   -2.8","0,0307, ","","","","","","","   20.0","0,0706,+","0.0","0,1027","","","","","0.0","0,0501","-2.2","0,0308","","","","","    3778.3","3","    3778.3","0","    327.2"," ,0","","","      7.93","0","     12.79","0","      3.06","0"
"USC00516198","1982","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        42","0","         0","0","         0","0","         0","0","","","","","   -3.9","0,1206, ","","","","","","","   17.8","0,1201,+","0.0","0,1004","-3.9","0,1206","","","0.0","0,0421","-2.8","0,0321","","","","","    3897.2","2","    3897.2","0","   1241.4"," ,0","","","      7.44","0","     11.92","0","      2.96","0"
"USC00516198","1983","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        24","0","         0","0","         0","0","         0","0","","","","","   -2.2","0,0406,+","","","","","","","   18.9","0,0707, ","0.0","0,1025","","","","","0.0","0,0602","-2.2","0,0406","","","","","    3696.7","7","    3696.7","0","","","","","      8.30","0","     13.07","0","      3.54","0"
"USC00516198","1984","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3690.9","9","    3690.9","0","    173.2"," ,0","","","","","","","",""
"USC00516198","1985","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        34","0","         0","0","         0","0","         0","0","","","","","   -2.2","0,1213,+","","","","","","","   18.3","0,0702, ","-1.7","0,1127","-2.2","0,1213","","","-0.6","0,0517","-2.2","0,0304","","","","","","","","","","","","","      7.62","0","     11.89","0","      3.34","0"
"USC00516198","1986","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","         5","0","         0","0","         0","0","         0","0","","","","","   -2.8","0,0216, ","","","","","","","   18.3","0,0822, ","0.0","0,1203","","","","","0.0","0,0429","-2.8","0,0216","","","","","    3562.4","4","    3562.4","0","    619.1"," ,0","","","      8.72","0","     13.10","0","      4.33","0"
"USC00516198","1987","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    718.8"," ,0","","","","","","","",""
"USC00516198","1988","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        42","0","         0","0","         0","0","         0","0","","","","","   -5.0","0,1219, ","","","","","","","   18.3","0,0922, ","-0.6","0,1125","-2.8","0,1217","-5.0","0,1219","0.0","0,0527","-2.2","0,0402","","","","","    3834.6","6","    3834.6","0","    400.2"," ,0","","","      7.49","0","     11.94","0","      3.04","0"
"USC00516198","1989","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        72","0","         0","0","         0","0","         0","0","","","","","   -4.4","0,0105, ","","","","","","","   18.9","0,0621, ","0.0","0,1117","-2.8","0,1210","","","-1.1","0,0530","-2.2","0,0403","-4.4","0,0105","","","    4162.7","7","    4162.7","0","    652.7"," ,0","","","      6.78","0","     11.28","0","      2.28","0"
"USC00516198","1990","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        31","0","         0","0","         2","0","         0","0","","","","","   -5.0","0,0302,+","","","","","","","   25.6","0,0926, ","0.0","0,1219","","","","","0.0","0,0501","-2.2","0,0405","-5.0","0,0302","","","    3830.8","8","    3830.8","0","","","","","      7.56","0","     11.79","0","      3.32","0"
"USC00516198","1991","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        18","0","         0","0","         0","0","         0","0","","","","","   -2.2","0,1203,+","","","","","","","   20.0","0,0717, ","-2.2","0,1203","-2.2","0,1203","","","0.0","0,0417","-2.2","0,0313","","","","","    3892.4","4","    3892.4","0","","","","","      7.94","0","     12.16","0","      3.73","0"
"USC00516198","1992","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3588.2","2","    3588.2","0","    427.9"," ,0","","","","","","","",""
"USC00516198","1993","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    412.7"," ,0","","","","","","","",""
"USC00516198","1994","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    531.6"," ,0","","","","","","","",""
"USC00516198","1995","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    132.9"," ,0","","","","","","","",""
"USC00516198","1996","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    605.4"," ,0","","","","","","","",""
"USC00516198","1997","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    461.7"," ,0","","","","","","","",""
"USC00516198","1998","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     74.6"," ,0","","","","","","","",""
"USC00516198","1999","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    207.0"," ,0","","","","","","","",""
"USC00516198","2000","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    296.9"," ,0","","","","","","","",""
"USC00516198","2001","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    379.0"," ,0","","","","","","","",""
"USC00516198","2002","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    515.1"," ,0","","","","","","","",""
"USC00516198","2003","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    273.7"," ,0","","","","","","","",""
"USC00516198","2004","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    489.0"," ,0","","","","","","","",""
"USC00516198","2005","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    271.9"," ,0","","","","","","","",""
"USC00516198","2006","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    400.7"," ,0","","","","","","","",""
"USC00516198","2007","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    354.1"," ,0","","","","","","","",""
"USC00516198","2008","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    330.0"," ,0","","","","","","","",""
"USC00516198","2009","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    279.3"," ,0","","","","","","","",""
"USC00516198","2013","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    183.0"," ,7","","","","","","","",""
"USC00516198","2014","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    532.6"," ,7","","","","","","","",""
"USC00516198","2015","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    621.3"," ,7","","","","","","","",""
"USC00516198","2016","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    440.5"," ,7","","","","","","","",""
"USC00516198","2017","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    297.3"," ,7","","","","","","","",""
"USC00516198","2019","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    449.8"," ,7","","","","","","","",""
"USC00516198","2020","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    389.7"," ,7","","","","","","","",""
"USC00516198","2021","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    614.6"," ,7","","","","","","","",""
