"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058995","1991","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    244.1","","     244.1","0","       104","0","        56","0","         3","0","       60","","        26","0","         2","0","       182","0","        14","0","       173","0","        34","0","        67"," ","        61"," ","  -18.9","0,0126, ","   254"," ,0,1119, ","   165"," ,0,1028, ","  42.2"," ,0,0601, ","   36.7","0,0717, ","-0.6","0,0919","-2.8","0,1004","-4.4","0,1005","-11.1","0,1028","-11.1","0,1028","0.0","0,0513","-2.8","0,0503","-8.3","0,0413","-8.3","0,0413","-9.4","0,0309","    3148.6","6","    3148.6","0","    553.7"," ,0","     2237"," ,0","     10.19","0","     19.43","0","      0.95","0","","","",""
"USC00058995","1992","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    172.0","","     172.0","0","        89","0","        43","0","         3","0","       74","","        19","0","         1","0","       161","0","         7","0","       179","0","        28","0","        66"," ","        62"," ","  -20.6","0,0115, ","   356"," ,0,1123, ","   297"," ,0,0308, ","  62.2"," ,0,0824, ","   37.2","0,0706, ","-5.6","0,1007","-5.6","0,1007","-5.6","0,1007","-6.7","0,1103","-8.9","0,1104","-1.1","0,0426","-3.3","0,0425","-6.7","0,0401","-6.7","0,0401","-12.8","0,0310","    3018.5","5","    3018.5","0","    455.9"," ,0","     2066"," ,0","     10.37","0","     19.55","0","      1.19","0","","","",""
"USC00058995","1993","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    196.7","","     196.7","0","        97","0","        44","0","         1","0","       58","","        19","0","         8","0","       188","0","        22","0","       152","0","        39","0","        70"," ","        51"," ","  -22.2","0,0217, ","   178"," ,0,1029, ","   185"," ,0,1114, ","  31.5"," ,0,0617, ","   38.3","0,0731, ","0.0","0,0913","-3.3","0,0914","-5.6","0,1026","-7.8","0,1027","-13.3","0,1029","-0.6","0,0511","-2.2","0,0510","-4.4","0,0421","-7.8","0,0314","-15.6","0,0313","    3483.1","1","    3483.1","0","    388.5"," ,0","     1589"," ,0","      9.05","0","     18.13","0","     -0.03","0","","","",""
"USC00058995","1994","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    336.1","","     336.1","0","        87","0","        47","0","         1","0","       54","","        26","0","         2","0","       169","0","         8","0","       179","0","        34","0","        56"," ","        52"," ","  -22.2","0,0131, ","   152"," ,0,1114,+","   140"," ,0,1113, ","  29.7"," ,0,0425, ","   38.9","0,0626, ","-1.1","0,0921","-2.2","0,0922","-4.4","0,1031","-8.9","0,1114","-8.9","0,1114","-0.6","0,0430","-2.2","0,0428","-5.6","0,0427","-6.7","0,0406","-9.4","0,0330","    3301.9","9","    3301.9","0","    384.0"," ,0","     1847"," ,0","     10.76","0","     19.56","0","      1.96","0","","","",""
"USC00058995","1995","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    295.6","","     295.6","0","       110","0","        61","0","         2","0","       46","","        23","0","         2","0","       166","0","        16","0","       148","0","        39","0","        68"," ","        61"," ","  -20.0","0,0101, ","   279"," ,0,0410, ","   302"," ,0,0410, ","  45.2"," ,0,0517, ","   37.2","0,0810,+","-0.6","0,0920","-3.9","0,0922","-4.4","0,1006","-6.7","0,1024","-8.9","0,1101","-0.6","0,0504","-3.9","0,0427","-7.8","0,0411","-7.8","0,0411","-10.6","0,0330","    3290.7","7","    3290.7","0","    587.6"," ,0","     1951"," ,0","     10.06","0","     18.45","0","      1.67","0","","","",""
"USC00058995","1996","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    277.4","","     277.4","0","        82","0","        42","0","         2","0","       45","","        21","0","         8","0","       165","0","        20","0","       170","0","        29","0","        64"," ","        51"," ","  -23.3","0,0203,+","   102"," ,0,1216,+","   119"," ,0,0314, ","  36.3"," ,0,0526, ","   35.6","0,0813,+","-1.1","0,0926","-4.4","0,0927","-4.4","0,0927","-7.2","0,1108","-12.2","0,1116","-4.4","0,0429","-4.4","0,0429","-4.4","0,0429","-12.2","0,0326","-12.2","0,0326","    3223.2","2","    3223.2","0","    414.0"," ,0","     1569"," ,0","     10.24","0","     18.81","0","      1.66","0","","","",""
"USC00058995","1997","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    276.6","","     276.6","0","       115","0","        54","0","         4","0","       72","","        31","0","         4","0","       172","0","        23","0","       164","0","        30","0","        79"," ","        62"," ","  -22.8","0,0112, ","   457"," ,0,1025, ","   396"," ,0,0424, ","  57.4"," ,0,0424, ","   36.1","0,0716, ","-2.2","0,1009","-2.2","0,1009","-7.2","0,1024","-7.2","0,1024","-9.4","0,1025","-2.2","0,0503","-2.2","0,0503","-5.0","0,0414","-10.0","0,0413","-10.0","0,0413","    3308.1","1","    3308.1","0","    569.6"," ,0","     2719"," ,0","      9.79","0","     17.99","0","      1.59","0","","","",""
"USC00058995","1998","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    322.9","","     322.9","0","        94","0","        50","0","         1","0","       41","","        16","0","         6","0","       153","0","        11","0","       170","0","        36","0","","","","","  -24.4","0,1222, ","   381"," ,0,0318, ","   445"," ,0,0318, ","  39.6"," ,0,0318, ","   38.3","0,0718, ","-0.6","0,1007","-3.3","0,1018","-4.4","0,1107","-7.8","0,1109","-8.9","0,1111","-1.7","0,0429","-2.2","0,0419","-5.0","0,0417","-9.4","0,0320","-9.4","0,0320","    3270.8","8","    3270.8","0","    487.3"," ,0","     1915"," ,0","     10.57","0","     18.90","0","      2.24","0","","","",""
"USC00058995","1999","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    278.8","","     278.8","0","        82","0","        53","0","         2","0","       42","","        21","0","         0","0","       169","0","         7","0","       176","0","        23","0","","","","","  -15.0","0,0103, ","   203"," ,0,1203, ","   284"," ,0,0422, ","  56.4"," ,0,0804, ","   36.7","0,0704, ","-2.2","0,0928","-2.2","0,0928","-4.4","0,0929","-9.4","0,1017","-9.4","0,1017","-1.7","0,0512","-3.3","0,0506","-11.7","0,0417","-11.7","0,0417","-11.7","0,0417","    2991.6","6","    2991.6","0","    553.6"," ,0","     2149"," ,0","     10.95","0","     19.64","0","      2.26","0","","","",""
"USC00058995","2000","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    404.5","","     404.5","0","        72","0","        37","0","         2","0","","","        19","0","         0","0","       172","0","         7","0","       166","0","        57","0","","","","","  -16.7","0,1212, ","","","   236"," ,0,0315, ","  54.1"," ,0,0716, ","   36.7","0,0706, ","0.0","0,0922","-2.8","0,0925","-5.6","0,1104","-8.9","0,1107","-8.9","0,1107","-3.3","0,0513","-3.3","0,0513","-5.0","0,0408","-8.3","0,0403","-10.0","0,0219","    2847.8","8","    2847.8","0","    387.7"," ,0","     1453"," ,0","     10.75","0","     19.37","0","      2.13","0","","","",""
"USC00058995","2001","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    355.0","","     355.0","0","        81","0","        42","0","         1","0","       52","","        24","0","         2","0","       172","0","        13","0","       169","0","        49","0","","","","","  -22.2","0,0209, ","   203"," ,0,0208, ","   234"," ,0,0208, ","  30.2"," ,0,0708, ","   36.7","0,0630, ","0.0","0,0909","-3.3","0,1006","-7.2","0,1109","-7.2","0,1109","-10.0","0,1126","-4.4","0,0521","-4.4","0,0521","-4.4","0,0521","-7.2","0,0312","-9.4","0,0228","    3432.2","2","    3432.2","0","    420.1"," ,0","     2164"," ,0","     10.66","0","     19.32","0","      1.99","0","","","",""
"USC00058995","2002","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    419.1","","     419.1","0","        72","0","        33","0","         0","0","       30","","        19","0","         3","0","       179","0","        14","0","       167","0","        63","0","","","","","  -22.2","0,0302, ","   127"," ,0,1030,+","   160"," ,0,1029, ","  19.3"," ,0,0523, ","   38.9","0,0816, ","-1.1","0,1012","-3.3","0,1013","-7.8","0,1029","-7.8","0,1029","-9.4","0,1030","0.0","0,0524","-2.8","0,0509","-4.4","0,0404","-9.4","0,0322","-9.4","0,0322","    3139.9","9","    3139.9","0","    229.6"," ,0","     1386"," ,0","     10.41","0","     19.44","0","      1.37","0","","","",""
"USC00058995","2003","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","        76","0","        34","0","         2","0","       40","","        18","0","","","","","        10","0","       175","0","        49","0","","","","","","","   660"," ,0,0319, ","   655"," ,0,0318, ","  73.2"," ,0,0318, ","   38.3","0,0725,+","","","","","","","","","","","","","","","","","","","","","    3147.3","3","    3147.3","0","    411.6"," ,0","     2086"," ,0","","","     19.61","0","","","","","",""
"USC00058995","2004","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    200.4","","     200.4","0","        87","0","        55","0","         2","0","       51","","        23","0","         5","0","       153","0","        12","0","       175","0","        17","0","         7"," ","","","  -21.1","0,0106, ","   152"," ,0,1129, ","   160"," ,0,1129, ","  52.6"," ,0,0819, ","   37.2","0,0714, ","-1.1","0,1014","-2.2","0,1025","-10.6","0,1102","-10.6","0,1102","-10.6","0,1102","-0.6","0,0514","-3.3","0,0501","-5.0","0,0411","-6.7","0,0302","-10.6","0,0215","","","","","    537.9"," ,0","     1820"," ,0","     10.18","0","     18.73","0","      1.62","0","","","",""
"USC00058995","2005","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    357.3","","     357.3","0","        84","0","        39","0","         3","0","       35","","        18","0","         3","0","       168","0","        12","0","       171","0","        41","0","        25"," ","        29"," ","  -22.8","0,1209,+","   330"," ,0,0411, ","   320"," ,0,0411, ","  38.4"," ,0,1010, ","   38.9","0,0721, ","-2.2","0,1007","-2.2","0,1007","-8.9","0,1115","-8.9","0,1115","-8.9","0,1115","-1.7","0,0503","-3.3","0,0430","-5.6","0,0401","-9.4","0,0316","-9.4","0,0316","    3153.7","7","    3153.7","0","    399.5"," ,0","     1337"," ,0","     10.79","0","     19.48","0","      2.10","0","","","",""
"USC00058995","2006","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    364.3","","     364.3","0","        77","0","        41","0","         2","0","       48","","        20","0","         6","0","       160","0","        14","0","       174","0","        39","0","        55"," ","        51"," ","  -23.9","0,0219,+","   584"," ,0,1221, ","   711"," ,0,1221, ","  48.3"," ,0,1221, ","   37.8","0,0717,+","-0.6","0,0924","-6.1","0,1018","-6.1","0,1018","-6.7","0,1019","-18.9","0,1130","-2.2","0,0511","-2.2","0,0511","-5.0","0,0324","-6.7","0,0323","-10.0","0,0321","    2995.6","6","    2995.6","0","    366.9"," ,0","     2316"," ,0","     10.69","0","     19.25","0","      2.12","0","","","",""
"USC00058995","2007","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    383.4","","     383.4","0","        88","0","        48","0","         2","0","       90","","        26","0","        11","0","       148","0","        25","0","       181","0","        42","0","        65"," ","        62"," ","  -23.9","0,0203, ","   330"," ,0,0106,+","   135"," ,0,0301, ","  38.4"," ,0,0425, ","   36.1","0,0703,+","-0.6","0,1008","-4.4","0,1022","-4.4","0,1022","-7.2","0,1115","-10.0","0,1122","-0.6","0,0426","-5.0","0,0415","-5.0","0,0415","-6.7","0,0305","-11.1","0,0304","    3412.5","5","    3412.5","0","    477.8"," ,0","     1871"," ,0","     10.22","0","     18.85","0","      1.59","0","","","",""
"USC00058995","2008","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    297.9","","     297.9","0","        74","0","        34","0","         2","0","       73","","        19","0","         5","0","       182","0","        20","0","       172","0","        39","0","        63"," ","        26"," ","  -23.9","0,1216,+","   152"," ,0,1209,+","   152"," ,0,1209, ","  27.4"," ,0,0816, ","   38.3","0,0802, ","0.0","0,1007","-2.2","0,1014","-6.7","0,1023","-6.7","0,1023","-9.4","0,1124","-1.7","0,0511","-2.2","0,0503","-4.4","0,0405","-7.8","0,0402","-10.6","0,0307","    3402.3","3","    3402.3","0","    315.6"," ,0","     1331"," ,0","      9.68","0","     18.43","0","      0.93","0","","","",""
"USC00058995","2009","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","       101","0","        51","0","         5","0","       66","","        25","0","","","","","","","","","","","        81"," ","        47"," ","","","   533"," ,0,1029, ","   508"," ,0,1029, ","  45.2"," ,0,0418, ","","","","","","","","","","","","","","","","","","","","","","","    3204.4","4","    3204.4"," ","    615.7"," ,0","     2982"," ,0","","","","","","","","","",""
"USC00058995","2010","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        37"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00058995","2011","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","        81","7","        42","7","         4","7","       69","","        21","7","","","","","","","","","","","        79"," ","        43"," ","","","   279"," ,7,1223,+","   257"," ,7,1222, ","  55.9"," ,7,0519, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    505.5"," ,7","     1846"," ,7","","","","","","","","","",""
"USC00058995","2012","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.6","7","    462.8","","     462.8","7","        59","7","        29","7","         1","7","       48","","        14","7","         0","7","       169","7","        14","7","       190","7","        60","7","        69"," ","        34"," ","  -16.7","7,1226,+","   432"," ,7,0204, ","   262"," ,7,0203, ","  25.9"," ,7,0708, ","   39.4","7,0626, ","-1.7","7,1005","-3.3","7,1007","-4.4","7,1008","-8.9","7,1111","-8.9","7,1111","-0.6","7,0428","-2.2","7,0408","-4.4","7,0322","-7.8","7,0303","-8.9","7,0228","","","","","    287.1"," ,7","     1368"," ,7","     11.25","7","     20.21","7","      2.30","7","       270","7","      27.3","7"
"USC00058995","2013","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.6","7","    383.7","","     383.7","7","        92","7","        51","7","         4","7","       57","","        24","7","        10","7","       186","7","        28","7","       147","7","        42","7","       103"," ","        52"," ","  -22.2","7,1206,+","   279"," ,7,0416, ","   320"," ,7,0416, ","  79.2"," ,7,0714, ","   37.8","7,0712, ","0.0","7,1004","-3.3","7,1005","-4.4","7,1103","-8.9","7,1121","-8.9","7,1121","-2.2","7,0504","-2.2","7,0504","-4.4","7,0503","-7.2","7,0502","-9.4","7,0418","    3559.7","7","    3559.7","7","    580.4"," ,7","     2370"," ,7","      9.33","7","     17.44","7","      1.22","7","       200","7","      25.0","7"
"USC00058995","2014","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.5","7","    250.6","","     250.6","7","        99","7","        45","7","         1","7","       55","","        24","7","        12","7","       167","7","        23","7","       168","7","        22","7","       110"," ","        58"," ","  -24.4","7,1231, ","   178"," ,7,1227,+","   157"," ,7,1226, ","  36.3"," ,7,0731, ","   36.7","7,0708, ","-0.6","7,0913","-2.2","7,1028","-5.0","7,1104","-10.6","7,1111","-10.6","7,1111","-0.6","7,0514","-2.2","7,0501","-6.7","7,0415","-6.7","7,0415","-9.4","7,0312","    3448.3","3","    3448.3","7","    470.0"," ,7","     1626"," ,7","      9.73","7","     17.92","7","      1.53","7","       270","7","      23.7","7"
"USC00058995","2015","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.5","7","    339.7","","     339.7","7","       114","7","        52","7","         4","7","       71","","        24","7","         6","7","       141","7","        30","7","       169","7","        31","7","       110"," ","        57"," ","  -22.8","7,0101, ","   254"," ,7,0227,+","   201"," ,7,0226, ","  35.6"," ,7,0417, ","   35.6","7,0816, ","0.0","7,1024","-2.2","7,1028","-7.2","7,1107","-7.2","7,1107","-8.9","7,1121","0.0","7,0513","-2.2","7,0510","-4.4","7,0404","-7.8","7,0307","-14.4","7,0306","    3274.6","6","    3274.6","7","    617.9"," ,7","     2141"," ,7","     10.59","7","     18.62","7","      2.56","7","       290","7","      19.2","7"
"USC00058995","2016","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.5","7","    378.2","","     378.2","7","        72","7","        35","7","         1","7","       68","","        19","7","         5","7","       153","7","        13","7","       177","7","        47","7","        84"," ","        54"," ","  -23.9","7,1218, ","   356"," ,7,0324, ","   409"," ,7,0324, ","  29.5"," ,7,0417, ","   37.2","7,0711,+","0.0","7,1005","-2.8","7,1020","-8.3","7,1118","-8.3","7,1118","-11.1","7,1130","-0.6","7,0508","-2.8","7,0502","-6.1","7,0402","-6.7","7,0401","-10.0","7,0328","    3135.5","5","    3135.5","7","    324.6"," ,7","     2274"," ,7","     10.85","7","     19.41","7","      2.30","7","       270","7","      23.7","7"
"USC00058995","2017","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.5","7","    348.5","","     348.5","7","        84","7","        40","7","         0","7","       29","","        13","7","         3","7","       150","7","        19","7","       177","7","        36","7","        97"," ","        44"," ","  -23.3","7,0107, ","   152"," ,7,0106,+","   165"," ,7,0105, ","  24.4"," ,7,0518, ","   36.7","7,0622,+","0.0","7,1009","-4.4","7,1010","-4.4","7,1010","-8.9","7,1205","-8.9","7,1205","-1.7","7,0520","-3.9","7,0501","-5.6","7,0430","-9.4","7,0228","-9.4","7,0228","    2951.7","7","    2951.7","7","    373.7"," ,7","     1185"," ,7","     11.00","7","     19.40","7","      2.60","7","       230","7","      22.8","7"
"USC00058995","2018","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.4","7","    412.6","","     412.6","7","        74","7","        30","7","         2","7","       35","","        16","7","         3","7","       178","7","        18","7","       163","7","        52","7","        92"," ","        50"," ","  -18.9","7,0221, ","   203"," ,7,0223, ","   157"," ,7,1112, ","  33.8"," ,7,0906, ","   38.9","7,0629, ","-0.6","7,1010","-6.1","7,1014","-6.1","7,1014","-9.4","7,1015","-9.4","7,1015","-1.1","7,0426","-4.4","7,0408","-4.4","7,0408","-6.7","7,0312","-8.9","7,0307","    3149.4","4","    3149.4","7","    322.4"," ,7","     1243"," ,7","     10.41","7","     18.92","7","      1.91","7","       250","7","      24.6","7"
"USC00058995","2019","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.3","7","    376.1","","     376.1","7","        91","7","        38","7","         1","7","       77","","        27","7","         6","7","       182","7","        26","7","       154","7","        40","7","        87"," ","        64"," ","  -20.0","7,0208,+","   279"," ,7,1127,+","   295"," ,7,1126, ","  29.0"," ,7,0721, ","   37.2","7,0720, ","-2.2","7,1007","-2.2","7,1007","-6.1","7,1010","-9.4","7,1011","-9.4","7,1011","-0.6","7,0524","-2.2","7,0414","-7.2","7,0412","-7.2","7,0412","-10.0","7,0316","    3610.8","8","    3610.8","7","    364.6"," ,7","     2591"," ,7","      9.26","7","     17.51","7","      1.02","7","       280","7","      21.5","7"
"USC00058995","2020","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","       0.3","7","    433.2","","     433.2","7","        67","7","        29","7","         1","7","       70","","        25","7","         2","7","       171","7","        20","7","       174","7","        56","7","        71"," ","        43"," ","  -19.4","7,0206,+","   279"," ,7,0208, ","   165"," ,7,0416, ","  27.9"," ,7,0627, ","   36.7","7,0906,+","-0.6","7,0909","-3.3","7,1016","-6.1","7,1023","-10.0","7,1025","-10.0","7,1025","-2.2","7,0419","-2.2","7,0419","-11.1","7,0418","-11.1","7,0418","-11.1","7,0418","    3417.4","4","    3417.4","7","    284.3"," ,7","     1936"," ,7","     10.39","7","     19.15","7","      1.63","7","       260","7","      21.0","7"
