"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","1912","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1913","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1914","37.9566","-122.5447","44.2","KENTFIELD, CA US","     45.2","","      45.2","6","        61","6","        51","6","        16","6","","","","","         0","6","        29","6","         0","6","       181","6","         5","6","","","","","   -3.3","6,1215,+","","","","","  94.5"," ,6,0122, ","   35.6","6,0910, ","-1.1","6,1115","-2.2","6,1213","","","","","-1.1","6,0327","-2.2","6,0207","","","","","    1628.2","2","    1628.2","6","   1225.9"," ,6","","","     13.32","6","     20.26","6","      6.38","6"
"USC00044500","1915","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1842.3","3","    1842.3","6","","","","","","","","","",""
"USC00044500","1916","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1917","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        66"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1918","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1919","37.9566","-122.5447","44.2","KENTFIELD, CA US","    123.9","","     123.9","6","","","","","","","","","","","         0","6","        42","6","         0","6","       199","6","        33","6","        14"," ","","","   -6.1","6,1213, ","","","","","","","   40.0","6,0919, ","-1.1","6,1031","-3.9","6,1209","-6.1","6,1213","","","-0.6","6,0312","-2.2","6,0310","-5.0","6,0102","","","","","","","","","","","     13.50","6","     21.83","6","      5.17","6"
"USC00044500","1920","37.9566","-122.5447","44.2","KENTFIELD, CA US","    120.0","","     120.0","6","","","","","","","","","","","         0","6","        34","6","         0","6","       162","6","        24","6","","","","","   -3.9","6,0109, ","","","","","","","   41.7","6,0619, ","-1.1","6,1101","-2.2","6,1106","","","","","0.0","6,0423","-2.8","6,0222","","","","","    2069.0","0","    2069.0","6","","","","","     13.27","6","     20.95","6","      5.60","6"
"USC00044500","1921","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","         0","6","       209","6","        38","6","         5"," ","","","","","","","","","","","   42.8","6,0621, ","","","","","","","","","","","","","","","","","    1704.1","1","    1704.1","6","","","","","","","     22.53","6","",""
"USC00044500","1922","37.9566","-122.5447","44.2","KENTFIELD, CA US","    194.5","","     194.5","6","","","","","","","","","","","         0","6","        52","6","         2","6","       148","6","        38","6","         1"," ","","","   -6.7","6,0121, ","","","","","","","   39.4","6,0909, ","0.0","6,1103","-2.2","6,1129","","","","","0.0","6,0417","-2.2","6,0213","-4.4","6,0202","-6.7","6,0121","","","","","","","","","     12.43","6","     19.66","6","      5.20","6"
"USC00044500","1923","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1924","37.9566","-122.5447","44.2","KENTFIELD, CA US","     91.9","","      91.9","6","","","","","","","","","","","         0","6","        32","6","         0","6","       219","6","        27","6","         8"," ","","","   -6.7","6,1226,+","","","","","","","   38.3","6,0628,+","0.0","6,1011","-3.9","6,1217","-6.1","6,1218","-6.7","6,1226","0.0","6,0421","-2.2","6,0124","-6.7","6,0102","-6.7","6,0102","","","","","","","","","     13.66","6","     22.24","6","      5.07","6"
"USC00044500","1925","37.9566","-122.5447","44.2","KENTFIELD, CA US","    108.6","","     108.6","6","","","","","","","","","","","         0","6","        29","6","         0","6","       198","6","        18","6","         8"," ","","","   -2.8","6,0116, ","","","","","","","   40.6","6,0624, ","-1.1","6,1105","","","","","","","0.0","6,0318","-2.2","6,0311","","","","","    1813.9","9","    1813.9","6","","","","","     13.83","6","     21.60","6","      6.06","6"
"USC00044500","1926","37.9566","-122.5447","44.2","KENTFIELD, CA US","    125.4","","     125.4","6","","","","","","","","","","","         0","6","        27","6","         0","6","       223","6","        31","6","        30"," ","","","   -6.7","6,1216, ","","","","","","","   40.6","6,0715, ","-3.3","6,1214","-3.3","6,1214","-6.7","6,1216","-6.7","6,1216","-1.1","6,0127","-2.2","6,0115","","","","","    1649.6","6","    1649.6","6","","","","","     14.39","6","     22.52","6","      6.26","6"
"USC00044500","1927","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1928","37.9566","-122.5447","44.2","KENTFIELD, CA US","     71.2","","      71.2","6","","","","","","","","","","","         0","6","        28","6","         0","6","       202","6","        18","6","        11"," ","","","   -5.0","6,0116, ","","","","","","","   38.3","6,0921,+","0.0","6,1125","-3.3","6,1216","","","","","0.0","6,0226","-2.2","6,0119","-5.0","6,0116","","","    1649.5","5","    1649.5","6","","","","","     13.62","6","     21.54","6","      5.69","6"
"USC00044500","1929","37.9566","-122.5447","44.2","KENTFIELD, CA US","    129.2","","     129.2","6","        43","6","        29","6","        12","6","","","","","         0","6","        57","6","         0","6","       210","6","        26","6","        59"," ","","","   -5.6","6,0209,+","","","","","  92.5"," ,6,1210, ","   39.4","6,0623, ","0.0","6,1109","-2.2","6,1113","","","","","-1.1","6,0410","-2.2","6,0216","-5.0","6,0211","","","    2080.4","4","    2080.4","6","    650.4"," ,6","","","     13.52","6","     21.88","6","      5.16","6"
"USC00044500","1930","37.9566","-122.5447","44.2","KENTFIELD, CA US","     85.0","","      85.0","6","","","","","","","","","","","         0","6","        29","6","         0","6","       220","6","        21","6","         8"," ","","","   -5.0","6,1224, ","","","","","","","   37.8","6,0730, ","0.0","6,1119","-2.2","6,1221","-5.0","6,1224","","","-1.1","6,0301","-2.2","6,0113","","","","","    1641.7","7","    1641.7","6","","","","","     13.81","6","     22.15","6","      5.46","6"
"USC00044500","1931","37.9566","-122.5447","44.2","KENTFIELD, CA US","     95.8","","      95.8","6","        73","6","        53","6","        15","6","","","","","         0","6","        22","6","         0","6","       186","6","        19","6","         6"," ","","","   -3.9","6,1124,+","","","",""," 134.9"," ,6,1227, ","   40.0","6,0704, ","-0.6","6,1113","-3.9","6,1123","","","","","-0.6","6,0306","","","","","","","    1532.1","1","    1532.1","6","   1150.4"," ,6","","","     13.50","6","     20.83","6","      6.17","6"
"USC00044500","1932","37.9566","-122.5447","44.2","KENTFIELD, CA US","     96.5","","      96.5","6","        45","6","        37","6","         6","6","","","","","         0","6","        42","6","         0","6","       221","6","        25","6","","","","","   -7.8","6,1211, ","","","","","  81.3"," ,6,1219, ","   40.0","6,0909, ","0.0","6,1104","-3.9","6,1209","-5.6","6,1210","-7.8","6,1211","-1.1","6,0304","-2.8","6,0219","-4.4","6,0215","","","    2155.8","8","    2155.8","6","    589.2"," ,6","","","     13.62","6","     21.92","6","      5.32","6"
"USC00044500","1933","37.9566","-122.5447","44.2","KENTFIELD, CA US","    119.5","","     119.5","6","        45","6","        37","6","        16","6","","","","","         0","6","        34","6","         0","6","       195","6","        28","6","        13"," ","","","   -3.9","6,0210, ","","","","","  90.9"," ,6,1030, ","   38.3","6,0711, ","0.0","6,1130","-2.2","6,1217","","","","","-0.6","6,0418","-3.9","6,0210","","","","","    1855.6","6","    1855.6","6","    995.9"," ,6","","","     13.61","6","     21.67","6","      5.56","6"
"USC00044500","1934","37.9566","-122.5447","44.2","KENTFIELD, CA US","    129.3","","     129.3","6","        57","6","        41","6","        12","6","","","","","         0","6","         4","6","         0","6","       230","6","        32","6","        10"," ","","","   -1.7","6,1203, ","","","",""," 100.8"," ,6,1118, ","   40.6","6,0629, ","0.0","6,1202","","","","","","","-0.6","6,0109","","","","","","","    1383.8","8","    1383.8","6","    769.0"," ,6","","","     14.88","6","     22.79","6","      6.97","6"
"USC00044500","1935","37.9566","-122.5447","44.2","KENTFIELD, CA US","    126.0","","     126.0","6","        66","6","        56","6","        14","6","","","","","         0","6","        36","6","         0","6","       190","6","        26","6","","","","","   -3.9","6,0120, ","","","",""," 125.7"," ,6,0407, ","   38.9","6,0811, ","0.0","6,1024","-2.2","6,1031","","","","","-0.6","6,0324","-2.2","6,0226","","","","","    1706.5","5","    1706.5","6","   1130.4"," ,6","","","     13.54","6","     21.52","6","      5.56","6"
"USC00044500","1936","37.9566","-122.5447","44.2","KENTFIELD, CA US","    160.9","","     160.9","6","        53","6","        43","6","        15","6","","","","","         0","6","        31","6","         0","6","       232","6","        38","6","         6"," ","","","   -3.3","6,1204, ","","","",""," 110.2"," ,6,0221, ","   39.4","6,0908, ","-0.6","6,1103","-3.3","6,1204","","","","","0.0","6,0402","-2.2","6,0206","","","","","    1649.5","5","    1649.5","6","   1106.5"," ,6","","","     14.69","6","     23.28","6","      6.09","6"
"USC00044500","1937","37.9566","-122.5447","44.2","KENTFIELD, CA US","    137.7","","     137.7","6","        79","6","        57","6","        15","6","","","","","         0","6","        26","6","         0","6","       202","6","        29","6","         4"," ","","","   -7.8","6,0121,+","","","",""," 204.2"," ,6,1210, ","   39.4","6,0811, ","0.0","6,1221","","","","","","","-0.6","6,0227","-2.8","6,0209","-4.4","6,0125","-7.8","6,0121","    1769.8","8","    1769.8","6","   1547.7"," ,6","","","     14.03","6","     22.06","6","      6.00","6"
"USC00044500","1938","37.9566","-122.5447","44.2","KENTFIELD, CA US","    117.1","","     117.1","6","","","","","","","","","","","         0","6","        22","6","         0","6","       200","6","        25","6","         8"," ","","","   -2.8","6,1112, ","","","","","","","   37.8","6,0803, ","0.0","6,1108","-2.8","6,1112","","","","","-1.1","6,0331","","","","","","","    1574.5","5","    1574.5","6","","","","","     14.09","6","     21.80","6","      6.39","6"
"USC00044500","1939","37.9566","-122.5447","44.2","KENTFIELD, CA US","    169.4","","     169.4","6","        47","6","        33","6","         6","6","","","","","         0","6","        21","6","         0","6","       228","6","        31","6","         2"," ","","","   -1.7","6,0221, ","","","","","  72.6"," ,6,0105, ","   40.0","6,0922, ","-1.1","6,1222","","","","","","","0.0","6,0305","","","","","","","    1586.6","6","    1586.6","6","    515.5"," ,6","","","     14.70","6","     23.16","6","      6.25","6"
"USC00044500","1940","37.9566","-122.5447","44.2","KENTFIELD, CA US","     87.3","","      87.3","6","        80","6","        72","6","        31","6","","","","","         0","6","        15","6","         0","6","       200","6","        10","6","         7"," ","","","   -4.4","6,1214, ","","","",""," 162.3"," ,6,0227, ","   37.8","6,0810, ","-1.7","6,1123","-3.3","6,1212","-4.4","6,1214","","","-0.6","6,0312","-2.2","6,0113","","","","","    1375.3","3","    1375.3","6","   2335.3"," ,6","","","     14.59","6","     21.74","6","      7.44","6"
"USC00044500","1941","37.9566","-122.5447","44.2","KENTFIELD, CA US","    125.9","","     125.9","6","        98","6","        82","6","        30","6","","","","","         0","6","         6","6","         0","6","       178","6","        15","6","         9"," ","         1"," ","   -1.1","6,1226,+","","","","","  85.6"," ,6,0210, ","   36.1","6,0905, ","-1.1","6,1118","","","","","","","0.0","6,0102","","","","","","","    1471.4","4","    1471.4","6","   1966.0"," ,6","","","     14.48","6","     20.96","6","      8.00","6"
"USC00044500","1942","37.9566","-122.5447","44.2","KENTFIELD, CA US","     77.9","","      77.9","6","        64","6","        55","6","        20","6","","","","","         0","6","        21","6","         0","6","       190","6","        10","6","        35"," ","","","   -4.4","6,0102, ","","","",""," 150.4"," ,6,1223, ","   37.2","6,0915, ","0.0","6,1106","","","","","","","0.0","6,0328","-2.2","6,0104","-4.4","6,0102","","","    1737.5","5","    1737.5","6","   1631.8"," ,6","","","     13.81","6","     21.24","6","      6.39","6"
"USC00044500","1943","37.9566","-122.5447","44.2","KENTFIELD, CA US","    128.9","","     128.9","6","        58","6","        45","6","        13","6","","","","","         0","6","        23","6","         0","6","       205","6","        26","6","         7"," ","         1"," ","   -6.1","6,0118, ","","","",""," 157.5"," ,6,0121, ","   39.4","6,0921, ","-1.1","6,1120","","","","","","","0.0","6,0211","-2.2","6,0210","-5.0","6,0119","","","    1605.9","9","    1605.9","6","   1038.8"," ,6","","","     14.41","6","     22.17","6","      6.66","6"
"USC00044500","1944","37.9566","-122.5447","44.2","KENTFIELD, CA US","     94.2","","      94.2","6","        75","6","        60","6","        19","6","","","","","         0","6","        17","6","         0","6","       192","6","        18","6","         3"," ","","","   -2.8","6,0315, ","","","",""," 103.6"," ,6,0202, ","   40.6","6,0827, ","0.0","6,1117","","","","","","","0.0","6,0327","-2.8","6,0315","","","","","    1643.8","8","    1643.8","6","   1318.2"," ,6","","","     14.11","6","     21.97","6","      6.25","6"
"USC00044500","1945","37.9566","-122.5447","44.2","KENTFIELD, CA US","    149.7","","     149.7","6","        67","6","        51","6","        19","6","","","","","         0","6","        20","6","         0","6","       205","6","        33","6","","","","","   -3.3","6,1214,+","","","",""," 138.4"," ,6,0201, ","   38.9","6,0618, ","0.0","6,1209","-2.8","6,1213","","","","","-0.6","6,0405","-3.3","6,0123","","","","","    1519.8","8","    1519.8","6","   1334.1"," ,6","","","     14.55","6","     22.44","6","      6.66","6"
"USC00044500","1946","37.9566","-122.5447","44.2","KENTFIELD, CA US","    139.7","","     139.7","6","        46","6","        38","6","         8","6","","","         0","6","         0","6","        35","6","         0","6","       200","6","        19","6","","","","","   -3.3","6,1230,+","","","     0"," ,6,1231,+","  81.3"," ,6,1119, ","   40.0","6,0802, ","0.0","6,1029","-2.2","6,1218","","","","","0.0","6,0226","-2.2","6,0212","","","","","    1638.9","9","    1638.9","6","    616.9"," ,6","        0"," ,6","     13.93","6","     21.77","6","      6.09","6"
"USC00044500","1947","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","        50","6","        38","6","        11","6","","","         0","6","         0","6","        45","6","","","","","","","","","","","   -4.4","6,0116,+","","","     0","T,6,0128, ","  66.0"," ,6,1016, ","","","0.0","6,1113","-2.2","6,1122","","","","","0.0","6,0306","-3.3","6,0118","-4.4","6,0116","","","","","","","    741.2"," ,6","        0","T,6","","","","","      6.33","6"
"USC00044500","1948","37.9566","-122.5447","44.2","KENTFIELD, CA US","     86.3","","      86.3","0","        71","0","        58","0","        10","0","","","         1","0","         0","0","        60","0","         0","0","       167","0","        15","0","","","","","   -5.6","0,1224, ","","","    25"," ,0,1225, "," 106.7"," ,0,1205, ","   38.9","0,0715, ","0.0","0,1124","-2.8","0,1128","-5.0","0,1223","","","0.0","6,0408","-3.9","6,0212","-5.0","6,0129","","","","","","","    935.2"," ,0","       25"," ,0","     12.75","0","     20.42","0","      5.09","0"
"USC00044500","1949","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1950","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","        73","0","        47","0","        22","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 146.1"," ,0,0204, ","","","","","","","","","","","","","","","","","","","","","","","   1605.3"," ,0","        0"," ,0","","","","","",""
"USC00044500","1951","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","        73","0","        50","0","        17","0","        0","","         0","0","","","","","         0","0","       191","0","        17","0","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,1201, ","   38.3","0,0719, ","","","","","","","","","","","","","","","","","    1648.3","3","    1648.3","0","   1379.1"," ,0","        0"," ,0","","","     20.68","0","",""
"USC00044500","1953","37.9566","-122.5447","44.2","KENTFIELD, CA US","     84.0","","      84.0","0","        93","0","        41","0","        11","0","        0","","         0","0","         0","0","        24","0","         0","0","       167","0","        18","0","","","","","   -2.2","0,0302, ","     0"," ,0,1231,+","     0","T,0,0321, "," 114.0"," ,0,0319, ","   38.9","0,0914, ","-1.1","0,1223","","","","","","","-0.6","0,0410","-2.2","0,0302","","","","","","","","","    913.0"," ,0","        0","T,0","     13.65","0","     21.17","0","      6.12","0"
"USC00044500","1954","37.9566","-122.5447","44.2","KENTFIELD, CA US","    102.4","","     102.4","0","        96","0","        55","0","        17","0","        0","","         0","0","         0","0","        23","0","         0","0","       185","0","        22","0","         2"," ","","","   -3.3","0,1130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,1109, ","   40.6","0,0729, ","-3.3","0,1130","-3.3","0,1130","","","","","0.0","0,0318","-2.8","0,0125","","","","","    1718.2","2","    1718.2","0","   1265.9"," ,0","        0"," ,0","     13.42","0","     20.94","0","      5.89","0"
"USC00044500","1955","37.9566","-122.5447","44.2","KENTFIELD, CA US","    104.8","","     104.8","0","        65","0","        43","0","        15","0","        0","","         0","0","         0","0","        41","0","         0","0","       180","0","        18","0","","","","","   -3.9","0,0108,+","     0"," ,0,1231,+","     0","T,0,0426, "," 188.2"," ,0,1222, ","   40.0","0,0902, ","-1.1","0,1116","","","","","","","-2.2","0,0321","-2.2","0,0321","","","","","    1934.0","0","    1934.0","0","   1366.3"," ,0","        0","T,0","     13.17","0","     21.13","0","      5.20","0"
"USC00044500","1956","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","        57","0","        38","0","        11","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.9"," ,0,1030, ","","","","","","","","","","","","","","","","","","","","","","","    936.0"," ,0","        0"," ,0","","","","","",""
"USC00044500","1957","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00044500","1958","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","   1476.5"," ,0","        0"," ,0","","","","","",""
"USC00044500","1959","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","        34","0","        23","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0109, ","","","","","","","","","","","","","","","","","","","","","","","    829.0"," ,0","        0"," ,0","","","","","",""
"USC00044500","1961","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1962","37.9566","-122.5447","44.2","KENTFIELD, CA US","    101.3","","     101.3","0","        65","0","        40","0","        17","0","        0","","         0","0","         0","0","        16","0","         0","0","       181","0","        14","0","       103"," ","         1"," ","   -3.3","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.6"," ,0,1012, ","   37.2","0,0620, ","-2.8","0,1225","-2.8","0,1225","","","","","-3.3","0,0227","-3.3","0,0227","","","","","    1763.5","5","    1763.5","0","   1356.4"," ,0","        0"," ,0","     13.96","0","     20.69","0","      7.23","0"
"USC00044500","1963","37.9566","-122.5447","44.2","KENTFIELD, CA US","    135.0","","     135.0","0","        88","0","        49","0","        16","0","        0","","         0","0","         0","0","        16","0","         0","0","       159","0","        13","0","        67"," ","         3"," ","   -3.9","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.2"," ,0,0131, ","   36.7","0,0927, ","-1.1","0,1211","","","","","","","0.0","0,0128","-2.2","0,0121","","","","","    1653.5","5","    1653.5","0","   1259.0"," ,0","        0"," ,0","     13.95","0","     20.06","0","      7.84","0"
"USC00044500","1964","37.9566","-122.5447","44.2","KENTFIELD, CA US","    179.1","","     179.1","0","        71","0","        47","0","        15","0","        0","","         0","0","         0","0","        10","0","         0","0","       172","0","        23","0","","","         3"," ","   -1.1","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1222, ","   37.8","0,0925, ","-0.6","0,1117","","","","","","","0.0","0,0115","","","","","","","    1803.2","2","    1803.2","0","   1046.0"," ,0","        0"," ,0","     14.07","0","     21.06","0","      7.08","0"
"USC00044500","1965","37.9566","-122.5447","44.2","KENTFIELD, CA US","    117.6","","     117.6","0","        58","0","        46","0","        18","0","        0","","         0","0","         0","0","        14","0","         0","0","       167","0","         8","0","","","         7"," ","   -2.8","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.8"," ,0,1229, ","   35.0","0,0829, ","-1.1","0,1215","-2.2","0,1216","","","","","0.0","0,0109","-2.2","0,0101","","","","","    1627.7","7","    1627.7","0","    995.7"," ,0","        0"," ,0","     13.93","0","     20.40","0","      7.45","0"
"USC00044500","1966","37.9566","-122.5447","44.2","KENTFIELD, CA US","    206.7","","     206.7","0","        65","0","        41","0","        18","0","        0","","         0","0","         0","0","        14","0","         0","0","       195","0","        22","0","","","         5"," ","   -1.7","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 253.7"," ,0,0105, ","   40.0","0,0615, ","-0.6","0,1227","","","","","","","-0.6","0,0304","","","","","","","    1638.2","2","    1638.2","0","   1290.4"," ,0","        0"," ,0","     14.63","0","     21.53","0","      7.74","0"
