"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086406","1993","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2397.7","","    2397.7","0","       139","0","        86","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","       146","0","","","        24"," ","    1.7","0,0221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0530, ","   36.7","0,0807,+","","","","","","","","","","","","","   1499.3"," ,0","        0"," ,0","     24.70","0","     30.30","0","     19.11","0"
"USC00086406","1994","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2543.3","","    2543.3","0","       163","0","       105","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","       147","0","","","","","    5.6","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.3"," ,0,0907, ","   36.1","0,0628,+","","","","","","","","","      58.0","0","      58.0","0","   1877.3"," ,0","        0"," ,0","     25.20","0","     30.39","0","     20.01","0"
"USC00086406","1996","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2177.4","","    2177.4","0","       124","0","        84","0","        21","0","        0","","         0","0","         0","0","         2","0","         0","0","       346","0","       119","0","         7"," ","","","   -1.1","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.8"," ,0,0621, ","   36.1","0,0919,+","","","","","0.0","0,0217","","","     191.9","9","     191.9","0","   1707.1"," ,0","        0"," ,0","     24.03","0","     29.53","0","     18.53","0"
"USC00086406","1997","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2483.6","","    2483.6","0","       156","0","        97","0","        25","0","        0","","         0","0","         0","0","         1","0","         0","0","       350","0","       141","0","","","","","   -1.1","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.9"," ,0,0928, ","   36.7","0,0709, ","","","","","-1.1","0,0119","","","      64.1","1","      64.1","0","   1711.9"," ,0","        0"," ,0","     25.09","0","     30.57","0","     19.61","0"
"USC00086406","1998","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2644.4","","    2644.4","0","       124","0","        74","0","        17","0","","","","","         0","0","         0","0","         0","0","       356","0","       164","0","","","","","    7.2","0,0315, ","","","",""," 128.3"," ,0,1105, ","   37.8","0,0704,+","","","","","","","","","      66.6","6","      66.6","0","   1378.3"," ,0","","","     25.51","0","     31.01","0","     20.00","0"
"USC00086406","1999","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2334.5","","    2334.5","0","       147","0","        99","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","       151","0","         2"," ","","","    3.3","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 174.0"," ,0,0618, ","   36.1","0,0809, ","","","","","","","","","      62.2","2","      62.2","0","   2203.4"," ,0","        0"," ,0","     24.57","0","     30.32","0","     18.83","0"
"USC00086406","2000","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2224.8","","    2224.8","0","       119","0","        72","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       356","0","       149","0","","","","","    1.7","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,1004, ","   36.7","0,0826,+","","","","","","","","","      79.6","6","      79.6","0","   1437.5"," ,0","        0"," ,0","     24.25","0","     30.56","0","     17.95","0"
"USC00086406","2001","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","       125","0","        86","0","        23","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  94.0"," ,0,0723, ","","","","","","","","","","","     155.7","7","     155.7"," ","   1727.5"," ,0","        0"," ,0","","","","","",""
"USC00086406","2002","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2530.6","","    2530.6","0","       120","0","        78","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","       177","0","","","","","    1.7","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.1"," ,0,0615, ","   36.7","0,0721,+","","","","","","","","","","","","","   1411.3"," ,0","        0"," ,0","     25.10","0","     30.97","0","     19.23","0"
"USC00086406","2003","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086406","2004","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2245.6","","    2245.6","0","       110","0","        74","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","       128","0","","","","","    4.4","0,1221,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0629, ","   37.8","0,0919,+","","","","","","","","","     111.1","1","     111.1","0","   1209.7"," ,0","        0"," ,0","     24.21","0","     30.07","0","     18.36","0"
"USC00086406","2005","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     114.8","8","     114.8","0","","","","","","","","","",""
"USC00086406","2006","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2256.1","","    2256.1","0","        97","0","        61","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","       160","0","","","","","    1.1","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.8"," ,0,0626, ","   37.2","0,0617, ","","","","","","","","","","","","","   1122.1"," ,0","        0"," ,0","     24.20","0","     30.44","0","     17.96","0"
"USC00086406","2007","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2364.1","","    2364.1","0","       129","0","        80","0","        19","0","        0","","         0","0","         0","0","         1","0","         0","0","       358","0","       143","0","","","","","    0.0","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.0"," ,0,0602, ","   37.2","0,0808, ","","","","","0.0","0,0219","","","      95.4","4","      95.4","0","   1517.5"," ,0","        0"," ,0","     24.60","0","     30.69","0","     18.51","0"
"USC00086406","2008","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2241.9","","    2241.9","0","       111","0","        76","0","        22","0","        0","","         0","0","         0","0","         1","0","         0","0","       357","0","       127","0","","","","","    0.0","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0819, ","   37.2","0,0808, ","","","","","0.0","0,0103","","","      76.2","2","      76.2","0","   1705.0"," ,0","        0"," ,0","     24.18","0","     29.93","0","     18.44","0"
"USC00086406","2009","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2316.5","","    2316.5","0","       100","0","        72","0","        18","0","        0","","         0","0","         0","0","         1","0","         0","0","       354","0","       174","0","","","","","    0.0","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,0806, ","   38.3","0,0822, ","","","","","0.0","0,0122","","","     169.2","2","     169.2","0","   1176.4"," ,0","        0"," ,0","     24.21","0","     30.81","0","     17.61","0"
"USC00086406","2010","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","       118","0","        84","0","        18","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  78.7"," ,0,0329, ","","","","","","","","","","","","","","","   1413.4"," ,0","        0"," ,0","","","","","",""
"USC00086406","2011","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2291.8","","    2291.8","7","       113","7","        73","7","        18","7","","","","","         0","7","         0","7","         0","7","       362","7","       175","7","","","         1"," ","    2.8","7,0129,+","","","","","  80.3"," ,7,1028, ","   38.3","7,0611, ","","","","","","","","","     195.8","8","     195.8","7","   1384.8"," ,7","","","     24.39","7","     31.11","7","     17.66","7"
"USC00086406","2012","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2287.0","","    2287.0","7","       125","7","        85","7","        17","7","","","","","         0","7","         0","7","         0","7","       360","7","       136","7","","","","","    0.6","7,0104, ","","","",""," 104.6"," ,7,0519, ","   36.7","7,0911,+","","","","","","","","","      69.2","2","      69.2","7","   1601.1"," ,7","","","     24.33","7","     30.28","7","     18.38","7"
"USC00086406","2013","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2410.9","","    2410.9","7","       123","7","        74","7","        13","7","","","","","         0","7","         0","7","         0","7","       359","7","       138","7","","","","","    2.2","7,0218,+","","","","","  85.3"," ,7,0415, ","   36.1","7,0813, ","","","","","","","","","     103.4","4","     103.4","7","   1264.6"," ,7","","","     24.69","7","     30.39","7","     19.00","7"
"USC00086406","2014","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2238.7","","    2238.7","7","       139","7","        83","7","        14","7","","","","","         0","7","         0","7","         0","7","       351","7","       145","7","","","","","    1.1","7,0119,+","","","","","  86.9"," ,7,0731, ","   36.7","7,0827,+","","","","","","","","","      79.0","0","      79.0","7","   1356.6"," ,7","","","     24.14","7","     30.22","7","     18.06","7"
"USC00086406","2015","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","   2618.3","","    2618.3","7","       142","7","        77","7","        14","7","","","","","         0","7","         1","7","         0","7","       359","7","       181","7","","","","","    0.0","7,0220, ","","","",""," 103.9"," ,7,0610, ","   38.3","7,0621, ","","","","","0.0","7,0220","","","     108.3","3","     108.3","7","   1279.6"," ,7","","","     25.27","7","     31.11","7","     19.44","7"
"USC00086406","2016","25.8604","-81.033","2.4","OASIS RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      61.0","0","      61.0","7","","","","","","","","","",""
