"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013838","1959","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1387.8","","    1387.8","X","       143","X","        93","X","        25","X","        0","","         0","X","         0","X","        19","X","         0","X","       238","X","        34","X","       136"," ","","","        95"," ","   -3.9","X,1130,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  86.6"," ,X,1014, ","   35.0","X,0629, ","-1.7","X,1107","-3.3","X,1129","","","","","","","0.0","X,0221","-2.2","X,0124","","","","","","","    1009.9","9","    1009.9","X","   1754.3"," ,X","        0"," ,X","     19.28","X","     23.96","X","     14.61","X","","","","","       293","X","","","","","      22.6","X"
"USW00013838","1960","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1409.3","","    1409.3","X","       110","X","        82","X","        21","X","        0","","         0","X","         0","X","        26","X","         0","X","       252","X","        72","X","       131"," ","","","        82"," ","   -4.4","X,1223,+","     0"," ,X,1231,+","     0","T,X,1214,+"," 116.8"," ,X,1006, ","   37.2","X,0721, ","-2.8","X,1202","-2.8","X,1202","-4.4","X,1222","","","","","-2.8","X,0306","-2.8","X,0306","-4.4","X,0123","","","","","    1140.4","4","    1140.4","X","   1554.2"," ,X","        0","T,X","     19.08","X","     24.15","X","     14.02","X","","","","","        90","X","","","","","      17.0","X"
"USW00013838","1961","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1130.9","","    1130.9","X","       110","X","        86","X","        22","X","        0","","         0","X","         0","X","        18","X","         0","X","       263","X","        11","X","       156"," ","","","       101"," ","   -5.6","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.6"," ,X,0620, ","   33.9","X,0905, ","-0.6","X,1225","-3.9","X,1229","","","","","","","0.0","X,0205","-2.8","X,0130","-5.6","X,0122","","","","","     997.4","4","     997.4","X","   1806.1"," ,X","        0"," ,X","     18.86","X","     23.67","X","     14.05","X","","","","","","","","","","","",""
"USW00013838","1962","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1501.9","","    1501.9","X","       119","X","        72","X","        14","X","        0","","         0","X","         0","X","        15","X","         4","X","       240","X","        82","X","       151"," ","","","        84"," ","  -11.1","X,1213,+","     0","T,X,0110, ","     8"," ,X,0110, ","  73.2"," ,X,0620, ","   36.1","X,0905,+","0.0","X,1210","-9.4","X,1212","-9.4","X,1212","-9.4","X,1212","-9.4","X,1212","0.0","X,0307","-7.8","X,0113","-7.8","X,0113","-7.8","X,0113","-9.4","X,0112","     912.2","2","     912.2","X","   1189.4"," ,X","        8"," ,X","     19.64","X","     24.60","X","     14.68","X","","","","","","","","","","","",""
"USW00013838","1963","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1392.6","","    1392.6","X","        91","X","        61","X","        14","X","        0","","         1","X","         0","X","        34","X","         1","X","       245","X","        49","X","       112"," ","","","        83"," ","  -13.3","X,0124, ","     0"," ,X,1231,+","    41"," ,X,1231, ","  85.3"," ,X,0111, ","   37.8","X,0614, ","-1.1","X,1115","-2.2","X,1215","-5.6","X,1224","","","","","-3.3","X,0227","-3.3","X,0227","-6.7","X,0125","-6.7","X,0125","-13.3","X,0124","    1186.2","2","    1186.2","X","   1087.2"," ,X","       41"," ,X","     18.76","X","     23.78","X","     13.74","X","","","","","","","","","","","",""
"USW00013838","1964","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1294.5","","    1294.5","X","       123","X","        89","X","        16","X","        1","","         0","X","         0","X","        20","X","         0","X","       246","X","        35","X","       133"," ","","","        91"," ","   -6.1","X,0114, ","    51"," ,X,0101, ","     0","T,X,0113, "," 129.8"," ,X,0427, ","   35.6","X,0621, ","0.0","X,1122","-2.2","X,1207","","","","","","","-0.6","X,0229","-2.2","X,0224","-5.6","X,0115","","","","","    1165.9","9","    1165.9","X","   1530.9"," ,X","        0","T,X","     18.90","X","     23.45","X","     14.35","X","","","","","       360","X","","","","","      22.1","X"
"USW00013838","1965","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1298.7","","    1298.7","X","       116","X","        76","X","        21","X","        0","","         0","X","         0","X","        16","X","         0","X","       258","X","        11","X","       157"," ","","","        87"," ","   -6.7","X,0117, ","     0"," ,X,1231,+","     0","T,X,1129,+"," 300.7"," ,X,0930, ","   34.4","X,0720, ","0.0","X,1130","","","","","","","","","0.0","X,0320","-2.8","X,0226","-4.4","X,0118","-6.7","X,0117","","","     962.2","2","     962.2","X","   1816.3"," ,X","        0","T,X","     19.34","X","     23.80","X","     14.88","X","","","","","       230","X","","","","","      25.7","X"
"USW00013838","1966","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","","","","","","","","","","","        0","","","","","","","","","","","","","","        75"," ","","","        39"," ","","","     0"," ,X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     965.7","7","     965.7"," ","","","","","","","","","","","","","","","       110","X","","","","","      20.0","X"
"USW00013838","1967","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","","","","","       111","X","        69","X","        17","X","        0","","","","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","",""," 230.1"," ,X,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1603.8"," ,X","","","","","","","","","","","","","       315","X","","","","","      24.7","X"
"USW00013838","1968","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","","","","","       109","X","        69","X","        13","X","        0","","","","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","","","  71.6"," ,X,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1002.5"," ,X","","","","","","","","","","","","","       270","X","","","","","      19.5","X"
"USW00013838","1997","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","   1209.7","","    1209.7","M","","","","","","","","","","","         0","M","        16","M","         0","M","       243","M","        54","M","","","","","","","   -6.1","M,0118, ","","","","","","","   36.1","M,0921, ","-0.6","M,1206","-2.8","M,1228","","","","","","","-2.2","M,0211","-2.2","M,0211","-6.1","M,0118","","","","","","","","","","","","","     19.27","M","     24.17","M","     14.37","M","","","","","","","","","","","",""
"USW00013838","1998","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1025.9","9","    1025.9","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00013838","1999","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.1","W","   1365.0","","    1365.0","W","       138","W","        59","W","        16","W","","","","","         0","W","        14","W","         0","W","       263","W","        51","W","","","","","","","   -6.7","W,0105, ","","","","","  73.2"," ,W,0625, ","   36.7","W,0814,+","-0.6","W,1207","-2.2","W,1226","","","","","","","-0.6","W,0222","-2.2","W,0111","-6.7","W,0105","-6.7","W,0105","","","","","","","   1033.3"," ,W","","","     19.93","W","     25.30","W","     14.57","W","        90","W","       360","W","","","      20.6","W","      65.7","W","",""
"USW00013838","2000","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.3","W","   1534.4","","    1534.4","W","       147","W","        62","W","        10","W","","","","","         0","W","        22","W","         0","W","       277","W","        76","W","","","","","","","   -6.7","W,1231,+","","","","","  69.1"," ,W,0626, ","   38.9","W,0819, ","-0.6","W,1121","-2.2","W,1217","-4.4","W,1219","-6.7","W,1220","","","-3.9","W,0206","-3.9","W,0206","","","","","","","     765.6","6","     765.6","W","    886.2"," ,W","","","     20.10","W","     25.62","W","     14.57","W","       330","W","       330","W","","","      16.1","W","      19.7","W","",""
"USW00013838","2001","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.2","W","   1252.8","","    1252.8","W","       153","W","        74","W","        14","W","","","","","         0","W","        21","W","         0","W","       265","W","        22","W","","","","","","","   -6.1","W,0104, ","","","","","  98.3"," ,W,0712, ","   35.0","W,0710, ","0.0","W,1121","-3.3","W,1226","","","","","","","-0.6","W,0206","-2.2","W,0126","-6.1","W,0104","","","","","    1088.9","9","    1088.9","W","   1438.0"," ,W","","","     19.23","W","     24.37","W","     14.10","W","       170","W","       310","W","","","      17.9","W","      24.1","W","",""
"USW00013838","2002","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.5","W","   1575.2","","    1575.2","W","       161","W","        82","W","        20","W","","","","","         0","W","        20","W","         0","W","       252","W","        67","W","","","","","","","   -5.6","W,0104, ","","","",""," 141.7"," ,W,0925, ","   36.1","W,0718, ","-0.6","W,1129","","","","","","","","","-1.1","W,0306","-5.0","W,0305","-5.0","W,0305","","","","","     916.5","5","     916.5","W","   1625.4"," ,W","","","     19.86","W","     24.80","W","     14.93","W","       140","W","       140","W","","","      20.6","W","      25.9","W","",""
"USW00013838","2003","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.2","W","   1380.9","","    1380.9","W","       152","W","        79","W","        21","W","","","","","         0","W","        20","W","         0","W","       252","W","        32","W","","","","","","","   -6.7","W,0124, ","","","",""," 137.4"," ,W,0630, ","   33.3","W,0814,+","-1.1","W,1125","","","","","","","","","0.0","W,0331","-3.3","W,0125","-6.7","W,0124","-6.7","W,0124","","","     965.9","9","     965.9","W","   1898.7"," ,W","","","     19.56","W","     24.54","W","     14.58","W","       150","W","       140","W","","","      15.6","W","      19.7","W","",""
"USW00013838","2004","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.4","W","   1425.7","","    1425.7","W","       139","W","        80","W","        18","W","","","","","         0","W","        18","W","         0","W","       260","W","        55","W","","","","","","","   -3.3","W,1220,+","","","","","  61.7"," ,W,1222, ","   35.6","W,0724, ","-3.3","W,1215","-3.3","W,1215","","","","","","","0.0","W,0208","-2.2","W,0129","","","","","","","     945.3","3","     945.3","W","   1429.5"," ,W","","","     19.83","W","     24.76","W","     14.89","W","       110","W","       250","W","","","      17.4","W","     108.6","W","",""
"USW00013838","2005","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.4","B","   1364.7","","    1364.7","B","       134","B","        63","B","        14","B","","","","","         0","B","        14","B","         0","B","       259","B","        74","B","","","","","","","   -3.3","B,0123, ","","","",""," 149.4"," ,B,0401, ","   36.1","B,0524, ","-0.6","B,1118","-2.8","B,1223","","","","","","","-0.6","W,0211","-2.2","W,0124","","","","","","","     809.0","0","     809.0","B","   1453.4"," ,B","","","     19.75","B","     25.11","B","     14.39","B","       140","B","       100","B","","","      29.9","B","     101.9","B","",""
"USW00013838","2006","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.2","W","   1450.5","","    1450.5","W","       117","W","        58","W","        16","W","","","","","         0","W","        14","W","         0","W","       273","W","        83","W","       189"," ","        39"," ","        69"," ","   -4.3","W,0213, ","","","","","  80.8"," ,W,1106, ","   36.1","W,0630, ","-0.5","W,1204","-2.7","W,1208","","","","","","","-1.0","W,0227","-4.3","W,0213","","","","","","","     851.9","9","     851.9","W","   1101.3"," ,W","","","     20.12","W","     25.76","W","     14.47","W","       340","W","       350","W","","","      22.8","W","      26.8","W","",""
"USW00013838","2007","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.0","W","   1574.8","","    1574.8","W","       138","W","        67","W","        16","W","","","","","         0","W","        10","W","         0","W","       281","W","        85","W","       183"," ","        25"," ","        80"," ","   -3.8","W,0217,+","","","","","  78.5"," ,W,1022, ","   36.7","W,0610, ","-0.5","W,1204","","","","","","","","","-2.7","W,0219","-2.7","W,0219","","","","","","","     854.6","6","     854.6","W","   1333.5"," ,W","","","     20.44","W","     25.90","W","     14.97","W","       100","W","","","","","      16.5","W","      58.6","W","",""
"USW00013838","2008","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.1","W","   1413.4","","    1413.4","W","       138","W","        66","W","        20","W","","","","","         0","W","        12","W","         0","W","       264","W","        72","W","       164"," ","        31"," ","        74"," ","   -5.5","W,0103, ","","","",""," 101.9"," ,W,0825, ","   35.6","W,0721, ","-0.5","W,1119","","","","","","","","","-1.0","W,0228","-2.7","W,0120","-5.5","W,0103","","","","","     814.0","0","     814.0","W","   1401.6"," ,W","","","     19.71","W","     25.01","W","     14.41","W","        60","W","        60","W","","","      21.0","W","      25.0","W","",""
"USW00013838","2009","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.0","W","   1495.8","","    1495.8","W","       140","W","        76","W","        27","W","","","","","         0","W","        16","W","         0","W","       261","W","        75","W","       212"," ","        29"," ","        84"," ","   -5.5","W,0121, ","","","",""," 167.9"," ,W,0328, ","   38.9","W,0702, ","0.0","W,1205","","","","","","","","","-1.0","W,0220","-3.8","W,0205","-5.5","W,0121","","","","","     844.8","8","     844.8","W","   1812.1"," ,W","","","     19.90","W","     25.04","W","     14.77","W","       100","W","       360","W","","","      18.3","W","      46.9","W","",""
"USW00013838","2010","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.0","W","   1527.1","","    1527.1","W","       109","W","        65","W","        15","W","","","","","         0","W","        41","W","         0","W","       247","W","        91","W","       192"," ","        19"," ","        71"," ","   -7.7","W,0111, ","","","","","  94.5"," ,W,0120, ","   37.8","W,0801, ","-1.0","W,1206","-2.7","W,1207","-5.5","W,1228","","","","","0.0","W,0307","-2.7","W,0225","-7.7","W,0111","-7.7","W,0111","","","    1225.2","2","    1225.2","W","   1274.9"," ,W","","","     19.05","W","     24.46","W","     13.63","W","        50","W","        20","W","","","      19.2","W","      53.6","W","",""
"USW00013838","2011","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.0","W","   1558.2","","    1558.2","W","        98","W","        51","W","         8","W","","","","","         0","W","        21","W","         0","W","       265","W","        89","W","       202"," ","        40"," ","        74"," ","   -6.0","W,0113, ","","","","","  73.7"," ,W,0928, ","   38.9","W,0604, ","0.0","W,1111","","","","","","","","","-1.6","W,0213","-3.2","W,0212","-5.5","W,0114","","","","","     994.1","1","     994.1","W","    763.3"," ,W","","","     20.22","W","     25.81","W","     14.63","W","       320","W","       320","W","","","      18.3","W","      24.6","W","",""
"USW00013838","2012","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       2.9","W","","","","","       154","W","        72","W","        18","W","","","","","","","","","","","","","","","       194"," ","        33"," ","        74"," ","","","","","","","  98.0"," ,W,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1644.7"," ,W","","","","","","","","","       350","W","       100","W","","","      17.9","W","      22.8","W","",""
"USW00013838","2013","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.0","W","   1357.4","","    1357.4","W","       144","W","        79","W","        24","W","","","","","         0","W","        13","W","         0","W","       254","W","        54","W","       173"," ","        24"," ","        63"," ","   -3.8","W,1128, ","","","",""," 122.2"," ,W,0501, ","   35.0","W,0804,+","-1.0","W,1127","-3.8","W,1128","","","","","","","-0.5","W,0327","","","","","","","","","     883.8","8","     883.8","W","   1763.4"," ,W","","","     19.57","W","     24.55","W","     14.59","W","       110","W","        90","W","","","      24.1","W","      51.0","W","",""
"USW00013838","2014","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.1","W","   1367.0","","    1367.0","W","       113","W","        73","W","        19","W","","","","","         0","W","        23","W","         0","W","       242","W","        72","W","         8"," ","         1"," ","         7"," ","   -8.2","W,0107, ","","","",""," 252.5"," ,W,0429, ","   37.2","W,0824, ","0.0","W,1114","-3.2","W,1118","","","","","","","-1.6","W,0228","-3.2","W,0131","-7.7","W,0130","-7.7","W,0130","","","    1097.6","6","    1097.6","W","   1664.3"," ,W","","","     19.08","W","     24.42","W","     13.73","W","       330","W","       320","W","","","      16.5","W","      18.8","W","",""
"USW00013838","2015","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.2","W","   1637.5","","    1637.5","W","       118","W","        78","W","        19","W","","","","","         0","W","        11","W","         0","W","       283","W","        79","W","        10"," ","         2"," ","         5"," ","   -5.5","W,0108, ","","","",""," 127.0"," ,W,1223, ","   36.7","W,0730, ","","","","","","","","","","","0.0","W,0307","-2.7","W,0218","-5.5","W,0108","","","","","     908.4","4","     908.4","W","   1702.1"," ,W","","","     20.82","W","     25.77","W","     15.88","W","        90","W","        90","W","","","      26.4","W","      33.5","W","",""
"USW00013838","2016","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.0","W","   1618.5","","    1618.5","W","       110","W","        69","W","        19","W","","","","","         0","W","         8","W","         0","W","       281","W","        82","W","         2"," ","         3"," ","         2"," ","   -3.2","W,0124, ","","","",""," 105.4"," ,W,0311, ","   35.6","W,0617, ","-0.5","W,1210","","","","","","","","","-1.6","W,0210","-3.2","W,0124","","","","","","","     647.5","5","     647.5","W","   1455.9"," ,W","","","     20.83","W","     25.90","W","     15.76","W","       350","W","       210","W","","","      16.5","W","      31.3","W","",""
"USW00013838","2017","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","       3.2","W","   1639.7","","    1639.7","W","       132","W","        87","W","        22","W","","","","","         0","W","         7","W","         0","W","       303","W","        52","W","         5"," ","         8"," ","         2"," ","   -4.3","W,0108, ","","","",""," 116.6"," ,W,1022, ","   36.1","W,0720, ","0.0","W,1209","","","","","","","","","-1.0","W,0109","-4.3","W,0108","","","","","","","     451.5","5","     451.5","W","   1942.4"," ,W","","","     21.27","W","     26.01","W","     16.52","W","       130","W","       190","W","","","      17.0","W","      23.7","W","",""
