"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013894","1958","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1284.8","","    1284.8","0","       141","0","        99","0","        19","0","        1","","         1","0","         0","0","        32","0","         0","0","       241","0","        49","0","       125"," ","","","        88"," ","   -9.4","0,0213, ","    25"," ,0,0213, ","    36"," ,0,0212, ","  78.7"," ,0,0306, ","   34.4","0,0902,+","-2.2","0,1129","-2.2","0,1129","-4.4","0,1215","","","","","-0.6","0,0221","-3.3","0,0220","-6.1","0,0218","-9.4","0,0213","-9.4","0,0213","    1243.0","0","    1243.0","0","   1775.1"," ,0","       36"," ,0","     18.44","0","     23.67","0","     13.20","0","","","","","","","","","","","","","","","",""
"USW00013894","1959","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1338.9","","    1338.9","0","       143","0","       101","0","        28","0","        0","","         0","0","         0","0","        25","0","         0","0","       241","0","        49","0","       155"," ","","","        83"," ","   -4.4","0,1130,+","     0"," ,0,1231,+","     0","T,0,0316,+","  77.2"," ,0,0912, ","   35.6","0,0629, ","0.0","0,1106","-2.8","0,1107","-4.4","0,1130","","","","","-1.7","0,0221","-3.9","0,0123","-4.4","0,0117","","","","","    1030.4","4","    1030.4","0","   1862.9"," ,0","        0","T,0","     19.07","0","     24.16","0","     13.97","0","","","","","","","","","","","","","","","",""
"USW00013894","1960","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1315.6","","    1315.6","0","       120","0","        82","0","        20","0","        0","","         0","0","         0","0","        30","0","         0","0","       246","0","        77","0","       131"," ","","","        81"," ","   -6.7","0,1222, ","     0"," ,0,1231,+","     0","T,0,1214,+","  71.4"," ,0,0507, ","   36.1","0,0722,+","-0.6","0,1201","-3.3","0,1202","-6.7","0,1222","-6.7","0,1222","","","-0.6","X,0313","-3.3","0,0306","-5.6","0,0123","","","","","    1182.2","2","    1182.2","0","   1487.5"," ,0","        0","T,0","     18.74","0","     24.26","0","     13.22","0","","","","","","","","","","","","","","","",""
"USW00013894","1961","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1266.3","","    1266.3","0","       134","0","        95","0","        28","0","        0","","         0","0","         0","0","        22","0","         0","0","       273","0","        60","0","       127"," ","","","        88"," ","   -6.1","0,0122, ","     0"," ,0,1231,+","     0","T,0,0128, "," 154.4"," ,0,0620, ","   35.6","0,0905, ","0.0","0,1130","-2.2","0,1225","","","","","","","0.0","0,0205","-3.9","0,0130","-6.1","0,0122","","","","","    1003.1","1","    1003.1","0","   2101.7"," ,0","        0","T,0","     19.20","0","     24.82","0","     13.59","0","","","","","","","","","","","","","","","",""
"USW00013894","1962","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1587.7","","    1587.7","0","       127","0","        78","0","        13","0","        0","","         0","0","         0","0","        21","0","         4","0","       263","0","       105","0","       132"," ","","","        81"," ","  -13.9","0,0111, ","     0","T,0,0110,+","     0","T,0,0110,+","  73.7"," ,0,0330, ","   37.2","0,0520, ","0.0","0,1206","-2.2","0,1211","-10.0","0,1212","-10.0","0,1212","-10.0","0,1212","-0.6","0,0307","-2.2","0,0207","-10.0","0,0113","-10.0","0,0113","-10.0","0,0113","     895.1","1","     895.1","0","   1291.1"," ,0","        0","T,0","     19.99","0","     25.53","0","     14.44","0","","","","","","","","","","","","","","","",""
"USW00013894","1963","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1563.9","","    1563.9","0","        95","0","        64","0","        21","0","        0","","         1","0","         0","0","        34","0","         2","0","       264","0","        93","0","       123"," ","","","        71"," ","  -13.3","0,0124, ","     0"," ,0,1231,+","    76"," ,0,1231, ","  88.4"," ,0,0830, ","   37.8","0,0614, ","-1.7","0,1214","-4.4","0,1215","-4.4","0,1215","-7.8","0,1224","","","-3.9","0,0227","-3.9","0,0227","-9.4","0,0125","-9.4","0,0125","-9.4","0,0125","    1070.4","4","    1070.4","0","   1342.3"," ,0","       76"," ,0","     19.48","0","     25.30","0","     13.66","0","","","","","","","","","","","","","","","",""
"USW00013894","1964","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1375.3","","    1375.3","0","       128","0","        86","0","        20","0","        1","","         0","0","         0","0","        21","0","         0","0","       261","0","        72","0","       145"," ","","","        76"," ","   -6.7","0,0114, ","    51"," ,0,0101, ","     0","T,0,0428,+","  96.8"," ,0,0426, ","   36.7","0,0902, ","-1.7","0,1122","-4.4","0,1201","-4.4","0,1201","","","","","-0.6","0,0224","-3.3","0,0223","-5.6","0,0115","-6.7","0,0114","","","    1132.5","5","    1132.5","0","   1622.4"," ,0","        0","T,0","     19.31","0","     24.80","0","     13.83","0","","","","","","","","","","","","","","","",""
"USW00013894","1965","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1507.2","","    1507.2","0","       108","0","        70","0","        17","0","        0","","         0","0","         0","0","        16","0","         0","0","       283","0","        67","0","       160"," ","        61"," ","        63"," ","   -7.8","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0930, ","   36.7","0,0720, ","-1.7","0,1201","","","","","","","","","0.0","0,0321","-2.2","0,0225","-5.0","0,0131","-7.8","0,0117","","","     890.4","4","     890.4","0","   1461.0"," ,0","        0"," ,0","     20.15","0","     25.58","0","     14.73","0","       140","X","","","","","","","      14.3","X","","","","","",""
"USW00013894","1966","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1419.4","","    1419.4","0","       136","0","        91","0","        18","0","        0","","         0","0","         0","0","        18","0","         1","0","       258","0","        72","0","       145"," ","        38"," ","        62"," ","  -10.6","0,0130, ","     0"," ,0,1231,+","     0","T,0,1102,+","  52.1"," ,0,0810, ","   37.2","0,0708, ","-1.1","0,1102","-3.3","0,1103","","","","","","","-1.7","0,0307","-3.3","0,0204","-6.7","0,0131","-6.7","0,0131","-10.6","0,0130","     916.7","7","     916.7","0","   1330.4"," ,0","        0","T,0","     19.53","0","     24.65","0","     14.41","0","       150","X","","","","","","","      13.9","X","","","","","",""
"USW00013894","1967","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1485.8","","    1485.8","0","       110","0","        70","0","        18","0","        0","","         0","0","         0","0","        12","0","         0","0","       284","0","        74","0","       143"," ","        53"," ","        60"," ","   -3.9","0,0226,+","     0"," ,0,1231,+","     0","T,0,0209, "," 167.1"," ,0,0906, ","   37.8","0,0626, ","-1.7","0,1223","-2.2","0,1224","","","","","","","-3.9","0,0226","-3.9","0,0226","","","","","","","     803.1","1","     803.1","0","   1559.3"," ,0","        0","T,0","     20.21","0","     25.90","0","     14.52","0","       140","X","","","","","","","      12.5","X","","","","","",""
"USW00013894","1968","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1574.8","","    1574.8","0","       122","0","        71","0","        10","0","        0","","         1","0","         0","0","        31","0","         0","0","       255","0","       104","0","       127"," ","        37"," ","        63"," ","   -4.4","0,1216,+","     0","T,0,0323,+","    30"," ,0,0223, "," 114.6"," ,0,1230, ","   38.9","0,0822, ","0.0","0,1113","-2.2","0,1209","-4.4","0,1216","","","","","-1.7","0,0324","-2.8","0,0301","-4.4","0,0114","","","","","    1009.9","9","    1009.9","0","   1117.6"," ,0","       30"," ,0","     19.44","0","     25.34","0","     13.54","0","       240","X","","","","","       225","X","      15.6","X","","","","","      25.2","X"
"USW00013894","1969","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1455.1","","    1455.1","0","       114","0","        76","0","        23","0","        0","","         0","0","         0","0","        17","0","         0","0","       261","0","        77","0","       148"," ","        33"," ","        61"," ","   -6.7","0,0105, ","     0"," ,0,1231,+","     0","T,0,0214, "," 130.0"," ,0,0817, ","   38.3","0,0629, ","-2.2","0,1114","-2.2","0,1114","","","","","","","0.0","0,0313","-2.2","0,0113","-6.7","0,0105","-6.7","0,0105","","","    1074.3","3","    1074.3","0","   1600.0"," ,0","        0","T,0","     19.68","0","     25.13","0","     14.22","0","       140","X","","","","","       135","X","      28.2","X","","","","","      32.9","X"
"USW00013894","1970","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1588.3","","    1588.3","0","       129","0","        83","0","        23","0","        0","","         0","0","         0","0","        23","0","         1","0","       264","0","        95","0","       179"," ","        53"," ","        66"," ","   -8.3","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.0"," ,0,0811, ","   37.2","0,0703,+","0.0","0,1117","-4.4","0,1124","-4.4","0,1124","","","","","0.0","0,0314","-7.8","0,0204","-7.8","0,0204","-7.8","0,0204","","","    1019.5","5","    1019.5","0","   1776.9"," ,0","        0"," ,0","     19.91","0","     25.25","0","     14.57","0","       130","X","","","","","       135","X","      15.6","X","","","","","      26.2","X"
"USW00013894","1971","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1589.1","","    1589.1","0","       127","0","        77","0","        21","0","        0","","         0","0","         0","0","        11","0","         0","0","       295","0","        84","0","       183"," ","        55"," ","        87"," ","   -6.1","0,0210, ","     0"," ,0,1231,+","     0","T,0,0303, ","  59.2"," ,0,0916, ","   36.7","0,0614, ","","","","","","","","","","","0.0","0,0308","-5.6","0,0214","-5.6","0,0214","","","","","     833.4","4","     833.4","0","   1402.4"," ,0","        0","T,0","     20.66","0","     26.07","0","     15.25","0","       320","X","","","","","       315","X","      15.6","X","","","","","      21.1","X"
"USW00013894","1972","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1605.1","","    1605.1","0","       117","0","        75","0","        13","0","        0","","         0","0","         0","0","        16","0","         0","0","       289","0","       108","0","       153"," ","        43"," ","        78"," ","   -6.1","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.3"," ,0,0507, ","   37.2","0,0807, ","0.0","0,1201","-3.3","0,1217","","","","","","","-0.6","0,0220","-2.8","0,0204","-6.1","0,0116","","","","","     602.4","4","     602.4","0","   1264.7"," ,0","        0"," ,0","     20.62","0","     26.38","0","     14.86","0","       330","X","","","","","","","      17.9","X","","","","","",""
"USW00013894","1973","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1622.0","","    1622.0","0","       131","0","       101","0","        23","0","        2","","         1","0","         0","0","        21","0","         0","0","       282","0","        98","0","       147"," ","        45"," ","        95"," ","   -5.6","0,0113, ","    76"," ,0,0210, ","    91"," ,0,0209, ","  95.5"," ,0,0913, ","   36.1","0,0717,+","-2.2","0,1208","-2.2","0,1208","","","","","","","-1.1","0,0217","-4.4","0,0211","-4.4","0,0211","","","","","     906.3","3","     906.3","0","   1799.3"," ,0","       91"," ,0","     20.46","0","     25.87","0","     15.04","0","       210","X","","","","","       135","X","      15.6","X","","","","","      24.2","X"
"USW00013894","1974","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1380.3","","    1380.3","0","       117","0","        84","0","        20","0","        0","","         0","0","         0","0","         9","0","         0","0","       282","0","        36","0","       180"," ","        69"," ","        74"," ","   -3.9","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.7"," ,0,0907, ","   35.6","0,0812, ","-0.6","0,1201","","","","","","","","","-1.1","0,0227","-3.9","0,0226","","","","","","","     592.1","1","     592.1","0","   1564.0"," ,0","        0"," ,0","     20.25","0","     25.16","0","     15.33","0","       300","X","","","","","       315","X","      15.6","X","","","","","      25.7","X"
"USW00013894","1975","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1485.5","","    1485.5","0","       155","0","       108","0","        26","0","        0","","         0","0","         0","0","        12","0","         0","0","       282","0","        77","0","       197"," ","        49"," ","        86"," ","   -5.6","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 178.1"," ,0,1106, ","   35.0","0,0705, ","-3.3","0,1218","-3.3","0,1218","-5.6","0,1219","","","","","-1.1","0,0208","-2.2","0,0121","","","","","","","     755.0","0","     755.0","0","   2200.1"," ,0","        0"," ,0","     20.27","0","     25.39","0","     15.16","0","       340","X","","","","","       315","X","      15.6","X","","","","","      27.2","X"
"USW00013894","1976","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1307.2","","    1307.2","0","       116","0","        73","0","        17","0","        0","","         0","0","         0","0","        28","0","         0","0","       260","0","        70","0","       148"," ","        40"," ","        68"," ","   -5.6","0,0109, ","     0"," ,0,1231,+","     0","T,0,1222, ","  98.8"," ,0,0527, ","   37.8","0,0723, ","-0.6","0,1109","-3.9","0,1129","-4.4","0,1130","","","","","-2.2","0,0208","-2.2","0,0208","-5.6","0,0109","","","","","     790.0","0","     790.0","0","   1487.0"," ,0","        0","T,0","     19.03","0","     24.84","0","     13.21","0","        10","X","","","","","       270","X","      11.6","X","","","","","      21.6","X"
"USW00013894","1977","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1551.1","","    1551.1","0","       138","0","        97","0","        22","0","        1","","         1","0","         0","0","        34","0","         1","0","       262","0","        86","0","       145"," ","        34"," ","        83"," ","  -11.1","0,0119, ","    25"," ,0,0131, ","    36"," ,0,0131, ","  68.8"," ,0,0502, ","   36.1","0,0702,+","0.0","0,1206","-3.3","0,1207","","","","","","","0.0","0,0221","-2.2","0,0216","-5.6","0,0129","-11.1","0,0119","-11.1","0,0119","    1336.3","3","    1336.3","0","   1640.3"," ,0","       49"," ,0","     19.57","0","     24.81","0","     14.31","0","        90","X","","","","","        45","X","      14.3","X","","","","","      23.1","X"
"USW00013894","1978","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1566.9","","    1566.9","0","       112","0","        78","0","        19","0","        0","","         0","0","         0","0","        38","0","         0","0","       267","0","        83","0","       192"," ","        56"," ","        84"," ","   -6.7","0,0110, ","     0","T,0,0130, ","    10"," ,0,0130, "," 151.6"," ,0,0503, ","   36.7","0,0704, ","-0.6","0,1209","-3.3","0,1210","","","","","","","-2.8","0,0305","-2.8","0,0305","-5.6","0,0222","-6.7","0,0110","","","    1257.6","6","    1257.6","0","   1747.8"," ,0","       10"," ,0","     19.48","0","     24.85","0","     14.11","0","       280","X","","","","","       315","X","      12.5","X","","","","","      20.6","X"
"USW00013894","1979","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1325.1","","    1325.1","0","       116","0","        90","0","        26","0","        0","","         0","0","         0","0","        28","0","         0","0","       268","0","        58","0","       163"," ","        39"," ","        75"," ","   -7.8","0,0210,+","     0"," ,0,1231,+","     0","T,0,0129,+"," 209.0"," ,0,0912, ","   36.1","0,0705, ","-0.6","0,1129","-3.9","0,1130","-5.6","0,1218","","","","","-2.2","0,0211","-2.2","0,0211","-7.8","0,0210","-7.8","0,0210","","","     910.1","1","     910.1","0","   2013.2"," ,0","        0","T,0","     19.00","0","     24.48","0","     13.51","0","        90","X","","","","","        90","X","      28.2","X","","","","","      43.2","X"
"USW00013894","1980","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1531.5","","    1531.5","0","       117","0","        80","0","        23","0","        0","","         0","0","         0","0","        26","0","         0","0","       268","0","        96","0","       161"," ","        38"," ","        71"," ","   -5.0","0,0303,+","     0","T,0,0302, ","     0","T,0,0302,+"," 172.5"," ,0,0413, ","   39.4","0,0715,+","0.0","0,1120","-2.2","0,1226","","","","","","","-5.0","0,0303","-5.0","0,0303","-5.0","0,0303","","","","","     933.8","8","     933.8","0","   1984.6"," ,0","        0","T,0","     19.93","0","     25.52","0","     14.33","0","       340","X","","","","","       315","X","      15.6","X","","","","","      23.1","X"
"USW00013894","1981","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1487.8","","    1487.8","0","       107","0","        71","0","        15","0","        0","","         0","0","         0","0","        25","0","         0","0","       277","0","        92","0","       147"," ","        42"," ","        70"," ","   -8.3","0,1220,+","     0"," ,0,1231,+","     0","T,0,0205,+"," 202.2"," ,0,0505, ","   37.2","0,0723, ","-0.6","0,1121","-4.4","0,1218","-4.4","0,1218","-8.3","0,1219","","","-1.7","0,0213","-7.8","0,0212","-7.8","0,0212","-7.8","0,0212","","","    1027.6","6","    1027.6","0","   1451.5"," ,0","        0","T,0","     19.71","0","     25.55","0","     13.87","0","        90","X","","","","","        90","X","      14.3","X","","","","","      25.2","X"
"USW00013894","1982","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","   1446.4","","    1446.4","0","       128","0","        89","0","        26","0","        0","","         0","0","         0","0","        23","0","         1","0","       279","0","        61","0","       160"," ","        45"," ","        80"," ","  -13.9","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,0202, ","   35.0","0,0829,+","0.0","0,1106","-2.2","0,1212","-4.4","0,1213","","","","","-2.2","0,0308","-2.2","0,0308","-8.3","0,0117","-8.3","0,0117","-13.9","0,0111","     928.5","5","     928.5","0","   1891.4"," ,0","        0"," ,0","     19.83","0","     25.17","0","     14.47","0","       120","X","","","","","       180","X","      11.6","X","","","","","      25.7","X"
