"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351978","1957","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       109","0","        80","0","         9","0","      159","","        39","0","","","","","","","","","","","         3"," ","","","","","   914"," ,0,1227,+","   406"," ,0,0312, ","  52.1"," ,0,1219, ","","","","","","","","","","","","","","","","","","","","","","","   1075.1"," ,0","     4728"," ,0","","","","","",""
"USC00351978","1958","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       128","0","        90","0","         8","0","","","        39","0","","","","","","","","","","","","","","","","","","","   254"," ,0,1114,+","  47.0"," ,0,1113, ","","","","","","","","","","","","","","","","","","","","","","","   1087.4"," ,0","     3177"," ,0","","","","","",""
"USC00351978","1959","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","        98","0","        65","0","         2","0","","","        30","0","","","","","","","","","","","","","","","","","","","   203"," ,0,0215,+","  37.8"," ,0,1008, ","","","","","","","","","","","","","","","","","","","","","","","    661.8"," ,0","     2460"," ,0","","","","","",""
"USC00351978","1960","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       122","0","        96","0","         8","0","      168","","        57","0","","","","","","","","","","","","","","","","","  1270"," ,0,0309, ","   457"," ,0,1125, ","  52.8"," ,0,1125, ","","","","","","","","","","","","","","","","","","","","","","","   1028.8"," ,0","     5481"," ,0","","","","","",""
"USC00351978","1961","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","","","","","","","      177","","        38","0","","","","","","","","","","","         1"," ","         8"," ","","","   914"," ,0,1218, ","   330"," ,0,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     3818"," ,0","","","","","",""
"USC00351978","1962","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","        73","0","        31","0","         1","0","      129","","        27","0","","","","","","","","","","","         2"," ","","","","","  1067"," ,0,0302, ","   381"," ,0,0301, ","  28.4"," ,0,1203, ","","","","","","","","","","","","","","","","","","","","","","","    224.2"," ,0","     2000"," ,0","","","","","",""
"USC00351978","1965","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00351978","1966","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       100","0","        65","0","         5","0","","","        44","0","","","","","","","","","","","","","         1"," ","","","","","   635"," ,0,0104, ","  63.0"," ,0,0104, ","","","","","","","","","","","","","","","","","","","","","","","    760.9"," ,0","     5010"," ,0","","","","","",""
"USC00351978","1967","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       102","0","        64","0","         3","0","      176","","        39","0","","","","","","","","","","","","","","","","","  1118"," ,0,0126, ","   483"," ,0,0120, ","  51.3"," ,0,0126, ","","","","","","","","","","","","","","","","","","","","","","","    610.2"," ,0","     4611"," ,0","","","","","",""
"USC00351978","1968","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       130","0","        84","0","         4","0","","","        39","0","","","","","","","","","","","","","","","","","","","   305"," ,0,1216, ","  43.2"," ,0,1108, ","","","","","","","","","","","","","","","","","","","","","","","    756.0"," ,0","     3794"," ,0","","","","","",""
"USC00351978","1969","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       112","0","        86","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  35.1"," ,0,0131, ","","","","","","","","","","","","","","","","","","","","","","","    818.8"," ,0","","","","","","","",""
"USC00351978","1970","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       103","0","        86","0","         9","0","","","        54","0","","","","","","","","","","","","","         8"," ","","","","","   406"," ,0,0419,+","  49.5"," ,0,1124, ","","","","","","","","","","","","","","","","","","","","","","","    986.7"," ,0","     6094"," ,0","","","","","",""
"USC00351978","1971","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","       103","0","        84","0","         7","0","      174","","        53","0","","","","","","","","","","","","","","","","","  1067"," ,0,0228, ","   406"," ,0,0225, ","  96.3"," ,0,0117, ","","","","","","","","","","","","","","","","","","","","","","","   1053.3"," ,0","     7298"," ,0","","","","","",""
"USC00351978","1972","43.53333","-121.93333","1452.1","CRESCENT LAKE JUNCTN, OR US","","","","","        90","0","        80","0","         8","0","","","        35","0","","","","","","","","","","","","","         7"," ","","","","","   305"," ,0,0301,+","  51.6"," ,0,0122, ","","","","","","","","","","","","","","","","","","","","","","","    891.8"," ,0","     4430"," ,0","","","","","",""
