"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008101746","2005","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     24.3","","      24.3","C","","","","","","","","","         8","C","       138","C","        55","C","        72","C","         0","C","  -23.7","C,0122, ","","","","","   27.1","C,0827, ","-1.0","C,1029","-2.8","C,1113","-7.4","C,1119","-7.4","C,1119","-9.9","C,1207","-2.2","C,0514","-2.2","C,0514","-7.6","C,0327","-7.6","C,0327","-9.1","C,0312","    4471.3","3","    4471.3","C","","","      6.48","C","     10.85","C","      2.10","C","","","",""
"CA008101746","2006","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     53.6","","      53.6","C","       156","C","        92","C","        17","C","       88","","         3","C","       122","C","        41","C","        69","C","         0","C","  -18.7","C,0219, ","   220"," ,C,0225, ","  70.0"," ,C,0604, ","   31.1","C,0802, ","-1.2","C,1028","-3.3","C,1104","-4.4","C,1203","-7.1","C,1204","-8.9","C,1205","-0.8","C,0430","-3.2","C,0328","-9.0","C,0320","-9.0","C,0320","-9.0","C,0320","    3913.8","8","    3913.8","C","   1487.4"," ,C","      7.86","C","     12.34","C","      3.39","C","","","",""
"CA008101746","2007","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4257.2","2","    4257.2","C","","","","","","","","","","","",""
"CA008101746","2009","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","","","","","       156","C","       104","C","        18","C","","","        12","C","       154","C","","","","","","","  -28.1","C,0116, ","",""," 106.8"," ,C,0829, ","","","-1.4","C,1014","-2.5","C,1027","-4.4","C,1201","-9.8","C,1208","-9.8","C,1208","-0.2","C,0429","-2.9","C,0420","-6.3","C,0401","-8.0","C,0323","-9.3","C,0322","","","","","   1641.0"," ,C","","","","","      1.08","C","","","",""
"CA008101746","2010","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     54.8","","      54.8","C","       125","C","        84","C","        18","C","","","         3","C","       125","C","        34","C","        71","C","         0","C","  -21.7","C,0203, ","","","  80.1"," ,C,1002, ","   30.9","C,0902, ","-1.5","C,1019","-2.9","C,1102","-6.0","C,1119","-8.4","C,1121","-9.0","C,1209","0.0","C,0513","-11.4","C,0328","-11.4","C,0328","-11.4","C,0328","-11.4","C,0328","    4139.2","2","    4139.2","C","   1283.9"," ,C","      7.55","C","     11.70","C","      3.39","C","","","",""
"CA008101746","2011","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","","","","","       137","C","        96","C","        12","C","","","         6","C","       145","C","","","","","","","  -23.4","C,0124, ","","","  56.4"," ,C,1020, ","","","-0.9","C,1006","-3.1","C,1105","-4.9","C,1121","-8.2","C,1122","-10.9","C,1218","0.0","C,0423","-5.1","C,0416","-5.1","C,0416","-7.0","C,0328","-9.1","C,0321","    4265.4","4","    4265.4","C","   1498.2"," ,C","","","","","      2.30","C","","","",""
"CA008101746","2012","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     62.7","","      62.7","C","       125","C","        80","C","        17","C","","","         5","C","       146","C","        40","C","        80","C","         0","C","  -22.6","C,0213, ","",""," 107.9"," ,C,0905, ","   29.5","C,0805, ","-1.1","C,1013","-2.5","C,1025","-5.5","C,1107","-8.0","C,1127","-11.6","C,1130","-0.2","C,0501","-3.3","C,0430","-8.7","C,0328","-8.7","C,0328","-8.9","C,0311","","","","","   1315.3"," ,C","      7.27","C","     12.02","C","      2.52","C","","","",""
"CA008101746","2013","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","","","","","       141","C","        94","C","        19","C","","","","","","","","","","","","","","","","","  69.4"," ,C,0723, ","","","","","","","","","","","","","","","","","","","","","","","    4240.7","7","    4240.7","C","   1642.3"," ,C","","","","","","","","","",""
"CA008101746","2014","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","","","","","       157","C","       100","C","        24","C","","","","","","","","","","","","","","","",""," 100.6"," ,C,1210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1876.1"," ,C","","","","","","","","","",""
"CA008101746","2015","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     39.5","","      39.5","C","       151","C","        98","C","        16","C","","","        22","C","       155","C","        69","C","        71","C","         0","C","  -23.9","C,0224, ","",""," 123.8"," ,C,0930, ","   27.5","C,0824, ","-0.8","C,1010","-2.8","C,1018","-6.5","C,1124","-8.4","C,1125","-10.4","C,1130","-0.2","C,0504","-2.3","C,0419","-5.3","C,0408","-14.5","C,0406","-14.5","C,0406","","","","","   1680.0"," ,C","      5.40","C","     10.31","C","      0.49","C","","","",""
"CA008101746","2016","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     42.1","","      42.1","C","       167","C","        97","C","        11","C","","","         6","C","       155","C","        50","C","        73","C","         0","C","  -20.2","C,1220, ","","","  44.6"," ,C,0817, ","   27.5","C,0713, ","-0.9","C,1024","-2.5","C,1112","-7.7","C,1204","-7.7","C,1204","-9.4","C,1205","-0.8","C,0501","-3.5","C,0429","-4.5","C,0411","-10.8","C,0406","-10.8","C,0406","    4135.6","6","    4135.6","C","   1198.7"," ,C","      6.56","C","     11.30","C","      1.81","C","        27","C","      59.0","C"
"CA008101746","2017","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     24.2","","      24.2","C","       154","C","        89","C","        11","C","","","        11","C","       147","C","        52","C","        70","C","         0","C","  -22.1","C,1231, ","","","  82.5"," ,C,0907, ","   28.2","C,0613, ","-0.3","C,1022","-6.8","C,1110","-6.8","C,1110","-6.8","C,1110","-9.2","C,1121","-1.3","C,0425","-5.6","C,0419","-5.6","C,0419","-8.5","C,0326","-11.8","C,0324","    4192.0","0","    4192.0","C","   1322.4"," ,C","      6.34","C","     11.20","C","      1.47","C","        34","C","      56.0","C"
"CA008101746","2021","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     50.2","","      50.2","C","","","","","","","","","         0","C","       139","C","        50","C","        79","C","         0","C","  -16.6","C,0316, ","","","","","   28.2","C,0826,+","-1.2","C,1104","-3.0","C,1105","-5.2","C,1128","-7.0","C,1130","-12.9","C,1209","-1.3","C,0423","-2.8","C,0411","-4.8","C,0330","-10.1","C,0320","-10.1","C,0320","    4027.3","3","    4027.3","C","","","      7.32","C","     12.02","C","      2.62","C","","","",""
"CA008101746","2022","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     74.3","","      74.3","C","       168","C","       107","C","        22","C","","","        15","C","       141","C","        45","C","        80","C","         0","C","  -24.0","C,0122, ","",""," 101.7"," ,C,1112, ","   29.2","C,0723, ","-0.7","C,1009","-2.3","C,1115","-4.8","C,1118","-7.8","C,1121","-9.5","C,1212","-0.1","C,0509","-2.9","C,0406","-5.8","C,0330","-9.0","C,0314","-9.0","C,0314","    4125.7","7","    4125.7","C","   1754.9"," ,C","      7.16","C","     12.06","C","      2.26","C","","","",""
"CA008101746","2023","45.6","-64.95","43.0","FUNDY PARK ALMA CS, NB CA","     75.6","","      75.6","C","       157","C","        88","C","        16","C","","","         7","C","       145","C","        33","C","        72","C","         0","C","  -28.7","C,0204, ","",""," 109.1"," ,C,0826, ","   28.8","C,0714, ","-0.9","C,1029","-3.8","C,1031","-4.4","C,1101","-6.7","C,1124","-9.5","C,1125","-0.1","C,0517","-4.7","C,0409","-4.7","C,0409","-6.7","C,0320","-9.6","C,0311","    3970.3","3","    3970.3","C","   1591.3"," ,C","      7.25","C","     11.78","C","      2.73","C","","","",""
