"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418646","1974","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1301.5","","    1301.5","0","        80","0","        59","0","         6","0","        0","","         0","0","         0","0","        26","0","         1","0","       262","0","        85","0","","","","","   -7.2","0,0102,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 191.0"," ,0,1031, ","   38.9","0,0724,+","-2.8","0,1201","-2.8","0,1201","","","","","","","-0.6","0,0325","-5.6","0,0226","-5.6","0,0226","-7.2","0,0102","","","    1006.2","2","    1006.2","0","","","","","   1038.6"," ,0","        0"," ,0","     18.70","0","     24.92","0","     12.47","0","     42856","0"
"USC00418646","1975","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1240.8","","    1240.8","0","        78","0","        55","0","         8","0","        0","","         0","0","         0","0","        37","0","         0","0","       264","0","        85","0","","","","","   -8.9","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,0524, ","   37.8","0,0730, ","-1.1","0,1121","-2.8","0,1123","-5.6","0,1218","","","","","0.0","0,0331","-2.2","0,0314","-5.0","0,0208","-7.2","0,0207","-8.9","0,0113","    1202.7","7","    1202.7","0","","","","","    916.1"," ,0","        0"," ,0","     18.45","0","     24.73","0","     12.17","0","     38765","0"
"USC00418646","1976","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1137.1","","    1137.1","0","        96","0","        64","0","        17","0","","","","","         0","0","        37","0","         1","0","       255","0","        67","0","","","","","  -10.6","0,0108, ","","","","","  80.3"," ,0,0429, ","   38.3","0,0810,+","-1.1","0,1113","-2.8","0,1115","-4.4","0,1128","-8.9","0,1231","-8.9","0,1231","0.0","0,0222","-3.9","0,0208","-4.4","0,0129","-10.0","0,0109","-10.0","0,0109","    1023.4","4","    1023.4","0","","","","","   1194.9"," ,0","","","     17.90","0","     24.11","0","     11.69","0","     36254","0"
"USC00418646","1977","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1542.0","","    1542.0","0","        63","0","        47","0","         8","0","","","","","         0","0","        38","0","         1","0","       267","0","       118","0","","","","","   -8.9","0,0110, ","","","","","  75.7"," ,0,0415, ","   38.3","0,0824,+","0.0","0,1110","-2.8","0,1206","-5.0","0,1210","","","","","-0.6","0,0227","-2.8","0,0206","-5.0","0,0202","-7.2","0,0130","-8.9","0,0110","    1510.7","7","    1510.7","0","","","","","    651.4"," ,0","","","     19.28","0","     25.70","0","     12.86","0","     39366","0"
"USC00418646","1978","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        62","0","        50","0","         9","0","","","","","","","","","         3","0","       254","0","       112","0","","","","","","","","","","","  50.8"," ,0,1106, ","   41.7","0,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    647.8"," ,0","","","","","     24.43","0","","","     38503","0"
"USC00418646","1979","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1219.0","","    1219.0","0","        82","0","        61","0","        13","0","","","","","         0","0","        43","0","         4","0","       243","0","        83","0","","","","","  -11.7","0,0103,+","","","",""," 110.7"," ,0,0522, ","   37.2","0,1004, ","0.0","0,1114","-5.0","0,1130","-5.0","0,1130","","","","","0.0","0,0306","-5.6","0,0218","-5.6","0,0218","-7.8","0,0209","-8.9","0,0114","    1372.0","0","    1372.0","0","","","","","   1195.2"," ,0","","","     17.68","0","     23.51","0","     11.84","0","",""
"USC00418646","1980","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1541.1","","    1541.1","0","        58","0","        45","0","        10","0","","","","","         0","0","        44","0","         1","0","       257","0","       120","0","","","","","   -9.4","0,0302, ","","","","","  78.2"," ,0,0514, ","   41.1","0,0628, ","-2.2","0,1118","-2.2","0,1118","-5.0","0,1225","-6.7","0,1226","","","0.0","0,0319","-4.4","0,0304","-4.4","0,0304","-7.8","0,0303","-9.4","0,0302","    1298.9","9","    1298.9","0","","","","","    716.5"," ,0","","","     18.99","0","     25.55","0","     12.44","0","     36635","0"
"USC00418646","1981","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1389.5","","    1389.5","0","        82","0","        57","0","         9","0","        0","","         0","0","         0","0","        18","0","         0","0","       266","0","        98","0","","","","","  -10.6","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.4"," ,0,0605, ","   38.9","0,0817, ","-0.6","0,1215","-5.0","0,1218","-5.0","0,1218","","","","","-5.0","0,0213","-5.0","0,0213","-5.0","0,0213","-9.4","0,0212","-9.4","0,0212","    1143.9","9","    1143.9","0","","","","","   1095.0"," ,0","        0"," ,0","     19.11","0","     25.12","0","     13.09","0","     32788","0"
"USC00418646","1982","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1487.6","","    1487.6","0","        84","0","        53","0","         9","0","","","","","         0","0","        33","0","         3","0","       259","0","       113","0","","","","","  -14.4","0,0111, ","","","","","  66.5"," ,0,1103, ","   39.4","0,0808,+","-3.9","0,1212","-3.9","0,1212","-4.4","0,1213","","","","","-0.6","0,0307","-2.2","0,0213","-5.6","0,0210","-8.9","0,0207","-8.9","0,0207","    1125.6","6","    1125.6","0","","","","","    761.7"," ,0","","","     19.24","0","     25.41","0","     13.07","0","     34684","0"
"USC00418646","1983","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1253.5","","    1253.5","0","        73","0","        49","0","         9","0","","","         0","0","         0","0","        34","0","         6","0","       256","0","        81","0","","","","","  -13.3","0,1225, ","","","     0","T,0,1221, ","  69.9"," ,0,0511, ","   38.3","0,0901, ","0.0","0,1128","-7.2","0,1219","-7.2","0,1219","-7.2","0,1219","-12.8","0,1222","-0.6","0,0321","-2.8","0,0208","","","","","","","    1236.3","3","    1236.3","0","","","","","    804.2"," ,0","        0","T,0","     18.07","0","     24.38","0","     11.77","0","     30905","0"
"USC00418646","1984","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        63","0","        45","0","         9","0","","","         0","0","         0","0","        27","0","         0","0","       273","0","       124","0","","","","","  -10.6","0,0119, ","","","     0"," ,0,1231,+"," 114.8"," ,0,0605, ","   40.0","0,0825,+","-0.6","0,1124","","","","","","","","","0.0","0,0302","-2.2","0,0301","-4.4","0,0229","-8.3","0,0122","-8.9","0,0121","    1241.4","4","    1241.4","0","","","","","    818.9"," ,0","        0"," ,0","     19.60","0","     26.62","0","     12.57","0","     36622","0"
"USC00418646","1986","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1421.2","","    1421.2","0","        90","0","        65","0","        16","0","","","         0","0","         0","0","        25","0","         0","0","       270","0","       105","0","","","","","   -6.7","0,1113, ","","","     0"," ,0,1231,+"," 105.9"," ,0,0204, ","   40.6","0,0731, ","-6.7","0,1113","-6.7","0,1113","-6.7","0,1113","-6.7","0,1113","","","-0.6","0,0301","-2.2","0,0213","-4.4","0,0212","","","","","     942.9","9","     942.9","0","","","     25.13","0","   1140.9"," ,0","        0"," ,0","     19.39","0","     25.55","0","     13.22","0","",""
"USC00418646","1987","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1232.5","5","    1232.5","0","","","","","","","","","","","","","","","",""
"USC00418646","1989","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1247.5","","    1247.5","0","        89","0","        46","0","         7","0","","","         0","0","         2","0","        54","0","         7","0","       259","0","        99","0","","","","","  -20.6","0,1223, ","","","     0"," ,0,1231,+","  71.1"," ,0,0517, ","   38.9","0,0904, ","0.0","0,1020","-3.3","0,1204","-5.6","0,1209","-7.8","0,1212","-9.4","0,1213","-0.6","0,0323","-5.0","0,0308","-5.0","0,0308","-7.2","0,0307","-9.4","0,0207","    1203.0","0","    1203.0","0","","","","","    766.6"," ,0","        0"," ,0","     17.67","0","     24.82","0","     10.51","0","     34613","0"
"USC00418646","1990","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1309.2","","    1309.2","0","       104","0","        62","0","         9","0","","","         0","0","         0","0","        35","0","         3","0","       283","0","       117","0","","","","","  -14.4","0,1223, ","","","     0","T,0,1231,+","  66.0"," ,0,0909, ","   40.0","0,0901,+","-0.6","0,1105","-2.2","0,1130","-5.6","0,1205","-11.7","0,1222","-11.7","0,1222","0.0","0,0326","-2.2","0,0206","-4.4","0,0114","","","","","    1206.9","9","    1206.9","0","","","","","    968.8"," ,0","        0","T,0","     18.79","0","     26.31","0","     11.27","0","     28617","0"
"USC00418646","1991","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1169.1","","    1169.1","0","       108","0","        75","0","        16","0","        0","","         0","0","         0","0","        53","0","         0","0","       255","0","       101","0","","","","","  -10.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,1221, ","   37.2","0,0822, ","-2.2","0,1101","-2.2","0,1101","-5.6","0,1103","-7.2","0,1104","","","0.0","0,0227","-2.2","0,0226","-5.6","0,0201","-10.6","0,0101","-10.6","0,0101","    1317.5","5","    1317.5","0","     14.25","0","     25.88","0","   1319.7"," ,0","        0"," ,0","     17.77","0","     25.09","0","     10.44","0","     28824","0"
"USC00418646","1992","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1273.3","","    1273.3","0","       100","0","        62","0","        15","0","        0","","         0","0","         0","0","        25","0","         0","0","       265","0","        97","0","","","","","  -11.1","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.5"," ,0,1120, ","   37.8","0,0812, ","-1.1","0,1105","-2.8","0,1127","-4.4","0,1220","","","","","-1.1","0,0311","-2.2","0,0208","-11.1","0,0118","-11.1","0,0118","-11.1","0,0118","    1285.2","2","    1285.2","0","","","     24.63","0","   1078.8"," ,0","        0"," ,0","     18.67","0","     25.34","0","     12.00","0","     29547","0"
"USC00418646","1993","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1392.5","","    1392.5","0","        86","0","        56","0","        12","0","        0","","         0","0","         0","0","        34","0","         1","0","       239","0","       111","0","","","","","   -7.2","0,1126, ","     0"," ,0,1231,+","     0","T,0,0314,+","  54.6"," ,0,0927, ","   38.3","0,0821,+","-1.1","0,1030","-5.6","0,1031","-5.6","0,1031","-7.2","0,1126","","","-5.0","0,0314","-5.0","0,0314","-5.0","0,0314","","","","","    1147.0","0","    1147.0","0","","","","","    914.7"," ,0","        0","T,0","     18.67","0","     25.10","0","     12.26","0","     26320","0"
"USC00418646","1994","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1455.4","","    1455.4","0","        75","0","        59","0","         9","0","        0","","         0","0","         0","0","        30","0","         0","0","       263","0","       113","0","","","","","   -6.1","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0624, ","   39.4","0,0724, ","-0.6","0,1201","","","","","","","","","-1.7","0,0310","-4.4","0,0214","-4.4","0,0214","","","","","    1193.8","8","    1193.8","0","","","","","    875.1"," ,0","        0"," ,0","     19.50","0","     26.08","0","     12.93","0","     25753","0"
"USC00418646","1995","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        85","0","        51","0","         9","0","        0","","         0","0","","","","","         0","0","       275","0","       108","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.6"," ,0,0628, ","   40.6","0,0729, ","","","","","","","","","","","","","","","","","","","","","     864.4","4","     864.4"," ","","","","","    785.2"," ,0","        0"," ,0","","","     26.31","0","","","     23253","0"
"USC00418646","1996","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1607.4","","    1607.4","0","        83","0","        49","0","        13","0","        0","","         0","0","         0","0","        39","0","         1","0","       283","0","       123","0","","","","","  -13.3","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,1124,+","   40.0","0,0804,+","-1.1","0,1125","-3.3","0,1218","-7.2","0,1219","-7.2","0,1219","","","-0.6","0,0407","-6.7","0,0321","-6.7","0,0321","-6.7","0,0321","-11.1","0,0204","","","","","","","","","    890.5"," ,0","        0"," ,0","     19.76","0","     26.80","0","     12.71","0","",""
"USC00418646","1997","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1416.2","","    1416.2","0","        98","0","        69","0","        17","0","        0","","         0","0","         0","0","        25","0","         1","0","       249","0","       110","0","","","","","   -8.3","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 144.3"," ,0,1221, ","   40.0","0,0822, ","-1.7","0,1116","-4.4","0,1213","-4.4","0,1213","","","","","0.0","0,0215","-3.3","0,0130","-8.3","0,0129","-8.3","0,0129","","","     976.0","0","     976.0","0","","","","","   1289.7"," ,0","        0"," ,0","     18.93","0","     25.07","0","     12.80","0","     35469","0"
"USC00418646","1998","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1716.6","","    1716.6","0","        89","0","        53","0","        15","0","","","         0","0","         0","0","        17","0","         2","0","       260","0","       132","0","","","","","   -5.0","0,1226,+","","","     0"," ,0,1231,+"," 122.4"," ,0,1018, ","   40.6","0,0904,+","-5.0","0,1222","-5.0","0,1222","-5.0","0,1222","","","","","0.0","0,0313","-2.8","0,0310","","","","","","","    1059.7","7","    1059.7","0","","","","","    997.1"," ,0","        0"," ,0","     20.49","0","     26.75","0","     14.23","0","     39057","0"
"USC00418646","1999","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1548.7","","    1548.7","0","        53","0","        39","0","         6","0","        0","","         0","0","         0","0","        16","0","         0","0","       293","0","       126","0","","","","","   -6.1","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,0711, ","   40.0","0,0821,+","-2.8","0,1206","-2.8","0,1206","","","","","","","-0.6","0,0315","-2.8","0,0115","-5.6","0,0110","","","","","     772.3","3","     772.3","0","","","","","    535.9"," ,0","        0"," ,0","     20.65","0","     27.65","0","     13.64","0","     38556","0"
"USC00418646","2000","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1657.7","","    1657.7","0","        77","0","        50","0","        14","0","        0","","         0","0","         0","0","        24","0","         2","0","       263","0","       124","0","","","","","   -6.1","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.7"," ,0,0925, ","   43.3","0,0906,+","-0.6","0,1114","-5.0","0,1212","-5.0","0,1212","","","","","-1.7","0,0205","-6.1","0,0131","-6.1","0,0131","","","","","     709.8","8","     709.8","0","","","","","   1063.2"," ,0","        0"," ,0","     20.22","0","     26.84","0","     13.61","0","     39711","0"
"USC00418646","2001","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        99","0","        63","0","        18","0","        0","","         0","0","","","","","         0","0","       250","0","       100","0","","","","","","","     0","T,0,1129, ","     0","T,0,1129, "," 153.4"," ,0,0831, ","   39.4","0,0820,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1376.6"," ,0","        0","T,0","","","     25.86","0","","","",""
"USC00418646","2002","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00418646","2003","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    683.7"," ,0","        0"," ,0","","","","","","","",""
"USC00418646","2005","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        75","0","        46","0","        10","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  53.3"," ,0,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    762.9"," ,0","        0"," ,0","","","","","","","",""
"USC00418646","2006","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        56","0","        36","0","         9","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  96.0"," ,0,0506, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    681.3"," ,0","        0"," ,0","","","","","","","",""
"USC00418646","2007","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","       109","0","        61","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1442.4"," ,0","        0"," ,0","","","","","","","",""
"USC00418646","2008","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","        73","0","        38","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    656.3"," ,0","        0"," ,0","","","","","","","",""
"USC00418646","2009","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","       100","0","        57","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 136.7"," ,0,0912, ","","","","","","","","","","","","","","","","","","","","","","","     948.7","7","     948.7"," ","","","     24.05","0","   1062.9"," ,0","        0"," ,0","","","","","","","     16912","0"
"USC00418646","2012","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1666.1","","    1666.1","7","        73","7","        33","7","        10","7","","","","","         0","7","        17","7","         0","7","       281","7","       121","7","","","","","   -5.0","7,1227,+","","","",""," 110.5"," ,7,0320, ","   41.1","7,0627, ","-5.0","7,1211","-5.0","7,1211","-5.0","7,1211","","","","","0.0","K,0225","-3.3","K,0213","","","","","","","","","","","","","","","    779.7"," ,7","","","     20.67","7","     27.16","7","     14.19","7","",""
"USC00418646","2014","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1348.4","","    1348.4","7","        91","7","        44","7","         7","7","","","","","         0","7","        45","7","         1","7","       254","7","        99","7","","","","","   -9.4","7,1117, ","","","","","  71.1"," ,7,0513, ","   38.9","7,0817,+","-2.2","7,1112","-2.2","7,1112","-9.4","7,1117","-9.4","7,1117","-9.4","7,1117","-1.7","7,0515","-7.2","7,0304","-7.2","7,0304","-7.2","7,0304","-8.9","7,0107","","","","","","","","","    741.5"," ,7","","","     18.28","7","     24.92","7","     11.64","7","",""
"USC00418646","2015","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","   1455.3","","    1455.3","7","       106","7","        74","7","        11","7","","","","","         0","7","        31","7","         1","7","       248","7","       105","7","","","","","   -8.3","7,0109,+","","","",""," 190.5"," ,7,1024, ","   40.0","7,0813,+","0.0","7,1123","","","","","","","","","-3.9","7,0307","-3.9","7,0307","-5.0","7,0306","-8.3","7,0109","","","    1120.1","1","    1120.1","7","","","","","   1329.0"," ,7","","","     19.34","7","     25.57","7","     13.11","7","",""
"USC00418646","2016","31.0372","-97.5283","215.2","STILLHOUSE HOLLOW DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     816.2","2","     816.2","7","","","","","","","","","","","","","","","",""
