"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003026KNQ","2007","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     36.0","","      36.0","C","       100","C","        49","C","         2","C","","","","","        49","C","       227","C","        55","C","        70","C","         0","C","  -30.6","C,0111, ","","","","","  35.0"," ,C,0617, ","   32.1","C,0723, ","-0.4","C,0811","-2.6","C,0909","-5.9","C,0924","-7.1","C,1004","-9.4","C,1026","-1.3","C,0613","-3.1","C,0525","-5.1","C,0430","-7.9","C,0412","-10.6","C,0404","    5344.7","7","    5344.7","C","    498.7"," ,C","","","      3.15","C","     11.00","C","     -4.69","C","","","",""
"CA003026KNQ","2008","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     13.2","","      13.2","C","       137","C","        56","C","         1","C","","","","","        48","C","       232","C","        56","C","        70","C","         1","C","  -41.6","C,0129, ","","","","","  26.2"," ,C,0624, ","   33.4","C,0818, ","-0.6","C,0901","-2.6","C,0904","-5.4","C,0924","-10.6","C,1009","-10.6","C,1009","-0.4","C,0609","-2.3","C,0513","-6.5","C,0510","-7.8","C,0427","-11.9","C,0426","    5766.3","3","    5766.3","C","    522.5"," ,C","","","      2.53","C","     10.69","C","     -5.64","C","","","",""
"CA003026KNQ","2009","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      8.8","","       8.8","C","       120","C","        34","C","         0","C","","","","","        61","C","       250","C","        71","C","        84","C","         1","C","  -41.9","C,1214, ","","","","","  23.4"," ,C,0706, ","   34.5","C,0923, ","-0.1","C,0824","-2.3","C,0909","-4.6","C,0921","-9.0","C,1001","-9.0","C,1001","-1.5","C,0701","-2.8","C,0607","-4.4","C,0602","-7.1","C,0501","-10.1","C,0429","    5938.5","5","    5938.5","C","    307.2"," ,C","","","      1.65","C","     10.16","C","     -6.85","C","","","",""
"CA003026KNQ","2010","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      1.6","","       1.6","C","       135","C","        48","C","         2","C","","","","","        49","C","       234","C","        57","C","        68","C","         0","C","  -39.3","C,1123, ","","","","","  27.8"," ,C,0919, ","   31.6","C,0826, ","-2.2","C,0828","-2.2","C,0828","-6.3","C,0918","-9.7","C,1016","-9.7","C,1016","-0.4","C,0612","-2.3","C,0604","-5.6","C,0512","-7.6","C,0508","-12.8","C,0411","    5640.1","1","    5640.1","C","    527.4"," ,C","","","      2.64","C","     10.58","C","     -5.30","C","","","",""
"CA003026KNQ","2011","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      1.0","","       1.0","C","       139","C","        46","C","         6","C","","","","","        54","C","       231","C","        68","C","        68","C","         0","C","  -39.8","C,0301, ","","","","","  62.0"," ,C,0707, ","   30.7","C,0829, ","-0.2","C,0816","-3.3","C,0918","-5.7","C,0929","-8.9","C,1014","-8.9","C,1014","0.0","C,0602","-2.4","C,0530","-5.1","C,0502","-7.2","C,0424","-9.6","C,0420","    6227.3","3","    6227.3","C","    677.6"," ,C","","","      2.07","C","     10.05","C","     -5.91","C","","","",""
"CA003026KNQ","2012","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     11.1","","      11.1","C","       134","C","        50","C","         3","C","","","","","        49","C","       231","C","        69","C","        74","C","         0","C","  -36.8","C,0118, ","","","","","  31.6"," ,C,0731, ","   31.0","C,0709, ","-0.5","C,0830","-4.4","C,0911","-4.4","C,0911","-8.5","C,1004","-10.6","C,1024","-0.8","C,0603","-3.1","C,0528","-5.1","C,0512","-7.3","C,0511","-9.3","C,0409","    5408.3","3","    5408.3","C","    489.0"," ,C","","","      2.62","C","     10.26","C","     -5.01","C","","","",""
"CA003026KNQ","2013","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      7.8","","       7.8","C","       139","C","        52","C","         5","C","","","","","        54","C","       224","C","        66","C","        71","C","         1","C","  -40.0","C,1207, ","","","","","  81.4"," ,C,0620, ","   35.6","C,0702, ","-1.2","C,0821","-2.9","C,0924","-6.6","C,0927","-8.5","C,1004","-9.7","C,1014","-0.3","C,0604","-2.3","C,0516","-5.1","C,0502","-8.7","C,0501","-13.3","C,0422","    5817.3","3","    5817.3","C","    758.0"," ,C","","","      2.32","C","     10.20","C","     -5.57","C","","","",""
"CA003026KNQ","2014","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     12.1","","      12.1","C","       159","C","        39","C","         0","C","","","","","        60","C","       225","C","        69","C","        67","C","         0","C","  -38.7","C,0301, ","","","","","  24.6"," ,C,0804, ","   31.3","C,0729, ","-0.4","C,0908","-3.4","C,0910","-7.7","C,0911","-7.7","C,0911","-10.7","C,1028","-1.3","C,0610","-2.2","C,0517","-6.0","C,0512","-7.9","C,0511","-8.9","C,0413","    6006.8","8","    6006.8","C","    419.6"," ,C","","","      1.91","C","      9.48","C","     -5.67","C","","","",""
"CA003026KNQ","2016","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","      2.3","","       2.3","C","       100","C","        45","C","         2","C","","","","","        36","C","       227","C","        46","C","        70","C","         0","C","  -36.4","C,1209, ","","","","","  61.3"," ,C,0822, ","   30.4","C,0606, ","0.0","C,0903","-2.6","C,0913","-4.6","C,1003","-7.7","C,1011","-8.9","C,1012","-3.0","C,0618","-3.0","C,0618","-4.7","C,0515","-7.2","C,0410","-12.4","C,0318","","","","","    510.7"," ,C","","","      3.78","C","     11.09","C","     -3.54","C","        27","C","      83.0","C"
"CA003026KNQ","2017","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     16.1","","      16.1","C","       104","C","        46","C","         2","C","","","","","        56","C","       225","C","        72","C","        86","C","         3","C","  -38.5","C,1226, ","","","","","  39.9"," ,C,0524, ","   33.4","C,0830, ","-1.1","C,0826","-3.8","C,0916","-10.8","C,1003","-10.8","C,1003","-10.8","C,1003","-0.7","C,0526","-4.2","C,0516","-4.5","C,0508","-9.5","C,0404","-9.5","C,0404","    5675.3","3","    5675.3","C","    352.3"," ,C","","","      2.55","C","     10.22","C","     -5.12","C","        21","C","      74.0","C"
"CA003026KNQ","2018","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","","","","","","","","","","","        57","C","       234","C","","","","","","","  -39.2","C,0212, ","","","","","","","","","-0.3","C,0819","-2.5","C,0905","-4.5","C,0914","-9.7","C,1003","-9.7","C,1003","-1.2","C,0606","-3.0","C,0503","-4.4","C,0502","-6.7","C,0422","-9.3","C,0419","    6025.8","8","    6025.8"," ","","","","","","","","","     -6.30","C","","","",""
"CA003026KNQ","2020","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     14.3","","      14.3","C","       241","C","        58","C","         2","C","","","","","        55","C","       232","C","        66","C","        62","C","         1","C","  -41.7","C,0115, ","","","","","  50.9"," ,C,0521, ","   32.6","C,0818, ","-1.1","C,0830","-2.3","C,0908","-6.0","C,0927","-8.1","C,1013","-10.7","C,1017","-0.4","C,0609","-2.5","C,0528","-6.7","C,0513","-6.7","C,0513","-16.0","C,0416","","","","","    620.3"," ,C","","","      2.01","C","      9.71","C","     -5.70","C","","","",""
"CA003026KNQ","2021","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     44.9","","      44.9","C","","","","","","","","","","","        58","C","       242","C","        62","C","        79","C","         6","C","  -41.1","C,0211, ","","","","","","","   35.2","C,0701,+","-1.0","C,0903","-2.3","C,0915","-5.2","C,0929","-7.7","C,1007","-10.6","C,1008","0.0","C,0617","-4.9","C,0522","-4.9","C,0522","-8.8","C,0426","-9.1","C,0420","    5659.1","1","    5659.1","C","","","","","      2.47","C","     10.62","C","     -5.67","C","","","",""
"CA003026KNQ","2022","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","     18.8","","      18.8","C","","","","","","","","","","","        61","C","       233","C","        70","C","        89","C","         1","C","  -43.0","C,1220, ","","","","","","","   33.2","C,0903, ","-1.2","C,0906","-3.3","C,0918","-5.0","C,0921","-8.1","C,1024","-8.9","C,1026","-2.7","C,0602","-2.7","C,0602","-6.3","C,0522","-8.0","C,0428","-11.8","C,0418","    5790.7","7","    5790.7","C","","","","","      2.41","C","     10.28","C","     -5.45","C","","","",""
