"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014788","1961","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    414.5","","     414.5","X","       109","X","        72","X","        11","X","       47","","        11","X","         1","X","        94","X","        30","X","       128","X","         4","X","       179"," ","","","        16"," ","  -20.0","X,0202, ","   432"," ,X,0205, ","   318"," ,X,0204, ","  61.7"," ,X,0921, ","   34.4","X,0613, ","0.0","X,1109","-2.8","X,1111","-5.0","X,1214","-10.0","X,1215","-10.0","X,1215","0.0","X,0403","-3.9","X,0322","-5.6","X,0321","-8.9","X,0318","-8.9","X,0318","    3318.2","2","    3318.2","X","   1088.7"," ,X","     1250"," ,X","     10.59","X","     14.50","X","      6.69","X","       180","X","      22.1","X"
"USW00014788","1962","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    234.2","","     234.2","X","       116","X","        68","X","        12","X","       37","","        11","X","         3","X","       113","X","        34","X","       120","X","         0","X","       159"," ","","","        21"," ","  -23.3","X,1231,+","   432"," ,X,0216, ","   257"," ,X,0214, ","  68.3"," ,X,0106, ","   31.1","X,0617,+","-0.6","X,1029","-2.2","X,1030","-5.6","X,1210","-7.8","X,1211","-10.0","X,1212","0.0","X,0418","-5.6","X,0309","-5.6","X,0309","-10.0","X,0304","-10.0","X,0304","    3161.8","8","    3161.8","X","   1152.8"," ,X","     1171"," ,X","      9.50","X","     14.07","X","      4.92","X","       338","X","      26.2","X"
"USW00014788","1963","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    325.9","","     325.9","X","       110","X","        69","X","        10","X","       33","","        12","X","         3","X","       112","X","        34","X","       138","X","        11","X","       151"," ","","","        21"," ","  -19.4","X,0208, ","   178"," ,X,1224,+","   114"," ,X,1218, ","  68.6"," ,X,1129, ","   36.1","X,0727, ","0.0","X,1114","-2.8","X,1125","-5.0","X,1201","-7.2","X,1212","-8.9","X,1214","0.0","X,0410","-2.2","X,0324","-6.7","X,0301","-6.7","X,0301","-10.6","X,0227","    3389.3","3","    3389.3","X","    942.1"," ,X","      862"," ,X","     10.32","X","     15.43","X","      5.21","X","       203","X","      25.7","X"
"USW00014788","1964","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    309.5","","     309.5","X","       111","X","        67","X","        10","X","       39","","        11","X","         0","X","       108","X","        19","X","       121","X","         8","X","       157"," ","","","        13"," ","  -14.4","X,0101, ","   305"," ,X,0116,+","   297"," ,X,0113, ","  57.2"," ,X,0414, ","   37.2","X,0701, ","0.0","X,1024","-4.4","X,1122","-4.4","X,1122","-7.2","X,1202","-10.6","X,1207","-2.2","X,0406","-2.2","X,0406","-4.4","X,0405","-6.7","X,0401","-11.7","X,0228","    3181.5","5","    3181.5","X","    960.8"," ,X","      995"," ,X","     10.64","X","     15.37","X","      5.90","X","        68","X","      24.7","X"
"USW00014788","1965","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    360.7","","     360.7","X","       109","X","        63","X","         6","X","       39","","        10","X","         1","X","       115","X","        24","X","       122","X","         6","X","       145"," ","        22"," ","        20"," ","  -20.0","X,0115, ","   305"," ,X,0125,+","   203"," ,X,0116, ","  50.8"," ,X,0718, ","   33.3","X,0526, ","-0.6","X,1006","-2.2","X,1102","-4.4","X,1130","-6.7","X,1208","-13.3","X,1220","0.0","X,0415","-6.1","X,0401","-6.1","X,0401","-7.8","X,0322","-8.9","X,0321","    3255.0","0","    3255.0","X","    767.1"," ,X","     1017"," ,X","     10.26","X","     14.95","X","      5.56","X","       135","X","      20.0","X"
"USW00014788","1966","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    343.1","","     343.1","X","       126","X","        71","X","         9","X","       35","","         9","X","         0","X","       102","X","        20","X","       109","X","        10","X","       138"," ","        35"," ","        20"," ","  -16.7","X,0220, ","   279"," ,X,0201,+","   152"," ,X,0130, ","  54.4"," ,X,0213, ","   36.7","X,0703, ","-0.6","X,1030","-2.8","X,1031","-5.0","X,1202","-8.9","X,1203","-8.9","X,1203","0.0","X,0405","-7.2","X,0329","-7.2","X,0329","-7.2","X,0329","-10.0","X,0222","    3201.9","9","    3201.9","X","    892.4"," ,X","      783"," ,X","     10.39","X","     15.06","X","      5.72","X","       180","X","      22.6","X"
"USW00014788","1967","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    298.3","","     298.3","X","       128","X","        83","X","        12","X","       35","","        15","X","         2","X","       112","X","        23","X","       112","X","         2","X","       170"," ","        46"," ","        20"," ","  -21.1","X,0213, ","   356"," ,X,0323, ","   254"," ,X,0322, ","  69.6"," ,X,0929, ","   32.8","X,0616, ","0.0","X,1030","-3.9","X,1109","-7.2","X,1115","-7.2","X,1115","-9.4","X,1202","-2.2","X,0413","-2.2","X,0413","-8.3","X,0320","-8.3","X,0320","-17.2","X,0319","    3377.4","4","    3377.4","X","   1217.8"," ,X","     1351"," ,X","      9.72","X","     14.18","X","      5.27","X","       360","X","      23.1","X"
"USW00014788","1968","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    335.6","","     335.6","X","       125","X","        69","X","         8","X","       39","","        10","X","         5","X","       107","X","        29","X","       122","X","        10","X","       150"," ","        36"," ","        17"," ","  -22.8","X,0109, ","   203"," ,X,0126, ","   180"," ,X,0125, ","  58.2"," ,X,0317, ","   35.6","X,0701, ","0.0","X,1030","-2.2","X,1031","-5.0","X,1121","-14.4","X,1209","-14.4","X,1209","-1.7","X,0325","-4.4","X,0315","-4.4","X,0315","-12.2","X,0304","-12.2","X,0304","    3327.7","7","    3327.7","X","    994.9"," ,X","      675"," ,X","     10.02","X","     14.72","X","      5.32","X","       360","X","      23.1","X"
"USW00014788","1969","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    381.7","","     381.7","X","       128","X","        81","X","        10","X","       36","","         9","X","         0","X","       114","X","        26","X","       133","X","        12","X","       169"," ","        30"," ","        20"," ","  -13.9","X,0128, ","   533"," ,X,0303, ","   396"," ,X,0224, ","  85.6"," ,X,1226, ","   35.6","X,0718,+","-5.6","X,1023","-5.6","X,1023","-5.6","X,1023","-6.7","X,1024","-8.9","X,1122","-1.1","X,0403","-6.1","X,0401","-6.1","X,0401","-7.2","X,0312","-8.9","X,0305","    3134.6","6","    3134.6","X","   1099.1"," ,X","     1158"," ,X","     10.75","X","     15.39","X","      6.12","X","       270","X","      22.6","X"
"USW00014788","1970","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    368.8","","     368.8","X","       119","X","        70","X","        13","X","       45","","        13","X","         1","X","       117","X","        38","X","       123","X","         3","X","       171"," ","        37"," ","        24"," ","  -17.8","X,0122, ","   229"," ,X,0330, ","   239"," ,X,0329, ","  79.8"," ,X,1023, ","   33.9","X,0923, ","-1.7","X,1028","-3.3","X,1124","-6.7","X,1125","-6.7","X,1125","-12.2","X,1208","0.0","X,0411","-2.2","X,0406","-5.6","X,0330","-7.8","X,0310","-10.0","X,0309","    3429.5","5","    3429.5","X","   1090.1"," ,X","     1271"," ,X","     10.14","X","     14.62","X","      5.66","X","       203","X","      32.4","X"
"USW00014788","1971","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","        29"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3293.3","3","    3293.3","X","","","","","","","","","","","","","",""
"USW00014788","1972","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","    366.8","","     366.8","X","       148","X","        99","X","        17","X","       19","","        11","X","         3","X","       110","X","        23","X","       134","X","         7","X","       170"," ","        38"," ","        19"," ","  -19.4","X,0223,+","   127"," ,X,0207, ","    76"," ,X,0224, ","  87.9"," ,X,0619, ","   35.0","X,0725, ","-1.7","X,1020","-2.8","X,1021","-5.6","X,1116","-7.2","X,1122","-10.0","X,1123","-1.7","X,0409","-5.0","X,0408","-5.0","X,0408","-10.0","X,0311","-10.0","X,0311","","","","","   1511.0"," ,X","      586"," ,X","     10.32","X","     15.17","X","      5.48","X","        20","X","      23.6","X"
"USW00014788","1973","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","","","","","","","","","","","","","","","","","","","","","","","       136"," ","        36"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3028.7","7","    3028.7","X","","","","","","","","","","","","","",""
