"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012904","1962","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        65"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012904","1997","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   1966.0","","    1966.0","M","","","","","","","","","","","         0","M","         5","M","         0","M","       305","M","       124","M","","","","","","","   -1.1","M,0113,+","","","","","","","   38.3","M,0822,+","-0.6","M,1228","","","-0.6","M,0114","","","","","","","","","","","","","     22.59","M","     28.14","M","     17.04","M","","","","","","","","","","","",""
"USW00012904","1998","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2337.5","","    2337.5","W","","","","","","","","","","","         0","W","         1","W","         0","W","       335","W","       150","W","","","","","","","    0.0","W,1226, ","","","","","","","   40.0","W,0615, ","0.0","W,1226","","","","","","","","","     316.6","6","     316.6","W","","","","","     23.95","W","     29.73","W","     18.16","W","","","","","","","","","","","",""
"USW00012904","1999","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","","","       110","W","        31","W","         8","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  68.6"," ,W,0518, ","","","","","","","","","","","","","","","","","    585.0"," ,W","","","","","","","","","","","       280","W","","","","","      24.6","W","",""
"USW00012904","2000","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.5","W","","","","","        90","W","        27","W","         2","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  44.7"," ,W,1006, ","","","","","","","","","","","","","     210.4","4","     210.4","W","    308.2"," ,W","","","","","","","","","        40","W","        40","W","","","      20.6","W","      24.6","W","",""
"USW00012904","2001","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.2","W","   2330.8","","    2330.8","W","        88","W","        25","W","         6","W","","","","","         0","W","         1","W","         0","W","       324","W","       154","W","","","","","","","   -1.1","W,0120, ","","","","","  55.9"," ,W,0424, ","   38.9","W,0815,+","","","","","-1.1","W,0120","","","","","","","","","    429.4"," ,W","","","     23.85","W","     29.68","W","     18.01","W","       180","W","       320","W","","","      19.2","W","      22.8","W","",""
"USW00012904","2002","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.4","W","   2393.7","","    2393.7","W","        89","W","        37","W","        13","W","","","","","         0","W","         1","W","         0","W","       323","W","       172","W","","","","","","","   -3.3","W,0103, ","","","",""," 111.8"," ,W,1102, ","   38.9","W,0825, ","","","","","-3.3","W,0103","-3.3","W,0103","","","     326.2","2","     326.2","W","    823.4"," ,W","","","     23.91","W","     29.54","W","     18.27","W","       350","W","       340","W","","","      25.9","W","      28.2","W","",""
"USW00012904","2003","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.6","W","   2219.7","","    2219.7","W","       114","W","        40","W","         5","W","","","","","         0","W","         0","W","         0","W","       321","W","       133","W","","","","","","","    0.6","W,1217, ","","","",""," 109.2"," ,W,0919, ","   40.0","W,0808, ","","","","","","","","","","","     379.0","0","     379.0","W","    731.0"," ,W","","","     23.43","W","     29.00","W","     17.86","W","       190","W","       110","W","","","      16.5","W","      23.7","W","",""
"USW00012904","2004","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.8","W","   2232.3","","    2232.3","W","","","","","","","","","","","         0","W","         2","W","         0","W","       331","W","       143","W","","","","","","","   -0.6","W,1226, ","","","","","","","   38.3","W,0719, ","0.0","W,1224","","","","","","","","","     309.5","5","     309.5","W","","","","","     23.61","W","     29.20","W","     18.03","W","       170","W","       170","W","","","      17.9","W","      20.1","W","",""
"USW00012904","2005","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.7","B","   2394.6","","    2394.6","B","        88","B","        27","B","         3","B","","","","","         0","B","         0","B","         0","B","       328","B","       176","B","","","","","","","    1.1","B,1208, ","","","","","  68.6"," ,B,0908, ","   40.6","B,0830, ","","","","","","","","","","","     230.8","8","     230.8","B","    432.7"," ,B","","","     24.16","B","     30.19","B","     18.12","B","        90","B","       100","B","","","      22.8","B","      26.4","B","",""
"USW00012904","2006","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.0","W","","","","","        71","W","        36","W","         7","W","","","","","","","","","","","","","","","       171"," ","        38"," ","        19"," ","","","","","","","  56.4"," ,W,0909, ","","","","","","","","","","","","","","","","","    579.9"," ,W","","","","","","","","","       150","W","       140","W","","","      26.8","W","      31.3","W","",""
"USW00012904","2007","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.5","W","   2219.9","","    2219.9","W","        97","W","        41","W","        12","W","","","","","         0","W","         0","W","         0","W","       318","W","       156","W","       229"," ","        39"," ","        17"," ","    1.1","W,0305,+","","","",""," 170.9"," ,W,0525, ","   36.7","W,0813, ","","","","","","","","","","","     387.8","8","     387.8","W","    909.7"," ,W","","","     23.39","W","     28.88","W","     17.90","W","       330","W","       340","W","","","      16.5","W","      20.6","W","",""
"USW00012904","2008","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.0","W","","","","","        72","W","        36","W","         9","W","","","","","","","","","","","","","","","       214"," ","        36"," ","         4"," ","","","","","",""," 141.5"," ,W,0815, ","","","","","","","","","","","","","     264.0","0","     264.0"," ","    888.9"," ,W","","","","","","","","","       150","W","       170","W","","","      20.1","W","      30.9","W","",""
"USW00012904","2009","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.1","W","   2361.3","","    2361.3","W","        63","W","        31","W","         8","W","","","","","         0","W","         2","W","         0","W","       332","W","       166","W","       179"," ","        39"," ","        15"," ","   -1.6","W,1205, ","","","","","  61.7"," ,W,1216, ","   38.9","W,0704, ","0.0","W,1204","","","","","","","","","","","","","    511.6"," ,W","","","     23.90","W","     29.99","W","     17.81","W","        10","W","       110","W","","","      18.3","W","      23.3","W","",""
"USW00012904","2010","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.8","W","   2100.4","","    2100.4","W","        55","W","        29","W","         5","W","","","","","         0","W","         3","W","         0","W","       317","W","       151","W","       213"," ","        38"," ","        17"," ","   -3.8","W,0109, ","","","","","  87.1"," ,W,0630, ","   38.9","W,0824, ","","","","","-2.7","W,0110","-2.7","W,0110","","","     487.0","0","     487.0","W","    540.5"," ,W","","","     22.95","W","     28.97","W","     16.93","W","       120","W","       130","W","","","      26.4","W","      32.2","W","",""
"USW00012904","2011","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.3","W","   2586.4","","    2586.4","W","        37","W","        15","W","         3","W","","","","","         0","W","         7","W","         0","W","       334","W","       200","W","       161"," ","        35"," ","         9"," ","   -2.7","W,0203, ","","","","","  41.7"," ,W,0115, ","   41.7","W,0904, ","-0.5","W,1207","","","-2.1","W,0211","-2.7","W,0203","","","     333.5","5","     333.5","W","    204.7"," ,W","","","     24.43","W","     30.87","W","     17.99","W","       160","W","       210","W","","","      17.4","W","      48.3","W","",""
"USW00012904","2012","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.9","W","   2651.6","","    2651.6","W","        67","W","        28","W","         3","W","        0","","         0","W","         0","W","         0","W","         0","W","       342","W","       196","W","       139"," ","        27"," ","        27"," ","    1.7","W,0103, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  40.1"," ,W,0511, ","   41.1","W,0626, ","","","","","","","","","","","     229.2","2","     229.2","W","    357.7"," ,W","        0"," ,W","     25.07","W","     31.33","W","     18.81","W","        50","W","       210","W","","","      17.4","W","      84.5","W","",""
"USW00012904","2013","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.9","W","   2228.0","","    2228.0","W","        91","W","        45","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       328","W","       144","W","       160"," ","        22"," ","        12"," ","    1.7","W,1128, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 120.7"," ,W,1122, ","   41.1","W,0629, ","","","","","","","","","","","     233.2","2","     233.2","W","    836.6"," ,W","        0"," ,W","     23.39","W","     29.14","W","     17.64","W","       150","W","       150","W","","","      20.6","W","      23.7","W","",""
"USW00012904","2014","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.9","W","   2139.9","","    2139.9","W","        99","W","        38","W","         6","W","        0","","","","         0","W","         0","W","         0","W","       319","W","       142","W","       215"," ","        36"," ","        16"," ","    0.6","W,0129,+","     0"," ,W,1231,+","","","  86.1"," ,W,0913, ","   38.3","W,0826,+","","","","","","","","","","","     528.8","8","     528.8","W","    648.5"," ,W","","","     23.01","W","     28.84","W","     17.18","W","       350","W","       150","W","","","      19.7","W","      22.8","W","",""
"USW00012904","2015","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.7","W","   2391.1","","    2391.1","W","        94","W","        47","W","        10","W","        0","","","","         0","W","         0","W","         0","W","       319","W","       161","W","       246"," ","        42"," ","        54"," ","    2.8","W,0218,+","     0"," ,W,1231,+","","","  74.9"," ,W,0911, ","   38.9","W,0814,+","","","","","","","","","","","     436.6","6","     436.6","W","    844.3"," ,W","","","     23.82","W","     29.19","W","     18.45","W","       290","W","       250","W","","","      19.2","W","      25.5","W","",""
"USW00012904","2016","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.8","W","   2618.6","","    2618.6","W","        78","W","        44","W","         6","W","        0","","","","         0","W","         0","W","         0","W","       344","W","       195","W","       207"," ","        47"," ","        48"," ","    1.7","W,0128, ","     0"," ,W,1231,+","","","  59.4"," ,W,0604, ","   39.4","W,0811, ","","","","","","","","","","","     228.1","1","     228.1","W","    549.1"," ,W","","","     24.91","W","     30.93","W","     18.90","W","       130","W","       200","W","","","      21.9","W","      34.0","W","",""
"USW00012904","2017","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.1","W","   2587.7","","    2587.7","W","        74","W","        40","W","         5","W","        1","","","","         0","W","         2","W","         0","W","       343","W","       182","W","       190"," ","        30"," ","        41"," ","   -1.6","W,0107, ","    30"," ,W,1208, ","","","  47.5"," ,W,0529, ","   40.6","W,0622, ","","","","","-0.5","W,0108","","","","","     134.3","3","     134.3","W","    491.9"," ,W","","","     24.82","W","     30.98","W","     18.65","W","       360","W","        20","W","","","      17.9","W","      22.4","W","",""
"USW00012904","2018","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.2","W","   2373.5","","    2373.5","W","        80","W","        36","W","         8","W","        0","","         0","W","         0","W","         6","W","         0","W","       321","W","       165","W","       187"," ","        35"," ","        38"," ","   -1.6","W,0117,+","     0"," ,W,1231,+","     0","T,W,0116, "," 158.8"," ,W,0912, ","   41.1","W,0724, ","-0.5","W,1114","","","-1.6","W,0117","","","","","     366.8","8","     366.8","W","    886.2"," ,W","        0","T,W","     23.74","W","     29.39","W","     18.09","W","","","       340","W","","","      84.9","W","      23.7","W","",""
"USW00012904","2019","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       5.1","W","   2415.8","","    2415.8","W","        76","W","        35","W","         6","W","        0","","","","         0","W","         0","W","         0","W","       322","W","       172","W","       202"," ","        40"," ","        38"," ","    0.6","W,1218, ","     0"," ,W,1231,+","",""," 159.8"," ,W,0624, ","   40.6","W,0813, ","","","","","","","","","","","     396.7","7","     396.7","W","    608.1"," ,W","","","     24.01","W","     29.64","W","     18.37","W","       340","W","       340","W","","","      25.9","W","      32.6","W","",""
"USW00012904","2020","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.9","W","   2485.0","","    2485.0","W","        64","W","        37","W","         4","W","        0","","         0","W","         0","W","         2","W","         0","W","       343","W","       170","W","       161"," ","        32"," ","        39"," ","    0.0","W,1225,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 270.3"," ,W,0726, ","   38.9","W,0713,+","0.0","W,1225","","","0.0","W,0227","","","","","     255.7","7","     255.7","W","    693.9"," ,W","        0"," ,W","     24.51","W","     30.62","W","     18.40","W","       240","W","       250","W","","","      19.7","W","      28.2","W","",""
"USW00012904","2021","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.7","W","   2342.2","","    2342.2","W","        58","W","        36","W","        14","W","        0","","         0","W","         0","W","         5","W","         0","W","       339","W","       153","W","       237"," ","        42"," ","        54"," ","   -5.5","W,0216,+","     0"," ,W,1231,+","     0","T,W,0217,+"," 155.2"," ,W,1001, ","   37.2","W,0918,+","","","","","-1.0","W,0220","-5.5","W,0216","-5.5","W,0216","     365.7","7","     365.7","W","    991.5"," ,W","        0","T,W","     23.88","W","     29.71","W","     18.05","W","        20","W","       350","W","","","      17.0","W","      22.4","W","",""
"USW00012904","2022","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","   2381.8","","    2381.8","W","        72","W","        36","W","         7","W","        0","","         0","W","         0","W","         4","W","         0","W","       314","W","       190","W","       165"," ","        36"," ","        35"," ","   -2.7","W,1223, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 113.3"," ,W,0524, ","   41.1","W,0406, ","-2.7","W,1223","-2.7","W,1223","-1.0","W,0205","","","","","     353.6","6","     353.6","W","    614.6"," ,W","        0"," ,W","     23.49","W","     29.57","W","     17.40","W","","","","","","","","","","","",""
"USW00012904","2023","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.9","W","   2551.8","","    2551.8","W","        73","W","        34","W","        12","W","","","         0","W","         0","W","         1","W","         0","W","       337","W","       179","W","       181"," ","        43"," ","        33"," ","    0.0","W,0211, ","","","     0"," ,W,1231,+","  71.1"," ,W,0513, ","   40.6","W,0828, ","","","","","0.0","W,0211","","","","","     304.6","6","     304.6","W","    708.6"," ,W","        0"," ,W","     24.64","W","     30.57","W","     18.72","W","       350","W","        30","W","","","      21.9","W","      36.7","W","",""
"USW00012904","2024","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","       4.6","W","   2515.4","","    2515.4","W","        74","W","        50","W","        13","W","        0","","         0","D","         0","W","         3","W","         0","W","       346","W","       169","W","       188"," ","        35"," ","        37"," ","   -3.8","W,0117, ","     0"," ,D,1231,+","     0"," ,D,1231,+","  82.6"," ,W,0915, ","   41.7","W,0509, ","","","","","-3.8","W,0117","-3.8","W,0117","","","     268.0","0","     268.0","W","    915.0"," ,W","        0"," ,D","     24.64","W","     30.42","W","     18.86","W","       170","W","       180","W","","","      18.3","W","      24.6","W","",""
"USW00012904","2025","26.2303","-97.65565","9.5","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","        11"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
