"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023008","1961","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    586.7","","     586.7","X","        62","X","        32","X","         2","X","       24","","        11","X","         1","X","       106","X","         8","X","       200","X","        37","X","        62"," ","        47"," ","  -23.9","X,1212, ","   152"," ,X,1212,+","    89"," ,X,1209,+","  36.8"," ,X,0721, ","   35.0","X,0613, ","0.0","X,1102","-4.4","X,1103","-4.4","X,1103","-16.7","X,1211","-16.7","X,1211","-1.1","X,0415","-2.2","X,0409","-5.0","X,0301","-11.1","X,0207","-11.1","X,0207","    2307.0","0","    2307.0","X","    355.6"," ,X","      665"," ,X","     13.42","X","     20.71","X","      6.13","X","       338","X","      29.8","X"
"USW00023008","1962","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    653.4","","     653.4","X","        59","X","        32","X","         2","X","        5","","         5","X","         2","X","       100","X","         7","X","       198","X","        60","X","        52"," ","        54"," ","  -21.7","X,0111, ","    51"," ,X,0118, ","   102"," ,X,0118, ","  31.5"," ,X,0728, ","   36.7","X,0710,+","0.0","X,1108","-6.7","X,1117","-6.7","X,1117","-6.7","X,1117","-9.4","X,1223","-1.1","X,0407","-3.9","X,0402","-5.6","X,0316","-8.3","X,0315","-10.6","X,0301","    2365.7","7","    2365.7","X","    310.2"," ,X","      307"," ,X","     13.97","X","     21.75","X","      6.18","X","","","",""
"USW00023008","1963","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    640.1","","     640.1","X","        50","X","        28","X","         3","X","        7","","         1","X","         5","X","       103","X","        15","X","       221","X","        33","X","        49"," ","        48"," ","  -23.9","X,0113, ","    76"," ,X,0213, ","    33"," ,X,0210, ","  63.5"," ,X,0602, ","   36.7","X,0711, ","-0.6","X,1117","-3.9","X,1123","-4.4","X,1128","-6.7","X,1208","-11.1","X,1211","-1.7","X,0320","-3.9","X,0314","-5.6","X,0307","-8.3","X,0305","-11.1","X,0214","    2231.4","4","    2231.4","X","    401.1"," ,X","      109"," ,X","     13.89","X","     21.40","X","      6.39","X","","","",""
"USW00023008","1964","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    713.9","","     713.9","X","        51","X","        20","X","         1","X","       10","","         5","X","         0","X","       119","X","         9","X","       197","X","        67","X","        53"," ","        39"," ","  -16.1","X,0113, ","   152"," ,X,0205, ","    94"," ,X,0203, ","  47.5"," ,X,0613, ","   37.2","X,0806,+","-0.6","X,1113","-2.2","X,1119","-5.6","X,1121","-8.3","X,1130","-10.0","X,1214","-0.6","X,0413","-3.9","X,0408","-6.7","X,0326","-6.7","X,0326","-10.6","X,0226","    2417.6","6","    2417.6","X","    239.9"," ,X","      298"," ,X","     13.48","X","     21.07","X","      5.90","X","       220","X","      27.2","X"
"USW00023008","1965","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    624.1","","     624.1","X","        59","X","        29","X","         0","X","        5","","         3","X","         0","X","       106","X","         9","X","       204","X","        46","X","        65"," ","        65"," ","  -15.6","X,0224, ","   102"," ,X,0209, ","    74"," ,X,0208, ","  19.1"," ,X,0610, ","   36.1","X,0706, ","-1.1","X,1122","-2.8","X,1127","-5.6","X,1215","-7.8","X,1219","","","-3.3","X,0330","-3.3","X,0330","-10.0","X,0326","-10.0","X,0326","-10.0","X,0326","    2334.0","0","    2334.0","X","    223.5"," ,X","      209"," ,X","     13.89","X","     21.42","X","      6.36","X","","","",""
"USW00023008","1966","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    616.2","","     616.2","X","        61","X","        25","X","         3","X","        8","","         1","X","         0","X","       112","X","         7","X","       195","X","        42","X","        64"," ","        45"," ","  -15.6","X,0122,+","   102"," ,X,0124,+","    56"," ,X,0121, ","  34.8"," ,X,0920, ","   38.3","X,0705, ","-1.7","X,1015","-3.9","X,1101","-4.4","X,1102","-9.4","X,1202","-9.4","X,1202","-3.9","X,0420","-3.9","X,0420","-6.1","X,0323","-8.9","X,0305","-8.9","X,0305","    2280.3","3","    2280.3","X","    372.6"," ,X","       93"," ,X","     13.25","X","     20.66","X","      5.85","X","","","",""
"USW00023008","1967","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    505.1","","     505.1","X","        62","X","        29","X","         5","X","        8","","         1","X","         0","X","       100","X","         6","X","       212","X","        27","X","        56"," ","        50"," ","  -12.2","X,0107, ","   102"," ,X,1217,+","    41"," ,X,0211, ","  53.3"," ,X,0601, ","   34.4","X,0808, ","-0.6","X,1030","-2.2","X,1031","-4.4","X,1103","-6.7","X,1209","-9.4","X,1210","-0.6","X,0502","-2.8","X,0316","-11.7","X,0308","-11.7","X,0308","-11.7","X,0308","    2109.3","3","    2109.3","X","    423.2"," ,X","       67"," ,X","     13.75","X","     21.07","X","      6.42","X","       270","X","      30.8","X"
"USW00023008","1968","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    560.5","","     560.5","X","        62","X","        31","X","         2","X","        9","","         4","X","         0","X","       100","X","         4","X","       189","X","        40","X","        67"," ","        60"," ","  -15.0","X,1231, ","    51"," ,X,0311,+","    51"," ,X,0212, ","  26.7"," ,X,0810, ","   41.1","X,0628, ","-2.8","X,1018","-2.8","X,1018","-5.6","X,1128","-6.7","X,1207","-10.0","X,1222","0.0","X,0408","-5.0","X,0322","-5.0","X,0322","-8.9","X,0312","-8.9","X,0312","    2418.3","3","    2418.3","X","    301.1"," ,X","      266"," ,X","     13.43","X","     20.72","X","      6.15","X","       338","X","      28.3","X"
"USW00023008","1969","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    725.9","","     725.9","X","        78","X","        44","X","         5","X","        4","","         2","X","         0","X","       105","X","        10","X","       187","X","        58","X","        85"," ","        68"," ","  -12.8","X,1230, ","   152"," ,X,1229, ","   145"," ,X,1228, ","  46.2"," ,X,0505, ","   38.3","X,0817, ","-1.7","X,1012","-3.9","X,1013","-4.4","X,1118","-7.2","X,1119","-11.1","X,1229","-1.1","X,0330","-3.9","X,0326","-4.4","X,0315","-7.8","X,0313","-9.4","X,0311","    2285.9","9","    2285.9","X","    528.9"," ,X","      239"," ,X","     13.87","X","     20.89","X","      6.85","X","","","",""
"USW00023008","1970","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","    643.8","","     643.8","X","        52","X","        23","X","         2","X","       16","","         3","X","         1","X","       120","X","        10","X","       197","X","        48","X","        45"," ","        54"," ","  -17.8","X,0107, ","    76"," ,X,0328,+","    61"," ,X,0327,+","  74.9"," ,X,0916, ","   38.3","X,0617, ","-1.7","X,1008","-5.6","X,1028","-5.6","X,1028","-6.7","X,1115","","","-0.6","X,0501","-2.2","X,0405","-4.4","X,0402","-6.7","X,0328","-13.3","X,0109","    2424.9","9","    2424.9","X","    311.0"," ,X","      216"," ,X","     13.35","X","     20.93","X","      5.78","X","       260","X","      27.2","X"
