"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012842","1950","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1877.3","","    1877.3","0","       106","0","        68","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       329","0","       103","0","        82"," ","","","        80"," ","   -0.6","0,1126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.0"," ,0,0905, ","   36.7","0,0626,+","-0.6","0,1126","","","","","","","","","","","","","     184.0","0","     184.0","0","   1428.3"," ,0","","","        0"," ,0","     22.64","0","     28.08","0","     17.20","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1951","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1911.4","","    1911.4","0","        93","0","        61","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       330","0","       118","0","        94"," ","","","        89"," ","   -0.6","0,0203, ","     0"," ,0,1231,+","     0","T,0,0202, ","  82.6"," ,0,0407, ","   36.7","0,0624, ","","","","","","","","","-0.6","0,0203","","","","","     388.0","0","     388.0","0","   1113.7"," ,0","","","        0","T,0","     22.73","0","     28.14","0","     17.32","0","","","","","","","","","       270","X","","","","","","","      25.0","X"
"USW00012842","1952","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1747.5","","    1747.5","0","       104","0","        67","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       324","0","        93","0","        86"," ","","","        91"," ","    1.7","0,1217,+","     0"," ,0,1231,+","     0","T,0,0701, ","  56.6"," ,0,0326, ","   36.7","0,0626, ","","","","","","","","","","","","","","","     250.7","7","     250.7","0","   1152.9"," ,0","","","        0","T,0","     22.24","0","     27.44","0","     17.04","0","","","","","","","","","","","","","","","","","",""
"USW00012842","1953","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1817.0","","    1817.0","0","       117","0","        80","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       328","0","        59","0","        94"," ","","","        87"," ","    2.2","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0321, ","   36.1","0,0602, ","","","","","","","","","","","","","","","     302.7","7","     302.7","0","   1453.1"," ,0","","","        0"," ,0","     22.59","0","     27.42","0","     17.76","0","","","","","","","","","       360","X","","","","","","","      26.8","X"
"USW00012842","1954","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1724.4","","    1724.4","0","       127","0","        83","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       314","0","        62","0","       103"," ","","","       101"," ","    1.7","0,1220,+","     0"," ,0,1231,+","     0","T,0,0814, ","  88.6"," ,0,1114, ","   34.4","0,0820,+","","","","","","","","","","","","","","","     304.7","7","     304.7","0","   1097.8"," ,0","","","        0","T,0","     21.96","0","     27.20","0","     16.71","0","","","","","","","","","       315","X","","","","","","","      32.6","X"
"USW00012842","1955","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1663.3","","    1663.3","0","       107","0","        75","0","        16","0","        0","","         0","0","         0","0","         1","0","         0","0","       321","0","        63","0","       122"," ","","","        94"," ","   -0.6","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.1"," ,0,0701, ","   33.3","0,0824,+","","","","","","","","","-0.6","0,0213","","","","","     422.4","4","     422.4","0","   1240.3"," ,0","","","        0"," ,0","     21.90","0","     27.21","0","     16.59","0","","","","","","","","","        90","X","","","","","","","      21.6","X"
"USW00012842","1956","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1732.6","","    1732.6","0","        90","0","        48","0","        11","0","        0","","         0","0","         0","0","         1","0","         0","0","       321","0","        62","0","       117"," ","","","        89"," ","    0.0","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,0508, ","   34.4","0,0721, ","","","","","","","","","0.0","0,0114","","","","","     376.1","1","     376.1","0","    734.3"," ,0","","","        0"," ,0","     22.05","0","     27.47","0","     16.62","0","","","","","","","","","       293","X","","","","","","","      21.6","X"
"USW00012842","1957","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1775.8","","    1775.8","0","       130","0","        84","0","        19","0","        0","","         0","0","         0","0","         2","0","         0","0","       336","0","        52","0","       124"," ","","","       104"," ","   -3.3","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.7"," ,0,0725, ","   33.9","0,0615,+","-2.8","0,1212","-2.8","0,1212","","","","","","","","","","","     225.6","6","     225.6","0","   1789.5"," ,0","","","        0"," ,0","     22.53","0","     27.48","0","     17.59","0","","","","","","","","","       180","X","","","","","","","      23.1","X"
"USW00012842","1958","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1857.9","","    1857.9","0","       131","0","        96","0","        20","0","        0","","         0","0","         0","0","         6","0","         0","0","       296","0","       111","0","       119"," ","","","        83"," ","   -4.4","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.3"," ,0,0226, ","   35.6","0,0902,+","","","","","","","","","-0.6","0,0221","-4.4","0,0204","-4.4","0,0204","     578.6","6","     578.6","0","   1474.7"," ,0","","","        0"," ,0","     21.94","0","     26.93","0","     16.96","0","","","","","","","","","       270","X","","","","","","","      26.7","X"
"USW00012842","1959","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1985.9","","    1985.9","0","       145","0","        99","0","        24","0","        0","","         0","0","         0","0","         3","0","         0","0","       321","0","       104","0","       128"," ","","","        95"," ","   -1.7","0,1130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,0617, ","   35.0","0,0725,+","-1.7","0,1130","","","","","","","0.0","0,0117","","","","","     260.8","8","     260.8","0","   1945.9"," ,0","","","        0"," ,0","     22.96","0","     27.89","0","     18.02","0","","","","","","","","","        90","X","","","","","","","      27.8","X"
"USW00012842","1960","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1849.8","","    1849.8","0","       103","0","        69","0","        16","0","        0","","         0","0","         0","0","         5","0","         0","0","       316","0","        81","0","       127"," ","","","        94"," ","   -1.1","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 230.4"," ,0,0729, ","   36.1","0,0828,+","0.0","0,1213","","","","","","","-1.1","0,0124","","","","","     394.9","9","     394.9","0","   1663.0"," ,0","","","        0"," ,0","     22.22","0","     27.39","0","     17.04","0","","","","","","","","","       360","X","","","","","","","      33.4","X"
"USW00012842","1961","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1907.2","","    1907.2","0","       101","0","        54","0","        11","0","        0","","         0","0","         0","0","         1","0","         0","0","       326","0","        99","0","       116"," ","","","        90"," ","   -0.6","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0203, ","   36.1","0,0814, ","","","","","","","","","-0.6","0,0122","","","","","     355.3","3","     355.3","0","    890.5"," ,0","","","        0"," ,0","     22.72","0","     28.08","0","     17.36","0","","","","","","","","","       315","X","","","","","","","      28.3","X"
"USW00012842","1962","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1724.7","","    1724.7","0","        97","0","        66","0","        10","0","        0","","         0","0","         0","0","         4","0","         0","0","       318","0","        78","0","       141"," ","","","        98"," ","   -7.8","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.1"," ,0,0920, ","   35.0","0,0830,+","-2.2","0,1212","-2.2","0,1212","-7.8","0,1213","-7.8","0,1213","-1.7","0,0113","","","","","     295.8","8","     295.8","0","   1057.5"," ,0","","","        0"," ,0","     21.94","0","     27.11","0","     16.78","0","","","","","","","","","        45","X","","","","","","","      25.2","X"
"USW00012842","1963","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1734.8","","    1734.8","0","       111","0","        69","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","       297","0","        74","0","       135"," ","","","        89"," ","   -0.6","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.8"," ,0,1110, ","   35.6","0,0901,+","-0.6","0,1219","","","","","","","","","","","","","     472.7","7","     472.7","0","   1103.6"," ,0","","","        0"," ,0","     21.65","0","     27.02","0","     16.29","0","","","","","","","","","       315","X","","","","","","","      29.8","X"
"USW00012842","1964","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1742.5","","    1742.5","0","       105","0","        72","0","        24","0","        0","","         0","0","         0","0","         4","0","         0","0","       318","0","        81","0","       114"," ","","","        76"," ","   -2.8","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,0726, ","   36.1","0,0714,+","0.0","0,1201","","","","","","","-2.8","0,0115","-2.8","0,0115","","","     510.1","1","     510.1","0","   1472.0"," ,0","","","        0"," ,0","     22.06","0","     27.53","0","     16.59","0","","","","","","","","","       315","X","","","","","","","      35.0","X"
"USW00012842","1965","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1690.2","","    1690.2","0","        98","0","        71","0","        13","0","        0","","         0","0","         0","0","         3","0","         0","0","       331","0","        69","0","       118"," ","        20"," ","        91"," ","   -1.7","0,0118, ","     0"," ,0,1231,+","     0","T,0,0117, ","  58.9"," ,0,0731, ","   35.0","0,0606,+","0.0","0,1201","","","","","","","-0.6","0,0129","","","","","     313.6","6","     313.6","0","   1086.9"," ,0","      63.3","X","        0","T,0","     22.01","0","     27.50","0","     16.54","0","   169104","X","       270","X","","","","","       225","X","      18.3","X","","","","","      25.2","X"
"USW00012842","1966","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1696.5","","    1696.5","0","        93","0","        61","0","        10","0","        0","","         0","0","         0","0","         6","0","         0","0","       312","0","        75","0","       105"," ","        17"," ","        67"," ","   -4.4","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0608, ","   35.0","0,0901,+","-0.6","0,1225","","","","","","","-2.2","0,0206","-2.2","0,0206","-4.4","0,0131","     433.3","3","     433.3","0","    916.3"," ,0","      65.8","X","        0"," ,0","     21.63","0","     26.96","0","     16.29","0","   176094","X","       120","X","","","","","        90","X","      20.6","X","","","","","      28.8","X"
"USW00012842","1967","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1713.0","","    1713.0","0","        80","0","        57","0","        12","0","        0","","         0","0","         0","0","         3","0","         0","0","       333","0","        66","0","       122"," ","        27"," ","        74"," ","   -2.8","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0812, ","   35.6","0,0601,+","-1.1","0,1224","","","","","","","-2.8","0,0226","-2.8","0,0226","","","     355.0","0","     355.0","0","   1000.5"," ,0","      63.4","X","        0"," ,0","     22.21","0","     27.78","0","     16.63","0","   167418","X","       140","X","","","","","       135","X","      13.0","X","","","","","      19.0","X"
"USW00012842","1968","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1591.7","","    1591.7","0","       104","0","        60","0","        10","0","        0","","         0","0","         0","0","         3","0","         0","0","       297","0","        61","0","       118"," ","        13"," ","        68"," ","   -2.8","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,1018, ","   35.0","0,0822,+","-1.7","0,1216","-2.8","0,1217","","","","","-0.6","0,0126","","","","","     468.9","9","     468.9","0","    999.8"," ,0","      70.2","X","        0"," ,0","     20.97","0","     26.54","0","     15.40","0","   185808","X","       190","X","","","","","       180","X","      16.5","X","","","","","      22.6","X"
"USW00012842","1969","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1691.2","","    1691.2","0","       114","0","        74","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       288","0","        77","0","       107"," ","        15"," ","        75"," ","    0.0","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0516, ","   35.0","0,0710,+","","","","","","","","","0.0","0,0205","","","","","     631.2","2","     631.2","0","   1377.7"," ,0","      68.5","X","        0"," ,0","     21.35","0","     26.62","0","     16.08","0","   185184","X","       290","X","","","","","       270","X","      13.0","X","","","","","      22.1","X"
"USW00012842","1970","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1773.5","","    1773.5","0","        98","0","        66","0","        11","0","        0","","         0","0","         0","0","         8","0","         0","0","       311","0","        93","0","       102"," ","        15"," ","        71"," ","   -5.0","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0808, ","   36.1","0,0804, ","-0.6","0,1124","-5.0","0,1125","-5.0","0,1125","","","0.0","0,0204","-4.4","0,0110","-4.4","0,0110","     552.3","3","     552.3","0","    972.7"," ,0","      59.4","X","        0"," ,0","     21.75","0","     27.31","0","     16.18","0","   158190","X","        10","X","","","","","        45","X","      15.6","X","","","","","      21.1","X"
"USW00012842","1971","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1858.7","","    1858.7","0","       100","0","        63","0","        14","0","        0","","         0","0","         0","0","         6","0","         0","0","       332","0","        87","0","       110"," ","        24"," ","        96"," ","   -5.0","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0515, ","   35.6","0,0620, ","","","","","","","","","0.0","0,0215","-2.8","0,0128","-5.0","0,0121","     438.5","5","     438.5","0","   1177.6"," ,0","      60.6","X","        0"," ,0","     22.51","0","     28.04","0","     16.98","0","   162588","X","       300","X","","","","","       225","X","      16.5","X","","","","","      24.2","X"
"USW00012842","1972","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1913.4","","    1913.4","0","       102","0","        62","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       335","0","        91","0","       134"," ","        24"," ","        75"," ","    1.1","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.4"," ,0,0819, ","   35.6","0,0919,+","","","","","","","","","","","","","","","     165.1","1","     165.1","0","   1071.8"," ,0","      65.8","X","        0"," ,0","     22.87","0","     28.33","0","     17.40","0","   177774","X","       310","X","","","","","       315","X","      15.6","X","","","","","      23.1","X"
"USW00012842","1973","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1922.1","","    1922.1","0","       107","0","        76","0","        13","0","        0","","         0","0","         0","0","         6","0","         0","0","       324","0","        96","0","       104"," ","        16"," ","        91"," ","   -1.1","0,1218,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,0325, ","   35.0","0,0530, ","-1.1","0,1218","","","","","","","0.0","0,0211","","","","","     356.2","2","     356.2","0","   1262.3"," ,0","      66.1","X","        0"," ,0","     22.52","0","     27.74","0","     17.31","0","   178368","X","       290","X","","","","","       315","X","      13.0","X","","","","","      24.7","X"
"USW00012842","1974","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1937.3","","    1937.3","0","        79","0","        57","0","         6","0","        0","","         0","0","         0","0","         2","0","         0","0","       342","0","        86","0","       113"," ","        35"," ","       100"," ","   -1.1","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.9"," ,0,0626, ","   34.4","0,0920,+","","","","","","","","","-1.1","0,0227","","","","","     238.2","2","     238.2","0","    861.5"," ,0","      66.4","X","        0"," ,0","     23.02","0","     28.41","0","     17.63","0","   175578","X","        20","X","","","","","       180","X","      13.0","X","","","","","      25.7","X"
"USW00012842","1975","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   2179.2","","    2179.2","0","       112","0","        75","0","        13","0","        0","","         0","0","         0","0","         1","0","         0","0","       336","0","       133","0","        90"," ","        18"," ","       113"," ","   -1.1","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,0618, ","   36.7","0,0822,+","-1.1","0,1219","","","","","","","","","","","","","     224.3","3","     224.3","0","   1104.2"," ,0","      73.8","X","        0"," ,0","     23.53","0","     28.95","0","     18.10","0","   198702","X","        80","X","","","","","        90","X","      13.0","X","","","","","      23.1","X"
"USW00012842","1976","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1638.2","","    1638.2","0","       115","0","        70","0","        12","0","        0","","         0","0","         0","0","         5","0","         0","0","       320","0","        34","0","       135"," ","        23"," ","        92"," ","   -2.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0515, ","   34.4","0,0720, ","0.0","0,1222","","","","","","","0.0","0,0129","-2.2","0,0119","","","     381.0","0","     381.0","0","   1075.1"," ,0","      58.5","X","        0"," ,0","     21.64","0","     27.04","0","     16.25","0","   156786","X","       100","X","","","","","        90","X","      15.6","X","","","","","      23.1","X"
"USW00012842","1977","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1882.5","","    1882.5","0","       109","0","        64","0","         6","0","        0","","         0","0","         0","0","         9","0","         0","0","       305","0","        99","0","       169"," ","        26"," ","        89"," ","   -3.3","0,0120, ","     0","T,0,0119, ","     5"," ,0,0119, ","  33.5"," ,0,0822, ","   36.7","0,0612, ","-0.6","0,1223","","","","","","","0.0","0,0222","-3.3","0,0120","","","     575.2","2","     575.2","0","    799.2"," ,0","      56.3","X","        5"," ,0","     21.95","0","     27.20","0","     16.71","0","   150900","X","       260","X","","","","","       360","X","      14.3","X","","","","","      24.7","X"
"USW00012842","1978","27.96331","-82.54","1.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","   1938.7","","    1938.7","0","       100","0","        68","0","         8","0","        0","","         0","0","         0","0","         6","0","         0","0","       308","0","        81","0","       218"," ","        21"," ","        87"," ","   -1.7","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.2"," ,0,0218, ","   34.4","0,0827,+","","","","","","","","","-0.6","0,0223","","","","","     592.6","6","     592.6","0","   1012.7"," ,0","      67.5","X","        0"," ,0","     22.30","0","     27.13","0","     17.47","0","   182034","X","       310","X","","","","","       315","X","      15.6","X","","","","","      31.4","X"
