"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012923","1958","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1729.1","","    1729.1","0","       101","0","        64","0","        11","0","        0","","         0","0","         0","0","         1","0","         0","0","       228","0","        57","0","        86"," ","","","        40"," ","   -0.6","0,0213, ","     0"," ,0,1231,+","     5"," ,0,0212, "," 214.4"," ,0,0907, ","   34.4","0,0812, ","","","","","","","-0.6","0,0213","","","","","","","     820.2","2","     820.2","0","   1233.2"," ,0","        5"," ,0","     20.62","0","     23.56","0","     17.69","0","","","","","","","",""
"USW00012923","1959","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1600.0","","    1600.0","0","       109","0","        67","0","        17","0","        0","","         0","0","         0","0","         3","0","         0","0","       226","0","        34","0","        94"," ","","","        62"," ","   -2.8","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.3"," ,0,0724, ","   34.4","0,0808, ","-1.7","0,1118","","","","","-0.6","0,0122","-2.8","0,0104","","","","","     771.8","8","     771.8","0","   1355.4"," ,0","        0"," ,0","     20.45","0","     23.56","0","     17.34","0","","","","","","","",""
"USW00012923","1960","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1618.0","","    1618.0","0","        95","0","        57","0","        11","0","        1","","         1","0","         0","0","         6","0","         0","0","       239","0","        32","0","        83"," ","","","        52"," ","   -2.8","0,0225, ","    51"," ,0,0213, ","    51"," ,0,0213, ","  53.6"," ,0,1109, ","   35.0","0,0727, ","0.0","0,1221","","","","","0.0","0,0226","-2.8","0,0225","","","","","     943.2","2","     943.2","0","    914.2"," ,0","       51"," ,0","     20.31","0","     23.35","0","     17.27","0","","","","","","","",""
"USW00012923","1961","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1498.6","","    1498.6","0","        83","0","        51","0","        17","0","        0","","         0","0","         0","0","         5","0","         0","0","       237","0","        17","0","        87"," ","","","        49"," ","   -1.1","0,0129, ","     0"," ,0,1231,+","     0","T,0,0129, "," 237.0"," ,0,0618, ","   33.3","0,0806,+","","","","","","","-1.1","0,0129","","","","","","","     749.6","6","     749.6","0","   1708.0"," ,0","        0","T,0","     20.46","0","     23.43","0","     17.49","0","","","","","","","",""
"USW00012923","1962","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1751.0","","    1751.0","0","        89","0","        51","0","        11","0","        0","","         0","0","         0","0","         6","0","         2","0","       247","0","        55","0","        93"," ","","","        52"," ","   -8.3","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,1127, ","   36.1","0,0810,+","-1.7","0,1212","","","","","-6.1","0,0112","-6.1","0,0112","-6.1","0,0112","-8.3","0,0111","     665.0","0","     665.0","0","    771.9"," ,0","        0"," ,0","     21.21","0","     24.24","0","     18.17","0","","","","","","","",""
"USW00012923","1963","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        59"," ","","","        47"," ","","","","","","","","","","","","","","","","","","","","","","","","","     815.3","3","     815.3","0","","","","","","","","","","","","","","","","","",""
"USW00012923","1993","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","","","       116","S","        60","S","        16","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 104.1"," ,S,0120, ","","","","","","","","","","","","","","","","","","","","","   1238.5"," ,S","","","","","","","","","","","","","","","",""
"USW00012923","1999","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1808.3","","    1808.3","W","       121","W","        55","W","         9","W","","","","","         0","W","         1","W","         0","W","       294","W","        43","W","","","","","","","    0.0","W,0104, ","","","","","  63.5"," ,W,0511, ","   36.1","W,0830, ","","","","","","","0.0","M,0104","","","","","","","","","","","    886.6"," ,W","","","     22.39","W","     25.72","W","     19.05","W","","","","","","","",""
"USW00012923","2000","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","","","       119","W","        48","W","        11","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 106.4"," ,W,1118, ","","","","","","","","","","","","","","","","","","","","","   1040.8"," ,W","","","","","","","","","","","","","","","",""
"USW00012923","2001","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.9","W","   1747.4","","    1747.4","W","       118","W","        55","W","        21","W","","","","","         0","W","         2","W","         0","W","       265","W","        40","W","","","","","","","   -1.1","W,0102, ","","","",""," 142.0"," ,W,0609, ","   33.9","W,0805, ","","","","","","","-0.6","W,0103","","","","","","","     780.8","8","     780.8","W","   1494.2"," ,W","","","     21.55","W","     24.68","W","     18.43","W","       310","W","       130","W","      20.6","W","      99.2","W"
"USW00012923","2002","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.1","W","   1769.5","","    1769.5","W","        94","W","        63","W","        19","W","","","","","         0","W","         4","W","         0","W","       264","W","        41","W","","","","","","","   -0.6","W,0103, ","","","",""," 291.1"," ,W,0815, ","   34.4","W,0803, ","","","","","","","0.0","W,0304","","","","","","","     549.6","6","     549.6","W","   1632.5"," ,W","","","     21.52","W","     24.65","W","     18.39","W","       300","W","       300","W","      17.9","W","      21.9","W"
"USW00012923","2003","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.8","W","   1764.4","","    1764.4","W","        85","W","        59","W","        15","W","","","","","         0","W","         1","W","         0","W","       259","W","        33","W","","","","","","","   -1.1","W,0124, ","","","","","  83.1"," ,W,1212, ","   35.0","W,0807, ","","","","","","","-1.1","W,0124","","","","","","","     639.9","9","     639.9","W","    989.8"," ,W","","","     21.57","W","     24.82","W","     18.32","W","       100","W","       100","W","      19.7","W","      24.1","W"
"USW00012923","2004","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.0","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012923","2005","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.8","B","   1963.0","","    1963.0","B","        71","B","        43","B","         9","B","","","         0","Z","         0","B","         0","B","         0","B","       276","B","        99","B","","","","","","","    2.8","B,0123, ","","","     0"," ,Z,1231,+","  53.3"," ,B,1214, ","   38.3","B,0925, ","","","","","","","","","","","","","","","     459.5","5","     459.5","B","    714.0"," ,B","        0"," ,Z","     22.43","B","     25.76","B","     19.10","B","       330","B","       330","B","      23.2","B","      27.3","B"
"USW00012923","2006","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1957.9","","    1957.9","W","        83","W","        56","W","        17","W","        0","","         0","Z","         0","W","         0","W","         0","W","       290","W","        55","W","       128"," ","        31"," ","        54"," ","    1.7","W,1208,+","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  99.3"," ,W,1016, ","   35.6","W,0817,+","","","","","","","","","","","","","","","     432.9","9","     432.9","W","   1229.1"," ,W","        0"," ,Z","     22.57","W","     25.91","W","     19.22","W","       230","W","       230","W","      19.7","W","      25.9","W"
"USW00012923","2007","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.7","W","   1908.2","","    1908.2","W","        94","W","        67","W","        15","W","        0","","         0","Z","         0","W","         0","W","         0","W","       290","W","        32","W","       151"," ","        22"," ","        65"," ","    0.6","W,0216, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 115.1"," ,W,0912, ","   37.2","W,0813,+","","","","","","","","","","","","","","","     559.6","6","     559.6","W","   1294.2"," ,W","        0"," ,Z","     22.05","W","     25.35","W","     18.76","W","       350","W","       100","W","      17.4","W","      26.4","W"
"USW00012923","2008","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","","","        81","W","        52","W","         9","W","        0","","         1","Z","","","","","","","","","","","       120"," ","        27"," ","        41"," ","","","     0"," ,Z,1231,+","    25"," ,Z,1210, "," 110.7"," ,W,0912, ","","","","","","","","","","","","","","","","","     447.7","7","     447.7","W","    898.7"," ,W","       25"," ,Z","","","","","","","","","","","","","",""
"USW00012923","2009","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","","","        84","W","        53","W","        12","W","        0","","         0","Z","","","","","","","","","","","       151"," ","        20"," ","        49"," ","","","     0"," ,Z,1231,+","     0","T,Z,1204, ","  62.2"," ,W,1120, ","","","","","","","","","","","","","","","","","","","","","    882.8"," ,W","        0","T,Z","","","","","","","        90","W","       100","W","      21.5","W","      26.4","W"
"USW00012923","2010","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1844.6","","    1844.6","W","        92","W","        52","W","         7","W","        0","","         0","Z","         0","W","         5","W","         0","W","       245","W","        65","W","       119"," ","        19"," ","        48"," ","   -2.8","W,0109, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 104.1"," ,W,1102, ","   35.0","W,0825,+","","","","","","","-0.6","Z,0111","-2.8","Z,0109","","","","","","","","","    842.7"," ,W","        0"," ,Z","     21.19","W","     24.39","W","     17.99","W","","","","","","","",""
"USW00012923","2011","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.4","W","   2131.3","","    2131.3","W","        62","W","        32","W","         4","W","        0","","         0","W","         0","W","         9","W","         0","W","       273","W","       103","W","       112"," ","        21"," ","        28"," ","   -3.9","W,0202, ","     0"," ,W,1231,+","     0","T,W,0203, "," 109.5"," ,W,1009, ","   37.8","W,0827, ","","","","","","","-1.1","Z,0211","-2.2","Z,0205","","","","","     642.8","8","     642.8","W","    583.4"," ,W","        0","T,W","     22.42","W","     25.69","W","     19.15","W","       320","W","       320","W","      17.9","W","      21.9","W"
"USW00012923","2012","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.8","W","   2146.0","","    2146.0","W","        91","W","        61","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       306","W","        67","W","       116"," ","        30"," ","        59"," ","    2.2","W,1226, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  72.4"," ,W,0218, ","   37.8","W,0625, ","","","","","","","","","","","","","","","     361.8","8","     361.8","W","   1199.7"," ,W","        0"," ,W","     23.29","W","     26.42","W","     20.15","W","       330","W","       330","W","      21.0","W","      25.0","W"
"USW00012923","2013","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.0","W","   1811.1","","    1811.1","W","        95","W","        57","W","        11","W","        0","","         0","Z","         0","W","         0","W","         0","W","       264","W","        71","W","       125"," ","        17"," ","        57"," ","    2.2","W,0117, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 101.9"," ,W,0101, ","   36.7","W,0630, ","","","","","","","","","","","","","","","     432.0","0","     432.0","W","    997.2"," ,W","        0"," ,Z","     21.64","W","     24.81","W","     18.48","W","       350","W","       340","W","      21.0","W","      26.8","W"
"USW00012923","2014","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.2","W","   1776.4","","    1776.4","W","        88","W","        53","W","         7","W","        0","","         0","W","         0","W","         6","W","         0","W","       253","W","        58","W","       146"," ","        27"," ","        65"," ","   -2.2","W,0107, ","     0"," ,W,1231,+","     0","T,W,0128,+","  76.2"," ,W,0828, ","   36.1","W,0825, ","","","","","","","-0.6","Z,0129","-2.2","Z,0107","","","","","     808.2","2","     808.2","W","    810.5"," ,W","        0","T,W","     21.24","W","     24.46","W","     18.02","W","       330","W","       330","W","      20.6","W","      25.5","W"
"USW00012923","2015","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.9","W","   1965.4","","    1965.4","W","       109","W","        63","W","        19","W","        0","","","","         0","W","         1","W","         0","W","       277","W","        64","W","       150"," ","        20"," ","        58"," ","   -0.5","W,0108, ","     0"," ,W,1231,+","",""," 125.5"," ,W,1025, ","   36.7","W,0731, ","","","","","","","-0.5","W,0108","","","","","","","     671.8","8","     671.8","W","   1564.1"," ,W","","","     22.05","W","     25.10","W","     19.01","W","       340","W","       210","W","      19.2","W","      25.9","W"
"USW00012923","2016","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.8","W","   2046.4","","    2046.4","W","       100","W","        59","W","        18","W","        0","","         0","W","         0","W","         0","W","         0","W","       298","W","        68","W","       150"," ","        27"," ","        76"," ","    2.8","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 195.1"," ,W,1203, ","   34.4","W,0901, ","","","","","","","","","","","","","","","     426.8","8","     426.8","W","   1435.7"," ,W","        0"," ,W","     22.85","W","     25.89","W","     19.80","W","       360","W","        20","W","      18.3","W","      23.3","W"
"USW00012923","2017","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.3","W","   2177.8","","    2177.8","W","       101","W","        60","W","        14","W","        0","","         0","W","         0","W","         1","W","         0","W","       313","W","        63","W","       154"," ","        24"," ","        66"," ","   -1.0","W,0107, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 219.5"," ,W,0829, ","   33.9","W,0816,+","","","","","","","-1.0","W,0107","","","","","","","     189.8","8","     189.8","W","   1540.6"," ,W","        0"," ,W","     23.53","W","     26.68","W","     20.39","W","       340","W","","","      20.6","W","",""
"USW00012923","2018","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.1","W","   2019.7","","    2019.7","W","       113","W","        66","W","        19","W","","","","","         0","W","         5","W","         0","W","       276","W","        70","W","       140"," ","        14"," ","        77"," ","   -3.8","W,0117, ","","","",""," 147.1"," ,W,0903, ","   35.0","W,0822, ","","","","","","","0.0","W,0118","-3.8","W,0117","","","","","     465.8","8","     465.8","W","   1555.2"," ,W","","","     22.43","W","     25.57","W","     19.28","W","       360","W","       350","W","      17.9","W","      23.7","W"
"USW00012923","2019","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.1","W","   2034.9","","    2034.9","W","       112","W","        62","W","        13","W","        0","","","","         0","W","         0","W","         0","W","       274","W","        99","W","       156"," ","        37"," ","        67"," ","    1.7","W,1113,+","     0"," ,W,1231,+","",""," 173.0"," ,W,0919, ","   36.7","W,0814, ","","","","","","","","","","","","","","","     549.2","2","     549.2","W","   1505.2"," ,W","","","     22.48","W","     25.71","W","     19.24","W","       340","W","       340","W","      17.9","W","      22.4","W"
"USW00012923","2020","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.1","W","   2207.0","","    2207.0","W","        94","W","        54","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       299","W","        84","W","       135"," ","        35"," ","        67"," ","    3.9","W,0206, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  84.8"," ,W,0126, ","   36.1","W,0818, ","","","","","","","","","","","","","","","     353.5","5","     353.5","W","   1028.6"," ,W","        0"," ,W","     23.48","W","     26.58","W","     20.38","W","       320","W","       320","W","      24.1","W","      31.7","W"
"USW00012923","2021","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.0","W","   2125.9","","    2125.9","W","       110","W","        64","W","        14","W","        0","","         0","W","         0","W","         3","W","         0","W","       295","W","        78","W","       136"," ","        35"," ","        70"," ","   -6.6","W,0216, ","     0","T,W,0215, ","     8"," ,W,0215, ","  61.2"," ,W,0706, ","   36.1","W,0830, ","","","","","","","-0.5","W,0219","-6.6","W,0216","-6.6","W,0216","","","     499.8","8","     499.8","W","   1109.4"," ,W","        8"," ,W","     22.95","W","     26.06","W","     19.84","W","       100","W","        90","W","      21.9","W","      27.7","W"
"USW00012923","2022","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       5.2","W","   2288.6","","    2288.6","W","        90","W","        63","W","        13","W","        0","","         0","W","         0","W","         4","W","         0","W","       285","W","       108","W","       109"," ","        22"," ","        52"," ","   -6.0","W,1223, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  68.1"," ,W,0903, ","   36.1","W,0620,+","-2.1","W,1222","-6.0","W,1223","-6.0","W,1223","0.0","W,0204","","","","","","","     389.9","9","     389.9","W","    974.1"," ,W","        0"," ,W","     23.01","W","     26.40","W","     19.63","W","       300","W","       310","W","      20.1","W","      29.1","W"
"USW00012923","2023","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.9","W","   2158.2","","    2158.2","W","        77","W","        48","W","         8","W","        0","","         0","W","         0","W","         0","W","         0","W","       292","W","       103","W","       134"," ","        25"," ","        54"," ","    5.6","W,0217,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  99.8"," ,W,1130, ","   38.3","W,0827, ","","","","","","","","","","","","","","","     415.6","6","     415.6","W","    782.5"," ,W","        0"," ,W","     23.26","W","     26.42","W","     20.10","W","       340","W","       350","W","      19.7","W","      27.3","W"
"USW00012923","2024","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","       4.8","W","   2169.2","","    2169.2","W","        95","W","        63","W","        23","W","        0","","         0","D","         0","W","         3","W","         0","W","       293","W","        76","W","       127"," ","        17"," ","        61"," ","   -4.3","W,0116, ","     0"," ,D,1231,+","     0","T,D,0115, "," 142.2"," ,W,0902, ","   36.7","W,0820, ","","","","","","","-2.7","W,0117","-2.7","W,0117","","","","","     426.6","6","     426.6","W","   1594.4"," ,W","        0","T,D","     23.30","W","     26.45","W","     20.15","W","       360","W","       120","W","      21.5","W","      34.9","W"
"USW00012923","2025","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","        19"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
