"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023155","1948","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1053.5","","    1053.5","0","        36","0","        16","0","         0","0","        0","","         0","0","         0","0","        16","0","         0","0","       239","0","       104","0","        21"," ","","","         1"," ","   -5.6","0,1224, ","     0"," ,0,1231,+","     0","T,0,1223,+","  15.2"," ,0,0601, ","   43.3","0,0630, ","-1.1","0,1128","-2.2","0,1223","-5.6","0,1224","","","-0.6","0,0213","","","","","","","    1300.6","6","    1300.6","0","    110.0"," ,0","        0","T,0","     17.69","0","     25.37","0","     10.01","0","","","","","","","","","","","","","","","",""
"USW00023155","1949","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1196.5","","    1196.5","0","        37","0","        15","0","         0","0","        0","","         0","0","         0","0","        44","0","         0","0","       239","0","       114","0","        41"," ","","","         6"," ","   -6.1","0,0112,+","     0"," ,0,1231,+","     0","T,0,0307,+","  14.7"," ,0,0514, ","   42.8","0,0717, ","-1.7","0,1211","-2.2","0,1212","","","","","-1.1","0,0215","-2.2","0,0214","-6.1","0,0112","","","    1407.4","4","    1407.4","0","    115.1"," ,0","        0","T,0","     17.97","0","     25.36","0","     10.58","0","","","","","","","","","","","","","","","",""
"USW00023155","1950","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1287.9","","    1287.9","X","        42","X","        16","X","         0","X","        0","","         0","X","         0","X","        15","X","         0","X","       255","X","       107","X","        61"," ","","","         6"," ","   -5.0","X,0105, ","     0"," ,X,1231,+","     0","T,X,0124,+","  15.0"," ,X,0128, ","   46.1","X,0701, ","-1.1","X,1229","","","","","","","-1.1","X,0202","-2.8","0,0126","-4.4","0,0107","","","    1184.2","2","    1184.2","X","    141.2"," ,X","        0","T,X","     18.98","X","     26.25","X","     11.70","X","","","","","","","","","","","","","","","",""
"USW00023155","1951","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1227.5","","    1227.5","0","        39","0","        20","0","         0","0","        0","","         0","0","         0","0","        18","0","         0","0","       248","0","       128","0","        45"," ","","","         3"," ","   -3.3","0,1210,+","     0"," ,0,1231,+","     0","T,0,1205,+","  12.7"," ,0,0129, ","   41.7","0,0916,+","0.0","0,1207","-3.3","0,1209","","","","","0.0","0,0303","-2.2","0,0131","","","","","    1007.0","0","    1007.0","0","    145.3"," ,0","        0","T,0","     18.45","0","     26.04","0","     10.85","0","","","","","","","","","","","","","","","",""
"USW00023155","1952","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1197.0","","    1197.0","0","        47","0","        25","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       231","0","       114","0","        53"," ","","","         6"," ","   -2.8","0,0105,+","     0"," ,0,1231,+","     0","T,0,1114,+","  17.3"," ,0,1115, ","   40.6","0,0705, ","-0.6","0,1125","","","","","","","-0.6","0,0218","-2.8","0,0105","","","","","    1287.7","7","    1287.7","0","    245.0"," ,0","        0","T,0","     18.10","0","     25.39","0","     10.82","0","","","","","","","","","","","","","","","",""
"USW00023155","1953","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1000.3","","    1000.3","0","        26","0","        15","0","         0","0","        0","","         0","0","         0","0","        16","0","         0","0","       238","0","        93","0","        53"," ","","","         1"," ","   -2.2","0,1224,+","     0"," ,0,1231,+","     0","T,0,0223, ","  16.5"," ,0,0328, ","   41.7","0,0721,+","-1.1","0,1222","-2.2","0,1223","","","","","0.0","0,0303","-2.2","0,0219","","","","","    1204.9","9","    1204.9","0","    105.9"," ,0","        0","T,0","     17.64","0","     25.11","0","     10.17","0","","","","","","","","","","","","","","","",""
"USW00023155","1954","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1099.2","","    1099.2","0","        27","0","        14","0","         1","0","        0","","         0","0","         0","0","        11","0","         0","0","       246","0","       104","0","        68"," ","","","         1"," ","   -3.3","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,0119, ","   42.8","0,0623,+","-0.6","0,1222","-3.3","0,1227","","","","","-0.6","0,0209","","","","","","","    1196.5","5","    1196.5","0","    113.7"," ,0","        0"," ,0","     17.97","0","     25.27","0","     10.66","0","","","","","","","","","","","","","","","",""
"USW00023155","1955","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1138.2","","    1138.2","0","        36","0","        18","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       234","0","       107","0","        60"," ","","","         1"," ","   -3.3","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.0"," ,0,0116, ","   44.4","0,0903, ","0.0","0,1230","","","","","","","0.0","0,0224","-2.2","0,0109","","","","","    1381.3","3","    1381.3","0","    116.9"," ,0","        0"," ,0","     17.89","0","     25.22","0","     10.56","0","","","","","","","","","","","","","","","",""
"USW00023155","1956","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1148.8","","    1148.8","0","        27","0","        13","0","         1","0","        0","","         0","0","         0","0","        18","0","         0","0","       232","0","       108","0","        51"," ","","","         3"," ","   -3.3","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,1006, ","   42.8","0,0723,+","-0.6","0,1208","-3.3","0,1209","","","","","-0.6","0,0307","-2.2","0,0217","","","","","    1172.3","3","    1172.3","0","    111.8"," ,0","        0"," ,0","     18.03","0","     25.46","0","     10.60","0","","","","","","","","","","","","","","","",""
"USW00023155","1957","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1173.5","","    1173.5","0","        38","0","        14","0","         0","0","        0","","         0","0","         0","0","        14","0","         0","0","       230","0","       108","0","        69"," ","","","         3"," ","   -2.8","0,0128, ","     0"," ,0,1231,+","     0","T,0,0127, ","  16.3"," ,0,1216, ","   44.4","0,0625, ","-0.6","0,1203","","","","","","","-1.1","0,0204","-2.8","0,0128","","","","","    1205.0","0","    1205.0","0","    141.7"," ,0","        0","T,0","     18.23","0","     25.11","0","     11.35","0","","","","","","","","","","","","","","","",""
"USW00023155","1958","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1293.7","","    1293.7","0","        45","0","        25","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       236","0","       107","0","        48"," ","","","         4"," ","   -1.1","0,1117,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.1"," ,0,0401, ","   43.3","0,0728, ","0.0","0,1116","","","","","","","-0.6","0,0123","","","","","","","    1195.1","1","    1195.1","0","    219.0"," ,0","        0"," ,0","     18.92","0","     25.78","0","     12.06","0","","","","","","","","","","","","","","","",""
"USW00023155","1959","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1256.9","","    1256.9","0","        20","0","         7","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       262","0","       103","0","        22"," ","","","","","   -2.2","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.9"," ,0,0211, ","   42.8","0,0711, ","0.0","0,1205","","","","","","","-2.2","0,0104","-2.2","0,0104","","","","","     924.0","0","     924.0","0","     47.7"," ,0","        0"," ,0","     19.09","0","     26.25","0","     11.94","0","","","","","","","","","","","","","","","",""
"USW00023155","1960","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1336.8","","    1336.8","0","        32","0","        16","0","         1","0","        0","","         0","0","         0","0","        15","0","         0","0","       227","0","       117","0","        57"," ","","","         4"," ","   -3.9","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.3"," ,0,1105, ","   43.3","0,0719, ","0.0","0,1207","-2.8","0,1229","","","","","-1.1","0,0117","-2.2","0,0105","","","","","    1094.6","6","    1094.6","0","    178.6"," ,0","        0"," ,0","     18.57","0","     25.52","0","     11.62","0","","","","","","","","","","","","","","","",""
"USW00023155","1961","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1261.8","","    1261.8","0","        17","0","         5","0","         0","0","        0","","         0","0","         0","0","        23","0","         0","0","       225","0","       101","0","        61"," ","","","","","   -3.9","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.4"," ,0,1120, ","   45.0","0,0616,+","0.0","0,1209","","","","","","","-2.8","0,0121","-2.8","0,0121","","","","","    1341.2","2","    1341.2","0","     50.2"," ,0","        0"," ,0","     18.03","0","     24.83","0","     11.22","0","","","","","","","","","","","","","","","",""
"USW00023155","1962","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1107.1","","    1107.1","0","        31","0","        11","0","         1","0","        0","","         0","0","         0","0","        27","0","         0","0","       227","0","        99","0","        60"," ","","","         4"," ","   -6.1","0,1226, ","     0"," ,0,1231,+","     0","T,0,0306,+","  27.4"," ,0,0210, ","   40.6","0,0619, ","0.0","0,1221","-6.1","0,1226","-6.1","0,1226","","","-1.7","0,0228","-2.2","0,0227","-5.0","0,0124","","","    1482.9","9","    1482.9","0","    144.1"," ,0","        0","T,0","     17.67","0","     24.55","0","     10.80","0","","","","","","","","","","","","","","","",""
"USW00023155","1963","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1010.0","","    1010.0","0","        41","0","        22","0","         1","0","        0","","         0","0","         0","0","        28","0","         0","0","       227","0","        81","0","        81"," ","","","         2"," ","   -6.7","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,0213, ","   41.7","0,0926, ","-0.6","0,1211","-2.2","0,1213","","","","","-3.9","0,0127","-3.9","0,0127","-6.7","0,0113","-6.7","0,0113","    1187.4","4","    1187.4","0","    174.7"," ,0","        0"," ,0","     17.39","0","     23.65","0","     11.14","0","","","","","","","","","","","","","","","",""
"USW00023155","1964","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1214.5","","    1214.5","0","        45","0","        16","0","         0","0","        0","","         0","0","         0","0","        17","0","         0","0","       227","0","       103","0","        41"," ","","","","","   -3.3","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   9.9"," ,0,1029, ","   43.9","0,0625, ","-1.1","0,1115","-3.3","0,1213","","","","","-1.1","0,0213","","","","","","","    1451.8","8","    1451.8","0","    102.0"," ,0","        0"," ,0","     17.97","0","     25.05","0","     10.88","0","","","","","","","","","","","","","","","",""
"USW00023155","1965","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1099.4","","    1099.4","0","        39","0","        17","0","         0","0","        0","","         0","0","         0","0","        14","0","         0","0","       218","0","        93","0","        60"," ","        37"," ","         3"," ","   -3.9","0,1219, ","     0"," ,0,1231,+","     0","T,0,1222, ","  23.6"," ,0,1229, ","   40.6","0,0706, ","0.0","0,1217","-3.9","0,1219","","","","","-2.2","0,0212","-2.2","0,0212","","","","","    1299.2","2","    1299.2","0","    172.5"," ,0","        0","T,0","     17.64","0","     23.94","0","     11.34","0","       330","X","","","","","","","      14.3","X","","","","","",""
"USW00023155","1966","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1266.4","","    1266.4","0","        20","0","        13","0","         0","0","        0","","         0","0","         0","0","        14","0","         0","0","       239","0","        95","0","        50"," ","        27"," ","         1"," ","   -1.7","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0130, ","   42.2","0,0809, ","-0.6","0,1227","","","","","","","0.0","0,0304","","","","","","","    1256.8","8","    1256.8","0","    117.5"," ,0","        0"," ,0","     18.46","0","     25.12","0","     11.80","0","       350","X","","","","","","","      13.0","X","","","","","",""
"USW00023155","1967","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1400.9","","    1400.9","0","        41","0","        19","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       215","0","       114","0","        54"," ","        28"," ","         8"," ","   -3.9","0,1214,+","     0"," ,0,1231,+","     0","T,0,1215, ","  20.8"," ,0,0122, ","   43.9","0,0831, ","-1.7","0,1213","-3.9","0,1214","","","","","-3.9","0,0118","-3.9","0,0118","","","","","    1419.9","9","    1419.9","0","    179.1"," ,0","        0","T,0","     18.36","0","     24.69","0","     12.04","0","       320","X","","","","","","","      11.2","X","","","","","",""
"USW00023155","1968","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1307.3","","    1307.3","0","        30","0","        16","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       240","0","       114","0","        53"," ","        27"," ","         1"," ","   -3.9","0,1222, ","     0"," ,0,1231,+","     0","T,0,1220, ","  16.8"," ,0,0401, ","   42.2","0,0711,+","-1.7","0,1205","-2.2","0,1206","","","","","-0.6","0,0105","","","","","","","     981.6","6","     981.6","0","    130.6"," ,0","        0","T,0","     19.03","0","     25.59","0","     12.47","0","       320","X","","","","","","","      11.2","X","","","","","",""
"USW00023155","1969","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1425.8","","    1425.8","0","        41","0","        22","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       239","0","       117","0","        27"," ","        13"," ","","","   -2.2","0,1230, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.3"," ,0,0224, ","   42.8","0,0721, ","0.0","0,1228","-2.2","0,1230","","","","","-0.6","0,0130","","","","","","","    1201.9","9","    1201.9","0","    177.9"," ,0","        0"," ,0","     19.18","0","     25.77","0","     12.59","0","       310","X","","","","","","","      13.4","X","","","","","",""
"USW00023155","1970","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1458.7","","    1458.7","0","        25","0","        13","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       247","0","       125","0","        43"," ","        22"," ","","","   -3.3","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.1"," ,0,1125, ","   43.3","0,0720,+","0.0","0,1224","","","","","","","-3.3","0,0106","-3.3","0,0106","","","","","     924.9","9","     924.9","0","    131.7"," ,0","        0"," ,0","     19.68","0","     26.68","0","     12.69","0","       170","X","","","","","","","      14.3","X","","","","","",""
"USW00023155","1971","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1322.1","","    1322.1","0","        30","0","        15","0","         0","0","        0","","         0","0","         0","0","        20","0","         0","0","       224","0","       110","0","        49"," ","        22"," ","         3"," ","   -3.3","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,0526, ","   42.8","0,0811,+","0.0","0,1029","-2.2","0,1209","","","","","0.0","0,0305","-2.2","0,0107","","","","","    1166.4","4","    1166.4","0","    146.5"," ,0","        0"," ,0","     18.12","0","     24.65","0","     11.58","0","       180","X","","","","","       135","X","      15.6","X","","","","","      23.6","X"
"USW00023155","1972","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1316.6","","    1316.6","0","        23","0","        12","0","         1","0","        0","","         0","0","         0","0","        24","0","         0","0","       234","0","       101","0","        85"," ","        31"," ","         6"," ","   -4.4","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.7"," ,0,0607, ","   45.0","0,0715, ","0.0","0,1206","-2.2","0,1210","","","","","-2.8","0,0203","-2.8","0,0203","-4.4","0,0109","","","    1313.3","3","    1313.3","0","    108.1"," ,0","        0"," ,0","     18.38","0","     24.57","0","     12.18","0","       150","X","","","","","       135","X","      18.3","X","","","","","      25.7","X"
"USW00023155","1973","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1470.6","","    1470.6","0","        37","0","        22","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       234","0","       123","0","        72"," ","        18"," ","         3"," ","   -2.8","0,0107,+","     0"," ,0,1231,+","     0","T,0,0104, ","  22.1"," ,0,0320, ","   43.9","0,0628, ","","","","","","","","","-2.8","0,0107","-2.8","0,0107","","","","","    1261.1","1","    1261.1","0","    173.5"," ,0","        0","T,0","     19.39","0","     26.12","0","     12.66","0","       360","X","","","","","       360","X","      17.0","X","","","","","      22.1","X"
"USW00023155","1974","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1573.1","","    1573.1","0","        33","0","        17","0","         1","0","        0","","         1","0","         0","0","         8","0","         0","0","       242","0","       134","0","        69"," ","        27"," ","         3"," ","   -1.7","0,1225,+","     0"," ,0,1231,+","    38"," ,0,0308, ","  30.2"," ,0,1002, ","   42.8","0,0724, ","0.0","0,1223","","","","","","","-0.6","0,0207","","","","","","","    1010.0","0","    1010.0","0","    179.1"," ,0","       38"," ,0","     19.71","0","     26.23","0","     13.19","0","       170","X","","","","","       180","X","      15.6","X","","","","","      23.1","X"
"USW00023155","1975","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1446.4","","    1446.4","0","        37","0","        12","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       222","0","       123","0","        51"," ","        19"," ","         3"," ","   -3.3","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.7"," ,0,0204, ","   43.3","0,0726, ","-0.6","0,1130","","","","","","","-2.2","0,0129","-2.2","0,0129","","","","","    1217.5","5","    1217.5","0","    104.3"," ,0","        0"," ,0","     18.82","0","     25.39","0","     12.25","0","       150","X","","","","","       135","X","      14.3","X","","","","","      21.6","X"
"USW00023155","1976","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1393.3","","    1393.3","0","        34","0","        16","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       243","0","        84","0","        47"," ","         7"," ","         3"," ","   -2.8","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.7"," ,0,0206, ","   45.6","0,0628, ","0.0","0,1222","","","","","","","-0.6","0,0104","-2.8","0,0101","","","","","    1145.8","8","    1145.8","0","    128.9"," ,0","        0"," ,0","     19.41","0","     25.89","0","     12.93","0","       140","X","","","","","       135","X","      15.6","X","","","","","      21.6","X"
