"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023065","1950","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    331.7","","     331.7","0","        67","0","        35","0","         3","0","        6","","         6","0","        14","0","       169","0","        19","0","       168","0","        34","0","        63"," ","","","        66"," ","  -25.6","0,1206, ","    51"," ,0,0318,+","   102"," ,0,0505, ","  29.5"," ,0,0809, ","   38.9","0,0612, ","-3.3","0,1022","-3.3","0,1022","-4.4","0,1023","-8.3","0,1103","-15.0","0,1109","-1.7","0,0527","-5.6","0,0430","-5.6","0,0430","-7.8","0,0413","-17.8","0,0319","    3337.1","1","","","    3337.1","0","","","","","","","","","","","    320.0"," ,0","      401"," ,0","     10.03","0","     18.77","0","      1.28","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1951","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    361.8","","     361.8","0","        92","0","        38","0","         4","0","       18","","        13","0","        16","0","       180","0","        30","0","       151","0","        33","0","        75"," ","","","        67"," ","  -29.4","0,0201, ","    76"," ,0,0201,+","    51"," ,0,1101,+","  55.9"," ,0,0621, ","   37.2","0,0829, ","-0.6","0,0927","-2.2","0,1017","-5.0","0,1030","-7.2","0,1031","-15.6","0,1101","-0.6","0,0602","-3.3","0,0422","-8.9","0,0416","-8.9","0,0416","-8.9","0,0416","    3450.9","9","","","    3450.9","0","","","","","","","","","","","    532.5"," ,0","      656"," ,0","      8.95","0","     16.88","0","      1.02","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1952","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    619.4","","     619.4","0","        80","0","        37","0","         1","0","       42","","         9","0","        10","0","       179","0","        32","0","       170","0","        72","0","        51"," ","","","        51"," ","  -24.4","0,1128, ","   102"," ,0,1213,+","   102"," ,0,1212, ","  29.0"," ,0,0701, ","   41.7","0,0615, ","-0.6","0,1002","-7.2","0,1006","-7.2","0,1006","-7.2","0,1006","-10.6","0,1007","-1.1","0,0511","-6.1","0,0414","-6.1","0,0414","-7.2","0,0410","-15.6","0,0323","    3620.6","6","","","    3620.6","0","","","","","","","","","","","    315.1"," ,0","      721"," ,0","     10.23","0","     18.77","0","      1.70","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1953","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    579.6","","     579.6","0","        77","0","        41","0","         3","0","       41","","        13","0","         4","0","       166","0","        18","0","       173","0","        68","0","        53"," ","","","        45"," ","  -20.6","0,0221, ","   152"," ,0,1122,+","   160"," ,0,1203, ","  39.6"," ,0,0804, ","   41.1","0,0701, ","-0.6","0,0921","-4.4","0,1004","-4.4","0,1004","-11.7","0,1120","-11.7","0,1120","-2.8","0,0514","-2.8","0,0514","-5.0","0,0426","-6.7","0,0420","-9.4","0,0418","    3426.2","2","","","    3426.2","0","","","","","","","","","","","    441.9"," ,0","     1111"," ,0","     11.08","0","     19.42","0","      2.73","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1954","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    746.2","","     746.2","0","        52","0","        26","0","         0","0","       17","","         5","0","         5","0","       166","0","        22","0","       171","0","        82","0","        57"," ","","","        47"," ","  -21.7","0,1229, ","    76"," ,0,1231,+","   180"," ,0,0318, ","  22.1"," ,0,0722, ","   42.2","0,0711, ","-2.2","0,1014","-2.2","0,1014","-5.6","0,1030","-6.7","0,1031","-8.9","0,1101","0.0","0,0504","-3.3","0,0503","-5.6","0,0416","-10.0","0,0331","-10.0","0,0331","    3182.4","4","","","    3182.4","0","","","","","","","","","","","    283.1"," ,0","      579"," ,0","     11.78","0","     20.19","0","      3.37","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1955","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    666.7","","     666.7","0","        66","0","        31","0","         0","0","       50","","         8","0","         5","0","       165","0","        42","0","       176","0","        74","0","        68"," ","","","        35"," ","  -19.4","0,1116,+","   102"," ,0,1206,+","   109"," ,0,1203, ","  22.9"," ,0,0618, ","   39.4","0,0825,+","0.0","0,1007","-3.9","0,1023","-5.0","0,1030","-6.7","0,1102","-8.9","0,1108","-3.3","0,0428","-3.3","0,0428","-6.1","0,0407","-10.6","0,0328","-10.6","0,0328","    3357.8","8","","","    3357.8","0","","","","","","","","","","","    274.8"," ,0","      680"," ,0","     10.43","0","     18.58","0","      2.28","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1956","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    643.6","","     643.6","0","        60","0","        28","0","         0","0","       37","","        16","0","         8","0","       173","0","        27","0","       180","0","        75","0","        57"," ","","","        45"," ","  -21.1","0,0203, ","   152"," ,0,1103, ","   150"," ,0,1102, ","  20.3"," ,0,0817, ","   40.0","0,0806, ","0.0","0,1021","-3.3","0,1102","-5.0","0,1103","-8.3","0,1104","-9.4","0,1115","-2.2","0,0430","-2.2","0,0430","-4.4","0,0418","-7.8","0,0329","-10.6","0,0316","    3482.1","1","","","    3482.1","0","","","","","","","","","","","    233.4"," ,0","      967"," ,0","     10.99","0","     19.38","0","      2.59","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1957","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    448.1","","     448.1","0","        91","0","        40","0","         2","0","       29","","        13","0","         9","0","       169","0","        28","0","       144","0","        46","0","        90"," ","","","        56"," ","  -23.9","0,0125, ","   178"," ,0,0325, ","   140"," ,0,0407, ","  34.8"," ,0,0531, ","   37.8","0,0716, ","0.0","0,0922","-3.3","0,1024","-6.1","0,1025","-6.7","0,1110","-8.9","0,1118","0.0","0,0420","-3.9","0,0414","-5.0","0,0413","-7.2","0,0412","-11.1","0,0408","    3520.0","0","","","    3520.0","0","","","","","","","","","","","    475.0"," ,0","      934"," ,0","      9.55","0","     17.22","0","      1.88","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1958","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    446.8","","     446.8","0","        95","0","        44","0","         3","0","       50","","        19","0","         4","0","       176","0","        40","0","       172","0","        41","0","       100"," ","","","        60"," ","  -19.4","0,0314, ","   229"," ,0,0318,+","   117"," ,0,0408, ","  28.4"," ,0,0916,+","   40.0","0,0630, ","-2.2","0,0930","-2.2","0,0930","-5.6","0,1024","-8.9","0,1117","-8.9","0,1117","-1.1","0,0429","-2.2","0,0428","-6.1","0,0424","-11.1","0,0319","-11.1","0,0319","    3583.4","4","","","    3583.4","0","","","","","","","","","","","    406.6"," ,0","     1322"," ,0","      9.84","0","     17.58","0","      2.10","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1959","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    563.6","","     563.6","0","        82","0","        43","0","         0","0","       37","","        14","0","        10","0","       172","0","        22","0","       158","0","        64","0","        63"," ","","","        51"," ","  -32.2","0,0103, ","   152"," ,0,0326, ","   124"," ,0,0409,+","  22.1"," ,0,0924, ","   40.6","0,0707, ","0.0","0,0930","-4.4","0,1026","-4.4","0,1026","-8.3","0,1104","-11.1","0,1105","-2.2","0,0422","-2.2","0,0422","-6.1","0,0413","-6.7","0,0412","-9.4","0,0327","    3384.4","4","","","    3384.4","0","","","","","","","","","","","    383.1"," ,0","     1137"," ,0","     10.15","0","     18.14","0","      2.15","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1960","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    542.7","","     542.7","0","        79","0","        38","0","         2","0","       76","","        19","0","        16","0","       151","0","        41","0","       169","0","        62","0","        72"," ","","","        40"," ","  -28.9","0,0303, ","   305"," ,0,0303,+","   208"," ,0,0203, ","  41.7"," ,0,1018, ","   41.1","0,0805, ","-2.2","0,1019","-2.2","0,1019","-4.4","0,1105","-8.3","0,1109","-10.6","0,1127","-2.2","0,0430","-2.2","0,0430","-11.1","0,0317","-11.1","0,0317","-11.1","0,0317","    3767.7","7","","","    3767.7","0","","","","","","","","","","","    354.0"," ,0","     1461"," ,0","      9.92","0","     17.58","0","      2.27","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1961","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    471.2","","     471.2","0","        77","0","        42","0","         4","0","       42","","        14","0","         6","0","       176","0","        29","0","       146","0","        45","0","        77"," ","","","        56"," ","  -28.3","0,1212, ","   152"," ,0,1213,+","   109"," ,0,0408, ","  38.9"," ,0,0711, ","   38.9","0,0629, ","0.0","0,0924","-3.3","0,1019","-4.4","0,1025","-11.1","0,1102","-11.1","0,1102","-1.1","0,0428","-3.9","0,0417","-6.1","0,0415","-6.7","0,0412","-8.9","0,0407","    3300.3","3","","","    3300.3","0","","","","","","","","","","","    476.4"," ,0","      951"," ,0","      9.71","0","     17.37","0","      2.04","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1962","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    472.5","","     472.5","0","        72","0","        35","0","         5","0","       20","","        10","0","        15","0","       163","0","        25","0","       177","0","        43","0","        74"," ","","","        56"," ","  -27.2","0,0119, ","    76"," ,0,1116,+","    97"," ,0,1115,+","  53.1"," ,0,0607, ","   38.9","0,0810, ","-2.2","0,1016","-2.2","0,1016","-5.0","0,1107","-7.2","0,1108","-10.0","0,1117","0.0","0,0501","-4.4","0,0413","-4.4","0,0413","-8.3","0,0402","-8.9","0,0401","    3607.0","0","","","    3607.0","0","","","","","","","","","","","    496.4"," ,0","      578"," ,0","     10.69","0","     19.00","0","      2.39","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1963","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    720.8","","     720.8","0","        65","0","        35","0","         3","0","       41","","        15","0","        22","0","       155","0","        32","0","       195","0","        73","0","        61"," ","","","        50"," ","  -28.3","0,0112, ","   254"," ,0,0313, ","   274"," ,0,0312, ","  59.2"," ,0,0907, ","   41.7","0,0629, ","-0.6","0,1027","-3.3","0,1031","-6.1","0,1101","-8.3","0,1113","-12.8","0,1208","-2.2","0,0430","-2.2","0,0430","-4.4","0,0404","-11.1","0,0314","-11.1","0,0314","    3143.0","0","","","    3143.0","0","","","","","","","","","","","    413.3"," ,0","     1044"," ,0","     11.56","0","     19.87","0","      3.26","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1964","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    599.2","","     599.2","0","        60","0","        17","0","         4","0","       20","","         7","0","         5","0","       166","0","        23","0","       169","0","        70","0","        54"," ","","","        40"," ","  -23.3","0,1217, ","   127"," ,0,0204, ","   135"," ,0,0404, ","  43.2"," ,0,0708, ","   42.2","0,0704, ","0.0","0,1002","-2.8","0,1005","-6.7","0,1019","-6.7","0,1019","-10.0","0,1119","-1.1","0,0506","-3.3","0,0418","-6.7","0,0408","-6.7","0,0408","-12.8","0,0326","    3339.7","7","","","    3339.7","0","","","","","","","","","","","    275.2"," ,0","      684"," ,0","     10.53","0","     19.10","0","      1.96","0","","","","","","","","","","","","","","","","","",""
"USW00023065","1965","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    411.2","","     411.2","0","        82","0","        45","0","         6","0","       32","","        11","0","         7","0","       150","0","        25","0","       165","0","        40","0","        84"," ","        25"," ","        58"," ","  -27.2","0,0320, ","   127"," ,0,0211, ","    89"," ,0,0210, ","  58.4"," ,0,1017, ","   39.4","0,0722, ","-1.7","0,1021","-4.4","0,1104","-4.4","0,1104","-6.7","0,1127","-11.1","0,1214","-3.9","0,0428","-3.9","0,0428","-4.4","0,0425","-16.1","0,0326","-16.1","0,0326","    3384.3","3","","","    3384.3","0","","","","","","","","","","","    530.6"," ,0","      674"," ,0","     10.27","0","     18.35","0","      2.20","0","","","       300","X","","","","","","","      23.7","X","","","","","",""
"USW00023065","1966","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    586.2","","     586.2","0","        68","0","        29","0","         2","0","       41","","        10","0","        15","0","       163","0","        36","0","       172","0","        59","0","        75"," ","        16"," ","        45"," ","  -25.6","0,0121, ","   152"," ,0,0323,+","   213"," ,0,1014, ","  27.2"," ,0,1014,+","   39.4","0,0726,+","-2.2","0,1014","-2.2","0,1014","-8.9","0,1015","-8.9","0,1015","-8.9","0,1015","-2.2","0,0513","-2.2","0,0513","-6.1","0,0420","-6.7","0,0326","-11.1","0,0324","    3394.7","7","","","    3394.7","0","","","","","","","","","","","    289.9"," ,0","      956"," ,0","     10.33","0","     18.19","0","      2.46","0","","","       320","X","","","","","","","      24.6","X","","","","","",""
"USW00023065","1967","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    345.4","","     345.4","0","        87","0","        40","0","         2","0","       16","","        10","0","         3","0","       169","0","        18","0","       165","0","        27","0","        85"," ","        32"," ","        47"," ","  -21.7","0,1231, ","    76"," ,0,1231,+","    74"," ,0,1230, ","  51.1"," ,0,0918, ","   37.2","0,0722, ","-0.6","0,0927","-2.2","0,1020","-5.0","0,1027","-12.2","0,1103","-12.2","0,1103","-2.8","0,0504","-2.8","0,0504","-5.0","0,0502","-6.7","0,0331","-8.9","0,0318","    3263.8","8","","","    3263.8","0","","","","","","","","","","","    400.0"," ,0","      546"," ,0","     10.30","0","     18.40","0","      2.20","0","","","       340","X","","","","","","","      22.8","X","","","","","",""
"USW00023065","1968","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    492.1","","     492.1","0","        70","0","        31","0","         2","0","       32","","         7","0","         7","0","       152","0","        21","0","       168","0","        50","0","        55"," ","        17"," ","        39"," ","  -24.4","0,1231, ","   229"," ,0,1223,+","   157"," ,0,1212, ","  49.5"," ,0,0616, ","   40.0","0,0629, ","-0.6","0,1017","-2.2","0,1018","-4.4","0,1024","-8.3","0,1107","-10.6","0,1111","0.0","0,0509","-6.1","0,0414","-6.1","0,0414","-9.4","0,0404","-9.4","0,0404","    3273.9","9","","","    3273.9","0","","","","","","","","","","","    348.1"," ,0","      650"," ,0","     10.59","0","     18.69","0","      2.49","0","","","       300","X","","","","","","","      24.6","X","","","","","",""
"USW00023065","1969","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    528.8","","     528.8","0","        88","0","        35","0","         3","0","       40","","        12","0","         4","0","       149","0","        22","0","       151","0","        37","0","       124"," ","        49"," ","        48"," ","  -18.9","0,0124,+","   203"," ,0,0310,+","   198"," ,0,0302, ","  38.9"," ,0,0515, ","   41.7","0,0703, ","-0.6","0,1011","-3.9","0,1012","-6.1","0,1113","-8.9","0,1114","-8.9","0,1114","-4.4","0,0428","-4.4","0,0428","-4.4","0,0428","-7.2","0,0330","-8.9","0,0315","    3446.1","1","","","    3446.1","0","","","","","","","","","","","    475.0"," ,0","     1084"," ,0","     10.54","0","     17.20","0","      3.87","0","","","       340","X","","","","","","","      17.9","X","","","","","",""
"USW00023065","1970","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    598.4","","     598.4","0","        68","0","        41","0","         2","0","       18","","        11","0","         3","0","       171","0","        18","0","       162","0","        66","0","        69"," ","        26"," ","        37"," ","  -21.1","0,0108, ","   127"," ,0,0401, ","    74"," ,0,0420, ","  32.3"," ,0,0809, ","   42.2","0,0806, ","0.0","0,0926","-2.2","0,1007","-4.4","0,1102","-7.8","0,1122","-12.2","0,1123","-1.1","0,0502","-2.8","0,0501","-4.4","0,0414","-6.7","0,0401","-13.9","0,0328","    3298.7","7","","","    3298.7","0","","","","","","","","","","","    335.9"," ,0","      716"," ,0","     10.75","0","     18.90","0","      2.59","0","","","       220","X","","","","","","","      22.8","X","","","","","",""
"USW00023065","1971","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    502.5","","     502.5","0","        81","0","        42","0","         2","0","       33","","        12","0","         4","0","       153","0","        28","0","       164","0","        49","0","        86"," ","        19"," ","        40"," ","  -23.9","0,0106, ","   152"," ,0,0104,+","   114"," ,0,0103, ","  27.4"," ,0,0419, ","   41.7","0,0626,+","0.0","0,0919","-3.9","0,1028","-5.0","0,1030","-8.9","0,1106","-8.9","0,1106","-1.1","0,0512","-2.2","0,0409","-8.3","0,0406","-8.3","0,0406","-12.2","0,0307","    3347.0","0","","","    3347.0","0","","","","","","","","","","","    444.4"," ,0","      947"," ,0","     10.57","0","     18.13","0","      3.01","0","","","       330","X","","","","","","","      21.9","X","","","","","",""
"USW00023065","1972","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    424.5","","     424.5","0","        87","0","        42","0","         3","0","       48","","        12","0","        23","0","       158","0","        33","0","       164","0","        35","0","        86"," ","        18"," ","        51"," ","  -25.6","0,1210, ","   229"," ,0,1213, ","   155"," ,0,1113, ","  88.6"," ,0,0527, ","   35.6","0,0722, ","-1.7","0,1018","-3.3","0,1024","-5.6","0,1030","-10.6","0,1113","-10.6","0,1113","0.0","0,0507","-2.8","0,0409","-10.0","0,0401","-10.0","0,0401","-10.0","0,0401","    3169.9","9","","","    3169.9","0","","","","","","","","","","","    535.9"," ,0","     1063"," ,0","      9.89","0","     17.43","0","      2.35","0","","","       140","X","","","","","","","      21.5","X","","","","","",""
"USW00023065","1973","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    450.6","","     450.6","0","        97","0","        54","0","         2","0","       36","","        16","0","         8","0","       167","0","        28","0","       149","0","        47","0","       107"," ","        35"," ","        44"," ","  -23.9","0,1231, ","   152"," ,0,0331, ","   160"," ,0,0330, ","  42.4"," ,0,0911, ","   41.1","0,0706, ","0.0","0,1026","-3.3","0,1028","-4.4","0,1119","-6.7","0,1120","-10.0","0,1205","0.0","0,0501","-4.4","0,0416","-4.4","0,0416","-11.1","0,0410","-11.1","0,0410","    3748.5","5","","","    3748.5","0","","","","","","","","","","","    532.7"," ,0","     1530"," ,0","     10.05","0","     17.14","0","      2.96","0","","","       320","X","","","","","","","      24.1","X","","","","","",""
"USW00023065","1974","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    439.9","","     439.9","0","        64","0","        26","0","         1","0","       36","","        12","0","        12","0","       151","0","        21","0","       165","0","        47","0","        62"," ","        25"," ","        33"," ","  -26.1","0,0104, ","   152"," ,0,0103,+","   150"," ,0,1103, ","  97.5"," ,0,0608, ","   39.4","0,0620, ","0.0","0,0930","-2.2","0,1015","-5.0","0,1112","-7.8","0,1113","-8.9","0,1123","0.0","0,0422","-5.0","0,0416","-5.0","0,0416","-12.8","0,0324","-12.8","0,0324","    3312.3","3","","","    3312.3","0","","","","","","","","","","","    334.3"," ,0","      922"," ,0","     10.36","0","     18.27","0","      2.44","0","","","       340","X","","","","","","","      18.3","X","","","","","",""
"USW00023065","1975","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    475.6","","     475.6","0","        72","0","        22","0","         6","0","       44","","        12","0","         6","0","       155","0","        25","0","       175","0","        50","0","        74"," ","        22"," ","        43"," ","  -21.1","0,0112, ","   229"," ,0,1120, ","   292"," ,0,1119, ","  66.0"," ,0,0617, ","   38.3","0,0807,+","0.0","0,1015","-6.7","0,1024","-6.7","0,1024","-6.7","0,1024","-12.2","0,1120","-1.1","0,0508","-3.3","0,0419","-6.7","0,0403","-6.7","0,0403","-13.9","0,0402","    3506.0","0","","","    3506.0","0","","","","","","","","","","","    432.2"," ,0","     1027"," ,0","     10.42","0","     18.30","0","      2.54","0","","","       330","X","","","","","       360","X","      23.2","X","","","","","      31.4","X"
"USW00023065","1976","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    466.2","","     466.2","0","        60","0","        24","0","         2","0","       24","","         7","0","         8","0","       160","0","        20","0","       162","0","        50","0","        51"," ","        18"," ","        29"," ","  -22.2","0,1128,+","   102"," ,0,1127,+","   112"," ,0,1126, ","  28.7"," ,0,0702, ","   37.8","0,0730, ","0.0","0,0927","-2.8","0,1015","-4.4","0,1016","-7.2","0,1019","-10.6","0,1112","-0.6","0,0517","-3.9","0,0404","-6.1","0,0331","-6.7","0,0322","-10.6","0,0313","    3022.7","7","","","    3022.7","0","","","","","","","","","","","    234.8"," ,0","      716"," ,0","     10.69","0","     18.74","0","      2.63","0","","","       340","X","","","","","       360","X","      19.7","X","","","","","      26.7","X"
"USW00023065","1977","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    479.3","","     479.3","0","        80","0","        35","0","         6","0","       26","","         8","0","        12","0","       151","0","        18","0","       173","0","        42","0","        94"," ","        35"," ","        58"," ","  -21.7","0,1209, ","   254"," ,0,0312, ","   229"," ,0,0311, ","  52.1"," ,0,0810, ","   39.4","0,0718, ","-1.1","0,1010","-4.4","0,1011","-4.4","0,1011","-7.2","0,1109","-13.3","0,1120","-1.1","0,0422","-3.3","0,0405","-5.6","0,0404","-9.4","0,0331","-9.4","0,0331","    3337.0","0","","","    3337.0","0","","","","","","","","","","","    509.9"," ,0","      702"," ,0","     10.99","0","     18.73","0","      3.24","0","","","       330","X","","","","","       270","X","      20.1","X","","","","","      33.9","X"
"USW00023065","1978","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    509.3","","     509.3","0","        84","0","        34","0","         2","0","       55","","        13","0","        20","0","       165","0","        58","0","       168","0","        54","0","        89"," ","        23"," ","        45"," ","  -23.9","0,1208,+","   229"," ,0,0213, ","   117"," ,0,0212, ","  32.5"," ,0,0501, ","   40.0","0,0728, ","-0.6","0,1005","-2.8","0,1006","-5.6","0,1110","-6.7","0,1114","-10.6","0,1119","0.0","0,0509","-2.2","0,0504","-6.1","0,0420","-6.7","0,0316","-20.6","0,0304","    3666.5","5","","","    3666.5","0","","","","","","","","","","","    382.0"," ,0","      990"," ,0","      9.11","0","     16.58","0","      1.64","0","","","       330","X","","","","","","","      23.7","X","","","","","",""
"USW00023065","1979","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    506.0","","     506.0","0","        87","0","        44","0","         6","0","       50","","        20","0","        10","0","       151","0","        30","0","       167","0","        45","0","        98"," ","        25"," ","        44"," ","  -26.1","0,0114, ","   305"," ,0,1229, ","   274"," ,0,1030, ","  54.6"," ,0,0501, ","   40.0","0,0711, ","0.0","0,1004","-4.4","0,1031","-4.4","0,1031","-6.7","0,1106","-10.0","0,1128","-1.1","0,0511","-2.8","0,0429","-5.6","0,0406","-6.7","0,0320","-11.7","0,0304","    3603.6","6","","","    3603.6","0","","","","","","","","","","","    675.4"," ,0","     2182"," ,0","     10.30","0","     17.70","0","      2.90","0","","","       330","X","","","","","","","      20.1","X","","","","","",""
"USW00023065","1980","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    617.1","","     617.1","0","        69","0","        43","0","         7","0","       51","","        17","0","         7","0","       156","0","        33","0","       170","0","        64","0","        86"," ","        29"," ","        43"," ","  -23.3","0,0127, ","   381"," ,0,0403,+","   262"," ,0,0327, ","  56.6"," ,0,0702, ","   40.0","0,0630,+","-0.6","0,1011","-2.2","0,1017","-5.6","0,1023","-11.7","0,1117","-11.7","0,1117","-5.0","0,0414","-5.0","0,0414","-5.0","0,0414","-8.9","0,0324","-8.9","0,0324","    3446.3","3","","","    3446.3","0","","","","","","","","","","","    620.5"," ,0","     1578"," ,0","     10.83","0","     18.19","0","      3.47","0","","","       330","X","","","","","       315","X","      19.2","X","","","","","      29.8","X"
"USW00023065","1981","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    459.0","","     459.0","0","        72","0","        38","0","         5","0","       32","","         7","0","         4","0","       136","0","        14","0","       171","0","        42","0","       104"," ","        36"," ","        44"," ","  -27.2","0,0210, ","   305"," ,0,0201,+","   315"," ,0,0129, ","  75.7"," ,0,0419, ","   38.3","0,0711,+","0.0","0,0917","-5.6","0,1022","-5.6","0,1022","-7.8","0,1119","-12.8","0,1216","-2.2","0,0510","-2.2","0,0510","-5.6","0,0318","-7.8","0,0311","-10.0","0,0309","    2984.5","5","","","    2984.5","0","","","","","","","","","","","    563.0"," ,0","     1076"," ,0","     11.32","0","     18.88","0","      3.76","0","","","       330","X","","","","","       315","X","      17.9","X","","","","","      27.8","X"
"USW00023065","1982","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    435.6","","     435.6","0","        82","0","        45","0","         8","0","       31","","        10","0","        17","0","       151","0","        33","0","       152","0","        38","0","        96"," ","        32"," ","        50"," ","  -30.0","0,0205, ","   305"," ,0,1228, ","   231"," ,0,1224, ","  45.2"," ,0,0629, ","   36.7","0,0716, ","-1.1","0,1011","-3.9","0,1019","-5.6","0,1020","-7.8","0,1102","-11.1","0,1104","-5.6","0,0422","-5.6","0,0422","-5.6","0,0422","-6.7","0,0325","-9.4","0,0305","    3300.3","3","","","    3300.3","0","","","","","","","","","","","    672.8"," ,0","      963"," ,0","     10.00","0","     17.29","0","      2.71","0","","","       330","X","","","","","       315","X","      21.5","X","","","","","      29.8","X"
