"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355204","2014","44.0366","-123.8627","5.2","MAPLETON, OR US","    185.3","","     185.3","7","","","","","","","        3","","         0","7","         0","7","         4","7","         0","7","       142","7","        13","7","","","","","   -1.7","7,1231, ","   178"," ,7,0208, ","     0"," ,7,1231,+","","","   35.0","7,0906, ","0.0","7,1118","","","","","","","-1.1","7,0207","","","","","","","    1998.9","9","    1998.9","7","   2502.1"," ,7","        0"," ,7","     13.93","7","     19.23","7","      8.63","7"
"USC00355204","2015","44.0366","-123.8627","5.2","MAPLETON, OR US","    198.0","","     198.0","7","","","","","","","        0","","         0","7","         0","7","        10","7","         0","7","       154","7","        17","7","","","","","   -1.7","7,0101, ","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   40.6","7,0801, ","0.0","7,1126","","","","","","","-0.6","7,0225","","","","","","","    1559.4","4","    1559.4","7","","","        0"," ,7","     14.14","7","     19.74","7","      8.53","7"
"USC00355204","2016","44.0366","-123.8627","5.2","MAPLETON, OR US","    158.4","","     158.4","7","","","","","","","        0","","         0","7","         0","7","         5","7","         0","7","       134","7","        12","7","","","","","   -0.6","7,0103,+","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   37.8","7,0819, ","0.0","7,1217","","","","","","","-0.6","7,0103","","","","","","","    1715.1","1","    1715.1","7","","","        0"," ,7","     13.97","7","     18.93","7","      9.01","7"
"USC00355204","2017","44.0366","-123.8627","5.2","MAPLETON, OR US","    250.6","","     250.6","7","","","","","","","","","","","         0","7","         5","7","         0","7","       136","7","        26","7","","","","","   -3.3","7,0107, ","","","","","","","   40.0","7,0804, ","","","","","","","","","0.0","7,0115","-3.3","7,0107","","","","","    1991.0","0","    1991.0","7","","","","","     13.47","7","     18.59","7","      8.35","7"
"USC00355204","2018","44.0366","-123.8627","5.2","MAPLETON, OR US","    131.9","","     131.9","7","","","","","","","        1","","         2","7","         0","7","         4","7","         0","7","       141","7","         6","7","","","","","   -0.6","7,0223,+","    25"," ,7,0222, ","    25"," ,7,0325,+","","","   36.1","7,0713, ","","","","","","","","","0.0","7,0224","","","","","","","    2003.5","5","    2003.5","7","","","       50"," ,7","     13.36","7","     18.48","7","      8.25","7"
"USC00355204","2019","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1932.2","2","    1932.2","7","","","","","","","","","",""
"USC00355204","2020","44.0366","-123.8627","5.2","MAPLETON, OR US","    188.2","","     188.2","7","","","","","","","        0","","         0","7","         0","7","         0","7","         0","7","       140","7","        14","7","","","","","    1.1","7,1027,+","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   40.0","7,0816, ","","","","","","","","","","","","","","","","","","","","","   2145.7"," ,7","        0"," ,7","     13.68","7","     19.01","7","      8.35","7"
"USC00355204","2021","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","","","","","","","        0","","         3","7","","","","","         0","7","       144","7","        12","7","","","","","","","     0"," ,7,1231,+","    51"," ,7,1227, ","","","   42.8","7,0628, ","","","","","","","","","","","","","","","","","    1903.4","4","    1903.4","7","   2387.0"," ,7","      101"," ,7","","","     18.84","7","",""
"USC00355204","2022","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","","","","","","","        0","","         0","7","","","","","         0","7","       131","7","        11","7","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   37.2","7,0712, ","","","","","","","","","","","","","","","","","","","","","   2132.5"," ,7","        0"," ,7","","","     18.27","7","",""
"USC00355204","2023","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","","","","","","","        1","","         1","7","","","","","","","","","","","","","","","","","    76"," ,7,0223, ","    76"," ,7,0223, ","","","","","","","","","","","","","","","","","","","","","","","","","   2082.1"," ,7","       76"," ,7","","","","","",""
"USC00355204","2024","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","","","","","","","        3","","         3","7","","","","","","","","","","","","","","","","","    51"," ,7,0301,+","    51"," ,7,0301,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      140"," ,7","","","","","",""
