"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1952","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2105.1","","    2105.1","0","        92","0","        19","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","","","         3"," ","   15.6","0,0128,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0119, ","   31.1","0,0803, ","       0.0","0","       0.0","0","    272.3"," ,0","","","        0"," ,0","     24.08","0","     27.21","0","     20.95","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1953","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2209.3","","    2209.3","0","        88","0","        25","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         9"," ","   13.9","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.3"," ,0,0228, ","   31.1","0,0823, ","       0.0","0","       0.0","0","    254.4"," ,0","","","        0"," ,0","     24.38","0","     27.65","0","     21.11","0","","","","","","","","","        68","X","","","","","","","","","      33.1","X","",""
"USW00022521","1954","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2179.5","","    2179.5","0","       103","0","        42","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","","","         8"," ","   13.9","0,1218,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.9"," ,0,1128, ","   31.1","0,0810, ","       0.2","2","       0.2","0","    694.9"," ,0","","","        0"," ,0","     24.30","0","     27.71","0","     20.90","0","","","","","","","","","        45","X","","","","","","","","","      21.5","X","",""
"USW00022521","1955","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   1919.6","","    1919.6","0","        94","0","        31","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         6"," ","   12.8","0,0317, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 140.2"," ,0,0223, ","   30.0","0,0910, ","       0.0","0","       0.0","0","    962.5"," ,0","","","        0"," ,0","     23.58","0","     26.91","0","     20.25","0","","","","","","","","","        45","X","","","","","","","","","      27.2","X","",""
"USW00022521","1956","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2208.5","","    2208.5","0","       100","0","        33","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","","","         7"," ","   15.0","0,1202, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,1116, ","   31.1","0,0807, ","       0.0","0","       0.0","0","    540.7"," ,0","","","        0"," ,0","     24.36","0","     27.74","0","     20.97","0","","","","","","","","","       203","X","","","","","","","","","      24.2","X","",""
"USW00022521","1957","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2227.4","","    2227.4","0","        88","0","        30","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","","","         3"," ","   13.9","0,0325, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0121, ","   32.2","0,1025,+","       0.0","0","       0.0","0","    616.0"," ,0","","","        0"," ,0","     24.42","0","     27.87","0","     20.97","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1958","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2074.3","","    2074.3","0","        98","0","        28","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         1"," ","   13.3","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 389.1"," ,0,0305, ","   31.7","0,1112, ","       0.0","0","       0.0","0","    890.9"," ,0","","","        0"," ,0","     24.01","0","     27.82","0","     20.20","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1959","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2376.1","","    2376.1","0","        72","0","        20","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","","","","","         1"," ","   13.3","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0806, ","   33.3","0,0907,+","       0.0","0","       0.0","0","    360.1"," ,0","","","        0"," ,0","     24.83","0","     28.46","0","     21.19","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1960","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2381.9","","    2381.9","0","        79","0","        25","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         3","0","","","","","         6"," ","   13.3","0,0221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,0512, ","   32.2","0,1018,+","       0.0","0","       0.0","0","    307.7"," ,0","","","        0"," ,0","     24.83","0","     28.44","0","     21.23","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1961","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2465.3","","    2465.3","0","       104","0","        33","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","","","         1"," ","   15.0","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0125, ","   32.8","0,1006, ","       0.0","0","       0.0","0","    363.8"," ,0","","","        0"," ,0","     25.08","0","     28.65","0","     21.51","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1962","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2331.6","","    2331.6","0","        87","0","        29","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         5"," ","   12.2","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,1225, ","   31.7","0,0727, ","       0.0","0","       0.0","0","    345.6"," ,0","","","        0"," ,0","     24.71","0","     28.40","0","     21.03","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1963","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2371.4","","    2371.4","0","       100","0","        44","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        11","0","","","","","        14"," ","   13.3","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 162.6"," ,0,0107, ","   32.8","0,0924,+","       0.0","0","       0.0","0","    964.1"," ,0","","","        0"," ,0","     24.82","0","     28.64","0","     20.99","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1964","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2434.3","","    2434.3","0","       137","0","        42","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         1","0","","","","","        12"," ","   16.1","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.8"," ,0,1219, ","   32.2","0,0829, ","       0.0","0","       0.0","0","    512.8"," ,0","","","        0"," ,0","     24.98","0","     28.59","0","     21.37","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1965","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2253.2","","    2253.2","0","       116","0","        46","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","","","        17"," ","   13.9","0,0228,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 162.6"," ,0,1214, ","   33.9","0,0912, ","       0.0","0","       0.0","0","   1087.5"," ,0","      74.0","X","        0"," ,0","     24.49","0","     28.13","0","     20.84","0","   198138","X","","","","","","","","","       135","X","","","","","","","","","      19.7","X"
"USW00022521","1966","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2545.3","","    2545.3","0","        88","0","        36","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        52","0","","","","","         7"," ","   13.9","0,0221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,1105, ","   33.9","0,0925,+","       0.0","0","       0.0","0","    589.8"," ,0","      67.5","X","        0"," ,0","     25.29","0","     29.34","0","     21.24","0","   182100","X","","","","","","","","","        45","X","","","","","","","","","      15.6","X"
"USW00022521","1967","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2549.0","","    2549.0","0","       138","0","        46","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        49","0","","","","","        14"," ","   15.0","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,1218, ","   33.3","0,1003,+","       0.0","0","       0.0","0","    874.4"," ,0","      57.3","X","        0"," ,0","     25.31","0","     29.19","0","     21.42","0","   154254","X","","","","","","","        45","X","        45","X","","","","","","","      19.0","X","      15.2","X"
"USW00022521","1968","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2622.7","","    2622.7","0","       114","0","        53","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        72","0","","","","","        18"," ","   15.0","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0116, ","   33.3","0,1014,+","       0.0","0","       0.0","0","    948.1"," ,0","      63.0","X","        0"," ,0","     25.52","0","     29.52","0","     21.51","0","   168612","X","","","","","","","        45","X","       360","X","","","","","","","      21.6","X","      19.2","X"
"USW00022521","1969","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2513.9","","    2513.9","0","        96","0","        27","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        52","0","","","","","         3"," ","   11.1","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.3"," ,0,0103, ","   33.3","0,0827,+","       1.7","7","       1.7","0","    572.9"," ,0","      67.1","X","        0"," ,0","     25.21","0","     29.22","0","     21.20","0","   179952","X","","","","","","","        45","X","        45","X","","","","","","","      23.1","X","      17.9","X"
"USW00022521","1970","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2676.9","","    2676.9","0","       120","0","        36","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        43","0","","","","","         4"," ","   14.4","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,1105, ","   33.3","0,0828,+","       0.0","0","       0.0","0","    394.9"," ,0","      72.0","X","        0"," ,0","     25.65","0","     29.40","0","     21.90","0","   191988","X","","","","","","","        45","X","        45","X","","","","","","","      22.1","X","      17.9","X"
"USW00022521","1971","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2254.5","","    2254.5","0","       110","0","        41","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         8"," ","   13.3","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0615, ","   31.7","0,0907,+","       0.0","0","       0.0","0","    677.9"," ,0","      70.0","X","        0"," ,0","     24.51","0","     28.18","0","     20.83","0","   187044","X","","","","","","","        45","X","        45","X","","","","","","","      21.6","X","      15.2","X"
"USW00022521","1972","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2281.4","","    2281.4","0","        93","0","        32","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         3","0","","","","","         8"," ","   11.7","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0123, ","   32.2","0,0815,+","       1.4","4","       1.4","0","    685.3"," ,0","      64.3","X","        0"," ,0","     24.56","0","     28.43","0","     20.67","0","   172770","X","","","","","","","        45","X","        45","X","","","","","","","      19.0","X","      14.8","X"
"USW00022521","1973","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2472.7","","    2472.7","0","       110","0","        29","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        10","0","","","","","         8"," ","   12.8","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.3"," ,0,1129, ","   32.8","0,1005,+","       0.0","0","       0.0","0","    362.9"," ,0","      63.1","X","        0"," ,0","     25.09","0","     29.11","0","     21.08","0","   168138","X","","","","","","","        45","X","        45","X","","","","","","","      20.0","X","      14.8","X"
"USW00022521","1974","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2530.3","","    2530.3","0","       118","0","        45","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        25","0","","","","","         9"," ","   14.4","0,0324, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.8"," ,0,0419, ","   33.3","0,0923,+","       0.0","0","       0.0","0","    611.4"," ,0","      61.2","X","        0"," ,0","     25.26","0","     29.43","0","     21.08","0","   162180","X","","","","","","","        45","X","        45","X","","","","","","","      18.0","X","      15.2","X"
"USW00022521","1975","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2265.5","","    2265.5","0","        82","0","        20","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","","","         8"," ","   13.3","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.3"," ,0,1125, ","   32.2","0,0902, ","       0.0","0","       0.0","0","    620.9"," ,0","      61.5","X","        0"," ,0","     24.53","0","     28.63","0","     20.43","0","   164790","X","","","","","","","        45","X","       135","X","","","","","","","      20.0","X","      16.1","X"
"USW00022521","1976","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2389.4","","    2389.4","0","       105","0","        21","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         9","0","","","","","         1"," ","   11.7","0,0202,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0206, ","   32.8","0,0924,+","       0.3","3","       0.3","0","    328.9"," ,0","      60.0","X","        0"," ,0","     24.85","0","     28.94","0","     20.76","0","   160914","X","","","","","","","        45","X","        45","X","","","","","","","      23.6","X","      17.0","X"
"USW00022521","1977","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2673.0","","    2673.0","0","        81","0","        29","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        16","0","","","","","","","   15.0","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,0514, ","   33.3","0,0813, ","       0.0","0","       0.0","0","    314.5"," ,0","      68.2","X","        0"," ,0","     25.65","0","     29.56","0","     21.74","0","   181944","X","","","","","","","        45","X","        45","X","","","","","","","      22.1","X","      16.5","X"
"USW00022521","1978","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2391.9","","    2391.9","0","        90","0","        35","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        13","0","","","","","         3"," ","   13.9","0,0113,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 189.7"," ,0,1030, ","   32.8","0,0814, ","       0.0","0","       0.0","0","    637.2"," ,0","      69.3","X","        0"," ,0","     24.88","0","     29.01","0","     20.74","0","   184704","X","","","","","","","        90","X","        90","X","","","","","","","      22.6","X","      15.2","X"
"USW00022521","1979","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2430.0","","    2430.0","0","        89","0","        33","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        51","0","","","","","         6"," ","   13.9","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0203, ","   33.9","0,1011, ","       0.3","3","       0.3","0","    431.3"," ,0","      67.6","X","        0"," ,0","     24.98","0","     29.25","0","     20.70","0","   182100","X","","","","","","","       270","X","       270","X","","","","","","","      20.6","X","      15.2","X"
"USW00022521","1980","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2526.5","","    2526.5","0","       115","0","        36","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        22","0","","","","","         1"," ","   13.3","0,0126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,1214, ","   32.8","0,1006,+","       0.0","0","       0.0","0","    685.0"," ,0","      68.1","X","        0"," ,0","     25.23","0","     29.19","0","     21.27","0","   183210","X","       230","X","","","","","       225","X","","","      15.6","X","","","","","      23.1","X","",""
"USW00022521","1981","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2448.8","","    2448.8","0","        97","0","        32","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","","","         3"," ","   11.7","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.2"," ,0,1225, ","   32.2","0,0916,+","       0.5","5","       0.5","0","    342.1"," ,0","      71.9","X","        0"," ,0","     25.03","0","     29.21","0","     20.86","0","   192102","X","        50","X","","","","","        90","X","","","      13.4","X","","","","","      20.0","X","",""
"USW00022521","1982","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2412.9","","    2412.9","0","       124","0","        45","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        27","0","","","","","        15"," ","   13.3","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0121, ","   33.3","0,0907, ","       0.0","0","       0.0","0","    888.2"," ,0","      55.4","X","        0"," ,0","     24.93","0","     28.60","0","     21.25","0","   148206","X","       200","X","","","","","       225","X","","","      20.6","X","","","","","      36.0","X","",""
"USW00022521","1983","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2476.9","","    2476.9","0","        78","0","        16","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        44","0","","","","","         1"," ","   11.7","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.3"," ,0,0924, ","   33.3","0,0905,+","       0.0","0","       0.0","0","    129.2"," ,0","      63.7","X","        0"," ,0","     25.10","0","     29.49","0","     20.71","0","   170640","X","        50","X","","","","","        90","X","","","      10.3","X","","","","","      18.5","X","",""
"USW00022521","1984","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.6","X","   2662.0","","    2662.0","0","        81","0","        27","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        63","0","","","","","         3"," ","   13.9","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,1225, ","   34.4","0,1006, ","       0.0","0","       0.0","0","    434.5"," ,0","","","        0"," ,0","     25.60","0","     29.72","0","     21.49","0","   190653","X","        70","X","","","","","        45","X","","","      12.5","X","","","","","      18.0","X","",""
"USW00022521","1985","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.8","X","   2412.5","","    2412.5","0","        87","0","        37","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        53","0","","","","","         8"," ","   12.2","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,1020, ","   33.9","0,0916,+","       0.3","3","       0.3","0","    443.0"," ,0","","","        0"," ,0","     24.93","0","     29.21","0","     20.65","0","   184662","X","       130","X","","","","","        45","X","","","      13.4","X","","","","","      20.6","X","",""
"USW00022521","1986","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.5","X","   2689.8","","    2689.8","0","        88","0","        29","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        64","0","         1"," ","","","         8"," ","   13.3","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,1111, ","   34.4","0,0907,+","       0.0","0","       0.0","0","    354.8"," ,0","","","        0"," ,0","     25.69","0","     30.08","0","     21.30","0","   203071","X","        60","X","","","","","        45","X","","","      13.4","X","","","","","      18.5","X","",""
"USW00022521","1987","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","       4.4","X","   2606.9","","    2606.9","0","        99","0","        29","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        93","0","","","","","        10"," ","   12.8","0,0228,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 200.4"," ,0,1212, ","   34.4","0,0905, ","       0.0","0","       0.0","0","    598.5"," ,0","","","        0"," ,0","     25.45","0","     29.82","0","     21.09","0","   195398","X","        40","X","","","","","        45","X","","","      13.0","X","","","","","      18.5","X","",""
