"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012897","2012","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.2","X","   2240.1","","    2240.1","X","       104","X","        71","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       358","X","        78","X","        97"," ","        10"," ","        79"," ","    2.2","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  56.6"," ,X,0227, ","   35.0","X,0808, ","","","      69.4","4","      69.4","X","    963.5"," ,X","        0"," ,X","     24.21","X","     28.85","X","     19.57","X","       210","X","       210","X","      17.0","X","      28.2","X"
"USW00012897","2013","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.2","W","   2277.8","","    2277.8","W","       110","W","        71","W","        14","W","        0","","         0","W","         0","W","         0","W","         0","W","       354","W","        61","W","        84"," ","         7"," ","        19"," ","    4.4","W,0218, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  86.6"," ,W,0714, ","   35.0","W,0811, ","","","     108.1","1","     108.1","W","   1253.6"," ,W","        0"," ,W","     24.33","W","     28.96","W","     19.70","W","       250","W","       240","W","      16.5","W","      23.3","W"
"USW00012897","2014","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.2","W","   2230.9","","    2230.9","W","       104","W","        81","W","         9","W","        0","","         0","W","         0","W","         0","W","         0","W","       345","W","       105","W","        92"," ","         4"," ","        55"," ","    3.3","W,0123,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 170.9"," ,W,0804, ","   35.0","W,0831,+","","","      86.3","3","      86.3","W","   1287.0"," ,W","        0"," ,W","     24.08","W","     28.76","W","     19.41","W","       230","W","       230","W","      14.8","W","      20.1","W"
"USW00012897","2015","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.3","W","   2641.2","","    2641.2","W","       106","W","        82","W","         8","W","        0","","         0","W","         0","W","         0","W","         0","W","       352","W","       116","W","       157"," ","        11"," ","       113"," ","    2.2","W,0220, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  66.3"," ,W,0929, ","   35.6","W,0829, ","","","     115.6","6","     115.6","W","   1008.6"," ,W","        0"," ,W","     25.34","W","     29.80","W","     20.87","W","        50","W","       320","W","      16.1","W","      21.9","W"
"USW00012897","2016","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.4","W","   2409.2","","    2409.2","W","       111","W","        79","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       350","W","       112","W","       145"," ","        19"," ","       125"," ","    6.1","W,0211, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  74.2"," ,W,1004, ","   35.0","W,0823,+","","","      84.2","2","      84.2","W","   1131.6"," ,W","        0"," ,W","     24.65","W","     29.26","W","     20.04","W","       220","W","       200","W","      24.1","W","      36.7","W"
"USW00012897","2017","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.4","W","","","","","       110","W","        80","W","        22","W","        0","","         0","W","","","","","","","","","","","       146"," ","        17"," ","       107"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+"," 208.0"," ,W,0911, ","","","","","      40.5","5","      40.5","W","   1766.6"," ,W","        0"," ,W","","","","","","","        60","W","        70","W","      27.3","W","      36.7","W"
"USW00012897","2018","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.5","W","   2489.4","","    2489.4","W","       118","W","        80","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       349","W","       125","W","       129"," ","         9"," ","       120"," ","    2.2","W,0118, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  63.0"," ,W,0815, ","   35.6","W,0709,+","","","","","","","   1274.1"," ,W","        0"," ,W","     24.85","W","     29.49","W","     20.21","W","       160","W","       230","W","      16.1","W","      20.6","W"
"USW00012897","2019","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.4","W","   2634.9","","    2634.9","W","       103","W","        68","W","        13","W","        0","","         0","W","         0","W","         0","W","         0","W","       352","W","       146","W","       132"," ","        15"," ","        82"," ","    6.7","W,0129,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  61.2"," ,W,0510, ","   36.7","W,0626, ","","","      84.1","1","      84.1","W","   1140.9"," ,W","        0"," ,W","     25.37","W","     29.93","W","     20.81","W","        70","W","        70","W","      17.9","W","      24.1","W"
"USW00012897","2020","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.6","W","   2659.7","","    2659.7","W","       101","W","        65","W","        12","W","        0","","         0","W","         0","W","         0","W","         0","W","       354","W","       132","W","       131"," ","         4"," ","        91"," ","    4.4","W,0122, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  88.1"," ,W,0913, ","   35.6","W,0905,+","","","      39.3","3","      39.3","W","   1109.4"," ,W","        0"," ,W","     25.45","W","     29.99","W","     20.92","W","       240","W","","","      17.9","W","",""
"USW00012897","2021","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.3","W","   2409.8","","    2409.8","W","        92","W","        61","W","        14","W","        0","","         0","W","         0","W","         0","W","         0","W","       357","W","       107","W","       144"," ","        14"," ","       103"," ","    5.0","W,0204, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  76.2"," ,W,0916, ","   35.0","W,0912,+","","","     104.4","4","     104.4","W","   1030.1"," ,W","        0"," ,W","     24.74","W","     29.33","W","     20.15","W","       150","W","       280","W","      15.7","W","      19.2","W"
"USW00012897","2022","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","","","","","","","       111","W","        71","W","        14","W","        0","","         0","W","","","","","","","","","","","       128"," ","        14"," ","       115"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  77.2"," ,W,0603, ","","","","","      51.5","5","      51.5","W","   1310.8"," ,W","        0"," ,W","","","","","","","       150","W","","","      20.1","W","",""
"USW00012897","2023","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.5","W","   2722.2","","    2722.2","W","        83","W","        49","W","         4","W","        0","","         0","W","         0","W","         0","W","         0","W","       358","W","       136","W","       100"," ","         6"," ","       102"," ","    5.0","W,0116, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  83.3"," ,W,1115, ","   36.7","W,0812,+","","","","","","","    668.8"," ,W","        0"," ,W","     25.69","W","     30.20","W","     21.18","W","        80","W","        60","W","      16.5","W","      21.5","W"
"USW00012897","2024","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","","","   2509.1","","    2509.1","W","       114","W","        80","W","        17","W","        0","","         0","W","         0","W","         0","W","         0","W","       352","W","       127","W","        98"," ","         2"," ","       100"," ","    7.2","W,0121, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 105.2"," ,W,0612, ","   36.1","W,0531, ","","","      79.5","5","      79.5","W","   1675.4"," ,W","        0"," ,W","     24.94","W","     29.32","W","     20.56","W","","","","","","","",""
"USW00012897","2025","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","         3"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
