"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00024002","1925","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        42","a","        25","a","         0","a","","","","","","","","","","","","","  23.9"," ,a,0513, ","","","","","","","","","    229.0"," ,a","","","","","",""
"ASN00024002","1926","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        85","a","        28","a","         0","a","","","","","","","","","","","","","  24.6"," ,a,0829, ","","","","","","","","","    231.6"," ,a","","","","","",""
"ASN00024002","1927","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        60","a","        20","a","         0","a","","","","","","","","","","","","","  10.2"," ,a,0618, ","","","","","","","","","    124.5"," ,a","","","","","",""
"ASN00024002","1928","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        65","a","        26","a","         1","a","","","","","","","","","","","","","  51.1"," ,a,0216, ","","","","","","","","","    263.9"," ,a","","","","","",""
"ASN00024002","1929","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        50","a","        23","a","         1","a","","","","","","","","","","","","","  40.9"," ,a,1227, ","","","","","","","","","    219.8"," ,a","","","","","",""
"ASN00024002","1930","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        64","a","        27","a","         2","a","","","","","","","","","","","","","  32.0"," ,a,1206, ","","","","","","","","","    287.4"," ,a","","","","","",""
"ASN00024002","1931","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        74","a","        33","a","         0","a","","","","","","","","","","","","","  15.7"," ,a,0903, ","","","","","","","","","    239.7"," ,a","","","","","",""
"ASN00024002","1932","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        87","a","        29","a","         0","a","","","","","","","","","","","","","  22.4"," ,a,0612, ","","","","","","","","","    274.1"," ,a","","","","","",""
"ASN00024002","1933","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        60","a","        22","a","         0","a","","","","","","","","","","","","","  23.6"," ,a,0122, ","","","","","","","","","    191.1"," ,a","","","","","",""
"ASN00024002","1934","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        86","a","        31","a","         0","a","","","","","","","","","","","","","  15.0"," ,a,0815, ","","","","","","","","","    238.3"," ,a","","","","","",""
"ASN00024002","1935","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        74","a","        26","a","         0","a","","","","","","","","","","","","","  15.2"," ,a,0105, ","","","","","","","","","    202.6"," ,a","","","","","",""
"ASN00024002","1936","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        73","a","        33","a","         1","a","","","","","","","","","","","","","  30.0"," ,a,0725, ","","","","","","","","","    300.5"," ,a","","","","","",""
"ASN00024002","1937","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        71","a","        36","a","         0","a","","","","","","","","","","","","","  21.8"," ,a,0612, ","","","","","","","","","    314.7"," ,a","","","","","",""
"ASN00024002","1938","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        55","a","        19","a","         1","a","","","","","","","","","","","","","  30.7"," ,a,0115, ","","","","","","","","","    183.1"," ,a","","","","","",""
"ASN00024002","1939","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        82","a","        34","a","         2","a","","","","","","","","","","","","","  30.0"," ,a,0226, ","","","","","","","","","    274.3"," ,a","","","","","",""
"ASN00024002","1940","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        63","a","        28","a","         1","a","","","","","","","","","","","","","  27.2"," ,a,0424, ","","","","","","","","","    206.0"," ,a","","","","","",""
"ASN00024002","1941","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        65","a","        29","a","         2","a","","","","","","","","","","","","","  28.2"," ,a,0608, ","","","","","","","","","    294.2"," ,a","","","","","",""
"ASN00024002","1942","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        86","a","        34","a","         1","a","","","","","","","","","","","","","  28.7"," ,a,0912, ","","","","","","","","","    291.5"," ,a","","","","","",""
"ASN00024002","1943","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        71","a","        15","a","         0","a","","","","","","","","","","","","","  19.6"," ,a,0218, ","","","","","","","","","    144.6"," ,a","","","","","",""
"ASN00024002","1944","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        56","a","        20","a","         0","a","","","","","","","","","","","","","  11.4"," ,a,1107, ","","","","","","","","","    136.5"," ,a","","","","","",""
"ASN00024002","1945","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        64","a","        21","a","         1","a","","","","","","","","","","","","","  26.7"," ,a,1110, ","","","","","","","","","    218.3"," ,a","","","","","",""
"ASN00024002","1946","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        80","a","        28","a","         1","a","","","","","","","","","","","","","  40.9"," ,a,0218, ","","","","","","","","","    281.1"," ,a","","","","","",""
"ASN00024002","1947","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        93","a","        34","a","         1","a","","","","","","","","","","","","","  38.4"," ,a,0902, ","","","","","","","","","    319.9"," ,a","","","","","",""
"ASN00024002","1948","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        62","a","        21","a","         0","a","","","","","","","","","","","","","  22.6"," ,a,1011, ","","","","","","","","","    178.4"," ,a","","","","","",""
"ASN00024002","1949","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        70","a","        23","a","         1","a","","","","","","","","","","","","","  29.2"," ,a,0502, ","","","","","","","","","    238.5"," ,a","","","","","",""
"ASN00024002","1950","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        57","a","        25","a","         3","a","","","","","","","","","","","","","  61.5"," ,a,0202, ","","","","","","","","","    358.7"," ,a","","","","","",""
"ASN00024002","1951","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        92","a","        33","a","         0","a","","","","","","","","","","","","","  13.7"," ,a,0919, ","","","","","","","","","    240.4"," ,a","","","","","",""
"ASN00024002","1952","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        93","a","        25","a","         2","a","","","","","","","","","","","","","  30.7"," ,a,0516, ","","","","","","","","","    301.7"," ,a","","","","","",""
"ASN00024002","1953","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        81","a","        27","a","         0","a","","","","","","","","","","","","","  17.5"," ,a,0131, ","","","","","","","","","    258.2"," ,a","","","","","",""
"ASN00024002","1954","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        75","a","        29","a","         3","a","","","","","","","","","","","","","  34.0"," ,a,0414, ","","","","","","","","","    344.3"," ,a","","","","","",""
"ASN00024002","1955","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        98","a","        37","a","         2","a","","","","","","","","","","","","","  29.0"," ,a,0526, ","","","","","","","","","    325.2"," ,a","","","","","",""
"ASN00024002","1956","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","       128","a","        46","a","         1","a","","","","","","","","","","","","","  30.7"," ,a,0331, ","","","","","","","","","    390.7"," ,a","","","","","",""
"ASN00024002","1957","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        63","a","        16","a","         1","a","","","","","","","","","","","","","  32.8"," ,a,0621, ","","","","","","","","","    190.7"," ,a","","","","","",""
"ASN00024002","1958","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        81","a","        30","a","         1","a","","","","","","","","","","","","","  30.0"," ,a,0815, ","","","","","","","","","    285.2"," ,a","","","","","",""
"ASN00024002","1959","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        67","a","        20","a","         1","a","","","","","","","","","","","","","  25.4"," ,a,0331, ","","","","","","","","","    190.5"," ,a","","","","","",""
"ASN00024002","1960","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","       100","a","        39","a","         1","a","","","","","","","","","","","","","  28.7"," ,a,0703, ","","","","","","","","","    333.3"," ,a","","","","","",""
"ASN00024002","1961","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        83","a","        21","a","         1","a","","","","","","","","","","","","","  78.5"," ,a,1117, ","","","","","","","","","    306.0"," ,a","","","","","",""
"ASN00024002","1962","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        81","a","        19","a","         0","a","         0","a","         1","a","         0","a","       211","a","        49","a","   -0.2","a,0709, ","  14.2"," ,a,0523, ","   43.3","a,1130, ","-0.2","a,0709","    1039.4","4","    1039.4","a","    163.1"," ,a","     17.31","a","     24.02","a","     10.60","a"
"ASN00024002","1963","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        89","a","        42","a","         1","a","","","","","","","","","","","","","  29.5"," ,a,0513, ","","","","","","","","","    366.8"," ,a","","","","","",""
