"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012932","2004","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.1","W","   2045.8","","    2045.8","W","       100","W","        42","W","         9","W","","","","","         0","W","         5","W","         0","W","       317","W","       143","W","","","","","","","   -4.4","W,1225, ","","","","","  55.4"," ,W,0425, ","   38.9","W,0805, ","-0.6","W,1215","-2.2","W,1224","-4.4","W,1225","","","","","","","","","","","     426.4","4","     426.4","W","    657.8"," ,W","","","     22.70","W","     28.81","W","     16.59","W","       120","W","","","      20.1","W","      25.0","W"
"USW00012932","2005","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.0","B","","","","","        83","B","        28","B","         4","B","","","","","","","","","","","","","","","","","","","","","","","","","","","  46.7"," ,B,0529, ","","","","","","","","","","","","","","","","","","","     416.1","1","     416.1","B","    428.5"," ,B","","","","","","","","","       280","B","","","      22.8","B","",""
"USW00012932","2006","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","   2306.5","","    2306.5","0","        91","0","        36","0","         9","0","","","","","         0","0","         2","0","         0","0","       336","0","       180","0","        82"," ","        26"," ","        15"," ","   -2.2","0,1201, ","","","","","  67.8"," ,0,0726, ","   41.1","0,0510, ","-2.2","0,1201","-2.2","0,1201","","","-1.7","M,0212","","","","","","","","","","","","","    653.6"," ,0","","","     23.60","0","     30.15","0","     17.06","0","","","","","","","",""
"USW00012932","2007","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       3.7","W","","","","","       111","0","        50","0","        11","0","","","","","","","","","","","","","","","       279"," ","        75"," ","        72"," ","","","","","",""," 115.3"," ,0,0525, ","","","","","","","","","","","","","","","","","","","     543.5","5","     543.5","0","    962.6"," ,0","","","","","","","","","       150","X","       360","X","      17.4","X","      21.9","X"
"USW00012932","2008","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.3","W","   2157.9","","    2157.9","0","        70","0","        36","0","         4","0","","","","","         0","0","         6","0","         0","0","       334","0","       162","0","       233"," ","        49"," ","        39"," ","   -2.2","0,0103,+","","","","","  45.0"," ,0,0805, ","   39.4","0,0721, ","-0.6","0,1211","","","","","0.0","0,0304","-2.2","0,0103","","","","","","","","","","","    430.7"," ,0","","","     23.07","0","     29.99","0","     16.16","0","       150","X","       140","X","      19.2","X","      28.2","X"
"USW00012932","2009","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.4","W","   2600.1","","    2600.1","0","        42","0","        19","0","         5","0","","","","","         0","0","         4","0","         0","0","       317","0","       187","0","       158"," ","        36"," ","        36"," ","   -3.9","0,1205, ","","","","","  44.5"," ,0,1120, ","   43.3","0,0705, ","0.0","0,1204","-3.9","0,1205","","","0.0","0,0114","","","","","","","","","     333.9","9","     333.9","0","    304.4"," ,0","","","     24.19","0","     30.99","0","     17.39","0","       300","X","       280","X","      21.0","X","      28.6","X"
"USW00012932","2010","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       3.9","W","","","","","        62","0","        45","0","        12","0","","","","","","","","","","","","","","","       231"," ","        68"," ","        44"," ","","","","","",""," 145.3"," ,0,0701, ","","","","","","","","","","","","","","","","","","","","","","","    995.4"," ,0","","","","","","","","","       160","X","        80","X","      17.9","X","      24.1","X"
"USW00012932","2011","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.5","W","   2399.3","","    2399.3","X","        42","Z","        22","Z","         5","Z","","","","","         0","X","        13","X","         1","X","       318","X","       186","X","       174"," ","        50"," ","        11"," ","   -4.4","X,0205, ","","","","","  76.7"," ,Z,0115, ","   42.8","X,0828, ","-3.3","X,1207","-3.3","X,1207","","","-1.7","X,0212","-3.9","X,0211","-4.4","X,0205","","","","","     502.6","6","     502.6","X","    364.2"," ,Z","","","     23.42","X","     30.66","X","     16.18","X","       280","X","       140","X","      22.8","X","      38.4","X"
"USW00012932","2012","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.1","X","   2449.5","","    2449.5","X","        55","X","        37","X","         6","X","","","","","         0","X","         1","X","         0","X","       326","X","       179","X","       130"," ","        48"," ","        39"," ","   -1.7","X,0113, ","","","","","  55.6"," ,X,0510, ","   41.7","X,0626, ","","","","","","","-1.7","X,0113","","","","","","","","","     387.1","1","     387.1","X","    511.1"," ,X","","","     24.12","X","     30.70","X","     17.53","X","       310","X","       330","X","      19.2","X","      26.8","X"
"USW00012932","2013","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.1","W","   2105.2","","    2105.2","W","        85","W","        52","W","         7","W","","","","","         0","W","         0","W","         0","W","       312","W","       145","W","        83"," ","        13"," ","        12"," ","    0.6","W,1224,+","","","","","  57.4"," ,W,0911, ","   42.8","W,0629, ","","","","","","","","","","","","","","","","","     363.9","9","     363.9","W","    691.6"," ,W","","","     22.71","W","     29.03","W","     16.40","W","       310","W","       310","W","      21.9","W","      28.2","W"
"USW00012932","2014","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","","","","","        81","W","        46","W","        11","W","","","","","","","","","","","","","","","       151"," ","        19"," ","        18"," ","","","","","","","  65.8"," ,W,0509, ","","","","","","","","","","","","","","","","","","","     687.5","5","     687.5","W","    810.4"," ,W","","","","","","","","","        30","W","","","      19.7","W","",""
"USW00012932","2015","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.0","W","   2174.3","","    2174.3","W","        92","W","        50","W","        11","W","","","","","         0","W","         0","W","         0","W","       312","W","       167","W","       265"," ","        70"," ","        49"," ","    0.6","W,0218, ","","","",""," 229.4"," ,W,0617, ","   40.0","W,0726, ","","","","","","","","","","","","","","","","","","","","","   1119.3"," ,W","","","     22.81","W","     28.90","W","     16.73","W","       320","W","       100","W","      20.1","W","      38.0","W"
"USW00012932","2016","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.0","W","   2270.5","","    2270.5","W","        75","W","        37","W","        10","W","","","","","         0","W","         6","W","         0","W","       330","W","       170","W","       237"," ","        77"," ","        30"," ","   -0.5","W,0207,+","","","",""," 124.7"," ,W,1204, ","   41.1","W,0812, ","0.0","W,1219","","","","","-0.5","W,0207","","","","","","","","","     387.2","2","     387.2","W","    791.6"," ,W","","","     23.56","W","     30.18","W","     16.95","W","       280","W","       200","W","      24.6","W","      29.5","W"
"USW00012932","2017","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.2","W","","","","","        66","W","        35","W","         3","W","","","","","","","","","","","","","","","       189"," ","        63"," ","        35"," ","","","","","","","  76.5"," ,W,0529, ","","","","","","","","","","","","","","","","","","","     207.9","9","     207.9","W","    467.9"," ,W","","","","","","","","","       240","W","","","      23.3","W","",""
"USW00012932","2018","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.2","W","   2110.5","","    2110.5","W","        87","W","        47","W","        10","W","","","","","         0","W","        10","W","         0","W","       308","W","       152","W","       210"," ","        67"," ","        47"," ","   -2.7","W,0104,+","","","",""," 242.1"," ,W,0619, ","   40.6","W,0605, ","-1.0","W,1114","","","","","-1.0","W,0117","-2.7","W,0104","","","","","","","","","","","   1076.5"," ,W","","","     22.58","W","     28.78","W","     16.38","W","       320","W","       280","W","      19.2","W","      25.9","W"
"USW00012932","2019","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.1","W","   2298.6","","    2298.6","W","        49","W","        26","W","         3","W","","","","","         0","W","         5","W","         0","W","       313","W","       169","W","       223"," ","        74"," ","        38"," ","   -1.6","W,1218, ","","","","","  60.2"," ,W,0506, ","   41.1","W,0826,+","-1.6","W,1218","","","","","-0.5","W,0213","","","","","","","","","     581.9","9","     581.9","W","    373.3"," ,W","","","     23.19","W","     29.57","W","     16.81","W","        50","W","        50","W","      19.7","W","      24.1","W"
"USW00012932","2020","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.1","W","   2352.7","","    2352.7","W","        70","W","        38","W","         9","W","","","","","         0","W","         3","W","         0","W","       335","W","       182","W","       224"," ","        65"," ","        45"," ","   -1.0","W,1201,+","","","","","  53.8"," ,W,0516, ","   41.1","W,0713, ","-1.0","W,1201","","","","","-1.0","W,0227","","","","","","","","","     370.3","3","     370.3","W","    671.4"," ,W","","","     23.84","W","     30.48","W","     17.19","W","        30","W","       310","W","      16.1","W","      22.4","W"
"USW00012932","2021","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       3.9","W","   2178.1","","    2178.1","W","        58","W","        31","W","        11","W","","","","","         0","W","         6","W","         1","W","       330","W","       162","W","       242"," ","        77"," ","        50"," ","   -8.2","W,0215, ","","","","","  86.1"," ,W,0519, ","   38.9","W,0409, ","","","","","","","-4.3","W,0220","-4.3","W,0220","-8.2","W,0215","-8.2","W,0215","","","     454.9","9","     454.9","W","    885.5"," ,W","","","     23.17","W","     29.70","W","     16.63","W","       280","W","       280","W","      17.9","W","      23.7","W"
"USW00012932","2022","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.3","W","   2220.1","","    2220.1","W","        40","W","        27","W","         7","W","","","","","         0","W","        16","W","         0","W","       298","W","       177","W","       194"," ","        57"," ","        34"," ","   -5.5","W,1224,+","","","","","  98.0"," ,W,1101, ","   41.7","W,0711, ","-2.1","W,1222","-5.5","W,1223","-5.5","W,1223","-1.0","W,0313","-4.3","W,0205","","","","","","","     484.6","6","     484.6","W","    515.8"," ,W","","","     22.66","W","     29.56","W","     15.75","W","       150","W","        90","W","      18.3","W","      25.0","W"
"USW00012932","2023","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       242"," ","        67"," ","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       330","W","       340","W","      18.3","W","      27.3","W"
"USW00012932","2024","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       3.8","W","   2466.8","","    2466.8","W","        79","W","        30","W","         6","W","","","","","         0","W","         3","W","         0","W","       332","W","       189","W","       213"," ","        66"," ","        33"," ","   -6.6","W,0117, ","","","",""," 117.1"," ,W,0619, ","   41.7","W,0821, ","","","","","","","-6.6","W,0117","-6.6","W,0117","-6.6","W,0117","","","","","","","","","    547.1"," ,W","","","     24.25","W","     30.68","W","     17.84","W","       320","W","       300","W","      18.3","W","      25.0","W"
"USW00012932","2025","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","        16"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
