"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415094","1961","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1137.3","","    1137.3","0","        87","0","        54","0","        11","0","        0","","         0","0","         0","0","        44","0","         5","0","       240","0","        86","0","","","","","  -10.6","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,1122, ","   37.8","0,0804, ","0.0","0,1104","-6.7","0,1212","-6.7","0,1212","-6.7","0,1212","","","0.0","0,0225","-6.1","0,0131","-6.1","0,0131","-9.4","0,0130","-9.4","0,0130","    1488.3","3","","","    1488.3","0","","","","","","","","","","","","","    840.7"," ,0","        0"," ,0","     17.14","0","     23.31","0","     10.97","0","     67068","0"
"USC00415094","1962","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1315.2","","    1315.2","0","        90","0","        62","0","        14","0","        2","","         0","0","         0","0","        52","0","         8","0","       230","0","        91","0","","","","","  -13.9","0,0111,+","    76"," ,0,0110, ","     0"," ,0,1231,+","  81.0"," ,0,0902, ","   40.0","0,0811, ","-0.6","0,1109","-8.3","0,1212","-8.3","0,1212","-8.3","0,1212","","","-0.6","0,0317","-2.2","0,0303","-7.2","0,0302","-7.2","0,0302","-8.9","0,0121","    1630.2","2","","","    1630.2","0","","","","","","","","","","","","","   1154.5"," ,0","        0"," ,0","     17.65","0","     23.77","0","     11.52","0","     60060","0"
"USC00415094","1963","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1538.6","","    1538.6","0","        57","0","        32","0","         7","0","        0","","         0","0","         0","0","        68","0","        10","0","       252","0","       115","0","","","","","  -15.0","0,0124, ","     0"," ,0,1231,+","     0","T,0,0120,+","  54.1"," ,0,0429, ","   39.4","0,0828, ","0.0","0,1102","-2.2","0,1124","-4.4","0,1212","-6.7","0,1215","-12.2","0,1223","-1.7","0,0307","-3.3","0,0306","-6.1","0,0223","-6.7","0,0222","-8.9","0,0129","    1553.3","3","","","    1553.3","0","","","","","","","","","","","","","    551.1"," ,0","        0","T,0","     18.12","0","     24.82","0","     11.42","0","     58423","0"
"USC00415094","1964","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1365.5","","    1365.5","0","        69","0","        49","0","        18","0","        3","","         1","0","         0","0","        76","0","         4","0","       243","0","        92","0","","","","","  -16.1","0,0114, ","   178"," ,0,0116, ","   178"," ,0,0116, "," 135.9"," ,0,0921, ","   42.2","0,0812, ","-1.1","0,1120","-2.2","0,1123","-9.4","0,1218","-9.4","0,1218","-9.4","0,1218","-1.1","0,0327","-2.8","0,0310","-5.0","0,0223","-7.2","0,0222","-11.1","0,0118","    1591.7","7","","","    1591.7","0","","","","","","","","","","","","","   1091.5"," ,0","      178"," ,0","     17.82","0","     24.20","0","     11.45","0","",""
"USC00415094","1965","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1351.9","","    1351.9","0","        71","0","        46","0","        10","0","        0","","         0","0","         0","0","        51","0","         1","0","       234","0","        96","0","","","","","   -7.8","0,0225,+","     0"," ,0,1231,+","     0","T,0,0302, ","  89.9"," ,0,0922, ","   38.3","0,0915,+","-1.1","0,1208","","","","","","","","","-2.8","0,0327","-2.8","0,0327","-4.4","0,0321","-7.8","0,0225","","","    1537.5","5","","","    1537.5","0","","","","","","","","","","","","","    873.0"," ,0","        0","T,0","     18.20","0","     24.23","0","     12.18","0","     61784","0"
"USC00415094","1966","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1139.4","","    1139.4","0","        89","0","        54","0","        15","0","        0","","         0","0","         0","0","        54","0","         3","0","       238","0","        71","0","","","","","  -12.8","0,0131,+","     0"," ,0,1231,+","     0","T,0,0222,+","  82.0"," ,0,0424, ","   37.8","0,0801, ","-1.1","0,1102","-2.2","0,1103","-4.4","0,1211","-6.7","0,1212","","","0.0","0,0307","-3.3","0,0306","-5.0","0,0217","-12.8","0,0131","-12.8","0,0131","    1384.1","1","","","    1384.1","0","","","","","","","","","","","","","   1176.5"," ,0","        0","T,0","     17.18","0","     23.15","0","     11.21","0","     59635","0"
"USC00415094","1967","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1214.6","","    1214.6","0","        81","0","        53","0","         9","0","        0","","         0","0","         0","0","        55","0","         0","0","       257","0","        73","0","","","","","   -7.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 199.4"," ,0,0906, ","   38.9","0,0810,+","0.0","0,1104","-2.2","0,1203","","","","","","","-4.4","0,0309","-4.4","0,0309","-4.4","0,0309","-6.7","0,0120","","","    1328.5","5","","","    1328.5","0","","","","","","","","","","","","","   1102.9"," ,0","        0"," ,0","     17.83","0","     24.17","0","     11.51","0","     64933","0"
"USC00415094","1968","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1120.3","","    1120.3","0","       108","0","        71","0","        11","0","        0","","         0","0","         0","0","        59","0","         4","0","       226","0","        64","0","","","","","  -11.1","0,0108,+","     0"," ,0,1231,+","     0","T,0,0223,+","  51.3"," ,0,0513, ","   37.2","0,0613, ","0.0","0,1109","-3.3","0,1112","-5.0","0,1208","-8.9","0,1231","-8.9","0,1231","-0.6","0,0323","-2.8","0,0314","-5.0","0,0224","-11.1","0,0108","-11.1","0,0108","    1607.9","9","","","    1607.9","0","","","","","","","","","","","","","   1052.5"," ,0","        0","T,0","     16.94","0","     22.69","0","     11.20","0","     62761","0"
"USC00415094","1969","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1358.2","","    1358.2","0","        80","0","        60","0","        11","0","        0","","         0","0","         0","0","        37","0","         1","0","       225","0","        97","0","","","","","   -8.9","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,0507, ","   40.0","0,0811, ","-2.2","0,1115","-2.2","0,1115","-6.1","0,1231","","","","","0.0","0,0313","-2.2","0,0312","-5.6","0,0309","-7.2","0,0105","-8.9","0,0101","    1533.2","2","","","    1533.2","0","","","","","","","","","","","","","    912.5"," ,0","        0"," ,0","     17.86","0","     23.82","0","     11.91","0","     58852","0"
"USC00415094","1970","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1264.6","","    1264.6","0","        76","0","        55","0","        13","0","        0","","         0","0","         0","0","        50","0","         3","0","       222","0","        81","0","","","","","  -10.6","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0823, ","   40.6","0,0808, ","-3.3","0,1116","-3.3","0,1116","-5.0","0,1226","","","","","-1.1","0,0322","-2.2","0,0227","-5.0","0,0204","-6.7","0,0119","-9.4","0,0110","    1655.1","1","","","    1655.1","0","","","","","","","","","","","","","   1082.7"," ,0","        0"," ,0","     17.33","0","     23.03","0","     11.63","0","     59123","0"
"USC00415094","1971","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1283.4","","    1283.4","0","        73","0","        49","0","        11","0","        0","","         0","0","         0","0","        35","0","         2","0","       247","0","        84","0","","","","","   -9.4","0,0209,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.1"," ,0,1020, ","   39.4","0,0720, ","","","","","","","","","","","-0.6","0,0309","-5.0","0,0304","-5.0","0,0304","-7.8","0,0210","-9.4","0,0209","    1395.3","3","","","    1395.3","0","","","","","","","","","","","","","    971.8"," ,0","        0"," ,0","     18.20","0","     24.29","0","     12.12","0","     57902","0"
"USC00415094","1972","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1231.9","9","","","    1231.9","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00415094","1973","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1167.5","","    1167.5","0","        99","0","        74","0","        19","0","","","","","         0","0","        42","0","         5","0","       232","0","        66","0","","","","","  -13.3","0,0112, ","","","","","  97.8"," ,0,0927, ","   37.2","0,0822, ","-1.7","0,1205","-2.8","0,1217","-7.2","0,1220","-7.2","0,1220","","","0.0","0,0410","-2.2","0,0216","-5.6","0,0210","-11.7","0,0113","-11.7","0,0113","","","","","","","","","","","","","","","","","","","   1357.1"," ,0","","","     17.50","0","     22.90","0","     12.09","0","     57740","0"
"USC00415094","1974","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1161.1","","    1161.1","0","        92","0","        60","0","        12","0","        0","","         0","0","         0","0","        41","0","         5","0","       239","0","        63","0","","","","","   -8.3","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0422, ","   40.0","0,0724, ","-3.3","0,1130","-3.3","0,1130","-6.7","0,1209","-6.7","0,1209","","","-0.6","0,0325","-5.6","0,0226","-5.6","0,0226","-7.2","0,0105","","","    1272.4","4","","","    1272.4","0","","","","","","","","","","","","","   1217.9"," ,0","        0"," ,0","     17.61","0","     23.27","0","     11.94","0","",""
"USC00415094","1975","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1204.8","","    1204.8","0","        90","0","        56","0","         7","0","        0","","         0","0","         0","0","        49","0","         1","0","       236","0","        81","0","","","","","   -8.9","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0408, ","   39.4","0,0710, ","0.0","0,1114","-6.7","0,1123","-6.7","0,1123","-6.7","0,1123","","","0.0","0,0403","-2.8","0,0315","-4.4","0,0210","-7.2","0,0207","-8.9","0,0113","    1512.5","5","","","    1512.5","0","","","","","","","","","","","","","    791.5"," ,0","        0"," ,0","     17.43","0","     23.18","0","     11.67","0","",""
"USC00415094","1976","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1007.8","","    1007.8","0","        91","0","        61","0","        11","0","","","         0","0","         0","0","        52","0","         3","0","       230","0","        45","0","","","","","  -12.2","0,0109,+","","","     0"," ,0,1231,+","  48.3"," ,0,0712, ","   36.7","0,0810,+","0.0","0,1105","-2.8","0,1122","-5.6","0,1128","-10.0","0,1129","-10.0","0,1129","0.0","0,0223","-5.6","0,0208","-5.6","0,0208","-6.7","0,0128","-8.9","0,0127","    1294.8","8","","","    1294.8","0","","","","","","","","","","","","","    935.2"," ,0","        0"," ,0","     16.82","0","     22.91","0","     10.73","0","",""
"USC00415094","1978","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        80","0","        45","0","        10","0","","","","","","","","","        11","0","       241","0","        93","0","","","","","","","","","","","  64.5"," ,0,1116, ","   41.1","0,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    783.8"," ,0","","","","","     23.33","0","","","",""
"USC00415094","1981","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1359.9","9","","","    1359.9"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00415094","1982","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","       104","0","        62","0","        17","0","","","         0","0","         0","0","        54","0","","","","","","","","","","","  -15.0","0,0112,+","","","     0"," ,0,1231,+"," 154.4"," ,0,0513, ","","","0.0","0,1104","-6.1","0,1212","-6.1","0,1212","","","","","-0.6","0,0307","-2.2","0,0214","-5.0","0,0210","-10.6","0,0207","-10.6","0,0207","","","      30.0","0,0,2","","","      35.6","0,0,2","       0.0","0,0,2","       1.1","0,0,2","      17.2","0,0,2","      21.6","0,0,2","","","   1221.9"," ,0","        0"," ,0","","","","","     11.58","0","     52095","0"
"USC00415094","1983","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1219.0","","    1219.0","0","        93","0","        49","0","         9","0","","","","","         0","0","        51","0","        11","0","       215","0","        79","0","","","","","  -14.4","0,1225,+","","","","","  87.6"," ,0,0201, ","   37.8","0,0831,+","-1.1","0,1124","-3.9","0,1129","-8.9","0,1219","-8.9","0,1219","-8.9","0,1219","-0.6","0,0311","-2.2","0,0207","-5.0","0,0123","","","","","    1519.6","6","      30.0","0,0,2","    1519.6","0","      35.6","0,0,2","      -1.1","0,0,2","      -0.6","0,0,2","      16.8","0,0,2","      20.0","0,0,2","","","    930.0"," ,0","","","     16.87","0","     22.56","0","     11.19","0","     49078","0"
"USC00415094","1984","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1704.2","2","","","    1704.2","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00415094","1985","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        86","0","        49","0","        13","0","","","","","","","","","         8","0","       240","0","        97","0","","","","","","","","","","","  84.8"," ,0,0514, ","   40.6","0,0902, ","","","","","","","","","","","","","","","","","","","","","","","      31.7","0,0,2","","","      36.7","0,0,2","       2.2","0,0,2","       2.2","0,0,2","      18.0","0,0,2","      20.9","0,0,2","","","   1102.9"," ,0","","","","","     23.74","0","","","",""
"USC00415094","1987","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1335.1","","    1335.1","0","        98","0","        65","0","         9","0","","","","","         0","0","        33","0","         0","0","       241","0","        88","0","","","","","   -5.6","0,1230, ","","","","","  87.4"," ,0,0529, ","   38.9","0,0806, ","-1.7","0,1112","-3.3","0,1215","-5.6","0,1230","","","","","-1.7","0,0331","-4.4","0,0123","-4.4","0,0123","","","","","    1407.8","8","      31.7","0,0,2","    1407.8","0","      37.2","0,0,2","       3.3","0,0,2","       4.4","0,0,2","      17.7","0,0,2","      22.1","0,0,2","","","    955.4"," ,0","","","     18.18","0","     24.44","0","     11.91","0","",""
"USC00415094","1989","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        84","0","        52","0","        14","0","        3","","         1","0","","","","","        13","0","       241","0","        76","0","","","","","","","    25"," ,0,0206,+","    36"," ,0,0305, "," 128.0"," ,0,0517, ","   37.2","0,0904, ","","","","","","","","","","","","","","","","","","","","","","","      31.1","0,0,2","","","      36.7","0,0,2","      -6.1","0,0,2","      -1.7","0,0,2","      16.8","0,0,2","      22.2","0,0,2","","","   1069.1"," ,0","       36"," ,0","","","     23.25","0","","","     53925","0"
"USC00415094","1990","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","       106","0","        76","0","        14","0","","","         0","0","         0","0","        41","0","","","","","","","","","","","  -11.7","0,1225,+","","","     0"," ,0,1231,+"," 101.6"," ,0,0604, ","","","-0.6","0,1023","-2.2","0,1130","-4.4","0,1208","-9.4","0,1222","-9.4","0,1222","0.0","0,0326","-2.8","0,0205","-7.2","0,0114","-7.2","0,0114","","","    1465.5","5","","","    1465.5","0","","","","","","","","","","","","","   1309.9"," ,0","        0"," ,0","","","","","     11.09","0","     51703","0"
"USC00415094","1991","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1300.7","","    1300.7","0","       102","0","        66","0","        17","0","        0","","         0","0","         0","0","        39","0","         0","0","       233","0","        96","0","","","","","  -10.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0412, ","   37.2","0,0716, ","-0.6","0,1101","-2.2","0,1102","-4.4","0,1104","","","","","-1.1","0,0226","-3.9","0,0131","-5.0","0,0102","-10.6","0,0101","-10.6","0,0101","","","","","","","","","","","","","","","","","","","   1342.2"," ,0","        0"," ,0","     18.25","0","     24.08","0","     12.42","0","",""
"USC00415094","1992","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1069.2","","    1069.2","0","       101","0","        67","0","        12","0","        0","","         0","0","         0","0","        35","0","         0","0","       237","0","        71","0","","","","","   -9.4","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.3"," ,0,0903, ","   35.6","0,0807,+","-1.1","0,1105","-2.8","0,1127","-5.6","0,1128","","","","","-1.1","0,0311","-3.3","0,0120","-8.3","0,0117","-8.3","0,0117","-9.4","0,0116","    1334.1","1","      29.4","0,0,2","    1334.1","0","      38.3","0,0,2","      -6.7","0,0,2","       4.4","0,0,2","      16.6","0,0,2","      23.9","0,0,2","     24.82","0","   1067.0"," ,0","        0"," ,0","     17.62","0","     23.67","0","     11.57","0","     41188","0"
"USC00415094","1993","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1232.2","","    1232.2","0","        97","0","        61","0","        11","0","        0","","         0","0","         0","0","        43","0","         0","0","       209","0","        97","0","","","","","   -7.2","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,1203, ","   38.9","0,0821,+","0.0","0,1030","-3.3","0,1031","-4.4","0,1126","-7.2","0,1127","","","-1.1","0,0315","-4.4","0,0314","-4.4","0,0314","-6.7","0,0219","","","    1587.7","7","      40.6","0,0,2","    1587.7","0","      41.7","0,0,2","      -6.7","0,0,2","       5.0","0,0,2","      15.7","0,0,2","      23.0","0,0,2","","","    973.9"," ,0","        0"," ,0","     17.11","0","     23.23","0","     10.99","0","",""
"USC00415094","1994","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","       122","0","        75","0","        12","0","","","         0","0","         0","0","        38","0","","","","","","","","","","","   -7.8","0,0119,+","","","     0"," ,0,1231,+","  74.2"," ,0,1021, ","","","-0.6","0,1130","-3.3","0,1212","","","","","","","0.0","0,0314","-2.8","0,0310","-6.7","0,0214","-6.7","0,0214","","","","","      28.9","0,0,2","","","      40.0","0,0,2","      -5.0","0,0,2","       2.8","0,0,2","      15.8","0,0,2","      24.1","0,0,2","","","   1238.9"," ,0","        0"," ,0","","","","","     11.76","0","     43501","0"
