"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014920","1949","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    474.3","","     474.3","0","       102","0","        54","0","         1","0","       75","","        12","0","        32","0","       157","0","        66","0","       144","0","        21","0","        83"," ","","","        38"," ","  -31.7","0,0202, ","   305"," ,0,0206, ","   157"," ,0,0127, ","  33.8"," ,0,0627, ","   36.1","0,0808,+","-1.7","0,0928","-5.0","0,0929","-5.0","0,0929","-6.7","0,1031","-10.0","0,1121","-0.6","0,0424","-3.3","0,0419","-8.3","0,0416","-8.3","0,0416","-12.8","0,0319","    4125.6","6","    4125.6","0","    520.7"," ,0","      904"," ,0","      8.15","0","     14.25","0","      2.04","0","","","","","","","","","","","",""
"USW00014920","1950","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    200.7","","     200.7","0","       106","0","        60","0","         6","0","      108","","        18","0","        49","0","       165","0","        89","0","       125","0","         2","0","        92"," ","","","        41"," ","  -32.2","0,0127, ","   279"," ,0,1214,+","   135"," ,0,1225, ","  38.4"," ,0,0613, ","   32.2","0,0816,+","-1.7","0,0924","-3.3","0,1025","-7.2","0,1104","-7.2","0,1104","-10.0","0,1110","-2.2","0,0502","-2.2","0,0502","-5.0","0,0421","-6.7","0,0414","-13.3","0,0319","    4550.5","5","    4550.5","0","    712.1"," ,0","     1302"," ,0","      5.72","0","     11.50","0","     -0.06","0","","","","","","","","","","","",""
"USW00014920","1951","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    264.5","","     264.5","0","       131","0","        76","0","         6","0","      117","","        19","0","        40","0","       155","0","        87","0","       132","0","         3","0","       130"," ","","","        48"," ","  -38.3","0,0130, ","   381"," ,0,0108,+","   155"," ,0,0318, ","  69.9"," ,0,0721, ","   32.8","0,0726, ","-0.6","0,1008","-2.2","0,1027","-5.6","0,1031","-9.4","0,1101","-9.4","0,1101","0.0","0,0422","-2.2","0,0419","-5.0","0,0405","-10.0","0,0325","-10.0","0,0325","    4606.9","9","    4606.9","0","    987.9"," ,0","     1654"," ,0","      6.29","0","     11.42","0","      1.16","0","","","","","","","","","","","",""
"USW00014920","1952","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    430.3","","     430.3","0","        99","0","        59","0","         5","0","      113","","        21","0","        11","0","       165","0","        66","0","       125","0","        20","0","        95"," ","","","        39"," ","  -30.6","0,0129, ","   305"," ,0,0127,+","   185"," ,0,0413, ","  87.1"," ,0,0623, ","   35.0","0,0725,+","0.0","0,1003","-2.8","0,1016","-5.0","0,1017","-7.2","0,1020","-11.7","0,1127","-0.6","0,0415","-6.1","0,0411","-6.1","0,0411","-9.4","0,0327","-9.4","0,0327","    4340.1","1","    4340.1","0","    796.6"," ,0","     1646"," ,0","      8.34","0","     13.62","0","      3.05","0","","","","","","","","","","","",""
"USW00014920","1953","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    419.4","","     419.4","0","       119","0","        61","0","         8","0","       78","","         6","0","        15","0","       149","0","        58","0","       149","0","        14","0","       122"," ","","","        59"," ","  -23.9","0,0106, ","   254"," ,0,0213,+","    81"," ,0,0211, ","  67.3"," ,0,0712, ","   36.7","0,0619, ","-2.2","0,1027","-2.2","0,1027","-4.4","0,1104","-8.3","0,1105","-8.9","0,1128","-1.1","0,0513","-2.8","0,0420","-4.4","0,0418","-7.8","0,0308","-14.4","0,0307","    4112.7","7","    4112.7","0","    817.2"," ,0","      556"," ,0","      8.79","0","     14.07","0","      3.50","0","","","","","","","","","","","",""
"USW00014920","1954","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    418.0","","     418.0","0","       112","0","        67","0","         6","0","       56","","        10","0","        12","0","       152","0","        63","0","       122","0","         9","0","       114"," ","","","        52"," ","  -28.9","0,0117, ","   152"," ,0,1223,+","    94"," ,0,1130, ","  97.5"," ,0,0430, ","   35.0","0,0719, ","0.0","0,1018","-3.3","0,1030","-5.0","0,1031","-7.2","0,1130","-9.4","0,1204","-1.1","0,0504","-2.2","0,0503","-12.2","0,0403","-12.2","0,0403","-12.2","0,0403","    3768.5","5","    3768.5","0","    832.5"," ,0","      689"," ,0","      8.64","0","     13.59","0","      3.68","0","","","","","","","","","","","",""
"USW00014920","1955","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    578.5","","     578.5","0","       113","0","        49","0","         3","0","       90","","        10","0","        30","0","       147","0","        83","0","       151","0","        35","0","        94"," ","","","        45"," ","  -27.8","0,0127, ","   152"," ,0,0323,+","   102"," ,0,0320, ","  62.2"," ,0,0708, ","   39.4","0,0821, ","0.0","0,1016","-3.9","0,1103","-6.7","0,1104","-6.7","0,1104","-13.3","0,1116","-2.2","0,0407","-2.2","0,0407","-7.8","0,0329","-7.8","0,0329","-13.3","0,0328","    3975.6","6","    3975.6","0","    518.1"," ,0","      758"," ,0","      8.27","0","     13.80","0","      2.75","0","","","","","","","","","","","",""
"USW00014920","1956","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    415.0","","     415.0","0","       102","0","        60","0","         3","0","      118","","        11","0","        20","0","       158","0","        74","0","       134","0","        13","0","       132"," ","","","        53"," ","  -28.3","0,0122,+","   432"," ,0,0312,+","   203"," ,0,0310, ","  59.9"," ,0,0527, ","   36.1","0,0613, ","-1.7","0,1010","-2.2","0,1109","-5.0","0,1115","-8.3","0,1116","-13.3","0,1122","-8.3","0,0430","-8.3","0,0430","-8.3","0,0430","-8.3","0,0430","-13.3","0,0324","    4561.1","1","    4561.1","0","    667.3"," ,0","     1203"," ,0","      7.74","0","     13.21","0","      2.26","0","","","","","","","","","","","",""
"USW00014920","1957","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    388.3","","     388.3","0","       113","0","        63","0","         6","0","       50","","         7","0","        19","0","       152","0","        63","0","       126","0","        13","0","       125"," ","","","        36"," ","  -25.6","0,0130, ","   305"," ,0,1119, ","   279"," ,0,1118, ","  42.2"," ,0,0716, ","   33.9","0,0719,+","-1.7","0,1011","-3.3","0,1025","-5.6","0,1108","-7.8","0,1109","-8.9","0,1122","-2.2","0,0415","-2.2","0,0415","-6.1","0,0414","-7.2","0,0412","-13.9","0,0308","    3999.2","2","    3999.2","0","    705.7"," ,0","      775"," ,0","      8.07","0","     13.01","0","      3.12","0","","","","","","","","","","","",""
"USW00014920","1958","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    316.0","","     316.0","0","        81","0","        46","0","         3","0","       60","","         5","0","        28","0","       149","0","        62","0","       142","0","        10","0","        83"," ","","","        33"," ","  -28.9","0,1213, ","    76"," ,0,1216,+","    58"," ,0,0126, ","  60.5"," ,0,1117, ","   35.0","0,0819, ","0.0","0,1029","-2.2","0,1102","-4.4","0,1110","-7.2","0,1125","-11.7","0,1126","-2.8","0,0429","-2.8","0,0429","-5.6","0,0326","-6.7","0,0322","-9.4","0,0306","    4037.9","9","    4037.9","0","    472.3"," ,0","      343"," ,0","      8.00","0","     13.53","0","      2.46","0","","","","","","","","","","","",""
"USW00014920","1959","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    488.8","","     488.8","0","       117","0","        71","0","        12","0","      101","","        18","0","        32","0","       152","0","        77","0","       130","0","        14","0","       126"," ","","","        46"," ","  -29.4","0,0201, ","   787"," ,0,0307, ","   333"," ,0,0305, ","  54.9"," ,0,0826, ","   33.3","0,0908,+","-1.1","0,1017","-2.8","0,1102","-6.1","0,1105","-12.2","0,1106","-12.2","0,1106","-1.7","0,0421","-2.2","0,0413","-5.6","0,0328","-13.3","0,0322","-13.3","0,0322","    4342.5","5","    4342.5","0","    970.8"," ,0","     2323"," ,0","      7.51","0","     12.55","0","      2.46","0","","","","","","","","","","","",""
"USW00014920","1960","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    375.1","","     375.1","0","       107","0","        61","0","         8","0","       50","","         7","0","        13","0","       152","0","        83","0","       136","0","        12","0","       133"," ","","","        38"," ","  -22.8","0,1223,+","   102"," ,0,0312,+","    56"," ,0,0325, ","  68.8"," ,0,0516, ","   35.0","0,0722, ","0.0","0,1019","-3.3","0,1020","-5.6","0,1021","-8.9","0,1110","-8.9","0,1110","0.0","0,0507","-5.6","0,0410","-5.6","0,0410","-11.1","0,0326","-11.1","0,0326","    4272.1","1","    4272.1","0","    858.6"," ,0","      485"," ,0","      7.98","0","     12.99","0","      2.97","0","","","","","","","","","","","",""
"USW00014920","1961","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    411.3","","     411.3","0","       109","0","        59","0","         3","0","       68","","        15","0","        22","0","       156","0","        59","0","       133","0","        11","0","       135"," ","","","        40"," ","  -25.0","0,1215,+","   279"," ,0,0309, ","   216"," ,0,0308, ","  34.3"," ,0,0930, ","   35.0","0,0628, ","0.0","0,0928","-4.4","0,1103","-4.4","0,1103","-8.3","0,1118","-8.9","0,1128","0.0","0,0502","-3.3","0,0416","-5.0","0,0403","-6.7","0,0402","-9.4","0,0316","    4046.5","5","    4046.5","0","    672.5"," ,0","     1336"," ,0","      8.08","0","     13.26","0","      2.90","0","","","","","","","","","","","",""
"USW00014920","1962","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    336.7","","     336.7","0","       107","0","        62","0","         4","0","      101","","        17","0","        30","0","       156","0","        73","0","       124","0","         5","0","       154"," ","","","        45"," ","  -33.3","0,0301, ","   559"," ,0,0305, ","   191"," ,0,0304, ","  65.0"," ,0,0830, ","   33.3","0,0819, ","-1.7","0,1024","-4.4","0,1025","-4.4","0,1025","-7.8","0,1026","-9.4","0,1206","-3.9","0,0416","-3.9","0,0416","-4.4","0,0410","-7.2","0,0402","-10.6","0,0318","    4338.3","3","    4338.3","0","    687.4"," ,0","     1555"," ,0","      7.46","0","     12.36","0","      2.55","0","","","","","","","","","","","",""
"USW00014920","1963","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    427.0","","     427.0","0","       102","0","        53","0","         6","0","       99","","        11","0","        45","0","       132","0","        78","0","       150","0","        13","0","       122"," ","","","        40"," ","  -35.0","0,0115, ","   229"," ,0,0306,+","   208"," ,0,0305, ","  39.1"," ,0,0713, ","   37.2","0,0701, ","0.0","0,1101","-3.9","0,1102","-7.2","0,1123","-7.2","0,1123","-10.0","0,1201","0.0","0,0501","-2.2","0,0410","-7.2","0,0322","-7.2","0,0322","-13.3","0,0310","    4245.1","1","    4245.1","0","    675.3"," ,0","     1051"," ,0","      7.87","0","     13.30","0","      2.44","0","","","","","","","","","","","",""
"USW00014920","1964","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    485.0","","     485.0","0","        94","0","        52","0","         5","0","       52","","         8","0","        14","0","       147","0","        59","0","       132","0","        28","0","        99"," ","","","        35"," ","  -28.3","0,1227, ","   152"," ,0,0326, ","   157"," ,0,0325, ","  61.7"," ,0,0622, ","   38.3","0,0802, ","-1.7","0,1009","-5.0","0,1010","-5.0","0,1010","-11.1","0,1119","-11.1","0,1119","0.0","0,0415","-2.2","0,0409","-5.6","0,0404","-7.2","0,0331","-12.2","0,0330","    3767.6","6","    3767.6","0","    644.5"," ,0","      912"," ,0","      8.84","0","     14.28","0","      3.40","0","","","","","","","","","","","",""
"USW00014920","1965","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    247.5","","     247.5","0","       128","0","        79","0","         8","0","       70","","         9","0","        36","0","       159","0","        68","0","       118","0","         8","0","       140"," ","        23"," ","        46"," ","  -35.0","0,0202, ","   203"," ,0,0318, ","   213"," ,0,0317, ","  53.3"," ,0,0928, ","   37.2","0,0723, ","-0.6","0,1004","-4.4","0,1013","-4.4","0,1013","-7.2","0,1109","-8.9","0,1114","0.0","0,0529","-2.8","0,0413","-4.4","0,0409","-11.1","0,0330","-11.1","0,0330","    4585.8","8","    4585.8","0","   1057.0"," ,0","      953"," ,0","      6.70","0","     12.18","0","      1.22","0","       230","X","","","","","      15.6","X","","","",""
"USW00014920","1966","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    418.3","","     418.3","0","        95","0","        47","0","         8","0","       62","","         8","0","        35","0","       151","0","        62","0","       138","0","        27","0","       108"," ","        19"," ","        33"," ","  -31.1","0,0129, ","   254"," ,0,1231,+","   218"," ,0,1228, ","  51.1"," ,0,1014, ","   36.7","0,0711,+","0.0","0,1012","-2.8","0,1024","-6.7","0,1101","-6.7","0,1101","-9.4","0,1103","-2.8","0,0510","-2.8","0,0510","-8.3","0,0328","-8.3","0,0328","-10.6","0,0325","    4242.9","9","    4242.9","0","    614.8"," ,0","      774"," ,0","      7.62","0","     13.77","0","      1.48","0","       360","X","","","","","      20.6","X","","","",""
"USW00014920","1967","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    309.3","","     309.3","0","        86","0","        43","0","         6","0","       81","","        12","0","        23","0","       155","0","        59","0","       131","0","        17","0","       107"," ","        16"," ","        31"," ","  -35.0","0,0118, ","   279"," ,0,0120,+","   135"," ,0,0116, ","  99.8"," ,0,0615, ","   34.4","0,0526, ","-1.1","0,0928","-2.2","0,0929","-4.4","0,1104","-6.7","0,1107","-9.4","0,1115","-0.6","0,0512","-2.8","0,0503","-5.0","0,0323","-15.0","0,0318","-15.0","0,0318","    4231.4","4","    4231.4","0","    667.8"," ,0","     1068"," ,0","      7.39","0","     13.17","0","      1.60","0","       360","X","","","","","      23.2","X","","","",""
"USW00014920","1968","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    374.8","","     374.8","0","       115","0","        64","0","         8","0","       32","","         9","0","        22","0","       145","0","        62","0","       130","0","        16","0","       112"," ","        29"," ","        47"," ","  -30.0","0,1225, ","   508"," ,0,1231, ","   188"," ,0,1228, ","  45.5"," ,0,0723, ","   36.7","0,0806, ","-0.6","0,1004","-2.8","0,1025","-5.0","0,1111","-6.7","0,1112","-9.4","0,1205","0.0","0,0505","-4.4","0,0405","-4.4","0,0405","-6.7","0,0323","-9.4","0,0313","    3981.4","4","    3981.4","0","    906.4"," ,0","      840"," ,0","      8.53","0","     13.98","0","      3.07","0","","","","","","","","","","","",""
"USW00014920","1969","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    384.9","","     384.9","0","       112","0","        61","0","         4","0","      108","","        16","0","        25","0","       153","0","        80","0","       122","0","        13","0","       137"," ","        19"," ","        25"," ","  -27.8","0,0104, ","   559"," ,0,0111,+","   152"," ,0,1207, ","  43.2"," ,0,0626, ","   34.4","0,0830,+","-0.6","0,1018","-5.0","0,1022","-5.0","0,1022","-6.7","0,1023","-10.0","0,1114","-1.1","0,0429","-3.3","0,0406","-15.0","0,0331","-15.0","0,0331","-15.0","0,0331","    4299.0","0","    4299.0","0","    687.1"," ,0","     1051"," ,0","      7.47","0","     12.91","0","      2.02","0","","","","","","","","","","","",""
"USW00014920","1970","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    456.1","","     456.1","0","       115","0","        68","0","         4","0","       80","","        13","0","        33","0","       143","0","        68","0","       132","0","        20","0","       133"," ","        10"," ","        37"," ","  -35.6","0,0119, ","   381"," ,0,0104,+","   178"," ,0,1210, ","  41.7"," ,0,0527, ","   36.1","0,0630, ","-1.1","0,1015","-2.8","0,1016","-6.1","0,1115","-12.8","0,1122","-12.8","0,1122","-3.3","0,0410","-3.3","0,0410","-5.0","0,0404","-6.7","0,0331","-9.4","0,0329","    4281.6","6","    4281.6","0","    805.9"," ,0","      804"," ,0","      7.78","0","     13.23","0","      2.33","0","","","","","","","","","","","",""
"USW00014920","1971","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    343.3","","     343.3","0","       123","0","        65","0","         3","0","       97","","        16","0","        26","0","       150","0","        88","0","       144","0","        13","0","       144"," ","        22"," ","        40"," ","  -37.8","0,0208, ","   584"," ,0,0111, ","   254"," ,0,0103, ","  39.4"," ,0,0518, ","   35.0","0,0902,+","-0.6","0,1012","-3.9","0,1104","-6.7","0,1106","-6.7","0,1106","-10.0","0,1122","-1.1","0,0527","-3.3","0,0503","-7.8","0,0406","-7.8","0,0406","-11.7","0,0325","    4469.2","2","    4469.2","0","    768.0"," ,0","     1748"," ,0","      7.42","0","     13.10","0","      1.75","0","","","","","","","","","","","",""
"USW00014920","1972","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    368.3","","     368.3","0","       131","0","        73","0","         7","0","      110","","        15","0","        38","0","       163","0","        78","0","       129","0","        17","0","       137"," ","        15"," ","        38"," ","  -31.1","0,0115, ","   305"," ,0,1213,+","   216"," ,0,1212, ","  53.8"," ,0,0912, ","   35.6","0,0817,+","0.0","0,0930","-2.2","0,1017","-7.8","0,1018","-7.8","0,1018","-9.4","0,1019","0.0","0,0426","-3.3","0,0409","-11.7","0,0408","-11.7","0,0408","-11.7","0,0408","    4293.0","0","    4293.0","0","    925.7"," ,0","     1335"," ,0","      6.59","0","     11.95","0","      1.24","0","","","","","","","","","","","",""
