"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00511930","1921","20.85","-156.18333","390.1","HONOMANU 450, HI US","    460.9","","     460.9","6","       305","6","       236","6","        69","6","","","","","         0","6","         0","6","         0","6","       287","6","         0","6","   11.7","6,0308, ","","","",""," 380.0"," ,6,0117, ","   28.3","6,1006, ","      60.7","7","      60.7","6","   6310.4"," ,6","","","     19.39","6","     22.37","6","     16.40","6"
"USC00511930","1922","20.85","-156.18333","390.1","HONOMANU 450, HI US","    462.3","","     462.3","6","       308","6","       235","6","        69","6","","","","","         0","6","         0","6","         0","6","       298","6","         0","6","   10.0","6,0214, ","","","",""," 453.6"," ,6,0131, ","   25.6","6,1212,+","     110.2","2","     110.2","6","   6102.3"," ,6","","","     19.30","6","     22.42","6","     16.18","6"
"USC00511930","1923","20.85","-156.18333","390.1","HONOMANU 450, HI US","    568.1","","     568.1","6","       311","6","       239","6","        75","6","","","","","         0","6","         0","6","         0","6","       309","6","         0","6","   10.0","6,0204, ","","","",""," 251.5"," ,6,0112, ","   28.9","6,1012, ","      92.9","9","      92.9","6","   6987.5"," ,6","","","     19.62","6","     22.72","6","     16.53","6"
"USC00511930","1924","20.85","-156.18333","390.1","HONOMANU 450, HI US","    547.3","","     547.3","6","       279","6","       202","6","        56","6","","","","","         0","6","         0","6","         0","6","       327","6","         0","6","   11.1","6,0417,+","","","",""," 517.7"," ,6,1121, ","   27.2","6,0606, ","      87.2","2","      87.2","6","   5781.0"," ,6","","","     19.59","6","     23.04","6","     16.13","6"
"USC00511930","1925","20.85","-156.18333","390.1","HONOMANU 450, HI US","    466.4","","     466.4","6","       303","6","       238","6","        73","6","","","","","         0","6","         0","6","         0","6","       302","6","         0","6","   12.2","6,0317,+","","","",""," 124.5"," ,6,0630, ","   28.3","6,1222, ","      68.8","8","      68.8","6","   5652.5"," ,6","","","     19.43","6","     22.40","6","     16.47","6"
"USC00511930","1926","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","       282","6","       180","6","        39","6","","","","","","","","","         0","6","       329","6","         0","6","","","","","",""," 289.6"," ,6,1114, ","   27.8","6,0805, ","","","","","   3618.8"," ,6","","","","","     23.25","6","",""
"USC00511930","1927","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","       321","6","       259","6","        73","6","","","","","","","","","","","","","","","","","","","",""," 471.9"," ,6,0103, ","","","","","","","   7226.5"," ,6","","","","","","","",""
"USC00511930","1928","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","   12.2","6,0319,+","","","","","","","","","","","","","","","","","","","","","     16.45","6"
"USC00511930","1929","20.85","-156.18333","390.1","HONOMANU 450, HI US","    673.7","","     673.7","6","","","","","","","","","","","         0","6","         0","6","         0","6","       293","6","         0","6","   10.0","6,1225, ","","","","","","","   28.9","6,0630, ","","","","","","","","","     19.94","6","     23.00","6","     16.87","6"
"USC00511930","1930","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","       300","6","       255","6","        75","6","","","","","","","","","         0","6","       298","6","         0","6","","","","","",""," 223.5"," ,6,0223, ","   26.7","6,1022,+","","","","","   6318.6"," ,6","","","","","     22.45","6","",""
"USC00511930","1931","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","","","","","","","","","         0","6","       287","6","         0","6","","","","","","","","","   27.2","6,0718, ","","","","","","","","","","","     22.42","6","",""
"USC00511930","1932","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","   10.6","6,0209, ","","","","","","","","","      75.7","7","      75.7","6","","","","","","","","","     17.09","6"
"USC00511930","1934","20.85","-156.18333","390.1","HONOMANU 450, HI US","    584.1","","     584.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       290","6","         0","6","   11.7","6,0416, ","","","","","","","   26.1","6,1016,+","","","","","","","","","     19.72","6","     22.67","6","     16.78","6"
"USC00511930","1935","20.85","-156.18333","390.1","HONOMANU 450, HI US","    534.0","","     534.0","6","       262","6","       203","6","        40","6","","","","","         0","6","         0","6","         0","6","       297","6","         0","6","   10.0","6,1225,+","","","",""," 235.7"," ,6,0226, ","   26.7","6,0930,+","      92.9","9","      92.9","6","   3970.4"," ,6","","","     19.51","6","     22.63","6","     16.39","6"
"USC00511930","1936","20.85","-156.18333","390.1","HONOMANU 450, HI US","    416.3","","     416.3","6","       304","6","       267","6","        87","6","","","","","         0","6","         0","6","         0","6","       274","6","         0","6","   10.0","6,0209, ","","","",""," 206.2"," ,6,0407, ","   26.7","6,1031, ","      90.6","6","      90.6","6","   6518.4"," ,6","","","     19.12","6","     22.19","6","     16.05","6"
"USC00511930","1937","20.85","-156.18333","390.1","HONOMANU 450, HI US","    358.4","","     358.4","6","       321","6","       285","6","        97","6","","","","","         0","6","         0","6","         0","6","       266","6","         0","6","    8.9","6,0212, ","","","",""," 156.0"," ,6,0507, ","   26.1","6,1215,+","     216.2","2","     216.2","6","   7773.2"," ,6","","","     18.79","6","     21.87","6","     15.72","6"
"USC00511930","1938","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","","","","","","","","","         0","6","       305","6","         0","6","","","","","","","","","   28.3","6,0929, ","      72.5","5","      72.5","6","","","","","","","     22.78","6","",""
"USC00511930","1939","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","       300","6","       260","6","        60","6","","","","","","","","","         0","6","       298","6","         0","6","","","","","",""," 196.6"," ,6,0228, ","   28.9","6,1024, ","","","","","   4955.6"," ,6","","","","","     22.52","6","",""
"USC00511930","1940","20.85","-156.18333","390.1","HONOMANU 450, HI US","   1035.1","","    1035.1","6","","","","","","","","","         0","6","         0","6","         0","6","         0","6","       350","6","         0","6","   12.2","6,0225, ","","","     0"," ,6,1231,+","","","   29.4","6,0812, ","       8.7","7","       8.7","6","","","        0"," ,6","     21.16","6","     24.48","6","     17.84","6"
"USC00511930","1941","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","","","","","","","","","         0","6","       302","6","         0","6","","","","","","","","","   28.3","6,1021,+","      43.6","6","      43.6","6","","","","","","","     23.29","6","",""
"USC00511930","1942","20.85","-156.18333","390.1","HONOMANU 450, HI US","    894.9","","     894.9","6","","","","","","","","","         0","6","         0","6","         0","6","         0","6","       302","6","         0","6","   11.7","6,0104, ","","","     0"," ,6,1231,+","","","   28.9","6,1101, ","","","","","","","        0"," ,6","     20.69","6","     24.01","6","     17.36","6"
"USC00511930","1943","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","       284","6","       216","6","        49","6","","","","","","","","","","","","","","","","","","","",""," 141.2"," ,6,0309, ","","","      21.5","5","      21.5"," ","   4090.9"," ,6","","","","","","","",""
"USC00511930","1944","20.85","-156.18333","390.1","HONOMANU 450, HI US","    678.8","","     678.8","6","       271","6","       220","6","        47","6","","","","","         0","6","         0","6","         0","6","       324","6","         0","6","   10.6","6,0225, ","","","",""," 111.8"," ,6,0403, ","   27.8","6,0305, ","","","","","   3753.9"," ,6","","","     20.21","6","     22.93","6","     17.48","6"
"USC00511930","1945","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","       206","6","       187","6","        34","6","","","","","         0","6","         0","6","","","","","","","   13.9","6,0102,+","","","",""," 115.6"," ,6,1203, ","","","","","","","   2823.6"," ,6","","","","","","","     18.37","6"
"USC00511930","1946","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","        64","6","        63","6","        46","6","","","","","","","","","","","","","","","","","","","",""," 440.9"," ,6,1227, ","","","","","","","   4657.0"," ,6","","","","","","","",""
"USC00511930","1947","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","        60","6","        57","6","        45","6","","","","","","","","","","","","","","","","","","","",""," 292.1"," ,6,1219, ","","","","","","","   4579.0"," ,6","","","","","","","",""
"USC00511930","1950","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1951","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1952","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1953","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1954","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1955","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1956","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1957","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1958","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1959","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00511930","1960","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
