"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1981","7.33674","134.47686","27.4","KOROR, PW PS","","","   3350.6","","    3350.6","0","       269","0","       190","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        76","0","","","        21"," ","   21.7","0,1006, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 192.0"," ,0,0728, ","   33.3","0,0517, ","       0.0","0","       0.0","0","   3883.7"," ,0","      48.8","X","        0"," ,0","     27.51","0","     31.02","0","     23.99","0","   129570","X","","","","","","","       315","X","","","","","","","","","      19.0","X","",""
"PSW00040309","1982","7.33674","134.47686","27.4","KOROR, PW PS","","","   3374.0","","    3374.0","0","       233","0","       162","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        26","0","         1"," ","        29"," ","   21.1","0,0829, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 195.6"," ,0,0517, ","   32.8","0,0604,+","       0.0","0","       0.0","0","   3488.7"," ,0","      57.0","X","        0"," ,0","     27.58","0","     30.78","0","     24.38","0","   150882","X","","","","","","","       225","X","       225","X","","","","","","","      18.5","X","      12.1","X"
"PSW00040309","1983","7.33674","134.47686","27.4","KOROR, PW PS","","","   3409.7","","    3409.7","0","       247","0","       162","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        74","0","","","        15"," ","   22.2","0,0701,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.8"," ,0,0816, ","   32.8","0,1123,+","       0.0","0","       0.0","0","   3052.8"," ,0","      57.3","X","        0"," ,0","     27.67","0","     31.10","0","     24.25","0","   152550","X","","","","","","","        45","X","        45","X","","","","","","","      18.0","X","      13.4","X"
"PSW00040309","1984","7.33674","134.47686","27.4","KOROR, PW PS","       3.0","X","   3387.5","","    3387.5","0","       286","0","       214","0","        54","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        85","0","","","        17"," ","   21.1","0,0827, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0801, ","   32.8","0,1217,+","       0.0","0","       0.0","0","   3881.0"," ,0","","","        0"," ,0","     27.59","0","     31.10","0","     24.08","0","   128281","X","","","","","","","       315","X","        45","X","","","","","","","      19.5","X","      13.0","X"
"PSW00040309","1985","7.33674","134.47686","27.4","KOROR, PW PS","       3.2","X","   3317.9","","    3317.9","0","       285","0","       205","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        88","0","","","        25"," ","   21.7","0,0628,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.9"," ,0,0616, ","   32.8","0,1227,+","       0.0","0","       0.0","0","   4155.2"," ,0","","","        0"," ,0","     27.42","0","     30.94","0","     23.90","0","   134006","X","","","","","","","       315","X","       315","X","","","","","","","      20.0","X","      12.5","X"
"PSW00040309","1986","7.33674","134.47686","27.4","KOROR, PW PS","       3.3","X","   3455.6","","    3455.6","0","       254","0","       192","0","        48","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       120","0","","","        21"," ","   22.2","0,1028,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.4"," ,0,0717, ","   33.3","0,0509,+","       0.0","0","       0.0","0","   4097.9"," ,0","","","        0"," ,0","     27.80","0","     31.26","0","     24.33","0","   136730","X","","","","","","","       225","X","","","","","","","","","      24.2","X","",""
"PSW00040309","1987","7.33674","134.47686","27.4","KOROR, PW PS","       3.1","X","   3472.8","","    3472.8","0","       268","0","       200","0","        53","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       133","0","","","        33"," ","   22.2","0,0831,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 146.6"," ,0,0819, ","   33.9","0,1201, ","       0.0","0","       0.0","0","   4032.5"," ,0","","","        0"," ,0","     27.85","0","     31.35","0","     24.34","0","   120862","X","","","","","","","       225","X","       225","X","","","","","","","      20.0","X","      14.8","X"
"PSW00040309","1988","7.33674","134.47686","27.4","KOROR, PW PS","       2.8","X","   3507.0","","    3507.0","0","       274","0","       198","0","        52","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       150","0","","","        31"," ","   21.7","0,0328,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.5"," ,0,0625, ","   33.9","0,0430, ","       0.0","0","       0.0","0","   4097.9"," ,0","","","        0"," ,0","     27.92","0","     31.44","0","     24.39","0","   131817","X","","","","","","","       270","X","","","","","","","","","      21.6","X","",""
"PSW00040309","1989","7.33674","134.47686","27.4","KOROR, PW PS","       2.6","X","   3484.3","","    3484.3","0","       282","0","       209","0","        42","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       133","0","","","        33"," ","   21.1","0,0828, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.4"," ,0,0717, ","   33.3","0,0615,+","       0.0","0","       0.0","0","   3861.3"," ,0","","","        0"," ,0","     27.88","0","     31.39","0","     24.37","0","   129800","X","       150","X","","","","","       180","X","","","      20.6","X","","","","","      20.6","X","",""
"PSW00040309","1990","7.33674","134.47686","27.4","KOROR, PW PS","       3.1","X","   3503.0","","    3503.0","0","       237","0","       156","0","        47","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       111","0","","","        21"," ","   21.1","0,1111,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 203.5"," ,0,0623, ","   33.3","0,1101,+","       0.0","0","       0.0","0","   3880.0"," ,0","","","        0"," ,0","     27.93","0","     31.32","0","     24.54","0","   120414","X","       250","X","","","","","       225","X","","","      23.2","X","","","","","      37.0","X","",""
"PSW00040309","1991","7.33674","134.47686","27.4","KOROR, PW PS","       3.2","X","   3378.3","","    3378.3","0","       249","0","       180","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        57","0","","","        39"," ","   21.1","0,0718,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 350.0"," ,0,0310, ","   33.3","0,0531, ","       0.0","0","       0.0","0","   4424.3"," ,0","","","        0"," ,0","     27.59","0","     30.92","0","     24.25","0","   119407","X","       250","X","","","","","       270","X","","","      13.0","X","","","","","      23.1","X","",""
"PSW00040309","1992","7.33674","134.47686","27.4","KOROR, PW PS","       3.0","X","   3354.4","","    3354.4","0","       238","0","       159","0","        42","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        65","0","","","        28"," ","   21.7","0,0821,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.3"," ,0,1227, ","   33.3","0,0628,+","       0.0","0","       0.0","0","   3111.5"," ,0","","","        0"," ,0","     27.50","0","     30.98","0","     24.02","0","   133197","X","       360","X","","","","","       270","X","","","      11.2","X","","","","","      22.1","X","",""
"PSW00040309","1993","7.33674","134.47686","27.4","KOROR, PW PS","       2.7","X","   3366.2","","    3366.2","0","       268","0","       186","0","        41","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        84","0","","","        24"," ","   21.7","0,0223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0222, ","   33.9","0,1111, ","       0.0","0","       0.0","0","   3275.0"," ,0","","","        0"," ,0","     27.55","0","     31.03","0","     24.06","0","   116022","X","        80","X","","","","","       270","X","","","      11.6","X","","","","","      20.0","X","",""
"PSW00040309","1994","7.33674","134.47686","27.4","KOROR, PW PS","       3.0","X","   3413.4","","    3413.4","0","       256","0","       164","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       103","0","","","        28"," ","   21.1","0,0711,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.1"," ,0,0822, ","   33.3","0,1114,+","       0.0","0","       0.0","0","   3103.0"," ,0","","","        0"," ,0","     27.69","0","     31.15","0","     24.23","0","   127126","X","       100","X","","","","","       225","X","","","      11.2","X","","","","","      20.6","X","",""
"PSW00040309","1995","7.33674","134.47686","27.4","KOROR, PW PS","       2.5","X","   3440.0","","    3440.0","0","       280","0","       194","0","        57","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       147","0","","","        21"," ","   22.2","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.7"," ,0,0212, ","   33.3","0,1217,+","       0.0","0","       0.0","0","   4070.8"," ,0","","","        0"," ,0","     27.76","0","     31.46","0","     24.05","0","   121391","X","       340","X","","","","","       225","X","","","      10.3","X","","","","","      18.5","X","",""
"PSW00040309","1996","7.33674","134.47686","27.4","KOROR, PW PS","       2.6","X","   3466.2","","    3466.2","0","       274","0","       194","0","        48","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       165","0","","","        32"," ","   21.7","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.3"," ,0,0403, ","   33.3","0,1217,+","       0.0","0","       0.0","0","   3728.1"," ,0","","","        0"," ,0","     27.80","0","     31.45","0","     24.16","0","   113014","X","","","","","","","       320","X","","","","","","","","","      20.6","X","",""
