"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00088780","1957","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      74.0","0","      74.0","0","","","","","","","","","","","","","","","",""
"USC00088780","1958","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       119","0","        77","0","        16","0","        0","","         0","0","         0","0","         2","0","","","","","","","","","","","   -0.6","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0524, ","","","","","","","","","-0.6","0,0205","","","","","","","","","   1507.8"," ,0","        0"," ,0","","","","","     18.78","0","",""
"USC00088780","1959","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2246.2","","    2246.2","0","       126","0","        86","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       339","0","       115","0","","","","","    3.3","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 153.9"," ,0,0618, ","   35.6","0,0630,+","","","","","","","","","      67.3","3","      67.3","0","","","","","   1706.6"," ,0","        0"," ,0","     24.65","0","     29.88","0","     19.42","0","",""
"USC00088780","1960","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2181.1","","    2181.1","0","       131","0","        95","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       345","0","       125","0","","","","","    3.3","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 166.4"," ,0,0910, ","   35.6","0,0811,+","","","","","","","","","     128.0","0","     128.0","0","","","","","   1878.3"," ,0","        0"," ,0","     24.00","0","     29.47","0","     18.54","0","",""
"USC00088780","1961","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   1947.7","","    1947.7","0","        92","0","        66","0","        14","0","        0","","         0","0","         0","0","         1","0","         0","0","       354","0","       138","0","","","","","    0.0","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0811, ","   36.1","0,0818,+","","","0.0","0,1226","","","","","     101.2","2","     101.2","0","","","","","   1095.3"," ,0","        0"," ,0","     23.41","0","     30.04","0","     16.78","0","",""
"USC00088780","1962","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2096.1","","    2096.1","0","       119","0","        86","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","       141","0","","","","","    0.6","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,0916, ","   36.7","0,0628, ","","","","","","","","","     122.2","2","     122.2","0","","","","","   1421.3"," ,0","        0"," ,0","     23.74","0","     30.10","0","     17.37","0","     13027","0"
"USC00088780","1963","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2074.7","","    2074.7","0","       131","0","        85","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","       138","0","","","","","    3.3","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,1003, ","   36.1","0,0826,+","    1361.4","0","","","","","","","     128.4","4","     128.4","0","","","","","   1586.3"," ,0","        0"," ,0","     23.67","0","     29.75","0","     17.60","0","     11422","0"
"USC00088780","1964","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2293.6","","    2293.6","0","       128","0","        83","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       356","0","       135","0","","","","","    0.6","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,1014, ","   36.1","0,0711, ","    1385.4","0","","","","","","","     136.5","5","     136.5","0","     19.67","0","     31.83","0","   1404.7"," ,0","        0"," ,0","     24.39","0","     29.84","0","     18.94","0","     19882","0"
"USC00088780","1965","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2254.7","","    2254.7","0","       105","0","        72","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","       136","0","","","","","    1.7","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,0908, ","   36.1","0,0703, ","    1480.0","0","","","","","","","      48.2","2","      48.2","0","     17.79","0","     33.40","0","   1257.0"," ,0","        0"," ,0","     24.35","0","     29.99","0","     18.70","0","     17651","0"
"USC00088780","1966","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2191.7","","    2191.7","0","       121","0","        96","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","       103","0","","","","","    1.1","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.3"," ,0,0630, ","   36.1","0,0706, ","    1422.7","0","","","","","","","      65.6","6","      65.6","0","     17.22","0","     29.48","0","   1561.0"," ,0","        0"," ,0","     24.08","0","     29.03","0","     19.15","0","",""
"USC00088780","1967","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2091.0","","    2091.0","0","       106","0","        80","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","       125","0","","","","","    1.1","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.6"," ,0,0612, ","   35.6","0,0801,+","    1359.1","0","","","","","","","      75.3","3","      75.3","0","","","","","   1359.5"," ,0","        0"," ,0","     23.92","0","     30.10","0","     17.75","0","",""
"USC00088780","1968","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       121","0","        91","0","        23","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","","","    1.7","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,0610, ","","","","","","","","","","","      87.4","4","      87.4"," ","     15.83","0","     28.18","0","   1697.7"," ,0","        0"," ,0","","","","","     18.06","0","",""
"USC00088780","1969","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2236.1","","    2236.1","0","       130","0","        90","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","       127","0","","","","","    6.7","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0606, ","   35.6","0,0822, ","","","","","","","","","","","","","     16.25","0","     27.93","0","   1907.7"," ,0","        0"," ,0","     24.17","0","     29.20","0","     19.15","0","     18702","0"
"USC00088780","1971","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","        98","0","        72","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0914, ","","","","","","","","","","","","","","","","","","","    975.9"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1972","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2319.4","","    2319.4","0","       126","0","        75","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","       107","0","","","","","    5.6","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0516, ","   36.7","0,0703,+","","","","","","","","","      32.0","0","      32.0","0","     19.56","0","     32.54","0","   1308.1"," ,0","        0"," ,0","     24.50","0","     29.82","0","     19.19","0","",""
"USC00088780","1973","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2131.1","","    2131.1","0","       128","0","        80","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       344","0","       108","0","","","","","    2.2","0,0212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0728, ","   36.7","0,0530, ","","","","","","","","","     152.1","1","     152.1","0","     18.55","0","     31.36","0","   1207.1"," ,0","        0"," ,0","     23.64","0","     29.10","0","     18.17","0","     18042","0"
"USC00088780","1974","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2144.0","","    2144.0","0","       104","0","        74","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","       109","0","","","","","    3.3","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0727, ","   36.1","0,0529, ","    1502.2","0","","","","","","","     115.2","2","     115.2","0","     18.85","0","     31.80","0","   1258.9"," ,0","        0"," ,0","     24.00","0","     29.59","0","     18.41","0","     18736","0"
"USC00088780","1975","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2350.0","","    2350.0","0","       127","0","        79","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","       126","0","","","","","    5.0","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0527, ","   35.6","0,0616,+","    1519.7","0","","","","","","","      49.2","2","      49.2","0","","","","","   1002.4"," ,0","        0"," ,0","     24.66","0","     30.09","0","     19.24","0","     15294","0"
"USC00088780","1976","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       135","0","        87","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,0528, ","","","","","","","","","","","     132.5","5","     132.5","0","","","","","   1422.1"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1977","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","        95","0","        71","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,0903, ","","","","","","","","","","","","","","","","","","","   1121.7"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1978","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       138","0","        86","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0715, ","","","","","","","","","","","","","","","","","","","   1395.4"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1979","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       125","0","        84","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,0425, ","","","","","","","","","","","      93.4","4","      93.4","0","","","","","   1302.4"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1980","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       114","0","        75","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,0408, ","","","","","","","","","","","","","","","","","","","   1036.6"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1981","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00088780","1982","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00088780","1985","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       118","0","        73","0","        14","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  62.2"," ,0,0724, ","","","","","","","","","","","","","","","","","","","   1124.7"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1986","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00088780","1987","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00088780","1988","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","   1341.3"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1989","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2248.4","","    2248.4","0","        94","0","        57","0","         9","0","","","         0","0","         0","0","         2","0","         0","0","       338","0","       161","0","","","","","   -2.2","0,1225, ","","","     0"," ,0,1231,+","  51.1"," ,0,0629, ","   38.3","0,0803, ","","","-1.7","0,1224","-2.2","0,1225","","","","","","","     17.84","0","     30.01","0","    863.9"," ,0","        0"," ,0","     24.52","0","     30.88","0","     18.16","0","      7366","0"
"USC00088780","1990","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2295.0","","    2295.0","0","       108","0","        74","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","       156","0","","","","","    6.1","0,0405, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.2"," ,0,0525, ","   36.1","0,0919,+","","","","","","","","","      91.5","5","      91.5","0","     18.40","0","     30.00","0","   1178.2"," ,0","        0"," ,0","     24.71","0","     30.93","0","     18.49","0","      9924","0"
"USC00088780","1991","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2405.7","","    2405.7","0","       119","0","        87","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","       139","0","","","","","    3.9","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,0725, ","   35.6","0,0813,+","","","","","","","","","      55.6","6","      55.6","0","     18.99","0","     30.05","0","   1609.1"," ,0","        0"," ,0","     24.78","0","     30.27","0","     19.28","0","      8234","0"
"USC00088780","1992","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","      72.2","2","      72.2","0","","","","","","","        0"," ,0","","","","","","","",""
"USC00088780","1993","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       124","0","        78","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.6"," ,0,1007, ","","","","","","","","","","","","","","","","","","","   1461.3"," ,0","        0"," ,0","","","","","","","",""
"USC00088780","1994","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2606.7","","    2606.7","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","       162","0","","","","","    4.4","0,0304, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   35.6","0,0904,+","","","","","","","","","","","","","","","","","   1712.2"," ,0","        0"," ,0","     25.64","0","     30.57","0","     20.71","0","",""
"USC00088780","1996","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00088780","1997","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2584.8","","    2584.8","0","       147","0","        87","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       343","0","       152","0","","","","","    1.1","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.4"," ,0,0610, ","   37.2","0,0813,+","","","","","","","","","      49.3","3","      49.3","0","     22.50","0","     34.58","0","   1616.4"," ,0","        0"," ,0","     25.70","0","     30.80","0","     20.61","0","",""
"USC00088780","1998","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2540.4","","    2540.4","0","       122","0","        76","0","        14","0","","","         0","0","         0","0","         0","0","         0","0","       343","0","       148","0","","","","","    8.9","0,0313, ","","","     0"," ,0,1231,+"," 108.2"," ,0,1105, ","   37.2","0,0704, ","","","","","","","","","      47.9","9","      47.9","0","     21.44","0","     33.01","0","   1492.1"," ,0","        0"," ,0","     25.57","0","     30.43","0","     20.71","0","",""
"USC00088780","1999","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       126","0","        85","0","        21","0","","","         0","0","","","","","         0","0","       332","0","       123","0","","","","","","","","","     0"," ,0,1231,+"," 190.5"," ,0,1016, ","   37.2","0,0720, ","","","","","","","","","      34.3","3","      34.3","0","","","","","   1925.0"," ,0","        0"," ,0","","","     29.77","0","","","",""
"USC00088780","2000","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2152.6","","    2152.6","0","       104","0","        61","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","        97","0","","","","","    4.4","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.4"," ,0,0414, ","   35.0","0,0816,+","","","","","","","","","","","","","","","","","   1177.1"," ,0","        0"," ,0","     24.07","0","     28.98","0","     19.17","0","",""
"USC00088780","2001","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     146.9","9","     146.9","0","","","","","","","","","","","","","","","",""
"USC00088780","2003","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00088780","2004","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","   1473.8"," ,0","        0"," ,0","","","","","","","",""
