"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042215","1972","26.26667","127.75","75.3","FUTENMA, JA","","","   1721.9","","    1721.9","X","       152","X","        99","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       280","X","        18","X","       103"," ","        11"," ","        17"," ","    8.9","X,0301,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 186.7"," ,X,0722, ","   33.9","X,0713, ","     198.5","5","     198.5","X","   2427.5"," ,X","        0"," ,X","     22.51","X","     24.95","X","     20.06","X","       200","X","      35.0","X"
"JAW00042215","1973","26.26667","127.75","75.3","FUTENMA, JA","","","   1753.3","","    1753.3","X","       172","X","       103","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       282","X","         0","X","       114"," ","         5"," ","        19"," ","   10.6","X,1226,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 181.9"," ,X,0718, ","   31.1","X,0730,+","     135.1","1","     135.1","X","   2036.0"," ,X","        0"," ,X","     22.64","X","     24.82","X","     20.46","X","       150","X","      22.6","X"
"JAW00042215","1974","26.26667","127.75","75.3","FUTENMA, JA","","","   1816.8","","    1816.8","X","       174","X","       100","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       285","X","         7","X","        64"," ","         1"," ","        16"," ","   10.6","X,0214, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 164.6"," ,X,0705, ","   33.3","X,0815, ","     223.7","7","     223.7","X","   2147.1"," ,X","        0"," ,X","     22.80","X","     25.00","X","     20.59","X","       130","X","      32.9","X"
"JAW00042215","1975","26.26667","127.75","75.3","FUTENMA, JA","","","   1693.4","","    1693.4","X","       199","X","       129","X","        40","X","        0","","         0","X","         0","X","         0","X","         0","X","       263","X","         1","X","        37"," ","         2"," ","        40"," ","   11.1","X,0224,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.0"," ,X,0705, ","   32.2","X,0724, ","     212.9","9","     212.9","X","   3085.4"," ,X","        0"," ,X","     22.30","X","     24.86","X","     19.73","X","       190","X","      25.2","X"
"JAW00042215","1976","26.26667","127.75","75.3","FUTENMA, JA","","","   1710.9","","    1710.9","X","       157","X","        92","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       290","X","         7","X","        43"," ","         1"," ","        21"," ","    9.4","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.0"," ,X,0909, ","   33.3","X,0812, ","     209.0","0","     209.0","X","   1658.4"," ,X","        0"," ,X","     22.40","X","     25.19","X","     19.61","X","       330","X","      39.6","X"
"JAW00042215","1977","26.26667","127.75","75.3","FUTENMA, JA","","","   1872.7","","    1872.7","X","       157","X","        93","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       279","X","        17","X","        20"," ","         1"," ","        26"," ","    7.2","X,0217, ","     0"," ,X,1231,+","     0","T,X,0304,+"," 136.7"," ,X,0821, ","   33.3","X,0714,+","     313.7","7","     313.7","X","   1685.0"," ,X","        0","T,X","     22.67","X","     25.29","X","     20.05","X","       320","X","      28.8","X"
"JAW00042215","1978","26.26667","127.75","75.3","FUTENMA, JA","","","   1799.9","","    1799.9","X","       200","X","       139","X","        41","X","        0","","         0","X","         0","X","         0","X","         0","X","       283","X","         9","X","       107"," ","         8"," ","        40"," ","    7.2","X,0218, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 141.5"," ,X,0815, ","   33.3","X,0906, ","     254.2","2","     254.2","X","   3056.1"," ,X","        0"," ,X","     22.52","X","     25.02","X","     20.02","X","       200","X","      28.3","X"
"JAW00042215","1979","26.26667","127.75","75.3","FUTENMA, JA","","","   1795.7","","    1795.7","X","       196","X","       117","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       302","X","        35","X","        61"," ","","","        35"," ","   10.6","X,0228,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 117.9"," ,X,0823, ","   34.4","X,0715,+","     101.3","3","     101.3","X","   2193.5"," ,X","        0"," ,X","     22.92","X","     25.51","X","     20.33","X","       100","X","      38.0","X"
"JAW00042215","1980","26.26667","127.75","75.3","FUTENMA, JA","","","   1960.3","","    1960.3","X","       172","X","       118","X","        25","X","        0","","         0","X","         0","X","         0","X","         0","X","       288","X","        61","X","         3"," ","","","","","    7.8","X,0201, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.3"," ,X,0411, ","   35.0","X,0816,+","     198.1","1","     198.1","X","   1873.8"," ,X","        0"," ,X","     23.02","X","     25.63","X","     20.40","X","       180","X","      35.0","X"
"JAW00042215","1981","26.26667","127.75","75.3","FUTENMA, JA","","","   1630.4","","    1630.4","X","       156","X","        89","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       286","X","        40","X","         1"," ","","","","","    6.1","X,0225,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.2"," ,X,0313, ","   33.9","X,0706, ","     270.2","2","     270.2","X","   1536.3"," ,X","        0"," ,X","     22.01","X","     25.10","X","     18.92","X","       360","X","      39.6","X"
"JAW00042215","1983","26.26667","127.75","75.3","FUTENMA, JA","","","   2009.7","","    2009.7","X","       170","X","       107","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       291","X","        48","X","","","","","","","   10.0","X,0318, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.0"," ,X,0312, ","   33.9","X,0726, ","     204.0","0","     204.0","X","   2133.3"," ,X","        0"," ,X","     23.17","X","     25.54","X","     20.81","X","       140","X","      44.7","X"
"JAW00042215","1984","26.26667","127.75","75.3","FUTENMA, JA","","","   1804.0","","    1804.0","X","       195","X","       109","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       284","X","        16","X","","","","","","","    8.9","X,0207, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 273.1"," ,X,0819, ","   35.0","X,0910, ","     295.7","7","     295.7","X","   2054.6"," ,X","        0"," ,X","     22.47","X","     24.87","X","     20.07","X","       350","X","      39.1","X"
"JAW00042215","1985","26.26667","127.75","75.3","FUTENMA, JA","","","   1714.8","","    1714.8","X","       179","X","       117","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       279","X","        10","X","","","","","","","    7.8","X,0131, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 160.5"," ,X,1206, ","   32.8","X,0709, ","     230.2","2","     230.2","X","   2224.1"," ,X","        0"," ,X","     22.36","X","     24.93","X","     19.79","X","        80","X","      27.8","X"
"JAW00042215","1986","26.26667","127.75","75.3","FUTENMA, JA","","","   1739.7","","    1739.7","X","       139","X","        92","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       289","X","        27","X","         9"," ","         1"," ","         5"," ","    7.2","X,0302, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 174.0"," ,X,0923, ","   33.9","X,0914,+","     317.0","0","     317.0","X","   1686.1"," ,X","        0"," ,X","     22.25","X","     25.04","X","     19.45","X","       170","X","      33.4","X"
"JAW00042215","1987","26.26667","127.75","75.3","FUTENMA, JA","       4.0","X","   1817.3","","    1817.3","X","       180","X","       103","X","        23","X","        0","","         0","X","         0","X","         0","X","         0","X","       294","X","        32","X","        43"," ","","","        20"," ","    7.2","X,0228,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 227.1"," ,X,0830, ","   35.0","X,0825,+","     218.7","7","     218.7","X","   2291.0"," ,X","        0"," ,X","     22.73","X","     25.34","X","     20.12","X","","","",""
"JAW00042215","1988","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042215","1989","26.26667","127.75","75.3","FUTENMA, JA","       4.1","X","   1729.4","","    1729.4","X","       159","X","       102","X","        23","X","        0","","         0","X","         0","X","         0","X","         0","X","       300","X","        21","X","        93"," ","","","        18"," ","   10.0","X,0310,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  78.0"," ,X,0518, ","   32.8","X,0831,+","     177.8","8","     177.8","X","   1816.5"," ,X","        0"," ,X","     22.61","X","     25.12","X","     20.10","X","        10","X","      21.6","X"
"JAW00042215","1990","26.26667","127.75","75.3","FUTENMA, JA","       4.4","X","   1845.6","","    1845.6","X","       173","X","       103","X","        34","X","        0","","         0","X","         0","X","         0","X","         0","X","       304","X","        52","X","        90"," ","         1"," ","        19"," ","   10.0","X,0126,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 161.3"," ,X,1005, ","   33.9","X,0717, ","     165.2","2","     165.2","X","   2616.9"," ,X","        0"," ,X","     22.93","X","     25.63","X","     20.23","X","       140","X","      37.5","X"
"JAW00042215","1991","26.26667","127.75","75.3","FUTENMA, JA","       4.7","X","   1988.0","","    1988.0","X","       140","X","        89","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       304","X","        75","X","        14"," ","","","         3"," ","   10.0","X,0226,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 174.0"," ,X,0728, ","   33.9","X,0724,+","     176.6","6","     176.6","X","   1762.0"," ,X","        0"," ,X","     23.26","X","     25.94","X","     20.58","X","       270","X","      49.3","X"
"JAW00042215","1992","26.26667","127.75","75.3","FUTENMA, JA","       4.4","X","   1790.5","","    1790.5","X","       170","X","       118","X","        27","X","        0","","         0","X","         0","X","         0","X","         0","X","       298","X","        36","X","        79"," ","","","        17"," ","   10.0","X,0322,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 162.1"," ,X,0831, ","   33.9","X,0810, ","     176.8","8","     176.8","X","   2618.9"," ,X","        0"," ,X","     22.70","X","     25.38","X","     20.02","X","       120","X","      41.6","X"
"JAW00042215","1993","26.26667","127.75","75.3","FUTENMA, JA","       4.1","X","   1908.5","","    1908.5","X","       167","X","        84","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       289","X","        48","X","        84"," ","","","        26"," ","    7.8","X,0128, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 193.8"," ,X,0527, ","   32.8","X,0807,+","     204.6","6","     204.6","X","   1561.1"," ,X","        0"," ,X","     22.96","X","     25.54","X","     20.38","X","       210","X","      40.6","X"
"JAW00042215","1994","26.26667","127.75","75.3","FUTENMA, JA","       4.2","X","   1886.1","","    1886.1","X","       132","X","        97","X","        23","X","        0","","         0","X","         0","X","         0","X","         0","X","       301","X","        45","X","        72"," ","         1"," ","        20"," ","   10.0","X,0124,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 131.8"," ,X,0531, ","   33.9","X,0628, ","     192.7","7","     192.7","X","   2018.9"," ,X","        0"," ,X","     23.00","X","     25.57","X","     20.43","X","        80","X","      23.6","X"
"JAW00042215","1995","26.26667","127.75","75.3","FUTENMA, JA","       4.2","X","   1837.2","","    1837.2","X","       152","X","        92","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       282","X","        51","X","        97"," ","","","        29"," ","    1.1","X,0216,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.4"," ,X,1107, ","   33.9","X,0911,+","     238.3","3","     238.3","X","   2118.5"," ,X","        0"," ,X","     22.63","X","     25.31","X","     19.95","X","       150","X","      30.3","X"
"JAW00042215","1996","26.26667","127.75","75.3","FUTENMA, JA","       4.5","X","   1883.6","","    1883.6","X","       150","X","        90","X","        29","X","        0","","         0","X","         0","X","         0","X","         0","X","       300","X","        52","X","       129"," ","         1"," ","        19"," ","    7.8","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 178.8"," ,X,0929, ","   35.0","X,0713, ","     222.0","0","     222.0","X","   2297.3"," ,X","        0"," ,X","     22.88","X","     25.85","X","     19.92","X","       250","X","      39.1","X"
"JAW00042215","1997","26.26667","127.75","75.3","FUTENMA, JA","       4.2","X","   1858.7","","    1858.7","X","       146","X","        89","X","        25","X","        0","","         0","X","         0","X","         0","X","         0","X","       311","X","        38","X","       163"," ","","","        23"," ","   10.0","X,0220, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 260.6"," ,X,0807, ","   35.0","X,0718, ","     150.8","8","     150.8","X","   2326.4"," ,X","        0"," ,X","     22.99","X","     26.03","X","     19.94","X","        70","X","      46.3","X"
"JAW00042215","1998","26.26667","127.75","75.3","FUTENMA, JA","       4.4","X","   2091.2","","    2091.2","X","       192","X","       126","X","        45","X","        0","","         0","X","         0","X","         0","X","         0","X","       312","X","        42","X","        99"," ","","","        48"," ","    8.9","X,0125, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 169.7"," ,X,1004, ","   33.9","X,0816, ","     136.6","6","     136.6","X","   3136.0"," ,X","        0"," ,X","     23.69","X","     26.36","X","     21.02","X","       190","X","      28.2","X"
"JAW00042215","2001","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042215","2002","26.26667","127.75","75.3","FUTENMA, JA","       4.3","X","   1894.1","","    1894.1","X","       130","X","        78","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       298","X","         6","X","         3"," ","","","        25"," ","   10.0","X,0212,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 416.6"," ,X,0905, ","   33.9","X,0903, ","","","","","   2200.5"," ,X","        0"," ,X","     23.09","X","     25.81","X","     20.37","X","       300","X","      61.7","X"
"JAW00042215","2003","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","       138","Z","        86","Z","        13","Z","        0","","         0","X","","","","","","","","","","","         4"," ","","","        18"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 155.7"," ,Z,0807, ","","","     213.2","2","     213.2","X","   1438.0"," ,Z","        0"," ,X","","","","","","","","","",""
"JAW00042215","2004","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042215","2005","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
