"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1959","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    869.2","","     869.2","0","       111","0","        75","0","        14","0","        2","","         1","0","         1","0","        92","0","        13","0","       186","0","        28","0","","","","","","","  -18.3","0,0105, ","    25"," ,0,1128,+","    51"," ,0,0205, ","  63.2"," ,0,0120, ","   35.0","0,0824, ","-1.7","0,1028","-4.4","0,1106","-4.4","0,1106","-11.1","0,1117","-11.1","0,1117","0.0","0,0328","-3.9","0,0323","-4.4","0,0307","-9.4","0,0221","-9.4","0,0221","    2426.0","0","","","","","    2426.0","0","","","","","","","","","","","","","","","","","","","","","   1083.3"," ,0","","","       71"," ,0","     14.05","0","     19.77","0","      8.33","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1960","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    804.3","","     804.3","0","       103","0","        79","0","         9","0","       25","","        13","0","         5","0","       116","0","        21","0","       192","0","        35","0","","","","","","","  -21.7","0,1222, ","   305"," ,0,0309, ","   229"," ,0,0302, ","  67.8"," ,0,0623, ","   37.8","0,0907, ","0.0","0,1020","-3.3","0,1107","-6.1","0,1110","-7.8","0,1111","-10.0","0,1213","-3.9","0,0410","-3.9","0,0410","-7.2","0,0325","-7.2","0,0325","-10.0","0,0308","    2673.3","3","","","","","    2673.3","0","","","","","","","","","","","","","","","","","","","","","   1080.3"," ,0","","","      958"," ,0","     13.11","0","     18.71","0","      7.50","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1961","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    684.9","","     684.9","0","       124","0","        88","0","        19","0","       16","","         5","0","         2","0","        82","0","        14","0","       179","0","        14","0","","","","","","","  -20.0","0,0127, ","    51"," ,0,0127,+","    30"," ,0,0126, ","  68.1"," ,0,1122, ","   33.3","0,0802,+","-0.6","0,1026","-2.2","0,1104","-4.4","0,1107","-6.7","0,1129","-10.6","0,1213","0.0","0,0418","-3.3","0,0402","-4.4","0,0226","-8.3","0,0205","-12.2","0,0204","    2537.3","3","","","","","    2537.3","0","","","","","","","","","","","","","","","","","","","","","   1459.7"," ,0","","","      143"," ,0","     13.34","0","     18.90","0","      7.77","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1962","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    852.9","","     852.9","0","       113","0","        83","0","        15","0","        5","","         2","0","         4","0","        95","0","        19","0","       183","0","        47","0","        61"," ","","","        11"," ","  -20.6","0,1212, ","    51"," ,0,0120,+","    51"," ,0,0119, ","  63.0"," ,0,0601, ","   37.8","0,0820, ","-1.1","0,1024","-2.2","0,1106","-6.1","0,1206","-6.7","0,1207","-8.9","0,1210","-2.8","0,0416","-2.8","0,0416","-6.7","0,0317","-6.7","0,0317","-10.6","0,0301","    2463.2","2","","","","","    2463.2","0","","","","","","","","","","","","","","","","","","","","","   1275.3"," ,0","","","       76"," ,0","     13.64","0","     19.31","0","      7.97","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1963","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    774.8","","     774.8","0","        78","0","        49","0","         8","0","       14","","         4","0","         6","0","       102","0","        30","0","       201","0","        34","0","       142"," ","","","        38"," ","  -23.9","0,0124, ","   127"," ,0,1225,+","    76"," ,0,1222, ","  45.2"," ,0,0729, ","   36.1","0,0610, ","-1.7","0,1030","-3.3","0,1102","-5.6","0,1103","-7.8","0,1210","-11.1","0,1214","-2.2","0,0322","-2.2","0,0322","-10.0","0,0227","-10.0","0,0227","-10.0","0,0227","    2588.0","0","","","","","    2588.0","0","","","","","","","","","","","","","","","","","","","","","    716.8"," ,0","","","      190"," ,0","     13.35","0","     19.63","0","      7.07","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1964","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    872.0","","     872.0","0","        94","0","        61","0","        12","0","        4","","         2","0","         0","0","        91","0","         9","0","       197","0","        56","0","       136"," ","","","        46"," ","  -17.2","0,0114, ","    51"," ,0,0114,+","    51"," ,0,0112, "," 134.1"," ,0,0304, ","   40.0","0,0804, ","-1.1","0,1010","-3.9","0,1120","-10.0","0,1121","-10.0","0,1121","-10.0","0,1121","-1.7","0,0409","-6.7","0,0330","-6.7","0,0330","-6.7","0,0330","-8.9","0,0222","    2377.8","8","","","","","    2377.8","0","","","","","","","","","","","","","","","","","","","","","   1170.1"," ,0","","","       76"," ,0","     14.37","0","     20.41","0","      8.33","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1965","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    852.5","","     852.5","0","       106","0","        65","0","        14","0","       15","","         7","0","         2","0","        81","0","        12","0","       191","0","        28","0","       135"," ","        13"," ","        43"," ","  -22.2","0,0202, ","   178"," ,0,0226,+","   152"," ,0,0224, "," 120.4"," ,0,0911, ","   37.2","0,0818,+","0.0","0,1029","-6.1","0,1129","-6.1","0,1129","-7.2","0,1130","","","-2.8","0,0327","-2.8","0,0327","-4.4","0,0321","-6.7","0,0320","-8.9","0,0226","    2391.0","0","","","","","    2391.0","0","","","","","","","","","","","","","","","","","","","","","   1255.3"," ,0","","","      428"," ,0","     14.45","0","     20.10","0","      8.81","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1966","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    714.0","","     714.0","0","       103","0","        80","0","        16","0","       19","","         4","0","         2","0","        99","0","        20","0","       173","0","        43","0","       173"," ","        19"," ","        46"," ","  -19.4","0,0130, ","    76"," ,0,1224,+","    76"," ,0,1223,+","  86.4"," ,0,0101, ","   40.6","0,0714,+","0.0","0,1027","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-11.1","0,1224","-1.7","0,0410","-2.8","0,0329","-5.6","0,0325","-7.2","0,0308","-12.8","0,0205","    2346.0","0","","","","","    2346.0","0","","","","","","","","","","","","","","","","","","","","","   1268.6"," ,0","","","      202"," ,0","     13.28","0","     18.91","0","      7.65","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1967","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    619.1","","     619.1","0","        96","0","        69","0","         9","0","        7","","         4","0","         0","0","        86","0","         9","0","       187","0","        12","0","       167"," ","        37"," ","        49"," ","  -15.6","0,1231,+","   203"," ,0,0307, ","   203"," ,0,0306, ","  95.5"," ,0,0514, ","   33.9","0,0614, ","-0.6","0,1011","-2.8","0,1104","-5.6","0,1105","-7.8","0,1223","-8.9","0,1226","-0.6","0,0322","-2.8","0,0319","-7.2","0,0318","-7.2","0,0318","-15.0","0,0307","    2298.2","2","","","","","    2298.2","0","","","","","","","","","","","","","","","","","","","","","   1118.1"," ,0","","","      405"," ,0","     13.59","0","     19.27","0","      7.92","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1968","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    764.9","","     764.9","0","       109","0","        77","0","        16","0","       15","","         5","0","         2","0","       106","0","        23","0","       182","0","        42","0","       162"," ","        18"," ","        42"," ","  -18.9","0,0101, ","   203"," ,0,0115, ","    76"," ,0,0114,+","  60.5"," ,0,0403, ","   35.0","0,0721,+","0.0","0,1025","-2.2","0,1026","-6.7","0,1113","-6.7","0,1113","-10.6","0,1215","-3.9","0,0324","-3.9","0,0324","-6.7","0,0323","-6.7","0,0323","-8.9","0,0301","    2601.6","6","","","","","    2601.6","0","","","","","","","","","","","","","","","","","","","","","   1164.6"," ,0","","","      317"," ,0","     13.32","0","     18.89","0","      7.76","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1969","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    818.6","","     818.6","0","       115","0","        78","0","        12","0","       11","","         8","0","         0","0","       104","0","        10","0","       182","0","        45","0","       186"," ","        20"," ","        41"," ","  -13.3","0,0104, ","   102"," ,0,1225,+","   102"," ,0,1225,+","  71.9"," ,0,0129, ","   36.7","0,0809, ","-2.8","0,1023","-2.8","0,1023","-6.1","0,1114","-6.7","0,1216","","","-3.9","0,0331","-3.9","0,0331","-6.1","0,0316","-6.7","0,0315","-8.9","0,0112","    2499.1","1","","","","","    2499.1","0","","","","","","","","","","","","","","","","","","","","","   1146.3"," ,0","","","      448"," ,0","     13.53","0","     19.08","0","      7.98","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1970","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    855.1","","     855.1","0","       113","0","        68","0","        13","0","       17","","         6","0","         5","0","        86","0","        16","0","       186","0","        42","0","       176"," ","        24"," ","        49"," ","  -20.0","0,0121, ","   152"," ,0,0317, ","   127"," ,0,0317, ","  65.3"," ,0,0401, ","   37.2","0,0803, ","-0.6","0,1104","-3.9","0,1115","-6.7","0,1116","-6.7","0,1116","-9.4","0,1123","0.0","0,0330","-6.1","0,0316","-6.1","0,0316","-8.9","0,0226","-8.9","0,0226","    2662.5","5","","","","","    2662.5","0","","","","","","","","","","","","","","","","","","","","","   1114.6"," ,0","","","      325"," ,0","     13.76","0","     19.17","0","      8.34","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1971","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    786.2","","     786.2","0","       119","0","        70","0","        14","0","       11","","         7","0","         0","0","        85","0","        15","0","       202","0","        24","0","       182"," ","        31"," ","        43"," ","  -16.1","0,0209, ","    76"," ,0,0406,+","    76"," ,0,0405,+","  66.3"," ,0,0601, ","   37.2","0,0626, ","0.0","0,1104","-5.0","0,1107","-5.0","0,1107","-7.8","0,1218","","","0.0","0,0407","-2.8","0,0327","-5.0","0,0324","-8.3","0,0304","-12.2","0,0214","    2450.3","3","","","","","    2450.3","0","","","","","","","","","","","","","","","","","","","","","   1069.5"," ,0","","","      372"," ,0","     14.24","0","     19.87","0","      8.62","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1972","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    781.5","","     781.5","0","       135","0","        81","0","        18","0","        3","","         2","0","         2","0","        86","0","        12","0","       181","0","        35","0","       201"," ","        24"," ","        54"," ","  -18.9","0,0116, ","    25"," ,0,1216,+","    25"," ,0,1215,+","  74.4"," ,0,0728, ","   35.0","0,0820,+","-1.7","0,1020","-4.4","0,1123","-4.4","0,1123","-9.4","0,1206","-9.4","0,1206","-1.1","0,0409","-2.8","0,0408","-6.1","0,0309","-8.9","0,0208","-8.9","0,0208","    2080.4","4","","","","","    2080.4","0","","","","","","","","","","","","","","","","","","","","","   1420.2"," ,0","","","       50"," ,0","     13.86","0","     19.10","0","      8.62","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1973","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    884.7","","     884.7","0","       136","0","        89","0","        16","0","        5","","         3","0","         0","0","        70","0","        17","0","       185","0","        37","0","       166"," ","        19"," ","        68"," ","  -15.6","0,1221, ","    76"," ,0,1220, ","    51"," ,0,1220, ","  92.7"," ,0,1123, ","   35.0","0,0829,+","0.0","0,1105","-2.8","0,1106","-5.6","0,1110","-6.7","0,1210","-12.2","0,1220","-3.3","0,0411","-3.3","0,0411","-5.6","0,0228","-7.2","0,0222","-10.6","0,0217","    2353.9","9","","","","","    2353.9","0","","","","","","","","","","","","","","","","","","","","","   1587.4"," ,0","","","      136"," ,0","     14.83","0","     19.97","0","      9.68","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1974","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    702.3","","     702.3","0","       122","0","        83","0","         7","0","        0","","         0","0","         0","0","        76","0","        13","0","       190","0","        26","0","       173"," ","        27"," ","        48"," ","  -13.9","0,0101, ","     0","T,0,1202,+","    15"," ,0,1201, ","  52.6"," ,0,0221, ","   37.2","0,0719, ","-1.1","0,1003","-2.2","0,1115","-5.6","0,1203","-6.7","0,1204","","","-1.7","0,0409","-5.0","0,0325","-5.0","0,0325","-9.4","0,0324","-9.4","0,0324","    2033.0","0","","","","","    2033.0","0","","","","","","","","","","","","","","","","","","","","","    996.0"," ,0","","","       23"," ,0","     14.28","0","     19.60","0","      8.96","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    829.7","","     829.7","0","       113","0","        80","0","        18","0","        5","","         5","0","         0","0","        80","0","         8","0","       182","0","        33","0","       186"," ","        30"," ","        54"," ","  -11.1","0,0113, ","   127"," ,0,0310, ","   127"," ,0,0309, ","  77.2"," ,0,0328, ","   34.4","0,0629, ","0.0","0,1113","-4.4","0,1114","-4.4","0,1114","-8.3","0,1217","-10.6","0,1218","-1.1","0,0404","-2.8","0,0326","-4.4","0,0315","-6.7","0,0303","-10.6","0,0210","    2342.0","0","","","","","    2342.0","0","","","","","","","","","","","","","","","","","","","","","   1373.6"," ,0","","","      279"," ,0","     14.33","0","     19.45","0","      9.21","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    665.1","","     665.1","0","        80","0","        62","0","        10","0","        3","","         1","0","         1","0","        94","0","        12","0","       180","0","        25","0","       147"," ","        13"," ","        42"," ","  -18.3","0,1231, ","    76"," ,0,0203, ","    76"," ,0,0202, ","  73.2"," ,0,0217, ","   37.2","0,0724, ","-2.8","0,1018","-2.8","0,1018","-4.4","0,1028","-6.7","0,1108","-10.6","0,1129","0.0","0,0410","-2.2","0,0317","-5.0","0,0209","-10.6","0,0207","-10.6","0,0207","    2098.9","9","","","","","    2098.9","0","","","","","","","","","","","","","","","","","","","","","   1001.2"," ,0","","","       89"," ,0","     13.53","0","     19.52","0","      7.54","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","   1020.7","","    1020.7","0","       113","0","        75","0","        18","0","       28","","         7","0","         8","0","        76","0","        29","0","       198","0","        46","0","       152"," ","        13"," ","        61"," ","  -23.9","0,0117,+","   152"," ,0,0110, ","   102"," ,0,0109, ","  76.5"," ,0,0924, ","   36.7","0,0717,+","-1.1","0,1112","-3.9","0,1113","-6.1","0,1125","-10.6","0,1126","-10.6","0,1126","-1.1","0,0307","-2.8","0,0228","-6.7","0,0221","-6.7","0,0221","-10.0","0,0216","    2677.5","5","","","","","    2677.5","0","","","","","","","","","","","","","","","","","","","","","   1247.2"," ,0","","","      316"," ,0","     14.44","0","     19.88","0","      9.01","0","","","","","","","","","","","","","","","","","",""
