"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00001018","2001","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        79","a","        56","a","         8","a","","","","","","","","","","","","","  72.8"," ,a,0112, ","","","    937.8"," ,a","","","",""
"ASN00001018","2002","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        75","a","        51","a","        13","a","","","","","","","","","","","",""," 100.2"," ,a,0222, ","","","   1045.0"," ,a","","","",""
"ASN00001018","2003","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        77","a","        51","a","         6","a","","","","","","","","","","","",""," 155.1"," ,a,0222, ","","","    879.9"," ,a","","","",""
"ASN00001018","2004","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        81","a","        61","a","        15","a","","","","","","","","","","","","","  67.1"," ,a,0202, ","","","   1006.1"," ,a","","","",""
"ASN00001018","2005","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","","","","","","","","","","","","","","","","","","","","","","","    893.3"," ,a","","","",""
"ASN00001018","2006","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        99","a","        72","a","        13","a","","","","","","","","","","","","","  86.0"," ,a,0103, ","","","   1291.6"," ,a","","","",""
"ASN00001018","2007","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        85","a","        65","a","        16","a","","","","","","","","","","","",""," 121.0"," ,a,1223, ","","","   1301.3"," ,a","","","",""
"ASN00001018","2008","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        81","a","        55","a","        15","a","","","","","","","","","","","","","  84.4"," ,a,1226, ","","","   1259.8"," ,a","","","",""
"ASN00001018","2009","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        80","a","        53","a","        12","a","","","","","","","","","","","","","  54.0"," ,a,0128, ","","","    937.2"," ,a","","","",""
"ASN00001018","2010","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","       105","a","        79","a","        13","a","","","","","","","","","","","","","  75.0"," ,a,0113, ","","","   1185.8"," ,a","","","",""
"ASN00001018","2011","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","       104","a","        85","a","        25","a","","","","","","","","","","","",""," 100.8"," ,a,0111, ","","","   1866.4"," ,a","","","",""
"ASN00001018","2012","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        92","a","        69","a","         9","a","","","","","","","","","","","","","  64.6"," ,a,1111, ","","","   1062.6"," ,a","","","",""
"ASN00001018","2013","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        90","a","        59","a","         8","a","","","","","","","","","","","","","  92.8"," ,a,0216, ","","","    974.6"," ,a","","","",""
"ASN00001018","2014","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        84","a","        61","a","        12","a","","","","","","","","","","","",""," 141.0"," ,a,0209, ","","","   1093.4"," ,a","","","",""
"ASN00001018","2015","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        74","a","        53","a","        10","a","         0","a","         0","a","","","","","","","    2.1","a,0516, ","  78.8"," ,a,1214, ","","","    888.9"," ,a","","","     16.40","a"
"ASN00001018","2016","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        80","a","        56","a","        13","a","","","","","","","","","","","","","  95.0"," ,a,1222, ","","","   1043.6"," ,a","","","",""
"ASN00001018","2020","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        82","a","        68","a","        14","a","","","","","         0","a","       355","a","       227","a","","","  98.0"," ,a,0116, ","   41.5","a,1104, ","   1455.5"," ,a","     33.34","a","",""
