"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457319","1979","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","     24.3","","      24.3","0","","","","","         0","0","        71","0","         1","0","        85","0","         0","0","","","","","   -7.2","0,0101, ","","","","","   31.7","0,0719,+","-0.6","0,1109","-2.8","0,1127","","","","","","","-0.6","0,0416","-2.8","0,0328","-5.0","0,0202","-6.7","0,0131","","","","","","","","","","","      9.27","0","     14.07","0","      4.47","0"
"USC00457319","1981","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1983","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3029.9","9","    3029.9","0","","","","","","","","","",""
"USC00457319","1984","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","        4","","","","","","","","","","","","","","","","         1"," ","","","   330"," ,0,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1985","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3296.2","2","    3296.2","0","","","","","","","","","",""
"USC00457319","1987","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1723.5"," ,0","","","","","","","",""
"USC00457319","1988","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","     54.7","","      54.7","0","","","","","         0","0","        53","0","         1","0","        75","0","         6","0","","","","","   -5.0","0,0201, ","","","","","   36.1","0,0903, ","-0.6","0,1027","-2.2","0,1118","-4.4","0,1226","","","","","-0.6","0,0407","-3.3","0,0222","-5.0","0,0201","","","","","","","","","","","","","      9.47","0","     14.35","0","      4.60","0"
"USC00457319","1991","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","        3","","         0","0","","","","","","","","","","","","","         1"," ","","","    51"," ,0,0303, ","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00457319","1994","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","     20.5","","      20.5","0","","","","","         0","0","        36","0","         0","0","        86","0","         2","0","","","","","   -6.7","0,1204, ","","","","","   33.9","0,0721,+","0.0","0,1102","-2.2","0,1203","-6.7","0,1204","-6.7","0,1204","","","-0.6","0,0325","-2.2","0,0323","-5.6","0,0208","","","","","    2949.6","6","    2949.6","0","","","","","     10.16","0","     15.09","0","      5.24","0"
"USC00457319","1995","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2743.1","1","    2743.1","0","","","","","","","","","",""
