"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403851","2008","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     65.3","","      65.3","C","       186","C","        98","C","        16","C","","","         6","C","       184","C","        68","C","        51","C","         1","C","  -22.6","C,0121, ","","","  55.9"," ,C,1021, ","   32.6","C,0708, ","-0.1","C,0924","-2.7","C,1023","-4.6","C,1103","-9.6","C,1214","-9.6","C,1214","0.0","C,0607","-2.8","C,0426","-4.9","C,0425","-7.4","C,0405","-14.1","C,0401","    5221.1","1","    5221.1","C","   1304.0"," ,C","      4.80","C","      9.51","C","      0.10","C","","","",""
"CA008403851","2009","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     24.9","","      24.9","C","       189","C","       108","C","         9","C","","","         3","C","       189","C","        62","C","        56","C","         0","C","  -20.2","C,0116, ","","","  46.7"," ,C,0830, ","   29.1","C,0711, ","0.0","C,1014","-2.9","C,1024","-5.6","C,1108","-7.1","C,1207","-11.9","C,1213","-0.1","C,0527","-3.1","C,0501","-7.3","C,0420","-7.3","C,0420","-9.5","C,0417","    4714.7","7","    4714.7","C","   1306.8"," ,C","      4.79","C","      9.50","C","      0.08","C","","","",""
"CA008403851","2011","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","","","       154","C","        93","C","         7","C","","","","","","","","","","","","","","","","","  46.6"," ,C,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1049.6"," ,C","","","","","","","","","",""
"CA008403851","2012","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     47.2","","      47.2","C","       183","C","       108","C","         9","C","","","         1","C","       162","C","        66","C","        70","C","         0","C","  -18.3","C,0301, ","","","  48.6"," ,C,1120, ","   30.1","C,0522, ","0.0","C,1013","-4.0","C,1112","-4.4","C,1117","-6.7","C,1130","-9.1","C,1201","-1.3","C,0529","-2.3","C,0502","-5.5","C,0403","-8.1","C,0402","-9.0","C,0325","    4803.7","7","    4803.7","C","   1310.9"," ,C","      5.89","C","     10.36","C","      1.43","C","","","",""
"CA008403851","2013","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     52.3","","      52.3","C","       192","C","       118","C","        11","C","","","         8","C","       177","C","        80","C","        62","C","         0","C","  -20.9","C,0119, ","","","  96.6"," ,C,0830, ","   32.1","C,0705, ","-0.1","C,0920","-2.5","C,1012","-4.6","C,1106","-10.6","C,1130","-10.6","C,1130","-3.5","C,0521","-3.5","C,0521","-5.3","C,0423","-6.9","C,0404","-12.8","C,0319","    4556.6","6","    4556.6","C","   1503.5"," ,C","      4.99","C","      9.56","C","      0.42","C","","","",""
"CA008403851","2015","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     31.4","","      31.4","C","       183","C","        89","C","         3","C","","","        11","C","       193","C","        76","C","        54","C","         0","C","  -20.5","C,0209, ","","","  40.5"," ,C,0723, ","   31.4","C,0818, ","-0.4","C,0926","-3.4","C,1027","-4.9","C,1111","-7.0","C,1126","-11.1","C,1130","-0.2","C,0604","-2.8","C,0508","-6.7","C,0422","-6.7","C,0422","-9.5","C,0417","    5009.4","4","    5009.4","C","    943.7"," ,C","      3.79","C","      8.81","C","     -1.22","C","","","",""
"CA008403851","2016","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     45.0","","      45.0","C","       211","C","       114","C","         8","C","","","         1","C","       177","C","        77","C","        63","C","         0","C","  -18.7","C,0215, ","","","  73.6"," ,C,1010, ","   30.4","C,0716, ","-0.2","C,1003","-3.1","C,1028","-4.8","C,1127","-8.3","C,1205","-10.4","C,1208","-1.3","C,0602","-3.9","C,0429","-5.7","C,0426","-7.2","C,0419","-9.1","C,0407","    5053.7","7","    5053.7","C","   1318.5"," ,C","      4.75","C","      9.72","C","     -0.22","C","        23","C","      82.0","C"
"CA008403851","2018","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     75.4","","      75.4","C","       189","C","        99","C","        11","C","","","         0","C","       202","C","        62","C","        62","C","         1","C","  -17.5","C,0218, ","","","  71.4"," ,C,0712, ","   32.2","C,0801, ","-0.1","C,0918","-2.8","C,1011","-4.4","C,1115","-7.1","C,1116","-9.0","C,1118","-0.1","C,0618","-3.5","C,0525","-5.5","C,0417","-7.2","C,0415","-10.2","C,0404","    4852.6","6","    4852.6","C","   1278.8"," ,C","      4.63","C","      9.47","C","     -0.21","C","","","",""
"CA008403851","2020","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     78.2","","      78.2","C","","","","","","","","","        12","C","       198","C","        67","C","        54","C","         0","C","  -21.3","C,0119, ","","","","","   31.3","C,0625, ","-0.4","C,1011","-3.8","C,1028","-5.7","C,1104","-9.2","C,1122","-9.2","C,1122","-0.2","C,0525","-4.0","C,0428","-5.7","C,0419","-8.0","C,0408","-9.3","C,0326","    5147.3","3","    5147.3","C","","","      5.00","C","      9.81","C","      0.18","C","","","",""
"CA008403851","2021","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     59.1","","      59.1","C","","","","","","","","","         0","C","       151","C","        64","C","        67","C","         3","C","  -16.4","C,0222, ","","","","","   33.4","C,0818, ","-1.6","C,1026","-2.8","C,1030","-5.8","C,1204","-6.7","C,1206","-12.8","C,1210","-1.1","C,0525","-2.4","C,0415","-8.4","C,0331","-8.4","C,0331","-10.2","C,0321","    4524.0","0","    4524.0","C","","","      6.00","C","     10.57","C","      1.43","C","","","",""
