"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00411429","1975","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1339.4","","    1339.4","0","        93","0","        52","0","        10","0","        0","","         0","0","         0","0","        16","0","         0","0","       273","0","        75","0","","","","","   -7.2","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.1"," ,0,0610, ","   37.2","0,0801, ","","","-1.7","0,1123","-2.8","0,1125","","","","","","","0.0","0,0314","-3.3","0,0208","-4.4","0,0207","-7.2","0,0113","","","     976.3","3","     976.3","0","","","     25.37","0","    871.7"," ,0","        0"," ,0","     19.38","0","     25.45","0","     13.32","0","     41632","0"
"USC00411429","1976","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1176.4","","    1176.4","0","       116","0","        66","0","        14","0","        0","","         0","0","         0","0","        24","0","         0","0","       258","0","        66","0","","","","","   -7.8","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.9"," ,0,1016, ","   37.8","0,0810, ","","","-1.1","0,1113","-3.3","0,1115","-5.6","0,1129","","","","","-1.1","0,0129","-3.3","0,0128","-5.0","0,0110","-7.2","0,0109","","","     848.4","4","     848.4","0","","","","","   1295.1"," ,0","        0"," ,0","     18.53","0","     24.38","0","     12.68","0","     38075","0"
"USC00411429","1977","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1582.4","","    1582.4","0","        92","0","        51","0","         5","0","        0","","         0","0","         0","0","        21","0","         0","0","       273","0","       117","0","","","","","   -7.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0416, ","   38.3","0,0824,+","","","-0.6","0,1210","-4.4","0,1222","-4.4","0,1222","","","","","-1.1","0,0201","-5.0","0,0130","-5.0","0,0130","-7.2","0,0119","","","    1307.9","9","    1307.9","0","","","","","    648.9"," ,0","        0"," ,0","     19.83","0","     25.93","0","     13.73","0","     37346","0"
"USC00411429","1978","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1501.0","","    1501.0","0","        93","0","        49","0","        10","0","        0","","         0","0","         0","0","        42","0","         1","0","       259","0","        93","0","","","","","   -7.2","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.8"," ,0,0801, ","   40.6","0,0717, ","","","-1.1","0,1208","-4.4","0,1209","-4.4","0,1209","-7.2","0,1210","","","-2.8","0,0305","-2.8","0,0305","-5.6","0,0219","-6.7","0,0121","","","    1215.0","0","    1215.0","0","","","","","    935.7"," ,0","        0"," ,0","     18.86","0","     24.64","0","     13.08","0","     34121","0"
"USC00411429","1979","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1273.5","","    1273.5","0","       108","0","        68","0","         8","0","        0","","         0","0","         0","0","        33","0","         2","0","       256","0","        86","0","","","","","  -10.0","0,0102, ","     0"," ,0,1231,+","     0","T,0,1122, ","  89.9"," ,0,0728, ","   36.1","0,0704,+","","","-3.3","0,1130","-3.3","0,1130","-4.4","0,1218","","","","","-2.2","0,0220","-2.2","0,0220","-4.4","0,0209","-6.7","0,0115","-9.4","0,0103","    1195.6","6","    1195.6","0","","","","","   1016.6"," ,0","        0","T,0","     18.48","0","     24.37","0","     12.60","0","     38398","0"
"USC00411429","1980","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1546.4","","    1546.4","0","        89","0","        46","0","         7","0","        0","","         0","0","         0","0","        21","0","         0","0","       265","0","       106","0","","","","","   -8.9","0,0302, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.9"," ,0,0907, ","   38.9","0,0729,+","","","0.0","0,1126","-3.9","0,1225","","","","","","","-1.1","0,0304","-7.2","0,0303","-7.2","0,0303","-7.2","0,0303","-8.9","0,0302","    1032.3","3","    1032.3","0","","","     25.74","0","    786.9"," ,0","        0"," ,0","     19.64","0","     25.91","0","     13.36","0","     33023","0"
"USC00411429","1981","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1424.1","","    1424.1","0","       104","0","        53","0","        10","0","        0","","         0","0","         0","0","        12","0","         0","0","       280","0","        98","0","","","","","  -11.7","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0613, ","   37.8","0,0817,+","","","-3.3","0,1218","-3.3","0,1218","-5.6","0,1219","","","","","0.0","0,0214","-6.1","0,0213","-6.1","0,0213","-11.7","0,0212","-11.7","0,0212","    1011.8","8","    1011.8","0","     13.89","0","     25.61","0","    820.1"," ,0","        0"," ,0","     19.68","0","     25.63","0","     13.73","0","",""
"USC00411429","1982","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1526.8","","    1526.8","0","        97","0","        44","0","         6","0","        0","","         0","0","         0","0","        26","0","         1","0","       270","0","       114","0","","","","","  -12.8","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,0513, ","   38.3","0,0729, ","","","-0.6","0,1212","-3.9","0,1213","","","","","","","0.0","0,0307","-2.8","0,0211","-4.4","0,0210","-6.7","0,0207","-8.9","0,0117","     991.6","6","     991.6","0","","","","","    741.5"," ,0","        0"," ,0","     19.65","0","     25.74","0","     13.57","0","     37703","0"
"USC00411429","1983","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1281.8","","    1281.8","0","        92","0","        55","0","        10","0","","","         0","0","         0","0","        22","0","         3","0","       267","0","        74","0","","","","","  -11.7","0,1226, ","","","     0"," ,0,1231,+","  88.6"," ,0,0521, ","   40.0","0,0704, ","","","-0.6","0,1129","-5.6","0,1219","-5.6","0,1219","-9.4","0,1222","-9.4","0,1222","-0.6","0,0207","-2.8","0,0104","","","","","","","    1079.1","1","    1079.1","0","","","","","    905.6"," ,0","        0"," ,0","     18.62","0","     24.70","0","     12.55","0","     36379","0"
"USC00411429","1984","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1086.2","2","    1086.2"," ","","","","","","","","","","","","","","","",""
"USC00411429","1989","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1557.5","","    1557.5","0","        85","0","        49","0","         4","0","","","         0","0","         0","0","        33","0","         5","0","       267","0","       118","0","","","","","  -16.7","0,1224,+","","","     0","T,0,0306, ","  63.2"," ,0,0614, ","   39.4","0,0719, ","","","0.0","0,1204","-2.8","0,1209","-4.4","0,1212","-11.1","0,1216","-11.1","0,1216","0.0","0,0309","-2.8","0,0308","-4.4","0,0208","-7.2","0,0207","","","     848.9","9","     848.9","0","","","","","    657.7"," ,0","        0","T,0","     19.32","0","     25.95","0","     12.69","0","     40756","0"
"USC00411429","1991","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1360.1","","    1360.1","0","       114","0","        68","0","        16","0","        0","","         0","0","         0","0","        26","0","         0","0","       260","0","        99","0","","","","","   -6.1","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.9"," ,0,0405, ","   37.8","0,0823,+","","","0.0","0,1102","-3.3","0,1104","","","","","","","-1.1","0,0202","-2.2","0,0201","-6.1","0,0101","","","","","     973.5","5","     973.5","0","     13.18","0","     24.52","0","   1322.0"," ,0","        0"," ,0","     19.11","0","     25.56","0","     12.65","0","",""
"USC00411429","1992","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","       109","0","        67","0","        15","0","        0","","         0","0","","","","","         0","0","       264","0","        97","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.9"," ,0,0304, ","   36.7","0,0904,+","","","","","","","","","","","","","","","","","","","","","","","     998.1","1","     998.1","0","     12.95","0","     24.73","0","   1097.1"," ,0","        0"," ,0","","","     25.46","0","","","",""
"USC00411429","1994","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1452.3","","    1452.3","0","        93","0","        51","0","        11","0","        0","","         0","0","         0","0","        16","0","         0","0","       272","0","        93","0","","","","","   -4.4","0,0120,+","     0"," ,0,1231,+","     0","T,0,0201, "," 101.6"," ,0,1008, ","   38.9","0,0725,+","","","-0.6","0,1212","","","","","","","","","-0.6","0,0225","-2.2","0,0211","-4.4","0,0120","","","","","     988.6","6","     988.6","0","","","     24.81","0","    818.0"," ,0","        0","T,0","     19.88","0","     25.70","0","     14.06","0","     33024","0"
"USC00411429","1995","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1490.5","","    1490.5","0","        87","0","        43","0","         7","0","        0","","         0","0","         0","0","        18","0","         0","0","       274","0","       105","0","","","","","   -6.1","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,1101, ","   40.6","0,0729, ","","","-0.6","0,1112","-6.1","0,1209","-6.1","0,1209","","","","","-0.6","0,0309","","","","","","","","","     813.1","1","     813.1","0","","","","","    790.1"," ,0","        0"," ,0","     20.05","0","     26.42","0","     13.69","0","",""
"USC00411429","1996","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1563.4","","    1563.4","0","        73","0","        48","0","         7","0","        0","","         0","0","         0","0","        31","0","         2","0","       288","0","       125","0","","","","","   -8.9","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0626, ","   39.4","0,0804,+","","","-2.8","0,1218","-2.8","0,1218","-5.6","0,1219","-6.7","0,1220","","","0.0","0,0322","-3.9","0,0311","-8.9","0,0205","-8.9","0,0205","-8.9","0,0205","     947.3","3","     947.3","0","","","","","    714.4"," ,0","        0"," ,0","     20.25","0","     27.16","0","     13.34","0","",""
"USC00411429","1997","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1424.0","","    1424.0","0","       105","0","        68","0","        11","0","        0","","         0","0","         0","0","        22","0","         2","0","       259","0","       113","0","","","","","   -5.6","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0622, ","   40.0","0,0910, ","","","0.0","0,1116","-4.4","0,1213","-4.4","0,1213","","","","","0.0","0,0214","-2.8","0,0130","-5.0","0,0114","","","","","     937.6","6","     937.6","0","","","","","   1143.5"," ,0","        0"," ,0","     19.36","0","     25.64","0","     13.07","0","",""
"USC00411429","2000","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1632.3","","    1632.3","0","        89","0","        53","0","        13","0","        0","","         0","0","         0","0","        15","0","         0","0","       273","0","       103","0","","","","","   -5.6","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.6"," ,0,1103, ","   42.8","0,0906, ","","","0.0","0,1207","-3.3","0,1212","","","","","","","-3.3","0,0131","-3.3","0,0131","-5.0","0,0106","","","","","     656.2","2","     656.2","0","","","","","   1066.6"," ,0","        0"," ,0","     20.22","0","     25.81","0","     14.62","0","",""
"USC00411429","2001","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1402.1","","    1402.1","0","       105","0","        56","0","        15","0","        0","","         0","0","         0","0","        14","0","         0","0","       256","0","        83","0","","","","","   -3.3","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,1116, ","   38.3","0,0807, ","","","-1.1","0,1129","","","","","","","","","-0.6","0,0217","-3.3","0,0120","","","","","","","    1204.0","0","    1204.0","0","     14.50","0","     26.90","0","   1079.1"," ,0","        0"," ,0","     19.40","0","     24.74","0","     14.07","0","     22247","0"
"USC00411429","2002","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1441.9","","    1441.9","0","        97","0","        57","0","        20","0","        0","","         0","0","         0","0","        13","0","         0","0","       253","0","        79","0","","","","","   -5.6","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.8"," ,0,0706, ","   37.8","0,0827, ","","","-1.1","0,1226","","","","","","","","","-2.2","0,0306","-2.2","0,0306","-5.6","0,0304","","","","","     945.7","7","     945.7","0","     14.52","0","     26.95","0","   1335.6"," ,0","        0"," ,0","     19.28","0","     24.70","0","     13.86","0","     22205","0"
"USC00411429","2003","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1359.3","","    1359.3","0","       104","0","        56","0","         8","0","        0","","         0","0","         0","0","        19","0","         1","0","       256","0","        76","0","","","","","   -5.0","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,0221, ","   39.4","0,0809, ","","","0.0","0,1124","","","","","","","","","-4.4","0,0226","-4.4","0,0226","-4.4","0,0226","","","","","    1036.3","3","    1036.3","0","","","","","    764.6"," ,0","        0"," ,0","     19.39","0","     24.75","0","     14.02","0","",""
"USC00411429","2004","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","       113","0","        78","0","        19","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 133.4"," ,0,1002, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1427.3"," ,0","        0"," ,0","","","","","","","",""
"USC00411429","2005","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1558.4","","    1558.4","0","        91","0","        51","0","        10","0","","","         0","0","         0","0","        11","0","         0","0","       278","0","       115","0","","","","","   -4.4","0,1209,+","","","     0"," ,0,1231,+","  65.5"," ,0,0327, ","   40.6","0,0926, ","","","-1.7","0,1024","-3.9","0,1206","-4.4","0,1208","","","","","0.0","0,0125","","","","","","","","","","","","","","","","","    707.7"," ,0","        0"," ,0","     20.31","0","     26.26","0","     14.36","0","",""
"USC00411429","2006","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","        83","0","        42","0","         8","0","        0","","         0","0","","","","","         0","0","       276","0","        93","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0617, ","   39.4","0,0818,+","    2119.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    734.8"," ,0","        0"," ,0","","","     26.12","0","","","     24171","0"
"USC00411429","2007","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1375.7","","    1375.7","0","       129","0","        77","0","        18","0","        0","","         0","0","         0","0","        23","0","         2","0","       268","0","        54","0","","","","","   -6.7","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.2"," ,0,0528, ","   37.2","0,0829, ","","","0.0","0,1204","-2.8","0,1217","","","","","","","0.0","0,0408","-6.7","0,0216","-6.7","0,0216","-6.7","0,0216","","","","","","","","","","","   1628.0"," ,0","        0"," ,0","     19.40","0","     24.74","0","     14.05","0","     16932","0"
"USC00411429","2008","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1631.7","","    1631.7","0","        91","0","        39","0","         6","0","","","         0","0","         0","0","        20","0","         0","0","       298","0","       119","0","","","","","   -4.4","0,0120, ","","","     0"," ,0,1231,+","  55.4"," ,0,0725, ","   38.3","0,0620, ","    2050.2","0","0.0","0,1116","-2.2","0,1217","","","","","","","-1.1","0,0227","-3.9","0,0201","-4.4","0,0120","","","","","     794.2","2","     794.2","0","","","","","    502.2"," ,0","        0"," ,0","     20.62","0","     27.19","0","     14.05","0","",""
"USC00411429","2009","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1683.7","","    1683.7","0","       113","0","        49","0","        14","0","        0","","         0","0","         0","0","        14","0","         0","0","       267","0","       121","0","","","","","   -5.0","0,1205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0911, ","   40.0","0,0706,+","","","-5.0","0,1205","-5.0","0,1205","-5.0","0,1205","","","","","0.0","0,0302","-3.3","0,0114","","","","","","","     763.2","2","     763.2","0","","","","","   1018.2"," ,0","        0"," ,0","     20.49","0","     26.78","0","     14.20","0","",""
"USC00411429","2010","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1549.8","","    1549.8","0","        92","0","        56","0","        11","0","        0","","         0","0","         0","0","        27","0","         1","0","       258","0","       100","0","","","","","   -8.3","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 166.6"," ,0,0908, ","   38.9","0,0825,+","","","0.0","0,1127","-2.2","0,1213","","","","","","","-2.2","0,0225","-2.2","0,0225","-5.0","0,0111","-6.7","0,0110","","","    1164.1","1","    1164.1","0","","","","","   1033.6"," ,0","        0"," ,0","     19.68","0","     25.38","0","     13.98","0","     11743","0"
"USC00411429","2011","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1998.2","","    1998.2","K","        62","K","        28","K","         8","K","","","","","         0","K","        22","K","         1","K","       282","K","       149","K","","","","","   -8.9","K,0202, ","","","","","  72.1"," ,K,1010, ","   42.8","K,0829, ","","","0.0","K,1128","","","","","","","","","-3.3","K,0212","-3.3","K,0212","-6.7","K,0211","-6.7","K,0211","-8.9","K,0202","     837.6","6","     837.6","K","","","","","    578.8"," ,K","","","     21.22","K","     27.83","K","     14.60","K","     14776","K"
"USC00411429","2012","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","        73","7","        41","7","        11","7","","","","","","","","","","","","","","","","","","","","","","","","","  95.3"," ,7,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    796.3"," ,7","","","","","","","","","",""
