"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095863","1967","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","    993.0","","     993.0","0","        91","0","        71","0","         8","0","        0","","         0","0","         0","0","        41","0","         0","0","       267","0","        47","0","","","","","   -8.9","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,0824, ","   35.0","0,0802,+","-1.7","0,1029","-2.2","0,1106","-4.4","0,1108","","","","","0.0","0,0319","-3.3","0,0227","-8.9","0,0226","-8.9","0,0226","-8.9","0,0226","    1131.4","4","","","    1131.4","0","","","","","","","","","","","    979.6"," ,0","        0"," ,0","     18.00","0","     24.73","0","     11.26","0"
"USC00095863","1968","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1173.0","","    1173.0","0","        88","0","        78","0","        10","0","","","","","         0","0","        67","0","         1","0","       247","0","        82","0","","","","","   -7.2","0,1216,+","","","",""," 119.4"," ,0,0704, ","   38.3","0,0824, ","-2.8","0,1113","-2.8","0,1113","-4.4","0,1121","-6.7","0,1209","","","-0.6","0,0325","-3.9","0,0304","-5.6","0,0214","-7.2","0,0212","","","    1359.0","0","","","    1359.0","0","","","","","","","","","","","   1019.0"," ,0","","","     17.48","0","     24.25","0","     10.70","0"
"USC00095863","1969","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1124.1","","    1124.1","0","        82","0","        67","0","        15","0","        0","","         0","0","         0","0","        56","0","         0","0","       238","0","        65","0","","","","","   -9.4","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0515, ","   37.8","0,0706, ","-5.0","0,1115","-5.0","0,1115","-5.0","0,1115","","","","","-1.1","0,0314","-2.8","0,0312","-4.4","0,0115","-6.7","0,0114","-9.4","0,0106","    1427.5","5","","","    1427.5","0","","","","","","","","","","","   1156.3"," ,0","        0"," ,0","     17.49","0","     23.77","0","     11.22","0"
"USC00095863","1970","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1177.3","","    1177.3","0","        87","0","        61","0","        11","0","        0","","         0","0","         0","0","        51","0","         2","0","       263","0","        86","0","","","","","  -13.3","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.3"," ,0,0808, ","   38.3","0,0702, ","-2.2","0,1116","-2.2","0,1116","-4.4","0,1117","-10.0","0,1124","-10.0","0,1124","-1.1","0,0317","-2.2","0,0316","-5.6","0,0205","-10.0","0,0204","-10.0","0,0204","    1401.3","3","","","    1401.3","0","","","","","","","","","","","   1248.9"," ,0","        0"," ,0","     17.97","0","     24.84","0","     11.10","0"
"USC00095863","1971","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1200.3","","    1200.3","0","       125","0","        85","0","        16","0","        0","","         0","0","         0","0","        38","0","         0","0","       268","0","        55","0","","","","","  -11.1","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.8"," ,0,0816, ","   36.1","0,0615, ","-2.2","0,1109","-2.2","0,1109","-4.4","0,1122","","","","","-0.6","0,0327","-3.9","0,0318","-6.7","0,0214","-6.7","0,0214","-11.1","0,0120","    1286.9","9","","","    1286.9","0","","","","","","","","","","","   1393.1"," ,0","        0"," ,0","     18.56","0","     24.93","0","     12.19","0"
"USC00095863","1972","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        93","0","        66","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.9"," ,0,1206, ","","","","","","","","","","","","","","","","","","","","","","","     910.1","1","","","     910.1","0","","","","","","","","","","","    984.6"," ,0","        0"," ,0","","","","","",""
"USC00095863","1973","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","","","         1","0","","","","","","","","","","","","","","","","","","","   356"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      356"," ,0","","","","","",""
"USC00095863","1974","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00095863","1975","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        94","0","        68","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1200.9"," ,0","        0"," ,0","","","","","",""
"USC00095863","1976","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        90","0","        69","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.5"," ,0,0915, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1201.8"," ,0","        0"," ,0","","","","","",""
"USC00095863","1977","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","","","         1","0","","","","","","","","","","","","","","","","","","","    38"," ,0,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       38"," ,0","","","","","",""
"USC00095863","1978","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        75","0","        53","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,1130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    923.9"," ,0","        0"," ,0","","","","","",""
"USC00095863","1979","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        93","0","        69","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1254.9"," ,0","       23"," ,0","","","","","",""
"USC00095863","1980","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        91","0","        55","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1108.9"," ,0","        0"," ,0","","","","","",""
"USC00095863","1981","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00095863","1982","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00095863","1983","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","       107","0","        81","0","        19","0","        0","","         0","0","","","","","         0","0","       235","0","        65","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.7"," ,0,0103, ","   40.6","0,0821, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1401.8"," ,0","        0"," ,0","","","     24.03","0","",""
"USC00095863","1985","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        99","0","        59","0","        17","0","","","","","","","","","         2","0","       260","0","        58","0","","","","","","","","","","","  95.3"," ,0,1122, ","   39.4","0,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1216.7"," ,0","","","","","     24.57","0","",""
"USC00095863","1986","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        95","0","        57","0","        13","0","        0","","         0","0","","","","","         1","0","       258","0","        99","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0830, ","   40.6","0,0721,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    958.5"," ,0","        0"," ,0","","","     25.84","0","",""
"USC00095863","1987","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","    1126.1","1","","","    1126.1","0","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00095863","1988","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00095863","1989","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        97","0","        74","0","        17","0","        0","","         0","0","         0","0","        48","0","         2","0","       251","0","        63","0","","","","","  -12.2","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.6"," ,0,0922, ","   35.6","0,0807,+","0.0","0,1021","-3.3","0,1117","-4.4","0,1201","-7.2","0,1204","-11.1","0,1224","-0.6","0,0412","-7.2","0,0225","-7.2","0,0225","-7.2","0,0225","","","","","","","","","","","","","","","","","","","   1384.5"," ,0","        0"," ,0","     17.31","0","     23.63","0","     10.98","0"
"USC00095863","1990","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        71","0","        50","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 208.0"," ,0,1012, ","","","","","","","","","","","","","","","","","","","","","","","    1145.4","4","","","    1145.4","0","","","","","","","","","","","   1025.3"," ,0","        0"," ,0","","","","","",""
"USC00095863","1991","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1177.8","","    1177.8","0","        81","0","        68","0","        14","0","        0","","         0","0","         0","0","        35","0","         0","0","       261","0","        72","0","","","","","   -9.4","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,0802, ","   36.7","0,0725,+","-1.7","0,1104","-3.9","0,1105","-4.4","0,1219","","","","","-0.6","0,0311","-3.9","0,0217","-9.4","0,0216","-9.4","0,0216","-9.4","0,0216","","","","","","","","","","","","","","","","","   1322.9"," ,0","        0"," ,0","     18.32","0","     24.53","0","     12.11","0"
"USC00095863","1992","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","    936.6","","     936.6","0","","","","","","","        0","","         0","0","         0","0","        39","0","         0","0","       234","0","        57","0","","","","","   -6.1","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   37.2","0,0812, ","-1.7","0,1117","","","","","","","","","-1.1","0,0405","-3.9","0,0316","-4.4","0,0209","","","","","    1311.1","1","","","    1311.1","0","","","","","","","","","","","","","        0"," ,0","     17.09","0","     23.25","0","     10.93","0"
"USC00095863","1993","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1198.8","","    1198.8","0","        74","0","        62","0","        13","0","        0","","         0","0","         0","0","        36","0","         1","0","       221","0","       104","0","","","","","   -7.8","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0108, ","   38.9","0,0730,+","-1.7","0,1101","-3.3","0,1225","-5.0","0,1226","-7.8","0,1231","","","-1.1","0,0319","-2.8","0,0316","-6.1","0,0315","","","","","    1335.3","3","","","    1335.3","0","","","","","","","","","","","   1026.2"," ,0","        0"," ,0","     17.53","0","     24.12","0","     10.94","0"
"USC00095863","1994","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","    871.6","","     871.6","0","        87","0","        76","0","        19","0","        0","","         0","0","         0","0","        33","0","         1","0","       248","0","        31","0","","","","","  -10.0","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,1003, ","   34.4","0,0603, ","-2.8","0,1124","-2.8","0,1124","","","","","","","-1.1","0,0317","-3.3","0,0215","-6.1","0,0204","-7.2","0,0122","-10.0","0,0119","    1411.0","0","","","    1411.0","0","","","","","","","","","","","   1429.8"," ,0","        0"," ,0","     17.19","0","     23.39","0","     10.98","0"
"USC00095863","1996","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        75","0","        57","0","        19","0","        0","","         0","0","","","","","         1","0","       235","0","        58","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.1"," ,0,0430, ","   38.3","0,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1151.9"," ,0","        0"," ,0","","","     23.95","0","",""
"USC00095863","1997","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","    998.0","","     998.0","0","       116","0","        82","0","        16","0","        0","","         0","0","         0","0","        27","0","         0","0","       240","0","        63","0","","","","","   -6.7","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0926, ","   37.2","0,0704,+","-3.3","0,1117","-3.3","0,1117","","","","","","","-1.1","0,0217","-2.8","0,0213","-6.7","0,0119","-6.7","0,0119","","","    1138.3","3","      28.9","0,3,2","    1138.3","0","      32.2","0,3,2","       0.0","0,3,2","       7.8","0,3,2","      18.7","0,3,2","      20.5","0,3,2","   1348.2"," ,0","        0"," ,0","     17.62","0","     23.85","0","     11.38","0"
"USC00095863","1998","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1286.1","1","","","    1286.1","0","","","","","","","","","","","","","","","","","","","",""
"USC00095863","2000","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1204.9","","    1204.9","0","        82","0","        62","0","        10","0","        0","","         0","0","         0","0","        42","0","         0","0","       258","0","        87","0","","","","","   -7.8","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.2"," ,0,0922, ","   39.4","0,0720, ","-1.1","0,1121","-3.3","0,1122","-5.0","0,1205","-7.8","0,1220","","","0.0","0,0210","-4.4","0,0206","-4.4","0,0206","-6.7","0,0127","","","","","","","","","","","","","","","","","","","    909.7"," ,0","        0"," ,0","     17.92","0","     24.37","0","     11.48","0"
"USC00095863","2001","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1380.4","4","","","    1380.4"," ","","","","","","","","","","","","","","","","","","","",""
"USC00095863","2002","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","       121","0","        69","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,1110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    987.9"," ,0","        0"," ,0","","","","","",""
"USC00095863","2003","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","       128","0","        85","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1417.9"," ,0","        0"," ,0","","","","","",""
"USC00095863","2004","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1253.5","","    1253.5","0","       101","0","        58","0","        17","0","        0","","         0","0","         0","0","        36","0","         0","0","       256","0","        64","0","","","","","   -7.2","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,0907, ","   37.2","0,0805, ","-0.6","0,1116","-5.6","0,1215","-5.6","0,1215","-7.2","0,1216","","","-0.6","0,0311","-2.8","0,0208","-4.4","0,0121","","","","","    1276.5","5","","","    1276.5","0","","","","","","","","","","","   1204.4"," ,0","        0"," ,0","     18.35","0","     24.32","0","     12.39","0"
"USC00095863","2005","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1225.9","","    1225.9","0","       107","0","        72","0","        15","0","        0","","         0","0","         0","0","        26","0","         0","0","       245","0","        70","0","","","","","   -9.4","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.5"," ,0,1006, ","   36.7","0,0822,+","-0.6","0,1118","-2.2","0,1210","-4.4","0,1222","","","","","-0.6","0,0309","-2.2","0,0129","-9.4","0,0124","-9.4","0,0124","-9.4","0,0124","    1164.2","2","","","    1164.2","0","","","","","","","","","","","   1320.0"," ,0","        0"," ,0","     18.30","0","     24.25","0","     12.36","0"
"USC00095863","2006","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1252.2","","    1252.2","0","        92","0","        54","0","         8","0","        0","","         0","0","         0","0","        24","0","         0","0","       254","0","        84","0","","","","","   -8.3","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.4"," ,0,0602, ","   38.3","0,0804, ","-0.6","0,1104","-3.3","0,1205","-5.6","0,1208","-8.3","0,1209","","","-0.6","0,0327","-2.2","0,0214","","","","","","","    1165.0","0","","","    1165.0","0","","","","","","","","","","","    813.3"," ,0","        0"," ,0","     18.68","0","     25.09","0","     12.28","0"
"USC00095863","2007","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1282.9","","    1282.9","0","        96","0","        60","0","        10","0","        0","","         0","0","         0","0","        30","0","         0","0","       273","0","        85","0","","","","","   -4.4","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.7"," ,0,1215, ","   40.6","0,0810, ","-0.6","0,1107","-2.8","0,1108","","","","","","","-1.7","0,0408","-2.2","0,0219","-4.4","0,0217","","","","","    1139.7","7","","","    1139.7","0","","","","","","","","","","","    952.6"," ,0","        0"," ,0","     18.87","0","     25.49","0","     12.25","0"
