"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203702","2014","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     73.5","","      73.5","C","       192","C","       101","C","         9","C","","","        22","C","       162","C","        59","C","        89","C","         0","C","  -26.7","C,0306, ","","","  80.4"," ,C,1210, ","   28.8","C,0704, ","-0.4","C,0919","-3.0","C,1108","-9.2","C,1115","-9.2","C,1115","-9.2","C,1115","-2.4","C,0529","-2.4","C,0529","-6.1","C,0418","-7.4","C,0328","-11.9","C,0325","    4685.0","0","    4685.0","C","   1420.8"," ,C","      6.04","C","     11.22","C","      0.85","C","","","",""
"CA008203702","2015","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    103.9","","     103.9","C","       161","C","        85","C","        13","C","","","        32","C","       160","C","        75","C","        85","C","         0","C","  -27.2","C,0228, ","","","  87.1"," ,C,1123, ","   28.9","C,0819,+","-0.6","C,1010","-2.3","C,1019","-5.0","C,1027","-8.3","C,1125","-13.8","C,1228","-1.2","C,0514","-3.3","C,0426","-5.1","C,0420","-7.0","C,0416","-15.9","C,0406","    4843.4","4","    4843.4","C","   1291.1"," ,C","      5.36","C","     10.64","C","      0.08","C","","","",""
"CA008203702","2016","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    102.3","","     102.3","C","       153","C","        75","C","         6","C","","","         7","C","       162","C","        58","C","        88","C","         0","C","  -19.7","C,1217,+","","","  50.4"," ,C,1010, ","   29.5","C,0728, ","-0.6","C,0930","-2.2","C,1004","-4.7","C,1204","-8.1","C,1205","-12.8","C,1210","-0.6","C,0513","-3.2","C,0501","-5.1","C,0430","-6.7","C,0411","-9.2","C,0406","    4139.0","0","    4139.0","C","    866.5"," ,C","      6.74","C","     11.77","C","      1.71","C","        17","C","      87.0","C"
"CA008203702","2017","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     70.3","","      70.3","C","       150","C","        75","C","         6","C","","","        12","C","       162","C","        58","C","        98","C","         0","C","  -24.8","C,0109, ","","","  42.6"," ,C,0609, ","   29.2","C,0802, ","-0.9","C,1001","-2.6","C,1013","-5.8","C,1110","-9.9","C,1112","-9.9","C,1112","-0.5","C,0522","-4.0","C,0425","-7.8","C,0419","-7.8","C,0419","-11.1","C,0324","    4130.8","8","    4130.8","C","    856.6"," ,C","      6.55","C","     11.83","C","      1.28","C","        23","C","      87.0","C"
"CA008203702","2018","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    129.9","","     129.9","C","       153","C","        92","C","        10","C","","","         9","C","       169","C","        52","C","        89","C","         0","C","  -23.8","C,0101, ","","","  65.8"," ,C,0818, ","   31.4","C,0807, ","0.0","C,0923","-2.4","C,0925","-6.1","C,1023","-8.2","C,1114","-11.3","C,1118","-0.1","C,0612","-2.5","C,0604","-4.5","C,0423","-7.6","C,0416","-13.1","C,0327","    4258.3","3","    4258.3","C","   1241.6"," ,C","      6.12","C","     11.30","C","      0.94","C","","","",""
"CA008203702","2019","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     63.3","","      63.3","C","       202","C","        92","C","        10","C","","","         9","C","       167","C","        60","C","        76","C","         0","C","  -23.6","C,0308, ","",""," 121.1"," ,C,0829, ","   30.2","C,0705, ","-0.1","C,0918","-2.9","C,1027","-5.0","C,1109","-7.4","C,1114","-8.9","C,1117","-0.1","C,0525","-2.9","C,0503","-5.6","C,0418","-8.8","C,0327","-12.6","C,0320","    4636.4","4","    4636.4","C","   1419.0"," ,C","      5.69","C","     10.90","C","      0.47","C","","","",""
"CA008203702","2020","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    164.4","","     164.4","C","       183","C","        74","C","         3","C","","","         8","C","       170","C","        39","C","        99","C","         0","C","  -27.3","C,0215, ","","","  35.6"," ,C,0112, ","   31.7","C,0813, ","-1.3","C,0919","-2.8","C,0921","-5.2","C,1026","-6.8","C,1101","-11.5","C,1215","-2.3","C,0524","-2.3","C,0524","-4.8","C,0430","-7.1","C,0409","-13.7","C,0323","    4450.7","7","    4450.7","C","    800.4"," ,C","      7.09","C","     12.36","C","      1.82","C","","","",""
"CA008203702","2021","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    114.7","","     114.7","C","       198","C","        96","C","         7","C","","","         0","C","       146","C","        56","C","        94","C","         0","C","  -17.5","C,1210, ","","","  83.9"," ,C,1122, ","   29.2","C,0825,+","-0.7","C,1009","-4.1","C,1105","-5.7","C,1106","-9.9","C,1204","-9.9","C,1204","-0.2","C,0611","-5.5","C,0411","-5.5","C,0411","-13.1","C,0320","-13.1","C,0320","    4061.5","5","    4061.5","C","   1207.3"," ,C","      7.25","C","     12.32","C","      2.18","C","","","",""
"CA008203702","2022","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    126.7","","     126.7","C","       197","C","        95","C","         9","C","","","        15","C","       151","C","        50","C","        96","C","         0","C","  -29.7","C,0122, ","","","  52.5"," ,C,0204, ","   32.0","C,0721, ","-0.8","C,1002","-2.2","C,1011","-5.8","C,1118","-7.6","C,1119","-10.0","C,1125","-1.3","C,0511","-3.3","C,0509","-4.4","C,0508","-6.8","C,0324","-12.1","C,0305","    4178.4","4","    4178.4","C","   1182.9"," ,C","      7.34","C","     12.74","C","      1.94","C","","","",""
"CA008203702","2023","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    147.7","","     147.7","C","       196","C","        80","C","        15","C","","","        12","C","       155","C","        38","C","        97","C","         0","C","  -27.2","C,0204, ","","","  44.8"," ,C,0703, ","   30.7","C,0713, ","-0.3","C,1023","-3.8","C,1031","-4.9","C,1101","-6.8","C,1121","-8.9","C,1125","-2.0","C,0523","-2.5","C,0426","-4.8","C,0409","-7.6","C,0313","-9.4","C,0311","    4064.6","6","    4064.6","C","   1188.7"," ,C","      7.21","C","     12.09","C","      2.34","C","","","",""
"CA008203702","2024","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","","","","","       202","S","        76","S","         9","S","","","","","","","","","","","","","","","","","  51.1"," ,S,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    990.2"," ,S","","","","","","","","","",""
