"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507097","1987","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","      218","","        36","0","        65","0","       257","0","","","","","","","         2"," ","","","  -38.9","0,0113, ","   991"," ,0,0106, ","   218"," ,0,1015, ","","","","","-2.2","0,0821","-2.2","0,0821","-10.6","0,0831","-10.6","0,0831","-10.6","0,0831","-2.2","0,0623","-2.2","0,0623","-5.0","0,0510","-9.4","0,0428","-9.4","0,0428","    454.6"," ,0","     2832"," ,0","","","","","     -8.05","0"
"USC00507097","1988","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1989","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1990","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1991","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1992","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1993","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1994","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1996","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","      219","","        33","0","","","","","","","","","","","","","","","","","   787"," ,0,0226, ","   318"," ,0,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2392"," ,0","","","","","",""
"USC00507097","1997","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","       104","0","        53","0","         0","0","      200","","        35","0","","","","","","","","","","","","","","","","","   991"," ,0,0309, ","   127"," ,0,1101,+","  15.7"," ,0,0530, ","","","","","","","","","","","","","","","","","","","","","","","    407.0"," ,0","     2245"," ,0","","","","","",""
"USC00507097","1998","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","        89","0","        41","0","         1","0","","","        13","0","","","","","","","","","","","","","","","","","","","   241"," ,0,1019, ","  30.0"," ,0,1019, ","","","","","","","","","","","","","","","","","","","","","","","    364.9"," ,0","      954"," ,0","","","","","",""
"USC00507097","2000","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","2006","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","       135","0","        77","0","         3","0","","","","","","","","","","","","","","","","","","","","","","","","","  54.4"," ,0,0820, ","","","","","","","","","","","","","","","","","","","","","","","    734.9"," ,0","","","","","","","",""
"USC00507097","2007","63.03222","-145.49833","823.0","PAXSON, AK US","      0.0","","       0.0","0","       141","0","        64","0","         1","0","","","","","        92","0","       245","0","       150","0","        17","0","         0","0","","","","","  -39.4","0,0224, ","","","","","  28.7"," ,0,0919, ","   25.0","0,0629, ","0.0","0,0828","-2.8","0,0921","-7.2","0,0922","-7.2","0,0922","-13.9","0,1008","0.0","0,0725","-2.8","0,0608","-5.6","0,0510","-7.8","0,0422","-11.1","0,0421","    492.3"," ,0","","","     -3.26","0","      2.22","0","     -8.75","0"
