"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660410","1949","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2364.0","","    2364.0","0","        88","0","        88","0","        14","0","","","","","         0","0","         0","0","         0","0","       355","0","        86","0","","","","","   15.6","0,0226, ","","","","","  78.0"," ,0,0329, ","   34.4","0,0825,+","       0.0","0","       0.0","0","   1432.2"," ,0","","","     24.98","0","     30.43","0","     19.53","0"
"RQC00660410","1950","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2347.2","","    2347.2","0","       112","0","       108","0","        22","0","","","","","         0","0","         0","0","         0","0","       365","0","        73","0","","","","","   15.6","0,0320,+","","","","","  86.9"," ,0,0201, ","   36.1","0,0601, ","       0.0","0","       0.0","0","   1705.2"," ,0","","","     24.75","0","     29.92","0","     19.59","0"
"RQC00660410","1951","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00660410","1953","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2488.9","","    2488.9","0","       143","0","       101","0","         8","0","","","","","         0","0","         0","0","         0","0","       365","0","       123","0","","","","","   14.4","0,0205, ","","","","","  78.7"," ,0,0720, ","   35.0","0,0714, ","","","","","   1235.7"," ,0","","","     25.18","0","     30.84","0","     19.53","0"
"RQC00660410","1954","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2480.2","","    2480.2","0","       124","0","       107","0","        10","0","","","","","         0","0","         0","0","         0","0","       361","0","        99","0","","","","","   13.3","0,0204,+","","","","","  76.2"," ,0,1021, ","   35.0","0,0824,+","       0.0","0","       0.0","0","   1288.8"," ,0","","","     25.20","0","     30.66","0","     19.74","0"
"RQC00660410","1955","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2510.5","","    2510.5","0","       154","0","       119","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        97","0","","","","","   15.6","0,0324, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0419, ","   34.4","0,0906,+","       0.0","0","       0.0","0","   1149.9"," ,0","        0"," ,0","     25.20","0","     30.54","0","     19.86","0"
"RQC00660410","1956","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2413.0","","    2413.0","0","       161","0","       124","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        37","0","","","         6"," ","   15.6","0,0229, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 140.7"," ,0,0518, ","   35.6","0,0824, ","       0.0","0","       0.0","0","   1813.9"," ,0","        0"," ,0","     24.98","0","     30.15","0","     19.80","0"
"RQC00660410","1957","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2544.3","","    2544.3","0","       147","0","        92","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       103","0","","","","","   16.7","0,0314,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.3"," ,0,1104, ","   33.9","0,0708, ","       0.0","0","       0.0","0","   1079.1"," ,0","        0"," ,0","     25.34","0","     30.64","0","     20.04","0"
"RQC00660410","1958","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2699.4","","    2699.4","0","       156","0","       109","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       108","0","","","         6"," ","   15.6","0,0126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0429, ","   35.0","0,0831, ","       0.0","0","       0.0","0","   1362.0"," ,0","        0"," ,0","     25.75","0","     30.90","0","     20.60","0"
"RQC00660410","1959","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2616.2","","    2616.2","0","       155","0","       108","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       113","0","","","         5"," ","   15.6","0,0215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0113, ","   35.6","0,0617, ","       0.0","0","       0.0","0","   1280.5"," ,0","        0"," ,0","     25.53","0","     31.01","0","     20.06","0"
"RQC00660410","1960","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2732.5","","    2732.5","0","       144","0","       104","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       140","0","","","         5"," ","   16.7","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,0618, ","   33.9","0,0920,+","       0.0","0","       0.0","0","   1323.1"," ,0","        0"," ,0","     25.84","0","     31.19","0","     20.48","0"
"RQC00660410","1961","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2529.6","","    2529.6","0","       114","0","        96","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        81","0","","","","","   16.1","0,1121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.6"," ,0,0422, ","   33.9","0,0622, ","       0.0","0","       0.0","0","   1549.2"," ,0","        0"," ,0","     25.31","0","     30.57","0","     20.05","0"
"RQC00660410","1962","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2648.5","","    2648.5","0","       131","0","        91","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       151","0","","","","","   16.1","0,0305, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,0331, ","   35.6","0,0706,+","       0.0","0","       0.0","0","   1079.6"," ,0","        0"," ,0","     25.58","0","     31.06","0","     20.10","0"
"RQC00660410","1963","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2732.6","","    2732.6","0","       140","0","        91","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       142","0","","","         1"," ","   16.7","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 153.7"," ,0,1126, ","   35.6","0,0609, ","       0.0","0","       0.0","0","   1857.9"," ,0","        0"," ,0","     25.83","0","     31.22","0","     20.45","0"
"RQC00660410","1964","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2705.2","","    2705.2","0","       139","0","       100","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       146","0","","","","","   13.9","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,0603, ","   35.0","0,0818,+","       0.0","0","       0.0","0","   1060.4"," ,0","        0"," ,0","     25.72","0","     31.18","0","     20.26","0"
"RQC00660410","1965","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2488.7","","    2488.7","0","       107","0","        96","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        81","0","","","","","   16.1","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,1104, ","   33.3","0,0927,+","       0.0","0","       0.0","0","   1816.2"," ,0","        0"," ,0","     25.14","0","     30.41","0","     19.87","0"
"RQC00660410","1967","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2625.2","","    2625.2","0","       114","0","        94","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       144","0","","","","","   16.7","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,1006, ","   35.0","0,0613, ","","","","","    957.8"," ,0","        0"," ,0","     25.52","0","     31.09","0","     19.95","0"
"RQC00660410","1968","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2621.5","","    2621.5","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       169","0","","","","","   14.4","0,0207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   34.4","0,1008,+","       0.0","0","       0.0","0","","","        0"," ,0","     25.53","0","     31.12","0","     19.95","0"
"RQC00660410","1969","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2723.6","","    2723.6","0","       125","0","       111","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       180","0","","","","","   15.6","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0116, ","   35.6","0,0930, ","       0.0","0","       0.0","0","   1634.6"," ,0","        0"," ,0","     25.78","0","     31.31","0","     20.25","0"
"RQC00660410","1970","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2661.0","","    2661.0","0","       131","0","       102","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       107","0","","","         5"," ","   15.6","0,0309, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,1210, ","   34.4","0,0622, ","       0.0","0","       0.0","0","   1630.6"," ,0","        0"," ,0","     25.64","0","     30.98","0","     20.30","0"
"RQC00660410","1971","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2461.1","","    2461.1","0","       116","0","       103","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        77","0","","","         3"," ","   16.7","0,0325,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0220, ","   33.9","0,0826, ","       0.0","0","       0.0","0","   1433.5"," ,0","        0"," ,0","     25.09","0","     30.57","0","     19.61","0"
"RQC00660410","1972","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00660410","1973","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00660410","1974","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","       120","0","       111","0","        10","0","        0","","         0","0","","","","","         0","0","       364","0","        86","0","","","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0830, ","   35.0","0,0624,+","","","","","   1317.6"," ,0","        0"," ,0","","","     30.46","0","",""
"RQC00660410","1975","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2533.3","","    2533.3","0","       109","0","        92","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        60","0","","","         2"," ","   15.0","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 228.6"," ,0,0917, ","   33.3","0,1020,+","       0.0","0","       0.0","0","   1266.6"," ,0","        0"," ,0","     25.29","0","     30.51","0","     20.05","0"
"RQC00660410","1976","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2460.4","","    2460.4","0","        96","0","        83","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        47","0","","","","","   16.1","0,0317,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,1031, ","   33.9","0,0922, ","       0.0","0","       0.0","0","    998.9"," ,0","        0"," ,0","     25.06","0","     30.33","0","     19.80","0"
"RQC00660410","1977","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00660410","1978","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2713.8","","    2713.8","0","       127","0","        91","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       129","0","","","","","   16.1","0,0216,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.1"," ,0,1117, ","   35.0","0,0804, ","","","","","   1325.9"," ,0","        0"," ,0","     25.81","0","     31.31","0","     20.31","0"
"RQC00660410","1979","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2619.9","","    2619.9","0","       133","0","       111","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       133","0","","","","","   15.6","0,0514, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,0831, ","   36.1","0,0905, ","       0.0","0","       0.0","0","   1934.1"," ,0","        0"," ,0","     25.59","0","     31.33","0","     19.85","0"
"RQC00660410","1980","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2829.2","","    2829.2","0","       103","0","        82","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       186","0","","","","","   16.1","0,0331,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0613, ","   35.0","0,0815, ","       0.0","0","       0.0","0","   1033.3"," ,0","        0"," ,0","     26.12","0","     31.68","0","     20.56","0"
"RQC00660410","1981","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00660410","1982","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00660410","1984","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"RQC00660410","1985","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","   1321.3"," ,0","        0"," ,0","","","","","",""
"RQC00660410","1986","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"RQC00660410","1988","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","        97","0","        84","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.1"," ,0,0416, ","","","","","","","   1211.6"," ,0","        0"," ,0","","","","","",""
"RQC00660410","1991","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","       141","0","        87","0","        10","0","        0","","         0","0","","","","","         0","0","       359","0","       117","0","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0220, ","   34.4","0,1020,+","","","","","   1078.6"," ,0","        0"," ,0","","","     30.73","0","",""
"RQC00660410","1992","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00660410","1993","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2624.8","","    2624.8","0","       136","0","        88","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","       168","0","","","","","   13.9","0,0322,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0129, ","   36.7","0,0813,+","","","","","   1095.7"," ,0","        0"," ,0","     25.82","0","     31.39","0","     20.25","0"
"RQC00660410","1994","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2629.0","","    2629.0","0","       135","0","        74","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","       182","0","","","","","   14.4","0,1122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0429, ","   35.6","0,1017,+","       0.0","0","       0.0","0","    791.1"," ,0","        0"," ,0","     25.90","0","     31.75","0","     20.05","0"
"RQC00660410","1995","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2487.3","","    2487.3","0","       172","0","       121","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       140","0","","","","","   12.8","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0510, ","   35.6","0,0122, ","       0.0","0","       0.0","0","   1792.3"," ,0","        0"," ,0","     25.25","0","     31.28","0","     19.23","0"
"RQC00660410","1997","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       0.0","0","       0.0","0","","","        0"," ,0","","","","","",""
"RQC00660410","1998","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","       175","0","       129","0","        22","0","","","         0","0","","","","","         0","0","       362","0","       233","0","","","","","","","","","     0"," ,0,1231,+"," 127.0"," ,0,0922, ","   36.1","0,0824, ","","","","","   2139.4"," ,0","        0"," ,0","","","     32.51","0","",""
