"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1991","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1225.5","","    1225.5","0","       122","0","        76","0","        15","0","        0","","         1","0","         0","0","        38","0","         3","0","       220","0","        66","0","       149"," ","        28"," ","        64"," ","   -8.3","0,0101, ","     0","T,0,1108,+","    33"," ,0,1107, "," 119.1"," ,0,1029, ","   36.7","0,0807,+","-2.8","0,1102","-2.8","0,1102","-4.4","0,1104","-7.2","0,1108","","","0.0","0,0330","-5.0","0,0216","-5.0","0,0216","-7.2","0,0122","","","    1528.1","1","    1528.1","0","   1485.7"," ,0","","","       33"," ,0","     17.34","0","     22.14","0","     12.54","0","   213444","X","","","","","","","",""
"USW00003952","1992","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","    956.6","","     956.6","0","       118","0","        78","0","        14","0","        0","","         0","0","         0","0","        30","0","         0","0","       200","0","        38","0","       125"," ","        38"," ","        60"," ","  -10.0","0,0116, ","     0","T,0,0225,+","    13"," ,0,0118, ","  63.0"," ,0,0803, ","   35.0","0,0715, ","0.0","0,1107","-2.2","0,1206","","","","","","","0.0","0,0323","-3.3","0,0311","-6.1","0,0119","-10.0","0,0116","-10.0","0,0116","    1569.8","8","    1569.8","0","   1170.5"," ,0","","","       13"," ,0","     16.57","0","     21.58","0","     11.54","0","   184438","X","","","","","","","",""
"USW00003952","1993","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1182.6","","    1182.6","0","        98","0","        72","0","        12","0","        0","","         0","0","         0","0","        49","0","         2","0","       188","0","        74","0","        44"," ","        14"," ","        20"," ","  -10.6","0,0218, ","     0","T,0,1030, ","     5"," ,0,1029, ","  63.5"," ,0,1203, ","   39.4","0,0731, ","-0.6","0,1030","-2.8","0,1031","-6.1","0,1230","","","","","-0.6","0,0318","-4.4","0,0314","-4.4","0,0314","-10.6","0,0218","-10.6","0,0218","    1843.4","4","    1843.4","0","   1211.9"," ,0","","","        5"," ,0","     16.28","0","     21.36","0","     11.19","0","","","","","","","","","",""
"USW00003952","1994","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1067.4","","    1067.4","0","       120","0","        77","0","        20","0","        2","","         1","0","         0","0","        39","0","         4","0","       210","0","        47","0","","","","","","","  -11.1","0,0118, ","    25"," ,0,0211,+","    25"," ,0,0209, ","  95.3"," ,0,0513, ","   35.6","0,0628, ","-3.3","0,1211","-3.3","0,1211","-4.4","0,1212","","","","","-1.1","0,0310","-4.4","0,0227","-4.4","0,0227","-7.2","0,0226","-10.6","0,0119","    1800.1","1","    1800.1","0","   1396.9"," ,0","","","       38"," ,0","     16.77","0","     21.72","0","     11.83","0","   181001","X","","","","","","","",""
"USW00003952","1995","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1177.7","","    1177.7","0","        95","0","        65","0","         9","0","        2","","         2","0","         0","0","        48","0","         6","0","       213","0","        69","0","        21"," ","         4"," ","         7"," ","  -11.1","0,1210, ","   102"," ,0,0123, ","   102"," ,0,0122, ","  50.0"," ,0,1217, ","   38.9","0,0817, ","0.0","0,1104","-3.3","0,1129","-10.0","0,1209","-10.0","0,1209","-10.0","0,1209","-2.8","0,0309","-2.8","0,0309","-8.3","0,0212","-8.3","0,0212","-8.9","0,0105","    1543.2","2","    1543.2","0","    940.1"," ,0","","","      140"," ,0","     16.86","0","     22.13","0","     11.60","0","   167268","X","","","","","","","",""
"USW00003952","1996","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1135.2","","    1135.2","0","       102","0","        64","0","        16","0","        3","","         1","0","         0","0","        55","0","        11","0","       216","0","        63","0","","","","","","","  -15.6","0,0204, ","    25"," ,0,0108,+","    28"," ,0,0106, ","  69.6"," ,0,0527, ","   37.8","0,0722, ","-1.1","0,1126","-3.9","0,1127","-7.8","0,1218","-7.8","0,1218","-8.9","0,1219","-0.6","0,0326","-4.4","0,0310","-4.4","0,0310","-7.8","0,0309","-9.4","0,0308","    1866.1","1","    1866.1","0","   1307.0"," ,0","","","       41"," ,0","     16.36","0","     21.56","0","     11.15","0","","","","","","","","","",""
"USW00003952","1997","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1071.9","","    1071.9","0","       109","0","        85","0","        19","0","        2","","         1","0","         0","0","        36","0","         4","0","       198","0","        61","0","","","","","","","  -12.2","0,0117, ","   127"," ,0,0213, ","   140"," ,0,0213, "," 101.1"," ,0,0818, ","   37.8","0,0728,+","-0.6","0,1115","-2.8","0,1116","-4.4","0,1206","","","","","-0.6","0,0316","-2.2","0,0130","-8.3","0,0129","-8.3","0,0129","-8.9","0,0118","    1746.0","0","    1746.0","0","   1504.3"," ,0","","","      143"," ,0","     16.35","0","     21.32","0","     11.38","0","   183961","X","","","","","","","",""
"USW00003952","1998","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1534.3","","    1534.3","0","       105","0","        72","0","         8","0","        0","","         0","0","         0","0","        22","0","         3","0","       224","0","       110","0","","","","","","","   -8.9","0,0312, ","     0","T,0,1224,+","     0","T,0,1223,+","  77.7"," ,0,0210, ","   40.0","0,0707, ","-3.3","0,1221","-3.3","0,1221","-7.8","0,1222","-7.8","0,1222","","","0.0","0,0313","-8.9","0,0312","-8.9","0,0312","-8.9","0,0312","-8.9","0,0312","    1642.0","0","    1642.0","0","   1041.2"," ,0","","","        0","T,0","     18.57","0","     23.67","0","     13.48","0","   190459","X","","","","","","","",""
"USW00003952","1999","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1337.8","","    1337.8","0","        82","0","        59","0","        10","0","        0","","         0","0","         0","0","        28","0","         2","0","       236","0","        81","0","","","","","","","  -10.6","0,0104, ","     0"," ,0,1231,+","     0","T,0,0314,+","  59.7"," ,0,0121, ","   40.6","0,0813,+","-1.1","0,1206","-2.8","0,1221","-5.0","0,1222","","","","","0.0","0,0307","-3.3","0,0222","-6.7","0,0110","-6.7","0,0110","-10.6","0,0104","    1384.1","1","    1384.1","0","    952.2"," ,0","","","        0","T,0","     18.29","0","     23.90","0","     12.68","0","","","","","","","","","",""
"USW00003952","2000","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1444.2","","    1444.2","0","       107","0","        64","0","        16","0","        9","","         2","0","         0","0","        52","0","        13","0","       222","0","        89","0","","","","","","","  -11.1","0,1222, ","   178"," ,0,0129,+","   165"," ,0,0127, ","  71.9"," ,0,1124, ","   43.9","0,0830, ","0.0","0,1110","-2.8","0,1121","-7.2","0,1211","-7.2","0,1211","-8.9","0,1212","-1.7","0,0312","-2.2","0,0206","-4.4","0,0131","","","","","    1291.0","0","    1291.0","0","   1107.3"," ,0","","","      221"," ,0","     17.67","0","     23.01","0","     12.32","0","   229651","X","","","","","","","",""
"USW00003952","2001","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1355.5","","    1355.5","0","        98","0","        73","0","        15","0","        2","","         0","0","         0","0","        29","0","         2","0","       231","0","        87","0","","","","","","","  -10.0","0,0103,+","    25"," ,0,0102,+","     0","T,0,0119, ","  93.5"," ,0,1216, ","   38.9","0,0711, ","-1.1","0,1224","-3.3","0,1225","-4.4","0,1230","","","","","0.0","0,0219","-2.8","0,0218","-4.4","0,0210","-6.7","0,0120","-10.0","0,0103","    1874.9","9","    1874.9","0","   1277.4"," ,0","","","        0","T,0","     17.94","0","     23.35","0","     12.53","0","","","","","","","","","",""
"USW00003952","2002","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1393.6","","    1393.6","0","       116","0","        79","0","        14","0","        2","","         2","0","         0","0","        37","0","         1","0","       201","0","        94","0","","","","","","","   -8.9","0,0304, ","   127"," ,0,0206, ","    97"," ,0,0206, ","  62.2"," ,0,0311, ","   37.2","0,0824,+","-1.7","0,1127","-4.4","0,1206","-4.4","0,1206","","","","","-1.1","0,0323","-3.9","0,0322","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","    1423.7","7","    1423.7","0","   1204.8"," ,0","","","      138"," ,0","     17.63","0","     22.84","0","     12.42","0","   222447","X","","","","","","","",""
"USW00003952","2003","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1246.4","","    1246.4","0","       105","0","        74","0","        12","0","        6","","         4","0","         0","0","        50","0","         4","0","       230","0","        66","0","","","","","","","  -12.2","0,0124, ","   127"," ,0,0225, ","    76"," ,0,0224, ","  56.4"," ,0,0719, ","   38.9","0,0718, ","-1.1","0,1124","","","","","","","","","-1.7","0,0310","-2.2","0,0227","-5.0","0,0226","-6.7","0,0225","-12.2","0,0124","    1793.0","0","    1793.0","0","    998.1"," ,0","","","      249"," ,0","     17.27","0","     22.54","0","     12.00","0","   226440","X","","","","","","","",""
"USW00003952","2004","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1265.4","","    1265.4","0","       121","0","        88","0","        19","0","        5","","         2","0","         0","0","        37","0","         2","0","       222","0","        62","0","","","","","","","  -10.6","0,1224, ","    76"," ,0,1224,+","    97"," ,0,0214, ","  70.6"," ,0,1008, ","   37.8","0,0714, ","0.0","0,1125","-4.4","0,1214","-4.4","0,1214","-10.0","0,1223","-10.0","0,1223","-2.8","0,0216","-2.8","0,0216","-4.4","0,0213","-6.7","0,0208","","","    1396.5","5","    1396.5","0","   1468.7"," ,0","","","      163"," ,0","     17.76","0","     22.81","0","     12.72","0","   224716","X","","","","","","","",""
"USW00003952","2005","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1306.4","","    1306.4","0","        90","0","        62","0","        11","0","        0","","         0","0","         0","0","        32","0","         1","0","       218","0","        87","0","","","","","","","   -9.4","0,1209, ","     0","T,0,1208, ","     3"," ,0,1208, ","  68.3"," ,0,0706, ","   37.8","0,0821,+","-2.2","0,1117","-2.2","0,1117","-6.1","0,1208","-9.4","0,1209","-9.4","0,1209","-0.6","0,0314","-3.9","0,0124","-8.3","0,0123","-8.3","0,0123","","","    1466.3","3","    1466.3","0","    961.2"," ,0","","","        3"," ,0","     17.71","0","     23.03","0","     12.39","0","   237022","X","","","","","","","",""
"USW00003952","2006","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1275.0","","    1275.0","0","        94","0","        68","0","        18","0","        1","","         1","0","         0","0","        28","0","         1","0","       222","0","        79","0","","","","","","","   -9.4","0,1208, ","    25"," ,0,0210, ","    38"," ,0,0210, "," 112.5"," ,0,0429, ","   40.0","0,0720,+","-1.7","0,1130","-4.4","0,1201","-4.4","0,1201","-7.2","0,1204","-9.4","0,1208","0.0","0,0324","-3.9","0,0221","-6.1","0,0220","-8.9","0,0219","-8.9","0,0219","    1470.7","7","    1470.7","0","   1264.5"," ,0","      86.2","X","       46"," ,0","     17.77","0","     23.18","0","     12.35","0","   231563","X","","","","","","","",""
"USW00003952","2007","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1358.1","","    1358.1","0","       101","0","        69","0","        15","0","        1","","         1","0","         0","0","        45","0","         5","0","       228","0","        64","0","","","","","","","   -8.9","0,0216, ","    51"," ,0,0202, ","    38"," ,0,0201, ","  82.8"," ,0,0709, ","   40.6","0,0812, ","-2.2","0,1123","-2.2","0,1123","","","","","","","-1.1","0,0408","-2.2","0,0304","-8.9","0,0216","-8.9","0,0216","-8.9","0,0216","    1582.8","8","    1582.8","0","   1246.1"," ,0","      84.4","X","       46"," ,0","     17.66","0","     22.74","0","     12.58","0","   226222","X","","","","","","","",""
"USW00003952","2008","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1104.7","","    1104.7","0","       115","0","        73","0","        11","0","        2","","         2","0","         0","0","        58","0","         4","0","       212","0","        59","0","        10"," ","         2"," ","        49"," ","  -11.1","0,1222, ","    51"," ,0,0308, ","    64"," ,0,0307, "," 122.7"," ,0,0903, ","   40.0","0,0803, ","0.0","0,1115","-3.3","0,1121","-5.0","0,1122","-6.7","0,1221","-11.1","0,1222","-0.6","0,0309","-3.3","0,0308","-6.1","0,0213","-7.8","0,0120","","","    1673.8","8","    1673.8","0","   1319.6"," ,0","      84.6","X","      102"," ,0","     16.49","0","     21.76","0","     11.23","0","   227936","X","","","","","","","",""
"USW00003952","2009","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","    978.8","","     978.8","0","       118","0","        86","0","        22","0","        0","","         0","0","         0","0","        56","0","         5","0","       195","0","        37","0","        34"," ","         4"," ","        62"," ","  -10.6","0,0116, ","     0","T,0,0301, ","    10"," ,0,0228, "," 132.8"," ,0,1029, ","   36.7","0,0627,+","0.0","0,1203","-2.8","0,1204","-5.0","0,1205","-7.2","0,1210","","","0.0","0,0312","-2.2","0,0303","-4.4","0,0302","-7.2","0,0204","-10.6","0,0116","    1708.3","3","    1708.3","0","   2022.1"," ,0","      74.9","X","       10"," ,0","     16.25","0","     21.20","0","     11.29","0","   201513","X","","","","","","","",""
