"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"VQC00670480","1983","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","   1129.8"," ,0","        0"," ,0","","","","","","","",""
"VQC00670480","1984","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","1985","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1019.2"," ,0","","","","","","","","","",""
"VQC00670480","1986","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","    952.4"," ,0","        0"," ,0","","","","","","","",""
"VQC00670480","1987","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","1988","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","1991","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","1993","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","1995","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQC00670480","1996","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","   1393.0"," ,0","        0"," ,0","","","","","","","",""
"VQC00670480","1997","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","1998","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","1999","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","2000","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","2001","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","2002","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","2006","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","2007","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"VQC00670480","2010","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
