"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023023","1941","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","    977.0","","     977.0","Z","        80","X","        50","X","         8","X","","","","","         0","X","        35","Z","         0","X","       216","X","        73","X","","","","","","","   -6.1","Z,1227, ","","","","","  75.4"," ,X,0526, ","   37.2","X,0627, ","0.0","X,1108","-2.2","X,1123","-5.6","X,1226","","","","","0.0","X,0327","-3.3","X,0318","-4.4","X,0118","","","","","    1542.8","8","    1542.8","X","    772.1"," ,X","","","","","     16.79","Z","     23.17","X","     10.40","Z","","","","","","","","","","","","","","","","","",""
"USW00023023","1942","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1052.5","","    1052.5","X","        49","X","        25","X","         3","X","","","","","         0","X","        49","X","         3","X","       240","X","        74","X","","","","","","","  -11.1","X,0218, ","","","","","  42.9"," ,X,0709, ","   39.4","X,0620, ","-1.7","X,1122","-2.2","X,1227","-5.6","X,1228","","","","","-2.8","X,0321","-2.8","X,0321","-7.2","X,0220","-7.2","X,0220","-11.1","X,0218","    1514.2","2","    1514.2","X","    355.8"," ,X","","","","","     17.16","X","     24.10","X","     10.22","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1943","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1260.0","","    1260.0","X","        42","X","        28","X","         2","X","","","","","         0","X","        58","X","         1","X","       249","X","       103","X","","","","","","","  -12.8","X,0119, ","","","","","  31.5"," ,X,0701,+","   40.0","X,0804,+","-1.7","X,1108","-3.9","X,1214","-6.7","X,1215","-6.7","X,1215","","","0.0","X,0322","-2.8","X,0308","-7.2","X,0307","-7.2","X,0307","-8.9","X,0303","    1318.6","6","    1318.6","X","    273.3"," ,X","","","","","     17.69","X","     24.76","X","     10.62","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1944","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1202.3","","    1202.3","X","        53","X","        34","X","         3","X","","","","","         0","X","        55","X","         2","X","       239","X","        94","X","","","","","","","  -10.0","X,0108, ","","","","","  91.4"," ,X,0905, ","   41.1","X,0803,+","-1.1","X,1126","-3.3","X,1201","-5.0","X,1210","","","","","0.0","X,0403","-7.8","X,0329","-7.8","X,0329","-7.8","X,0329","-9.4","X,0114","    1565.5","5","    1565.5","X","    481.9"," ,X","","","","","     17.42","X","     24.10","X","     10.74","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1945","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1196.8","","    1196.8","X","        39","X","        18","X","         2","X","","","","","         0","X","        39","X","         0","X","       252","X","        95","X","","","","","","","   -7.2","X,1219, ","","","","","  44.5"," ,X,0702, ","   41.1","X,0627, ","-0.6","X,1121","-2.2","X,1204","-5.0","X,1210","-7.2","X,1219","","","-0.6","X,0406","-2.2","X,0404","-5.6","X,0227","","","","","    1376.5","5","    1376.5","X","    295.4"," ,X","","","","","     17.93","X","     25.03","X","     10.83","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1946","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1440.7","","    1440.7","X","        23","X","        17","X","         3","X","","","","","         0","Z","        53","X","         1","Z","       278","Z","       124","Z","","","","","","","  -13.3","X,0122, ","","","","","  45.0"," ,X,0919, ","   42.8","Z,0629, ","-0.6","X,1107","-3.9","X,1126","-5.6","X,1220","-6.7","X,1229","-8.9","X,1231","0.0","X,0309","-4.4","X,0308","-4.4","X,0308","-13.3","X,0122","-13.3","X,0122","    1371.3","3","    1371.3","Z","    268.9"," ,X","","","","","     18.92","X","     26.61","Z","     11.23","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1947","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1307.6","","    1307.6","X","        19","X","        17","X","         3","X","","","","","         0","X","        76","X","         4","X","       256","X","       138","X","","","","","","","  -12.2","X,0104, ","","","","","  37.3"," ,X,0510, ","   41.1","X,0629, ","-3.3","X,1107","-3.3","X,1107","-5.0","X,1214","","","","","-2.8","X,0417","-2.8","X,0417","-5.0","X,0316","-6.7","X,0308","-10.0","X,0105","    1412.6","6","    1412.6","X","    272.3"," ,X","","","","","     17.62","X","     26.06","X","      9.19","X","","","","","","","","","","","","","","","","","",""
"USW00023023","1948","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1358.2","","    1358.2","0","        41","0","        21","0","         3","0","","","","","         0","0","        67","0","         6","0","       258","0","       120","0","        26"," ","","","        32"," ","  -16.7","0,0129, ","","","","","  64.3"," ,0,0706, ","   40.6","0,0618, ","0.0","0,1106","-2.8","0,1109","-5.6","0,1129","","","","","-1.1","X,0401","-9.4","X,0312","-9.4","X,0312","-9.4","X,0312","-9.4","X,0312","    1501.7","7","    1501.7","0","    257.9"," ,0","","","","","     17.87","0","     25.61","0","     10.13","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1949","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1131.8","","    1131.8","0","        89","0","        44","0","         4","0","        5","","         3","0","         0","0","        55","0","         7","0","       254","0","        91","0","        50"," ","","","        61"," ","  -13.9","0,0118, ","    51"," ,0,0112,+","    51"," ,0,0130, ","  50.8"," ,0,0610, ","   38.9","0,0814,+","0.0","0,1031","-2.8","0,1212","-7.8","0,1215","-7.8","0,1215","","","0.0","X,0403","-3.3","0,0210","-5.6","0,0201","-12.2","0,0131","-12.2","0,0131","    1571.3","3","    1571.3","0","    565.4"," ,0","","","      158"," ,0","     17.13","0","     24.40","0","      9.86","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1950","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1216.4","","    1216.4","0","        43","0","        26","0","         1","0","        0","","         0","0","         0","0","        56","0","         0","0","       281","0","       110","0","        25"," ","","","        53"," ","  -13.3","0,1206, ","     0","T,0,1205, ","     0","T,0,1205,+","  27.2"," ,0,0526, ","   38.9","0,0625, ","-3.9","0,1104","-3.9","0,1104","-6.7","0,1110","-6.7","0,1110","-8.9","0,1111","0.0","0,0319","-6.1","0,0313","-6.1","0,0313","-6.7","0,0107","","","    1235.3","3","    1235.3","0","    282.5"," ,0","","","        0","T,0","     18.33","0","     26.41","0","     10.24","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1951","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1426.9","","    1426.9","0","        35","0","        15","0","         0","0","        1","","         1","0","         2","0","        63","0","         5","0","       264","0","       126","0","        15"," ","","","        27"," ","  -18.3","0,0201, ","    51"," ,0,0214, ","    56"," ,0,0213, ","  17.8"," ,0,0810, ","   42.8","0,0620, ","-0.6","0,1101","-2.8","0,1102","-5.6","0,1209","-8.3","0,1215","-10.6","0,1221","-1.1","0,0412","-4.4","0,0319","-4.4","0,0319","-11.7","0,0215","-11.7","0,0215","    1434.4","4","    1434.4","0","    117.2"," ,0","","","       56"," ,0","     18.17","0","     26.04","0","     10.31","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1952","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1290.9","","    1290.9","0","        40","0","        18","0","         3","0","        0","","         1","0","         0","0","        53","0","         1","0","       253","0","       114","0","        25"," ","","","        26"," ","   -6.7","0,0323,+","     0","T,0,0225,+","    38"," ,0,0215, ","  39.9"," ,0,0923, ","   40.0","0,0831,+","-0.6","0,1110","-2.8","0,1126","-5.0","0,1127","","","","","-1.1","0,0410","-6.7","0,0323","-6.7","0,0323","-6.7","0,0323","","","    1292.5","5","    1292.5","0","    263.3"," ,0","","","       38"," ,0","     18.03","0","     25.45","0","     10.60","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1953","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1432.2","","    1432.2","0","        22","0","        12","0","         2","0","        0","","         0","0","         0","0","        47","0","         1","0","       258","0","       123","0","        20"," ","","","        25"," ","  -13.3","0,1224, ","     0","T,0,0223, ","     0","T,0,1222,+","  46.5"," ,0,1003, ","   41.7","0,0920,+","-1.7","0,1120","-3.9","0,1122","-5.6","0,1209","-10.6","0,1223","-10.6","0,1223","-0.6","0,0305","-2.2","0,0304","-5.6","0,0223","-7.2","0,0222","","","    1330.7","7","    1330.7","0","    189.4"," ,0","","","        0","T,0","     18.58","0","     26.17","0","     10.98","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1954","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1356.6","","    1356.6","0","        42","0","        24","0","         3","0","        0","","         1","0","         0","0","        42","0","         0","0","       257","0","       122","0","        25"," ","","","        37"," ","   -8.3","0,1229, ","     0","T,0,1229,+","    30"," ,0,1228, ","  43.7"," ,0,0524, ","   41.1","0,0727, ","0.0","0,1206","-3.3","0,1209","-4.4","0,1213","-8.3","0,1229","","","-1.1","0,0315","-4.4","0,0314","-4.4","0,0314","-7.2","0,0122","","","    1380.0","0","    1380.0","0","    304.5"," ,0","","","       30"," ,0","     18.56","0","     25.98","0","     11.14","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1955","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1267.9","","    1267.9","0","        42","0","        25","0","         0","0","        2","","         1","0","         0","0","        64","0","         0","0","       260","0","       106","0","        18"," ","","","        34"," ","  -11.7","0,0110, ","   152"," ,0,0110, ","   150"," ,0,0109, ","  24.6"," ,0,0601,+","   40.0","0,0625, ","0.0","0,1107","-5.6","0,1128","-5.6","0,1128","","","","","-3.3","0,0328","-3.3","0,0328","-6.1","0,0326","-7.8","0,0220","-9.4","0,0211","    1396.7","7","    1396.7","0","    248.3"," ,0","","","      160"," ,0","     17.89","0","     25.32","0","     10.45","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1956","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1411.7","","    1411.7","0","        36","0","        24","0","         2","0","        2","","         1","0","         0","0","        64","0","         3","0","       260","0","       133","0","        17"," ","","","        29"," ","  -12.8","0,0204, ","    25"," ,0,0204,+","    33"," ,0,0203, ","  38.6"," ,0,0819, ","   41.1","0,0615, ","-5.6","0,1116","-5.6","0,1116","-5.6","0,1116","","","","","-4.4","0,0316","-4.4","0,0316","-4.4","0,0316","-6.7","0,0210","-12.8","0,0204","    1425.3","3","    1425.3","0","    244.3"," ,0","","","       58"," ,0","     18.18","0","     25.77","0","     10.57","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1957","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1142.3","","    1142.3","0","        68","0","        31","0","         6","0","        1","","         1","0","         0","0","        40","0","         4","0","       230","0","        94","0","        58"," ","","","        42"," ","  -10.0","0,0117, ","    25"," ,0,1122, ","    28"," ,0,1122, ","  31.2"," ,0,0530, ","   40.0","0,0629, ","0.0","0,1119","-4.4","0,1122","-4.4","0,1122","-7.2","0,1123","","","-2.2","0,0413","-2.2","0,0413","-5.6","0,0127","-8.9","0,0118","-8.9","0,0118","    1385.4","4","    1385.4","0","    396.4"," ,0","","","       28"," ,0","     17.38","0","     24.05","0","     10.71","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1958","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1242.3","","    1242.3","0","        64","0","        37","0","         6","0","        2","","         2","0","         0","0","        67","0","         2","0","       214","0","       102","0","        64"," ","","","        36"," ","   -8.9","0,1230, ","    25"," ,0,0106,+","    69"," ,0,0105, ","  42.2"," ,0,0915, ","   41.1","0,0713, ","0.0","0,1118","-3.9","0,1128","-6.1","0,1129","-6.7","0,1213","-8.9","0,1230","0.0","0,0320","-2.8","0,0314","-4.4","0,0217","-8.3","0,0212","","","    1791.7","7","    1791.7","0","    516.4"," ,0","","","      119"," ,0","     16.81","0","     23.46","0","     10.16","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1959","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1158.3","","    1158.3","0","        56","0","        35","0","         8","0","        0","","         0","0","         0","0","        73","0","         4","0","       226","0","       103","0","        34"," ","","","        46"," ","  -13.3","0,0104, ","     0","T,0,1114,+","     8"," ,0,0201,+","  50.3"," ,0,0701, ","   40.6","0,0830, ","-1.1","0,1105","-6.1","0,1106","-6.1","0,1106","-7.8","0,1117","","","-1.7","0,0413","-2.2","0,0312","-5.0","0,0206","-8.9","0,0202","-8.9","0,0202","    1628.9","9","    1628.9","0","    518.0"," ,0","","","       16"," ,0","     16.93","0","     24.34","0","      9.52","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1960","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1278.7","","    1278.7","0","        61","0","        33","0","         4","0","        1","","         5","0","         0","0","        74","0","         5","0","       240","0","       110","0","        62"," ","","","        33"," ","  -11.7","0,0225, ","    51"," ,0,1210, ","    53"," ,0,1213, ","  48.8"," ,0,0705, ","   41.1","0,0621,+","-3.3","0,1110","-3.3","0,1110","-4.4","0,1216","","","","","0.0","0,0318","-5.0","0,0305","-5.0","0,0305","-7.8","0,0303","-11.7","0,0225","    1725.8","8","    1725.8","0","    370.4"," ,0","","","      192"," ,0","     17.21","0","     24.31","0","     10.12","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1961","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1070.9","","    1070.9","0","        51","0","        24","0","         7","0","        3","","         2","0","         0","0","        65","0","         1","0","       242","0","       100","0","        47"," ","","","        24"," ","  -10.0","0,0207, ","    51"," ,0,0206,+","    56"," ,0,0206, "," 104.1"," ,0,0721, ","   37.2","0,0601,+","-1.7","0,1115","-2.2","0,1211","-6.1","0,1212","-7.2","0,1213","","","-1.1","0,0320","-3.3","0,0228","-4.4","0,0208","-10.0","0,0207","-10.0","0,0207","    1575.7","7","    1575.7","0","    522.0"," ,0","","","      107"," ,0","     16.82","0","     24.12","0","      9.52","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1962","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1364.3","","    1364.3","0","        45","0","        30","0","         3","0","        3","","         2","0","         1","0","        53","0","         3","0","       247","0","       117","0","        39"," ","","","        36"," ","  -22.2","0,0111, ","    51"," ,0,0112,+","    89"," ,0,0314, ","  38.4"," ,0,0906, ","   39.4","0,0807,+","0.0","0,1118","-3.3","0,1211","-7.8","0,1212","-7.8","0,1212","","","0.0","0,0316","-5.6","0,0315","-5.6","0,0315","-10.0","0,0301","-10.0","0,0301","    1572.3","3","    1572.3","0","    358.6"," ,0","","","      148"," ,0","     18.07","0","     25.25","0","     10.89","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1963","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1444.3","","    1444.3","0","        56","0","        27","0","         1","0","        2","","         1","0","         0","0","        66","0","         8","0","       265","0","       118","0","        37"," ","","","        43"," ","  -15.0","0,0112, ","    51"," ,0,0213, ","    64"," ,0,0212, ","  43.7"," ,0,0619, ","   39.4","0,0723, ","0.0","0,1126","-3.3","0,1129","-5.0","0,1211","-7.2","0,1222","","","0.0","0,0309","-2.8","0,0305","-6.1","0,0222","-10.0","0,0213","-10.0","0,0213","    1426.5","5","    1426.5","0","    279.0"," ,0","","","       69"," ,0","     18.23","0","     25.77","0","     10.68","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1964","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1584.8","","    1584.8","0","        38","0","        16","0","         1","0","        0","","         0","0","         0","0","        70","0","         1","0","       269","0","       134","0","        33"," ","","","        23"," ","  -13.9","0,0113, ","     0","T,0,1219,+","     5"," ,0,0224,+","  52.8"," ,0,0528, ","   41.7","0,0806, ","-1.7","0,1120","-3.9","0,1122","-4.4","0,1204","-6.7","0,1218","","","0.0","0,0326","-2.2","0,0301","-7.2","0,0228","-7.2","0,0228","-10.0","0,0115","    1518.9","9","    1518.9","0","    194.4"," ,0","","","       10"," ,0","     18.81","0","     26.69","0","     10.93","0","","","","","","","","","","","","","","","","","",""
"USW00023023","1965","31.94754","-102.20859","872.4","MIDLAND INTERNATIONAL AIRPORT, TX US","","","   1193.8","","    1193.8","0","        45","0","        17","0","         4","0","        1","","         3","0","         0","0","        63","0","         1","0","       255","0","       105","0","        47"," ","        25"," ","        30"," ","  -10.0","0,0320,+","    25"," ,0,0303, ","    64"," ,0,0217, ","  61.2"," ,0,0815, ","   38.3","0,0709, ","-0.6","0,1127","-2.8","0,1129","","","","","","","-6.7","0,0326","-6.7","0,0326","-6.7","0,0326","-6.7","0,0326","-10.0","0,0320","    1435.6","6","    1435.6","0","    309.2"," ,0","","","      114"," ,0","     17.63","0","     24.96","0","     10.29","0","","","       270","X","","","","","","","      18.3","X","","","","","",""
