"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093784","2010","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","   1186.5","","    1186.5","0","        99","0","        65","0","        11","0","         0","0","        67","0","        13","0","       183","0","        66","0","","","","","   -8.9","0,0131, "," 145.3"," ,0,0930, ","   40.6","0,0706, ","0.0","0,1204","-2.2","0,1207","-5.0","0,1213","","","","","-0.6","0,0227","-2.8","0,0226","-5.0","0,0215","-7.2","0,0208","-8.9","0,0131","    2117.6","6","    2117.6","0","   1058.7"," ,0","     15.48","0","     19.72","0","     11.25","0"
"USW00093784","2011","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","   1243.2","","    1243.2","X","       121","X","        82","X","        18","X","         0","X","        41","X","         5","X","       187","X","        56","X","","","","","   -8.9","X,0124,+","  80.5"," ,X,0907, ","   42.2","X,0722, ","0.0","X,1219","","","","","","","","","-3.3","X,0303","-3.3","X,0303","-4.4","X,0222","-6.7","X,0209","-8.9","X,0124","    2192.8","8","    2192.8","X","   1373.9"," ,X","     16.45","X","     20.72","X","     12.17","X"
"USW00093784","2012","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","   1264.4","","    1264.4","X","       122","X","        63","X","         8","X","         0","X","        17","X","         0","X","       197","X","        69","X","         1"," ","         2"," ","   -8.3","X,0104, "," 154.4"," ,X,1029, ","   42.2","X,0707, ","0.0","X,1231","","","","","","","","","0.0","X,0306","-3.9","X,0213","-8.3","X,0104","-8.3","X,0104","","","    1544.7","7","    1544.7","X","   1015.1"," ,X","     17.34","X","     21.77","X","     12.91","X"
"USW00093784","2013","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","       118","W","        71","W","        10","W","","","","","","","","","","","","","","","","","  81.8"," ,W,0610, ","","","","","","","","","","","","","","","","","","","","","","","    1916.2","2","    1916.2","W","   1068.1"," ,W","","","","","",""
"USW00093784","2014","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    791.6","","     791.6","W","       122","W","        78","W","        13","W","         0","W","        74","W","        17","W","       168","W","        17","W","","","","","  -15.5","W,0107, "," 137.7"," ,W,0812, ","   35.6","W,0723, ","0.0","W,1115","-4.9","W,1118","-4.9","W,1118","","","","","-2.7","W,0327","-2.7","W,0327","-5.5","W,0313","-8.8","W,0304","-10.5","W,0228","","","","","   1351.1"," ,W","     13.64","W","     17.76","W","      9.51","W"
"USW00093784","2015","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","    980.0","","     980.0","W","       116","W","        77","W","        10","W","         0","W","        59","W","        18","W","       179","W","        34","W","","","         2"," ","  -16.0","W,0220, ","  71.9"," ,W,0627, ","   36.1","W,0623, ","0.0","W,1219","","","","","","","","","-3.2","W,0329","-3.2","W,0329","-8.8","W,0307","-8.8","W,0307","-9.9","W,0306","    2462.7","7","    2462.7","W","   1098.7"," ,W","     14.84","W","     19.05","W","     10.62","W"
"USW00093784","2016","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","   1052.0","","    1052.0","W","       102","W","        66","W","         9","W","         0","W","        55","W","        11","W","       173","W","        45","W","","","","","  -11.0","W,0214, ","  63.2"," ,W,0730,+","   38.3","W,0725, ","-1.0","W,1209","-7.7","W,1215","-7.7","W,1215","-7.7","W,1215","","","-0.5","W,0410","-2.7","W,0219","-6.6","W,0215","-11.0","W,0214","-11.0","W,0214","    1928.4","4","    1928.4","W","   1005.7"," ,W","     15.46","W","     19.68","W","     11.23","W"
"USW00093784","2017","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","   1025.2","","    1025.2","W","       107","W","        58","W","         7","W","         0","W","        45","W","         7","W","       191","W","        42","W","","","","","   -8.8","W,0108, ","  87.9"," ,W,0728, ","   37.2","W,0720, ","-0.5","W,1110","-2.7","W,1111","-4.9","W,1213","-8.2","W,1228","","","-1.6","W,0323","-3.2","W,0316","-5.5","W,0315","-8.2","W,0109","","","    1829.5","5","    1829.5","W","    891.3"," ,W","     15.98","W","     20.15","W","     11.81","W"
"USW00093784","2018","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","   1152.9","","    1152.9","W","       138","W","        92","W","        23","W","         0","W","        43","W","         9","W","       174","W","        51","W","","","","","  -12.7","W,0107, ","  80.5"," ,W,0527, ","   37.8","W,0703, ","-0.5","W,1111","-2.7","W,1122","","","","","","","0.0","W,0320","-3.2","W,0208","-7.7","W,0203","-7.7","W,0203","-12.7","W,0107","    2132.6","6","    2132.6","W","   1747.0"," ,W","     15.41","W","     19.49","W","     11.33","W"
"USW00093784","2019","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","       127","W","        75","W","         9","W","","","","","","","","","","","","","","","","","  56.6"," ,W,0321, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1065.9"," ,W","","","","","",""
"USW00093784","2023","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","   1012.7","","    1012.7","W","       108","W","        53","W","         9","W","         0","W","        12","W","         1","W","       185","W","        47","W","         4"," ","         6"," ","   -8.2","W,0204, ","  75.2"," ,W,0627, ","   37.8","W,0905,+","-1.0","W,1128","-2.7","W,1129","","","","","","","-0.5","W,0320","-8.2","W,0204","-8.2","W,0204","-8.2","W,0204","","","","","","","    933.2"," ,W","     16.69","W","     21.32","W","     12.05","W"
"USW00093784","2024","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","       127","W","        77","W","        13","W","","","","","","","","","","","         1"," ","         5"," ","","","  79.0"," ,W,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1128.2"," ,W","","","","","",""
"USW00093784","2025","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
