"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669415","2015","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2016","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","","","","","","","","","","","","","","","   1827.7"," ,7","","","","","","","",""
"RQC00669415","2017","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2018","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2019","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2020","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2021","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","       196","7","       112","7","         9","7","","","","","","","","","","","","","","","        30"," ","","","","","",""," 168.4"," ,7,0321, ","","","       0.0","0","       0.0","7","   1471.2"," ,7","","","","","","","",""
"RQC00669415","2022","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2023","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00669415","2024","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","","","","","","","","","","","","","","","","","","","","","","","","","        50"," ","","","","","","","","","","","","","","","","","","","","","","","",""
