"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503502","2010","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      0.3","","       0.3","0","       170","0","       113","0","        20","0","      141","","        37","0","         0","0","       152","0","        49","0","        27","0","         0","0","        14"," ","","","  -16.7","0,1204,+","  1473"," ,0,0114, ","   508"," ,0,0324, ","  67.8"," ,0,1205, ","   27.2","0,0529, ","-0.6","0,0921","-2.2","0,1109","-6.7","0,1118","-6.7","0,1118","-11.7","0,1201","0.0","0,0509","-4.4","0,0412","-4.4","0,0412","-6.7","0,0223","-8.9","0,0126","    4601.6","6","    4601.6","0","","","","","","","   1724.1"," ,0","     4618"," ,0","      5.30","0","      8.73","0","      1.88","0"
"USC00503502","2011","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      0.9","","       0.9","K","       186","K","       117","K","        17","K","      138","","        36","K","         4","K","       151","K","        71","K","        16","K","         0","K","        49"," ","","","  -20.6","K,0115, ","  1422"," ,K,1124,+","   546"," ,K,1128, ","  84.1"," ,K,1201, ","   26.7","K,0712, ","-1.1","K,1002","-5.6","K,1103","-5.6","K,1103","-6.7","K,1104","-8.9","K,1115","-0.6","K,0428","-2.8","K,0419","-8.3","K,0323","-8.3","K,0323","-11.1","K,0314","    5127.7","7","    5127.7","K","      17.8","7,5,2","      -7.8","7,5,2","       6.0","7,5,2","   1673.8"," ,K","     5304"," ,K","      4.21","K","      7.50","K","      0.92","K"
"USC00503502","2012","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      5.0","","       5.0","7","       182","7","       110","7","        16","7","      170","","        50","7","         1","7","       173","7","        76","7","        12","7","         0","7","        27"," ","         1"," ","  -17.8","7,1219, ","  1829"," ,7,0125, ","   432"," ,7,0125, ","  53.3"," ,7,0108, ","   31.1","7,0624, ","-2.2","K,1002","-2.2","K,1002","-5.0","K,1026","-6.7","K,1028","-9.4","7,1109","-1.1","K,0423","-3.9","K,0409","-5.0","K,0327","-6.7","K,0324","-11.7","K,0227","    5036.9","9","    5036.9","7","","","","","","","   1573.5"," ,7","     6545"," ,7","      3.71","7","      6.82","7","      0.61","7"
"USC00503502","2013","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","     15.6","","      15.6","7","       199","7","       122","7","        13","7","      139","","        46","7","         4","7","       174","7","        72","7","        40","7","         0","7","        29"," ","         3"," ","  -20.0","7,0129, ","  1016"," ,7,1231, ","   356"," ,7,1214, ","  52.1"," ,7,1214, ","   30.6","7,0625, ","0.0","7,1008","-3.9","7,1104","-5.6","7,1109","-8.3","7,1110","-10.0","7,1117","0.0","7,0503","-2.2","7,0501","-7.2","7,0429","-7.2","7,0429","-13.9","7,0323","    5226.8","8","    5226.8","7","","","","","","","   1450.1"," ,7","     4500"," ,7","      4.85","7","      8.26","7","      1.44","7"
"USC00503502","2014","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      0.0","","       0.0","7","       193","7","       127","7","        13","7","      114","","        19","7","         0","7","       147","7","        48","7","        18","7","         0","7","        60"," ","","","  -17.2","7,0213,+","  1168"," ,7,0309, ","   546"," ,7,0309, ","  75.4"," ,7,1010, ","   26.1","7,0628, ","-1.7","7,1002","-2.2","7,1111","-5.0","7,1113","-7.2","7,1116","-10.0","7,1128","0.0","7,0430","-3.3","7,0413","-5.6","7,0412","-7.2","7,0327","-11.1","7,0307","    4847.7","7","    4847.7","7","","","","","","","   1638.8"," ,7","     2133"," ,7","      5.31","7","      8.66","7","      1.95","7"
"USC00503502","2015","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503502","2016","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      9.8","","       9.8","7","       186","7","       113","7","        19","7","       92","","        26","7","         0","7","       126","7","        38","7","        27","7","         0","7","        38"," ","         1"," ","  -17.2","7,1215,+","   406"," ,7,1218,+","   282"," ,7,0122, ","  49.5"," ,7,0502, ","   27.8","7,0709,+","0.0","7,1002","-2.2","7,1009","-7.2","7,1120","-7.2","7,1120","-8.9","7,1125","0.0","7,0404","-2.8","7,0315","-5.6","7,0221","-8.3","7,0220","-8.9","7,0219","","","","","","","","","","","   1653.3"," ,7","     2546"," ,7","      6.41","7","      9.57","7","      3.24","7"
"USC00503502","2017","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4901.6","6","    4901.6","7","","","","","","","","","","","","","","","",""
"USC00503502","2018","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503502","2019","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","     35.2","","      35.2","7","       160","7","        98","7","        10","7","","","        24","7","         2","7","       135","7","        53","7","        49","7","         0","7","        32"," ","         1"," ","  -18.9","7,0204,+","","","   305"," ,7,1206, ","  75.4"," ,7,0318, ","   31.7","7,0707, ","0.0","7,0928","-3.3","7,1008","-5.6","7,1110","-7.8","7,1127","","","0.0","7,0429","-2.2","7,0329","-7.8","7,0309","-7.8","7,0309","-8.9","7,0308","    4412.8","8","    4412.8","7","","","","","","","   1312.2"," ,7","     2022"," ,7","      6.35","7","     10.08","7","      2.63","7"
"USC00503502","2020","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      6.9","","       6.9","7","       196","7","       128","7","        17","7","      175","","        52","7","         5","7","       166","7","        76","7","        19","7","         0","7","        32"," ","         1"," ","  -22.8","7,0115, ","  1143"," ,7,0226, ","   597"," ,7,0126, "," 168.1"," ,7,1202, ","   29.4","7,0801, ","-0.6","7,1014","-3.9","7,1017","-4.4","7,1018","-9.4","7,1102","-9.4","7,1102","0.0","7,0419","-4.4","7,0412","-4.4","7,0412","-7.2","7,0402","-8.9","7,0314","    4722.1","1","    4722.1","7","","","","","","","   1734.2"," ,7","     6523"," ,7","      4.58","7","      7.83","7","      1.33","7"
"USC00503502","2021","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      3.4","","       3.4","7","       197","7","       127","7","        15","7","      161","","        53","7","        12","7","       155","7","        79","7","        17","7","         0","7","        25"," ","","","  -21.7","7,0210, ","  1168"," ,7,0321, ","   406"," ,7,0409, ","  61.7"," ,7,1002, ","   30.0","7,0801, ","0.0","7,1005","-2.8","7,1006","-4.4","7,1110","-8.9","7,1116","-8.9","7,1116","0.0","7,0427","-10.6","7,0412","-10.6","7,0412","-10.6","7,0412","-10.6","7,0412","    5028.2","2","    5028.2","7","","","","","","","   1610.2"," ,7","     6186"," ,7","      3.87","7","      7.12","7","      0.63","7"
"USC00503502","2022","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","     14.2","","      14.2","7","       194","7","       132","7","        17","7","      163","","        32","7","        12","7","       135","7","        61","7","        32","7","         0","7","        48"," ","         1"," ","  -21.1","7,1220, ","  1270"," ,7,0111, ","   330"," ,7,0204, ","  79.0"," ,7,1001, ","   31.7","7,0629, ","-0.6","7,1026","-3.9","7,1102","-6.1","7,1105","-7.8","7,1106","-9.4","7,1107","0.0","7,0506","-2.2","7,0422","-4.4","7,0415","-6.7","7,0315","-9.4","7,0222","    4975.1","1","    4975.1","7","","","","","","","   1868.5"," ,7","     3785"," ,7","      5.35","7","      8.50","7","      2.20","7"
"USC00503502","2023","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      5.6","","       5.6","7","       204","7","       138","7","        21","7","      151","","        36","7","         1","7","       130","7","        40","7","        28","7","         0","7","        53"," ","","","  -18.9","7,0306, ","  1143"," ,7,0302, ","   523"," ,7,0302, ","  78.2"," ,7,1013, ","   27.2","7,0708, ","0.0","7,1021","-2.8","7,1022","-4.4","7,1027","-6.7","7,1115","-8.9","7,1121","-1.7","7,0504","-2.2","7,0411","-4.4","7,0329","-8.3","7,0316","-10.0","7,0315","    4765.0","0","    4765.0","7","","","","","","","   2035.7"," ,7","     4671"," ,7","      6.01","7","      9.11","7","      2.91","7"
"USC00503502","2024","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","      3.3","","       3.3","7","       185","7","       113","7","        14","7","      130","","        28","7","         3","7","       138","7","        66","7","        20","7","         0","7","        23"," ","         2"," ","  -23.9","7,0112, ","   762"," ,7,0116, ","   348"," ,7,0104, ","  75.2"," ,7,0129, ","   28.3","7,0806,+","-1.7","7,1018","-3.3","7,1019","-4.4","7,1020","-7.2","7,1021","-10.0","7,1120","-1.1","7,0421","-2.2","7,0418","-4.4","7,0308","-8.9","7,0307","-8.9","7,0307","    4590.0","0","    4590.0","7","","","","","","","   1543.2"," ,7","     3135"," ,7","      5.12","7","      8.34","7","      1.89","7"
"USC00503502","2025","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
