"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023259","2001","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.8","W","     14.2","","      14.2","W","        77","W","        40","W","         2","W","","","","","         0","W","         0","W","         0","W","        52","W","         1","W","","","","","","","    0.6","W,0117,+","","","","","  39.9"," ,W,1220, ","   32.8","W,0930, ","","","","","","","    1930.4","4","    1930.4","W","    467.9"," ,W","","","     13.20","W","     17.35","W","      9.04","W","       230","W","       210","W","      17.4","W","      23.7","W"
"USW00023259","2002","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.7","W","     15.3","","      15.3","W","        57","W","        23","W","         2","W","","","","","         0","W","         2","W","         0","W","        58","W","         0","W","","","","","","","    0.0","W,0131,+","","","","","  33.3"," ,W,1108, ","   30.6","W,0809, ","","","0.0","W,0131","","","    1923.5","5","    1923.5","W","    298.7"," ,W","","","     13.14","W","     17.49","W","      8.79","W","       160","W","       190","W","      16.1","W","      24.1","W"
"USW00023259","2003","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.6","W","     58.9","","      58.9","W","        81","W","        36","W","         2","W","","","","","         0","W","         0","W","         0","W","        78","W","         2","W","","","","","","","    0.6","W,1123, ","","","","","  35.3"," ,W,1229, ","   34.4","W,0626, ","","","","","","","    1738.4","4","    1738.4","W","    323.0"," ,W","","","     13.86","W","     18.15","W","      9.57","W","       270","W","       250","W","      13.9","W","      18.3","W"
"USW00023259","2004","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.7","W","     44.2","","      44.2","W","        44","W","        25","W","         2","W","","","","","         0","W","         0","W","         0","W","        63","W","         3","W","","","","","","","    0.6","W,0104, ","","","","","  28.2"," ,W,1227, ","   33.9","W,0905, ","","","","","","","    1653.7","7","    1653.7","W","    294.9"," ,W","","","     13.80","W","     18.09","W","      9.50","W","       150","W","","","      14.3","W","",""
"USW00023259","2005","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.6","B","      7.6","","       7.6","B","        68","B","        37","B","         1","B","","","","","         0","B","         0","B","         0","B","        44","B","         0","B","","","","","","","    1.1","B,1205, ","","","","","  34.0"," ,B,0322, ","   28.3","B,0831, ","","","","","","","    1641.0","0","    1641.0","B","    335.0"," ,B","","","     13.78","B","     17.92","B","      9.65","B","       150","B","","","      13.4","B","",""
"USW00023259","2006","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.7","W","     21.1","","      21.1","W","        72","W","        39","W","         1","W","","","","","         0","W","         0","W","         0","W","        72","W","         0","W","       178"," ","        39"," ","         5"," ","    0.6","W,1218, ","","","","","  26.9"," ,W,0404, ","   30.0","W,0722, ","","","","","","","    1763.9","9","    1763.9","W","    352.1"," ,W","","","     13.58","W","     17.85","W","      9.31","W","       150","W","       130","W","      14.3","W","      21.9","W"
"USW00023259","2007","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.5","W","     26.4","","      26.4","W","        46","W","        20","W","         0","W","","","","","         0","W","         5","W","         0","W","        86","W","         0","W","       161"," ","        39"," ","         1"," ","   -3.8","W,0113, ","","","","","  14.0"," ,W,0222, ","   31.1","W,0926, ","","","-1.0","W,0116","-3.8","W,0113","    1846.4","4","    1846.4","W","    154.5"," ,W","","","     13.59","W","     18.02","W","      9.16","W","       270","W","       320","W","      12.5","W","      19.2","W"
"USW00023259","2008","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.4","W","     54.5","","      54.5","W","        48","W","        30","W","         1","W","","","","","         0","W","         0","W","         0","W","        79","W","         1","W","       168"," ","        48"," ","         1"," ","    0.6","W,1217, ","","","","","  49.3"," ,W,0104, ","   32.8","W,0620, ","","","","","","","    1635.2","2","    1635.2","W","    265.9"," ,W","","","     13.84","W","     18.33","W","      9.35","W","       160","W","       150","W","      15.7","W","      25.0","W"
"USW00023259","2009","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.4","W","     24.3","","      24.3","W","        66","W","        32","W","         2","W","","","","","         0","W","         2","W","         0","W","        70","W","         1","W","       188"," ","        44"," ","","","   -0.5","W,1209, ","","","","","  74.2"," ,W,1013, ","   33.3","W,0828, ","-0.5","W,1209","0.0","W,0104","","","    1656.4","4","    1656.4","W","    399.5"," ,W","","","     13.51","W","     17.87","W","      9.14","W","       160","W","       170","W","      14.3","W","      22.8","W"
"USW00023259","2010","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.4","W","     17.3","","      17.3","W","       110","W","        53","W","         3","W","","","","","         0","W","         0","W","         0","W","        48","W","         0","W","       188"," ","        40"," ","         3"," ","    0.6","W,1124, ","","","","","  34.3"," ,W,0119, ","   30.6","W,0824, ","","","","","","","    1865.8","8","    1865.8","W","    599.3"," ,W","","","     13.30","W","     17.47","W","      9.12","W","       210","W","        30","W","      14.8","W","      33.1","W"
"USW00023259","2011","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.4","W","     17.3","","      17.3","W","        81","W","        33","W","         2","W","","","","","         0","W","         1","W","         0","W","        51","W","         1","W","       184"," ","        41"," ","","","   -0.5","W,1224, ","","","","","  30.7"," ,W,0318, ","   32.8","W,0928, ","-0.5","W,1224","","","","","    1882.4","4","    1882.4","W","    424.5"," ,W","","","     13.16","W","     17.54","W","      8.78","W","       140","W","       110","W","      14.3","W","      20.1","W"
"USW00023259","2012","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.5","W","     18.6","","      18.6","W","        75","W","        34","W","         2","W","        0","","         0","W","         0","W","         2","W","         0","W","        47","W","         2","W","       183"," ","        46"," ","         1"," ","   -1.6","W,0118, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  49.5"," ,W,1130, ","   32.2","W,1002,+","","","-1.6","W,0118","","","    1836.9","9","    1836.9","W","    404.4"," ,W","        0"," ,W","     13.33","W","     17.69","W","      8.96","W","       270","W","","","      33.5","W","",""
"USW00023259","2013","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.3","W","     24.1","","      24.1","W","        44","W","        13","W","         0","W","        0","","         0","W","         0","W","         7","W","         0","W","        90","W","         0","W","       180"," ","        47"," ","","","   -2.1","W,1209, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  12.2"," ,W,0219, ","   30.6","W,0502, ","-1.0","W,1205","0.0","W,0114","","","    1866.5","5","    1866.5","W","    112.7"," ,W","        0"," ,W","     13.48","W","     18.15","W","      8.81","W","       270","W","       330","W","      13.0","W","      38.0","W"
"USW00023259","2014","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.3","W","     67.5","","      67.5","W","        66","W","        30","W","         4","W","        0","","         0","W","         0","W","         0","W","         0","W","       116","W","         3","W","       187"," ","        44"," ","         3"," ","    1.1","W,1231, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  92.5"," ,W,1211, ","   34.4","W,1003, ","","","","","","","    1463.3","3","    1463.3","W","    494.6"," ,W","        0"," ,W","     15.22","W","     19.60","W","     10.85","W","       260","W","       150","W","      11.6","W","      25.0","W"
"USW00023259","2015","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.4","W","    101.5","","     101.5","W","        50","W","        24","W","         1","W","        0","","","","         0","W","         1","W","         0","W","       144","W","         2","W","       155"," ","        42"," ","         4"," ","    0.0","W,1227, ","     0"," ,W,1231,+","","","  43.2"," ,W,1102, ","   34.4","W,0908, ","0.0","W,1227","","","","","    1202.3","3","    1202.3","W","    269.7"," ,W","","","     15.07","W","     19.64","W","     10.51","W","       240","W","       330","W","      16.1","W","      36.2","W"
"USW00023259","2016","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.6","W","     20.0","","      20.0","W","        65","W","        38","W","         4","W","        0","","","","         0","W","         4","W","         0","W","        59","W","         1","W","       195"," ","        33"," ","","","   -0.5","W,1219,+","     0"," ,W,1231,+","","","  47.2"," ,W,0305, ","   35.6","W,0926, ","0.0","W,1218","-0.5","W,0101","","","    1315.2","2","    1315.2","W","    508.0"," ,W","","","     14.09","W","     18.34","W","      9.84","W","       280","W","       280","W","      14.3","W","      20.1","W"
"USW00023259","2017","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       175"," ","        26"," ","         5"," ","","","","","","","","","","","","","","","","","    1721.9","9","    1721.9","W","","","","","","","","","","","","","","","","","",""
"USW00023259","2018","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       170"," ","        40"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023259","2019","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.7","W","    100.0","","     100.0","W","        90","W","        56","W","         3","W","","","","","         0","W","         0","W","         0","W","       116","W","         5","W","       165"," ","        40"," ","         2"," ","    0.6","W,0219, ","","","","","  58.4"," ,W,1202, ","   35.6","W,1024,+","","","","","","","","","","","    669.4"," ,W","","","     14.58","W","     18.97","W","     10.19","W","       120","W","       120","W","      16.5","W","      26.4","W"
"USW00023259","2020","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.4","W","","","","","        59","W","        19","W","         3","W","","","","","","","","","","","","","","","       153"," ","        42"," ","         1"," ","","","","","","","  43.4"," ,W,0405, ","","","","","","","","","    1254.0","0","    1254.0","W","    286.0"," ,W","","","","","","","","","       270","W","       280","W","      13.9","W","      20.1","W"
"USW00023259","2021","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.7","W","     58.2","","      58.2","W","        52","W","        28","W","         3","W","","","","","         0","W","         0","W","         0","W","       122","W","         0","W","       186"," ","        37"," ","         1"," ","    1.7","W,1218, ","","","","","  75.4"," ,W,0127, ","   31.1","W,1016,+","","","","","","","","","","","    389.3"," ,W","","","     14.84","W","     19.26","W","     10.41","W","       270","W","       190","W","      13.0","W","      20.1","W"
"USW00023259","2022","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.6","W","     64.4","","      64.4","W","        34","W","        19","W","         6","W","","","","","         0","W","         0","W","         0","W","       104","W","         3","W","       178"," ","        44"," ","         2"," ","    1.1","W,1202, ","","","","","  43.7"," ,W,1211, ","   33.3","W,0621, ","","","","","","","    1270.6","6","    1270.6","W","    305.3"," ,W","","","     14.31","W","     19.06","W","      9.57","W","       290","W","       300","W","      13.0","W","      21.0","W"
"USW00023259","2023","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.7","W","     40.0","","      40.0","W","        70","W","        42","W","         2","W","","","","","         0","W","         0","W","         0","W","        66","W","         2","W","       189"," ","        34"," ","         3"," ","    0.6","W,0215,+","","","","","  32.8"," ,W,0310, ","   33.3","W,1005, ","","","","","","","    1943.2","2","    1943.2","W","    484.2"," ,W","","","     13.50","W","     17.67","W","      9.33","W","       300","W","       170","W","      15.7","W","      26.8","W"
"USW00023259","2024","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","       2.6","W","","","","","        77","W","        44","W","         1","W","","","","","","","","","","","","","","","       195"," ","        39"," ","         2"," ","","","","","","","  27.7"," ,W,0131, ","","","","","","","","","    1600.1","1","    1600.1","W","    440.8"," ,W","","","","","","","","","       220","W","       260","W","      21.5","W","      34.9","W"
"USW00023259","2025","36.59041","-121.84881","48.8","MONTEREY PENINSUL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
