"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012895","2010","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.1","W","   1805.6","","    1805.6","W","       106","W","        62","W","        13","W","","","","","         0","W","        15","W","         0","W","       307","W","        83","W","       216"," ","        33"," ","        49"," ","   -4.3","W,1215,+","","","","","  55.4"," ,W,0312, ","   36.7","W,0730, ","-2.7","W,1207","-2.7","W,1207","-0.5","W,0113","-3.2","W,0107","     460.6","6","     460.6","W","    917.4"," ,W","","","     21.55","W","     27.06","W","     16.05","W","       140","W","       280","W","      16.5","W","      24.1","W"
"USW00012895","2011","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.0","W","   1917.6","","    1917.6","W","       125","W","        74","W","        11","W","","","","","         0","W","         0","W","         0","W","       348","W","        83","W","       261"," ","        60"," ","        63"," ","    1.1","W,0123,+","","","","","  95.5"," ,W,1008, ","   36.7","W,0614, ","","","","","","","","","     387.3","3","     387.3","W","   1136.6"," ,W","","","     23.04","W","     28.48","W","     17.61","W","       110","W","        60","W","      16.5","W","      21.9","W"
"USW00012895","2012","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.0","W","   1839.6","","    1839.6","W","       126","W","        71","W","        10","W","        0","","         0","W","         0","W","         2","W","         0","W","       351","W","        63","W","       229"," ","        29"," ","        61"," ","   -1.0","W,0115, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 182.1"," ,W,0827, ","   35.6","W,0801, ","","","","","-1.0","W,0115","","","     153.8","8","     153.8","W","   1195.6"," ,W","        0"," ,W","     22.83","W","     28.06","W","     17.60","W","       330","W","       330","W","      18.3","W","      28.2","W"
"USW00012895","2013","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       2.9","W","   1936.2","","    1936.2","W","       134","W","        78","W","        12","W","        0","","         0","W","         0","W","         0","W","         0","W","       352","W","        46","W","       259"," ","        46"," ","        63"," ","    1.1","W,0304, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  89.4"," ,W,1120, ","   34.4","W,0628, ","","","","","","","","","     242.2","2","     242.2","W","   1204.4"," ,W","        0"," ,W","     23.10","W","     28.17","W","     18.04","W","       180","W","       180","W","      16.1","W","      25.0","W"
"USW00012895","2014","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       2.8","W","   1904.4","","    1904.4","W","       136","W","        81","W","        16","W","        0","","         0","W","         0","W","         1","W","         0","W","       341","W","        73","W","       240"," ","        62"," ","       104"," ","    0.0","W,0119, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 187.5"," ,W,0109, ","   35.0","W,0819,+","","","","","0.0","W,0119","","","     144.1","1","     144.1","W","   1438.2"," ,W","        0"," ,W","     22.96","W","     28.31","W","     17.61","W","       260","W","       270","W","      14.8","W","      21.0","W"
"USW00012895","2015","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.1","W","   2237.1","","    2237.1","W","       140","W","        87","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       354","W","        90","W","       226"," ","        44"," ","        21"," ","    1.1","W,0220,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  68.8"," ,W,0917, ","   36.1","W,0721, ","","","","","","","","","     223.8","8","     223.8","W","   1189.2"," ,W","        0"," ,W","     24.02","W","     29.00","W","     19.05","W","       120","W","       110","W","      13.4","W","      18.3","W"
"USW00012895","2016","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.1","W","   1965.4","","    1965.4","W","       138","W","        83","W","        18","W","        0","","         0","W","         0","W","         0","W","         0","W","       341","W","        76","W","       208"," ","        32"," ","        57"," ","    1.1","W,0211,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 250.2"," ,W,0517, ","   36.7","W,0807, ","","","","","","","","","     191.3","3","     191.3","W","   1621.0"," ,W","        0"," ,W","     23.11","W","     28.01","W","     18.21","W","       290","W","       310","W","      19.2","W","      30.4","W"
"USW00012895","2017","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.2","W","   2094.8","","    2094.8","W","       127","W","        75","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       350","W","        95","W","       211"," ","        45"," ","        90"," ","    0.6","W,0131, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 332.2"," ,W,0910, ","   36.1","W,0524, ","","","","","","","","","     117.6","6","     117.6","W","   1540.6"," ,W","        0"," ,W","     23.61","W","     28.85","W","     18.36","W","       130","W","       130","W","      31.7","W","      39.3","W"
"USW00012895","2018","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.1","W","   2023.2","","    2023.2","W","       134","W","        78","W","        12","W","        0","","         0","W","         0","W","         1","W","         0","W","       339","W","        54","W","       182"," ","        25"," ","        93"," ","    0.0","W,0118, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  62.7"," ,W,0629, ","   35.6","W,0726,+","","","","","0.0","W,0118","","","     225.2","2","     225.2","W","   1229.6"," ,W","        0"," ,W","     23.23","W","     28.34","W","     18.13","W","       270","W","       270","W","      17.4","W","      23.3","W"
"USW00012895","2019","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.1","W","   2095.8","","    2095.8","W","       141","W","        80","W","        12","W","        0","","","","         0","W","         0","W","         0","W","       349","W","        82","W","       189"," ","        34"," ","        68"," ","    3.3","W,0121, ","     0"," ,W,1231,+","","","  92.5"," ,W,1212, ","   36.1","W,0621, ","","","","","","","","","     171.7","7","     171.7","W","   1250.9"," ,W","","","     23.67","W","     28.75","W","     18.60","W","       250","W","       230","W","      19.2","W","      23.3","W"
"USW00012895","2020","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.4","W","   2228.4","","    2228.4","W","       150","W","       102","W","        20","W","        0","","         0","W","         0","W","         0","W","         0","W","       347","W","        75","W","       186"," ","        15"," ","        90"," ","    2.8","W,1209, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 110.0"," ,W,1001, ","   35.6","W,0703,+","","","","","","","","","     142.5","5","     142.5","W","   1873.0"," ,W","        0"," ,W","     23.95","W","     28.66","W","     19.23","W","        90","W","        70","W","      14.8","W","      21.9","W"
"USW00012895","2021","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.0","W","   1991.7","","    1991.7","W","       132","W","        81","W","        12","W","        0","","         0","W","         0","W","         1","W","         0","W","       351","W","        62","W","       166"," ","        43"," ","        91"," ","   -1.6","W,0204, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 112.0"," ,W,1121, ","   35.0","W,0723,+","","","","","-1.6","W,0204","","","     200.9","9","     200.9","W","   1261.2"," ,W","        0"," ,W","     23.35","W","     28.64","W","     18.07","W","       290","W","       290","W","      18.3","W","      28.2","W"
"USW00012895","2022","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.1","W","   2082.7","","    2082.7","W","       119","W","        69","W","        16","W","        0","","         0","W","         0","W","         2","W","         0","W","       349","W","        83","W","       182"," ","        40"," ","        96"," ","   -1.6","W,0131, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  98.3"," ,W,0604, ","   36.1","W,0817,+","","","","","-1.6","W,0131","","","     144.2","2","     144.2","W","   1246.3"," ,W","        0"," ,W","     23.60","W","     28.57","W","     18.63","W","       140","W","       280","W","      20.1","W","      36.7","W"
"USW00012895","2023","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.0","W","   2171.6","","    2171.6","W","       138","W","        87","W","        20","W","        0","","         0","W","         0","W","         0","W","         0","W","       354","W","        93","W","       201"," ","        39"," ","       106"," ","    1.1","W,0116,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 110.0"," ,W,1116, ","   36.1","W,0808, ","","","","","","","","","     102.8","8","     102.8","W","   1654.2"," ,W","        0"," ,W","     24.01","W","     29.03","W","     18.99","W","       120","W","       360","W","      17.0","W","      24.6","W"
"USW00012895","2024","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","       3.2","W","   2131.0","","    2131.0","W","       136","W","        85","W","        14","W","        0","","         0","D","         0","W","         0","W","         0","W","       348","W","       100","W","       174"," ","        21"," ","        78"," ","    5.0","W,1203,+","     0"," ,D,1231,+","     0"," ,D,1231,+"," 113.3"," ,W,1009, ","   36.7","W,0527, ","","","","","","","","","     139.5","5","     139.5","W","   1375.0"," ,W","        0"," ,D","     23.70","W","     28.66","W","     18.75","W","       120","W","       200","W","      21.0","W","      30.0","W"
"USW00012895","2025","27.49816","-80.37626","5.7","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","        14"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
