"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013941","1907","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        71","Z","        70","Z","        19","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 109.2"," ,Z,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","   1494.6"," ,Z","        0"," ,Z","","","","","",""
"USW00013941","1908","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1382.2","","    1382.2","Z","        72","Z","        72","Z","        18","Z","        0","","         0","Z","         0","Z","        22","Z","         0","Z","       293","Z","       109","Z","","","","","   -3.9","Z,0119,+","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  92.5"," ,Z,0917, ","   37.8","Z,0813, ","-0.6","Z,1114","-2.8","Z,1115","","","","","-1.7","Z,0221","-2.2","Z,0220","","","","","","","","","","","   1471.6"," ,Z","        0"," ,Z","     19.86","Z","     27.38","Z","     12.35","Z"
"USW00013941","1909","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        66","Z","        65","Z","        15","Z","        0","","         0","Z","","","","","         0","Z","       307","Z","       118","Z","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  68.1"," ,Z,0601, ","   40.6","Z,0818, ","","","","","","","","","","","","","","","","","","","","","","","   1251.7"," ,Z","        0"," ,Z","","","     27.85","Z","",""
"USW00013941","1910","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        59","Z","        58","Z","        24","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 106.9"," ,Z,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","   1530.1"," ,Z","        0"," ,Z","","","","","",""
"USW00013941","1911","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        87","Z","        84","Z","        33","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  66.0"," ,Z,1212, ","","","","","","","","","","","","","","","","","","","","","","","","","   1764.9"," ,Z","        0"," ,Z","","","","","",""
"USW00013941","1912","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1296.9","","    1296.9","Z","        81","Z","        77","Z","        21","Z","        0","","         0","Z","         0","Z","        62","Z","         0","Z","       300","Z","       105","Z","","","","","   -8.9","Z,0113, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  73.7"," ,Z,0511, ","   38.9","Z,0729, ","-2.8","Z,1104","-2.8","Z,1104","","","","","0.0","Z,0316","-5.6","Z,0223","-5.6","Z,0223","-8.9","Z,0113","-8.9","Z,0113","","","","","   1481.4"," ,Z","        0"," ,Z","     18.90","Z","     27.11","Z","     10.69","Z"
"USW00013941","1913","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     857.3","3","     857.3","Z","","","","","","","","","",""
"USW00013941","1914","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1580.2","","    1580.2","Z","        85","Z","        76","Z","        23","Z","        0","","         0","Z","         0","Z","        53","Z","         0","Z","       294","Z","       113","Z","","","","","   -6.1","Z,0224, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 194.3"," ,Z,0428, ","   38.9","Z,0628, ","-0.6","Z,1105","-2.2","Z,1213","-4.4","Z,1214","","","0.0","Z,0313","-5.0","Z,0304","-5.0","Z,0304","","","","","","","","","   1847.5"," ,Z","        0"," ,Z","     19.72","Z","     26.85","Z","     12.59","Z"
"USW00013941","1915","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        54","Z","        53","Z","        22","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 167.6"," ,Z,0124, ","","","","","","","","","","","","","","","","","","","","","    1153.6","6","    1153.6","Z","   1673.6"," ,Z","        0"," ,Z","","","","","",""
"USW00013941","1916","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        55","Z","        51","Z","        21","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 127.0"," ,Z,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","   1366.9"," ,Z","        0"," ,Z","","","","","",""
"USW00013941","1917","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        53","Z","        50","Z","        11","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 114.3"," ,Z,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","    930.0"," ,Z","        0"," ,Z","","","","","",""
"USW00013941","1918","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1404.0","","    1404.0","Z","        82","Z","        67","Z","        23","Z","        0","","         1","Z","         0","Z","        21","Z","         1","Z","       284","Z","        84","Z","","","","","  -10.6","Z,0112, ","     0"," ,Z,1231,+","    25"," ,Z,0106, "," 144.8"," ,Z,1029, ","   38.3","Z,0724, ","0.0","Z,1203","-3.3","Z,1226","","","","","-1.1","Z,0205","-3.3","Z,0123","-10.6","Z,0112","-10.6","Z,0112","-10.6","Z,0112","","","","","   1608.8"," ,Z","       25"," ,Z","     19.56","Z","     25.47","Z","     13.65","Z"
"USW00013941","1920","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","       118","Z","        92","Z","        19","Z","        0","","         0","Z","","","","","         0","Z","       277","Z","        88","Z","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 112.3"," ,Z,0124, ","   36.7","Z,0916, ","","","","","","","","","","","","","","","","","","","     717.4","4","     717.4","Z","   1635.1"," ,Z","        0"," ,Z","","","     25.53","Z","",""
"USW00013941","1921","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","       118","Z","        71","Z","        15","Z","        0","","         0","Z","","","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  84.6"," ,Z,0408, ","","","","","","","","","","","","","","","","","","","","","","","","","   1270.9"," ,Z","        0"," ,Z","","","","","",""
"USW00013941","1922","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1576.4","","    1576.4","Z","       137","Z","        87","Z","        14","Z","        0","","         0","Z","         0","Z","         3","Z","         0","Z","       300","Z","       100","Z","","","","","   -1.7","Z,0304, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  63.8"," ,Z,0129, ","   37.2","Z,0821, ","0.0","Z,1222","","","","","","","-1.7","Z,0304","","","","","","","","","","","","","   1324.1"," ,Z","        0"," ,Z","     21.00","Z","     26.74","Z","     15.26","Z"
"USW00013941","1923","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","       142","Z","        90","Z","        27","Z","        0","","         0","Z","","","","","         0","Z","       289","Z","        87","Z","","","","","","","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 117.9"," ,Z,0518, ","   36.7","Z,0818,+","","","","","","","","","","","","","","","","","","","     574.5","5","     574.5","Z","   2016.7"," ,Z","        0"," ,Z","","","     25.98","Z","",""
"USW00013941","1924","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        84","Z","        49","Z","        12","Z","        0","","         0","Z","         0","Z","        19","Z","","","","","","","","","","","   -7.2","Z,0107,+","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 254.3"," ,Z,0427, ","","","-1.1","Z,1125","-2.2","Z,1221","","","","","0.0","Z,0310","-5.0","Z,0206","-5.0","Z,0206","-7.2","Z,0107","","","","","","","   1137.7"," ,Z","        0"," ,Z","","","","","     13.66","Z"
"USW00013941","1925","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","       108","Z","        59","Z","        16","Z","        0","","         0","Z","         0","Z","        12","Z","","","","","","","","","","","   -4.4","Z,1228, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 142.2"," ,Z,1015, ","","","-2.2","Z,1206","-2.2","Z,1206","-4.4","Z,1228","","","-1.1","Z,0212","-2.2","Z,0114","","","","","","","","","","","   1297.6"," ,Z","        0"," ,Z","","","","","     14.30","Z"
"USW00013941","1926","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1540.1","","    1540.1","Z","       126","Z","        77","Z","        17","Z","        0","","         0","Z","         0","Z","        10","Z","         0","Z","       272","Z","       112","Z","","","","","   -3.3","Z,0126, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 104.6"," ,Z,0422, ","   37.8","Z,0703, ","-1.1","Z,1119","-2.2","Z,1230","","","","","-0.6","Z,0220","-3.3","Z,0126","","","","","","","","","","","   1533.1"," ,Z","        0"," ,Z","     20.24","Z","     25.87","Z","     14.62","Z"
"USW00013941","1927","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1793.6","","    1793.6","Z","       103","Z","        62","Z","        16","Z","        0","","         0","Z","         0","Z","        10","Z","         0","Z","       310","Z","       116","Z","","","","","   -4.4","Z,0116, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 151.1"," ,Z,1228, ","   38.3","Z,0917, ","-3.3","Z,1208","-3.3","Z,1208","","","","","-4.4","Z,0116","-4.4","Z,0116","-4.4","Z,0116","","","","","     562.4","4","     562.4","Z","   1365.5"," ,Z","        0"," ,Z","     21.75","Z","     27.43","Z","     16.08","Z"
"USW00013941","1928","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1489.6","","    1489.6","Z","       122","Z","        73","Z","        13","Z","        0","","         0","Z","         0","Z","        15","Z","         0","Z","       275","Z","        99","Z","","","","","   -7.8","Z,0102, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  63.0"," ,Z,1017, ","   37.8","Z,0810, ","-1.1","Z,1121","-2.8","Z,1209","","","","","-2.2","Z,0219","-2.2","Z,0219","-4.4","Z,0105","-7.8","Z,0102","","","     796.0","0","     796.0","Z","   1112.3"," ,Z","        0"," ,Z","     20.03","Z","     25.99","Z","     14.08","Z"
"USW00013941","1929","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1658.0","","    1658.0","Z","       134","Z","        86","Z","        18","Z","        0","","         0","Z","         0","Z","        23","Z","         0","Z","       280","Z","       111","Z","","","","","   -6.1","Z,1223, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+"," 119.6"," ,Z,0529, ","   37.8","Z,0906,+","-2.8","Z,1130","-2.8","Z,1130","-4.4","Z,1219","","","-1.7","Z,0302","-3.3","Z,0212","-5.6","Z,0107","","","","","     796.2","2","     796.2","Z","   1607.3"," ,Z","        0"," ,Z","     20.44","Z","     26.37","Z","     14.52","Z"
"USW00013941","1930","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1393.0","","    1393.0","0","       115","0","        72","0","        14","0","        0","","         0","0","         0","0","        14","0","         0","0","       272","0","        85","0","        20"," ","        56"," ","  -10.6","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.2"," ,0,0511, ","   41.1","0,0627, ","-1.1","0,1217","","","","","","","-2.2","0,0304","-2.2","0,0304","-5.6","0,0125","-6.7","0,0124","-10.6","0,0118","     855.4","4","     855.4","0","   1371.9"," ,0","        0"," ,0","     19.84","0","     25.86","0","     13.82","0"
"USW00013941","1931","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1540.4","","    1540.4","0","       109","0","        76","0","        19","0","        0","","         0","0","         0","0","         2","0","         0","0","       274","0","        95","0","        18"," ","        24"," ","   -0.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,0105, ","   38.3","0,0701, ","","","","","","","","","-0.6","0,0116","","","","","","","","","     921.9","9","     921.9","0","   1349.4"," ,0","        0"," ,0","     20.48","0","     26.10","0","     14.87","0"
"USW00013941","1932","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1546.0","","    1546.0","0","       113","0","        85","0","        16","0","        0","","         0","0","         0","0","        12","0","         1","0","       283","0","        96","0","        27"," ","        34"," ","   -3.9","0,1218,+","     0"," ,0,1231,+","     0","T,0,0312,+"," 167.6"," ,0,1222, ","   38.9","0,0716, ","0.0","0,1113","-3.9","0,1217","","","","","0.0","0,0314","-2.2","0,0310","","","","","","","     445.8","8","     445.8","0","   1567.6"," ,0","        0","T,0","     20.55","0","     26.12","0","     14.99","0"
"USW00013941","1933","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","       113","0","        74","0","        19","0","        0","","         0","0","","","","","         0","0","       303","0","       103","0","        36"," ","        31"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.3"," ,0,0725, ","   37.2","0,0621,+","","","","","","","","","","","","","","","","","","","","","","","   1393.9"," ,0","        0"," ,0","","","     27.12","0","",""
"USW00013941","1934","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","       111","0","        86","0","        20","0","        0","","         0","0","","","","","         0","0","       287","0","        76","0","        56"," ","        34"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,0303, ","   38.3","0,0723, ","","","","","","","","","","","","","","","","","","","","","","","   1558.6"," ,0","        0"," ,0","","","     26.26","0","",""
"USW00013941","1935","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","       109","0","        69","0","        20","0","        1","","         1","0","","","","","         0","0","       289","0","        73","0","        29"," ","        23"," ","","","    76"," ,0,0122, ","    76"," ,0,0122, ","  96.0"," ,0,0506, ","   40.0","0,0809, ","","","","","","","","","","","","","","","","","","","","","","","   1485.3"," ,0","       76"," ,0","","","     26.15","0","",""
"USW00013941","1936","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","        99","0","        69","0","        12","0","        0","","         0","0","         0","0","        17","0","         0","0","       270","0","        98","0","        35"," ","        15"," ","   -3.9","0,0131,+","     0"," ,0,1231,+","     0","T,0,0130, ","  90.2"," ,0,0831, ","   37.8","0,0621,+","-0.6","0,1212","","","","","","","-1.7","0,0219","-2.8","0,0218","","","","","","","","","","","   1087.0"," ,0","        0","T,0","     19.93","0","     25.80","0","     14.05","0"
"USW00013941","1937","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","","","","","       117","0","        82","0","        10","0","        0","","         0","0","         0","0","        11","0","","","","","","","        13"," ","        27"," ","   -2.8","0,1207,+","     0"," ,0,1231,+","     0","T,0,0329, ","  80.0"," ,0,0119, ","","","-2.2","0,1120","-2.2","0,1120","","","","","-1.1","0,0301","","","","","","","","","","","","","   1085.3"," ,0","        0","T,0","","","","","     14.49","0"
"USW00013941","1938","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1607.4","","    1607.4","0","       109","0","        80","0","        10","0","        0","","         0","0","         0","0","         9","0","         0","0","       291","0","        85","0","        20"," ","        78"," ","   -2.2","0,1128,+","     0"," ,0,1231,+","     0","T,0,0408, ","  88.4"," ,0,0418, ","   38.9","0,0705, ","-2.2","0,1125","-2.2","0,1125","","","","","-2.2","0,0201","-2.2","0,0201","","","","","","","     680.8","8","     680.8","0","   1148.7"," ,0","        0","T,0","     20.94","0","     26.42","0","     15.45","0"
"USW00013941","1939","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1495.7","","    1495.7","0","        98","0","        58","0","         8","0","        0","","         0","0","         0","0","        12","0","         0","0","       297","0","       107","0","        75"," ","        55"," ","   -2.8","0,1230, ","     0"," ,0,1231,+","     0","T,0,0407, ","  90.9"," ,0,0711, ","   38.9","0,0707, ","-1.1","0,1105","-2.8","0,1230","","","","","-1.7","0,0223","","","","","","","","","     666.8","8","     666.8","0","    804.6"," ,0","        0","T,0","     20.44","0","     26.62","0","     14.27","0"
"USW00013941","1940","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1216.4","","    1216.4","0","       119","0","        79","0","        21","0","","","","","         0","0","        32","0","         2","0","       263","0","        55","0","        45"," ","        61"," ","  -10.0","0,0119, ","","","",""," 193.3"," ,0,0429, ","   35.6","0,0901, ","-1.7","0,1114","-2.8","0,1115","","","","","-1.1","0,0222","-2.8","0,0131","-5.6","0,0128","-8.9","0,0127","-8.9","0,0127","    1148.4","4","    1148.4","0","   1844.4"," ,0","","","     18.71","0","     24.36","0","     13.06","0"
"USW00013941","1941","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1541.0","","    1541.0","0","       129","0","        86","0","        18","0","","","","","         0","0","         7","0","         0","0","       252","0","        90","0","        31"," ","        82"," ","   -3.3","0,0119, ","","","",""," 123.4"," ,0,1231, ","   36.7","0,0830, ","0.0","0,1215","","","","","","","0.0","0,0309","-2.2","0,0209","","","","","","","     864.4","4","     864.4","0","   1791.2"," ,0","","","     19.98","0","     25.26","0","     14.71","0"
"USW00013941","1942","30.21028","-93.14333","5.2","LAKE CHARLES CHENNAULT INTERNATIONAL AIRPORT, LA US","   1417.4","","    1417.4","0","       121","0","        82","0","        23","0","","","","","         0","0","        12","0","         0","0","       274","0","        82","0","        24"," ","        81"," ","   -5.6","0,0108, ","","","","","  82.6"," ,0,0620, ","   36.1","0,0715, ","","","","","","","","","0.0","0,0219","-3.9","0,0111","-5.6","0,0108","","","","","     987.5","5","     987.5","0","   1549.0"," ,0","","","     19.57","0","     25.04","0","     14.10","0"
