"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003918","1961","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2213.1","1","    2213.1","0","","","","","","","","","","","","","",""
"USW00003918","2011","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003918","2012","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003918","2013","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003918","2014","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","       2.1","W","    803.3","","     803.3","W","","","","","","","","","","","         0","W","        95","W","        10","W","       199","W","        45","W","","","","","        41"," ","  -17.7","W,0107, ","","","","","","","   37.8","W,0825,+","-2.7","W,1101","-2.7","W,1101","-8.8","W,1114","-8.8","W,1114","-11.0","W,1118","-1.0","W,0415","-6.0","W,0326","-6.0","W,0326","-7.1","W,0305","-12.7","W,0304","    2478.3","3","    2478.3","W","","","","","     13.82","W","     19.94","W","      7.71","W","       240","W","      17.0","W"
"USW00003918","2015","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","       1.9","W","    912.4","","     912.4","W","       112","W","        78","W","        21","W","","","","","         0","W","        76","W","        11","W","       215","W","        62","W","         3"," ","","","        44"," ","  -17.1","W,0108, ","","","",""," 106.4"," ,W,1227, ","   36.1","W,0906,+","-1.0","W,1109","-6.0","W,1122","-6.0","W,1122","","","","","-1.0","W,0329","-3.8","W,0307","-12.1","W,0306","-12.1","W,0306","-12.1","W,0306","    2217.9","9","    2217.9","W","   1475.6"," ,W","","","     15.26","W","     21.26","W","      9.26","W","       280","W","      11.2","W"
"USW00003918","2016","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","       1.9","W","","","","","        95","W","        67","W","        15","W","","","","","","","","","","","","","","","         3"," ","","","        53"," ","","","","","","","  87.9"," ,W,0509, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1095.3"," ,W","","","","","","","","","       130","W","      19.2","W"
"USW00003918","2017","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        45"," ","        11"," ","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003918","2018","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","       2.1","W","   1130.0","","    1130.0","W","","","","","","","","","","","         1","W","        91","W","         8","W","       190","W","        83","W","       152"," ","        31"," ","        73"," ","  -18.2","W,0117, ","","","","","","","   38.3","W,0713,+","-1.0","W,1022","-5.5","W,1110","-5.5","W,1110","-7.1","W,1210","","","-0.5","W,0420","-3.2","W,0408","-8.2","W,0212","-8.2","W,0212","-12.1","W,0205","","","","","","","","","     15.21","W","     21.45","W","      8.97","W","       340","W","      13.4","W"
"USW00003918","2019","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","       2.0","W","    997.7","","     997.7","W","","","","","","","","","","","         0","W","        80","W","         2","W","       199","W","        63","W","       166"," ","        33"," ","        66"," ","  -11.6","W,0304, ","","","","","","","   36.1","W,0820,+","-1.0","W,1012","-2.7","W,1031","-4.9","W,1101","-8.8","W,1112","-10.5","W,1113","-2.1","W,0402","-3.8","W,0316","-9.3","W,0306","-9.3","W,0306","-9.3","W,0306","    2156.3","3","    2156.3","W","","","","","     15.22","W","     21.29","W","      9.14","W","       270","W","      13.9","W"
"USW00003918","2020","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","       1.9","W","    875.9","","     875.9","W","","","","","","","","","","","         0","W","        68","W","         1","W","       198","W","        57","W","       141"," ","        29"," ","        62"," ","   -9.9","W,0214, ","","","","","","","   37.2","W,0810, ","-1.0","W,1030","-2.7","W,1102","-9.3","W,1201","-9.3","W,1201","-9.3","W,1201","-1.6","W,0418","-2.7","W,0415","-6.6","W,0227","-8.2","W,0221","-9.9","W,0214","    2034.0","0","    2034.0","W","","","","","     15.27","W","     21.54","W","      9.00","W","       250","W","      11.2","W"
"USW00003918","2021","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","       1.9","W","    958.2","","     958.2","W","","","","","","","","","","","         1","W","        80","W","        10","W","       217","W","        64","W","       108"," ","        23"," ","        29"," ","  -21.6","W,0216, ","","","","","","","   37.8","W,0731, ","0.0","W,1103","-2.7","W,1104","-6.0","W,1119","-7.1","W,1220","","","-0.5","W,0422","-3.8","W,0421","-12.7","W,0220","-12.7","W,0220","-12.7","W,0220","    2162.5","5","    2162.5","W","","","","","     15.43","W","     21.80","W","      9.06","W","       250","W","      11.6","W"
"USW00003918","2022","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","        92","W","        62","W","        10","W","","","","","","","","","","","","","","","       122"," ","        22"," ","        33"," ","","","","","","","  70.4"," ,W,0502, ","","","","","","","","","","","","","","","","","","","","","","","    1964.6","6","    1964.6","W","    961.0"," ,W","","","","","","","","","","","",""
"USW00003918","2023","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","        93","W","        65","W","        11","W","","","","","","","","","","","","","","","       135"," ","        27"," ","        39"," ","","","","","","","  77.0"," ,W,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    972.2"," ,W","","","","","","","","","","","",""
"USW00003918","2024","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","       106","W","        58","W","        11","W","","","","","","","","","","","","","","","       121"," ","        36"," ","        31"," ","","","","","",""," 181.9"," ,W,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1144.4"," ,W","","","","","","","","","","","",""
"USW00003918","2025","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","         2"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
