"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024286","2006","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.7","W","","","","","       150","W","       109","W","        22","W","","","","","","","","","","","","","","","       309"," ","        71"," ","        11"," ","","","","","",""," 110.7"," ,W,1225, ","","","","","","","","","","","","","","","","","   1992.4"," ,W","","","","","","","","","       210","W","       170","W","      21.5","W","      30.0","W"
"USW00024286","2007","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.3","W","      0.0","","       0.0","W","       144","W","        83","W","        13","W","","","","","         0","W","         8","W","         0","W","         6","W","         0","W","       324"," ","        75"," ","         3"," ","   -3.2","W,0112, ","","","","","  47.8"," ,W,0103, ","   25.0","W,1023, ","-0.5","W,1201","","","0.0","W,0116","-3.2","W,0112","","","    2911.9","9","    2911.9","W","   1257.1"," ,W","","","     10.58","W","     13.96","W","      7.20","W","       150","W","        30","W","      18.3","W","      27.3","W"
"USW00024286","2008","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.6","W","      4.4","","       4.4","W","       148","W","        82","W","        13","W","","","","","         0","W","         3","W","         0","W","         8","W","         0","W","       307"," ","        88"," ","         5"," ","   -0.5","W,1217,+","","","","","  98.0"," ,W,1228, ","   27.8","W,0516, ","-0.5","W,1216","","","0.0","W,0329","","","","","    2816.0","0","    2816.0","W","   1186.2"," ,W","","","     10.31","W","     13.66","W","      6.95","W","       150","W","        90","W","      21.5","W","      34.9","W"
"USW00024286","2009","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.4","W","      0.0","","       0.0","W","       148","W","        80","W","        11","W","","","","","         0","W","         8","W","         0","W","         6","W","         0","W","       298"," ","        75"," ","         2"," ","   -3.8","W,1208, ","","","","","  55.6"," ,W,1231, ","   27.2","W,0921, ","-2.1","W,1206","-3.8","W,1208","-0.5","W,0309","","","","","    2825.2","2","    2825.2","W","   1119.9"," ,W","","","     10.78","W","     14.29","W","      7.26","W","       180","W","       170","W","      19.7","W","      24.1","W"
"USW00024286","2010","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.9","W","      0.0","","       0.0","W","       192","W","       120","W","        20","W","","","","","         0","W","         2","W","         0","W","         3","W","         0","W","       304"," ","        64"," ","        13"," ","   -0.5","W,1124, ","","","","","  64.0"," ,W,1228, ","   25.0","W,1013,+","0.0","W,1123","","","","","","","","","    2636.9","9","    2636.9","W","   1916.1"," ,W","","","     10.99","W","     13.95","W","      8.02","W","       170","W","       150","W","      21.9","W","      27.7","W"
"USW00024286","2011","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.6","W","      0.0","","       0.0","W","       145","W","        91","W","        15","W","","","","","         0","W","         8","W","         0","W","         7","W","         0","W","       270"," ","        64"," ","         3"," ","   -1.6","W,0226, ","","","","","  67.1"," ,W,1123, ","   23.3","W,0929, ","0.0","W,1208","","","-1.0","W,0227","","","","","    2804.0","0","    2804.0","W","   1340.3"," ,W","","","     10.88","W","     14.27","W","      7.49","W","       200","W","","","      24.1","W","",""
"USW00024286","2012","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.8","W","      0.0","","       0.0","W","       172","W","       102","W","        22","W","        0","","","","         0","W","         4","W","         0","W","         1","W","         0","W","       221"," ","        72"," ","        10"," ","   -1.0","W,0116,+","     0"," ,W,1231,+","",""," 105.2"," ,W,1129, ","   22.2","W,1018, ","","","","","0.0","W,0226","","","","","    2728.9","9","    2728.9","W","   1946.2"," ,W","","","     10.68","W","     13.76","W","      7.59","W","       170","W","","","      20.6","W","",""
"USW00024286","2013","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.1","W","      1.6","","       1.6","W","       103","W","        57","W","         4","W","        0","","","","         0","W","        15","W","         0","W","        15","W","         0","W","       198"," ","       112"," ","         3"," ","   -1.0","W,1209,+","     0"," ,W,1231,+","","","  59.9"," ,W,0929, ","   31.1","W,0504, ","-1.0","W,1204","","","0.0","W,0226","","","","","    2759.7","7","    2759.7","W","    735.4"," ,W","","","     10.50","W","     14.10","W","      6.89","W","       180","W","       320","W","      16.5","W","      21.9","W"
"USW00024286","2014","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.7","W","      0.3","","       0.3","W","       128","W","        88","W","        11","W","        0","","","","         0","W","         2","W","         0","W","         8","W","         0","W","       222"," ","        91"," ","         3"," ","    0.0","W,0205,+","     0"," ,W,1231,+","","","  72.1"," ,W,1220, ","   25.6","W,1003, ","","","","","0.0","W,0205","","","","","    2647.3","3","    2647.3","W","   1245.8"," ,W","","","     12.16","W","     15.47","W","      8.85","W","       190","W","       190","W","      20.6","W","      30.4","W"
"USW00024286","2015","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.6","W","      2.8","","       2.8","W","        95","W","        73","W","        18","W","        0","","","","         0","W","         0","W","         0","W","        15","W","         0","W","       235"," ","        76"," ","        10"," ","    0.6","W,1231,+","     0"," ,W,1231,+","","","  78.2"," ,W,1213, ","   26.7","W,0729, ","","","","","","","","","","","    2138.6","6","    2138.6","W","   1465.3"," ,W","","","     12.16","W","     15.57","W","      8.75","W","       180","W","       180","W","      24.1","W","      29.1","W"
"USW00024286","2016","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.9","W","      0.0","","       0.0","W","       142","W","       103","W","        24","W","","","","","         0","W","         2","W","         0","W","         7","W","         0","W","       262"," ","        84"," ","        17"," ","   -1.0","W,1217, ","","","",""," 152.7"," ,W,1214, ","   23.9","W,0208, ","-1.0","W,1217","","","0.0","W,0201","","","","","    2176.9","9","    2176.9","W","   1978.3"," ,W","","","     11.97","W","     15.23","W","      8.71","W","       180","W","       170","W","      22.8","W","      30.0","W"
"USW00024286","2017","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.8","W","      2.5","","       2.5","W","       130","W","       111","W","        15","W","","","","","         0","W","         2","W","         0","W","         9","W","         0","W","       239"," ","        60"," ","        12"," ","    0.0","W,0106,+","","","","","  65.8"," ,W,0215, ","   28.3","W,0902, ","","","","","0.0","W,0106","","","","","    2531.7","7","    2531.7","W","   1638.8"," ,W","","","     11.24","W","     14.53","W","      7.96","W","       190","W","       180","W","      24.1","W","      33.1","W"
"USW00024286","2018","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.6","W","      0.0","","       0.0","W","       113","W","        78","W","        12","W","","","","","         0","W","         0","W","         0","W","         7","W","         0","W","       225"," ","        73"," ","         7"," ","    0.6","W,0223, ","","","","","  47.0"," ,W,1220, ","   26.1","W,1014, ","","","","","","","","","","","    2416.2","2","    2416.2","W","   1150.2"," ,W","","","     11.69","W","     15.07","W","      8.30","W","       210","W","       270","W","      20.6","W","      47.4","W"
"USW00024286","2019","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.7","W","      2.2","","       2.2","W","       122","W","        86","W","        14","W","","","","","         0","W","         4","W","         0","W","         9","W","         0","W","       224"," ","        68"," ","         4"," ","   -1.0","W,0205, ","","","","","  92.2"," ,W,0119, ","   28.9","W,0611, ","","","","","0.0","W,0219","","","","","    2576.6","6","    2576.6","W","   1575.9"," ,W","","","     11.34","W","     14.75","W","      7.92","W","       180","W","       190","W","      23.7","W","      30.9","W"
"USW00024286","2020","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.5","W","     14.2","","      14.2","W","       118","W","        73","W","         9","W","","","","","         0","W","         2","W","         0","W","        16","W","         1","W","       247"," ","        98"," ","         4"," ","   -1.0","W,0203, ","","","","","  42.9"," ,W,1216, ","   35.0","W,0928, ","0.0","W,1228","","","-1.0","W,0203","","","","","    2541.3","3","    2541.3","W","   1005.9"," ,W","","","     11.48","W","     14.92","W","      8.03","W","       180","W","       190","W","      21.0","W","      67.1","W"
"USW00024286","2021","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.8","W","      1.4","","       1.4","W","       120","W","        87","W","        14","W","","","","","         0","W","         1","W","         0","W","         2","W","         0","W","       262"," ","        90"," ","         4"," ","    0.0","W,0126, ","","","","","  97.0"," ,W,0112, ","   28.3","W,0921, ","","","","","0.0","W,0126","","","","","    2624.1","1","    2624.1","W","   1518.1"," ,W","","","     10.87","W","     14.09","W","      7.64","W","       180","W","       160","W","      21.0","W","      31.3","W"
"USW00024286","2022","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.3","W","      0.0","","       0.0","W","       117","W","        75","W","         9","W","","","","","         0","W","         8","W","         0","W","        11","W","         0","W","       271"," ","       102"," ","         4"," ","   -1.0","W,1219,+","","","","","  57.2"," ,W,1226, ","   22.8","W,0122, ","-0.5","W,1212","","","0.0","W,0224","","","","","    2677.1","1","    2677.1","W","    994.8"," ,W","","","     11.09","W","     14.45","W","      7.73","W","       170","W","       180","W","      21.5","W","      30.9","W"
"USW00024286","2023","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.6","W","      0.8","","       0.8","W","       127","W","        93","W","        18","W","","","","","         0","W","        10","W","         1","W","         5","W","         0","W","       319"," ","        54"," ","        13"," ","   -1.6","W,0301, ","","","","","  86.1"," ,W,1202, ","   27.2","W,1005, ","","","","","-0.5","W,0326","","","","","    2696.8","8","    2696.8","W","   1519.0"," ,W","","","     11.23","W","     14.41","W","      8.04","W","       180","W","       160","W","      21.5","W","      30.4","W"
"USW00024286","2024","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","       3.8","W","      0.0","","       0.0","W","       137","W","       104","W","        34","W","","","","","         0","W","         1","W","         0","W","         9","W","         0","W","       276"," ","        65"," ","         9"," ","    0.0","W,0111, ","","","","","  75.9"," ,W,0131, ","   24.4","W,0706, ","","","","","0.0","W,0111","","","","","    2335.9","9","    2335.9","W","   2076.1"," ,W","","","     11.61","W","     14.91","W","      8.30","W","       180","W","       170","W","      20.6","W","      30.9","W"
"USW00024286","2025","41.78361","-124.23796","17.0","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        60"," ","         6"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
