"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663431","1948","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       191","0","       125","0","        20","0","","","","","","","","","","","","","","","","","","","","","  58.4"," ,0,0703, ","","","","","","","   1710.2"," ,0","","","","","","","",""
"RQC00663431","1949","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00663431","1952","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       175","0","       127","0","        26","0","","","","","         0","0","         0","0","","","","","","","   15.6","0,1222, ","","","",""," 109.7"," ,0,0112, ","","","","","","","   2143.0"," ,0","","","","","","","     20.04","0"
"RQC00663431","1953","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2726.0","","    2726.0","0","       170","0","       112","0","        17","0","","","","","         0","0","         0","0","         0","0","       363","0","       221","0","   13.9","0,0202, ","","","","","  75.4"," ,0,0513, ","   36.7","0,0411, ","","","","","   1646.4"," ,0","","","     25.90","0","     32.00","0","     19.79","0"
"RQC00663431","1954","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2628.9","","    2628.9","0","       189","0","       124","0","        23","0","","","","","         0","0","         0","0","         0","0","       358","0","       197","0","   15.0","0,0118,+","","","",""," 148.6"," ,0,1013, ","   37.8","0,0908,+","       0.0","0","       0.0","0","   1941.9"," ,0","","","     25.74","0","     31.90","0","     19.58","0"
"RQC00663431","1955","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2583.7","","    2583.7","0","       176","0","       126","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       169","0","   12.8","0,0309, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.7"," ,0,0826, ","   35.0","0,1123,+","       0.0","0","       0.0","0","   2052.1"," ,0","        0"," ,0","     25.45","0","     31.27","0","     19.63","0"
"RQC00663431","1956","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2603.7","","    2603.7","0","       192","0","       124","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       154","0","   13.9","0,0229, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0812, ","   35.6","0,0905,+","       0.0","0","       0.0","0","   2001.1"," ,0","        0"," ,0","     25.48","0","     31.16","0","     19.81","0"
"RQC00663431","1957","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       160","0","       104","0","        13","0","        0","","         0","0","         0","0","         0","0","","","","","","","   15.0","0,0308,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,0604, ","","","       0.0","0","       0.0","0","   1525.1"," ,0","        0"," ,0","","","","","     19.68","0"
"RQC00663431","1958","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       168","0","       133","0","        18","0","        0","","         0","0","","","","","         0","0","       365","0","       215","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0613, ","   36.7","0,0822, ","","","","","   1945.3"," ,0","        0"," ,0","","","     31.89","0","",""
"RQC00663431","1959","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       169","0","       116","0","        26","0","        0","","         0","0","","","","","         0","0","       356","0","       216","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0422, ","   36.1","0,0831, ","","","","","   2121.2"," ,0","        0"," ,0","","","     32.08","0","",""
"RQC00663431","1960","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2909.6","","    2909.6","0","       185","0","       137","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       262","0","   15.0","0,0308, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.9"," ,0,0213, ","   35.6","0,0629,+","","","","","   2439.6"," ,0","        0"," ,0","     26.28","0","     32.53","0","     20.03","0"
"RQC00663431","1961","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2734.8","","    2734.8","0","       156","0","       105","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       189","0","   15.6","0,0329, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,1205, ","   37.2","0,0823, ","       0.0","0","       0.0","0","   1831.8"," ,0","        0"," ,0","     25.86","0","     31.97","0","     19.74","0"
"RQC00663431","1962","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2727.8","","    2727.8","0","       158","0","       107","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","       193","0","   15.0","0,0317,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0520, ","   35.6","0,0711, ","       0.0","0","       0.0","0","   1409.2"," ,0","        0"," ,0","     25.88","0","     31.96","0","     19.80","0"
"RQC00663431","1963","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2753.5","","    2753.5","0","       151","0","       106","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","       202","0","   15.0","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.6"," ,0,0325, ","   35.6","0,1116,+","       0.0","0","       0.0","0","   2181.9"," ,0","        0"," ,0","     25.96","0","     31.99","0","     19.93","0"
"RQC00663431","1966","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2701.2","","    2701.2","0","       167","0","       112","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","       212","0","   15.0","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0904, ","   36.7","0,0430, ","","","","","   2067.9"," ,0","        0"," ,0","     25.77","0","     31.73","0","     19.82","0"
"RQC00663431","1967","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2603.4","","    2603.4","0","       151","0","       106","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       185","0","   12.8","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.8"," ,0,0216, ","   35.6","0,0618, ","       0.0","0","       0.0","0","   1756.7"," ,0","        0"," ,0","     25.49","0","     31.63","0","     19.34","0"
"RQC00663431","1968","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2641.0","","    2641.0","0","       163","0","       122","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       200","0","   14.4","0,0425,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 162.1"," ,0,1127, ","   36.1","0,0607, ","       0.0","0","       0.0","0","   2085.8"," ,0","        0"," ,0","     25.57","0","     31.87","0","     19.28","0"
"RQC00663431","1969","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2858.1","","    2858.1","0","       153","0","       125","0","        31","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       246","0","   13.9","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0520, ","   36.1","0,0513, ","       0.0","0","       0.0","0","   2291.0"," ,0","        0"," ,0","     26.17","0","     32.32","0","     20.01","0"
"RQC00663431","1970","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00663431","1971","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       149","0","       108","0","        25","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,1015, ","","","","","","","   1907.7"," ,0","        0"," ,0","","","","","",""
"RQC00663431","1972","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       165","0","       122","0","        30","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,1002, ","","","","","","","   2150.0"," ,0","        0"," ,0","","","","","",""
"RQC00663431","1973","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       126","0","        99","0","        28","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.2"," ,0,0421, ","","","","","","","   2033.2"," ,0","        0"," ,0","","","","","",""
"RQC00663431","1974","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2449.8","","    2449.8","0","       170","0","       110","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       157","0","   14.4","0,1218,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,1023, ","   35.6","0,0829,+","","","","","   2114.5"," ,0","        0"," ,0","     25.08","0","     31.19","0","     18.97","0"
"RQC00663431","1975","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       139","0","        86","0","        17","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 228.6"," ,0,0918, ","","","","","","","   1501.5"," ,0","        0"," ,0","","","","","",""
"RQC00663431","1976","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       140","0","        94","0","        17","0","        0","","         0","0","         0","0","         0","0","","","","","","","   13.3","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.8"," ,0,1110, ","","","","","","","   1569.3"," ,0","        0"," ,0","","","","","     19.04","0"
"RQC00663431","1979","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2218.2","","    2218.2","0","       194","0","       133","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","       105","0","   13.3","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,0831, ","   35.0","0,0621, ","","","","","   2304.9"," ,0","        0"," ,0","     24.63","0","     30.14","0","     19.11","0"
"RQC00663431","1980","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       148","0","        98","0","        20","0","        0","","         0","0","         0","0","         0","0","","","","","","","   12.2","0,0401,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0528, ","","","       0.0","0","       0.0"," ","   1715.8"," ,0","        0"," ,0","","","","","     18.21","0"
"RQC00663431","1981","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2573.9","","    2573.9","0","       188","0","       134","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       200","0","   14.4","0,1112, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.4"," ,0,1214, ","   36.1","0,0827,+","","","","","   3053.9"," ,0","        0"," ,0","     25.40","0","     31.60","0","     19.20","0"
"RQC00663431","1982","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2332.1","","    2332.1","0","       158","0","       110","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       177","0","   12.2","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.7"," ,0,0405, ","   37.2","0,0602, ","       0.0","0","       0.0","0","   1926.8"," ,0","        0"," ,0","     24.78","0","     31.58","0","     17.98","0"
"RQC00663431","1983","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2634.8","","    2634.8","0","       139","0","        96","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       224","0","   12.8","0,0218,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.9"," ,0,1008, ","   36.1","0,1126,+","       0.0","0","       0.0","0","   1617.0"," ,0","        0"," ,0","     25.66","0","     32.32","0","     19.01","0"
"RQC00663431","1984","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2322.5","","    2322.5","0","       167","0","       110","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       112","0","   11.1","0,0507, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0323, ","   35.0","0,0829,+","       0.0","0","       0.0","0","   1824.8"," ,0","        0"," ,0","     24.77","0","     30.70","0","     18.85","0"
"RQC00663431","1985","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2259.4","","    2259.4","0","       170","0","       116","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        87","0","   10.0","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.8"," ,0,1007, ","   35.0","0,0702,+","       0.0","0","       0.0","0","   2050.6"," ,0","        0"," ,0","     24.66","0","     30.40","0","     18.93","0"
"RQC00663431","1986","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       169","0","       117","0","        19","0","        0","","         0","0","","","","","         0","0","       360","0","        72","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0421, ","   35.0","0,0827, ","       0.0","0","       0.0","0","   1829.6"," ,0","        0"," ,0","","","     30.17","0","",""
"RQC00663431","1987","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       168","0","       127","0","        28","0","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","  78.7"," ,0,0412, ","","","","","","","   2224.6"," ,0","        0"," ,0","","","","","",""
"RQC00663431","1988","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       180","0","       106","0","        21","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0903, ","","","","","","","   1712.6"," ,0","        0"," ,0","","","","","",""
"RQC00663431","1989","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2205.0","","    2205.0","0","       180","0","       107","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        42","0","   13.9","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,1003, ","   34.4","0,0523, ","       0.0","0","       0.0","0","   1641.3"," ,0","        0"," ,0","     24.58","0","     29.90","0","     19.26","0"
"RQC00663431","1990","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2329.4","","    2329.4","0","       194","0","       123","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        91","0","   14.4","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.8"," ,0,0913, ","   35.6","0,0820,+","       0.0","0","       0.0","0","   1960.1"," ,0","        0"," ,0","     24.86","0","     30.12","0","     19.60","0"
"RQC00663431","1991","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2248.1","","    2248.1","0","       162","0","        97","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        75","0","   10.0","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0901, ","   35.0","0,0614, ","       0.0","0","       0.0","0","   1778.5"," ,0","        0"," ,0","     24.65","0","     30.07","0","     19.22","0"
"RQC00663431","1992","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       164","0","       115","0","        19","0","        0","","         0","0","","","","","         0","0","       362","0","        39","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,1214, ","   34.4","0,0730,+","","","","","   1774.1"," ,0","        0"," ,0","","","     29.59","0","",""
"RQC00663431","1993","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       150","0","        88","0","        16","0","        0","","         0","0","","","","","         0","0","       358","0","        93","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0504, ","   35.6","0,0814,+","","","","","   1409.8"," ,0","        0"," ,0","","","     29.75","0","",""
"RQC00663431","1994","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       146","0","        77","0","        13","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1010, ","","","","","","","   1102.0"," ,0","        0"," ,0","","","","","",""
"RQC00663431","1995","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       188","0","       116","0","        25","0","        0","","         0","0","","","","","         0","0","       365","0","        86","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,1109, ","   36.1","0,0620, ","","","","","   2177.8"," ,0","        0"," ,0","","","     30.57","0","",""
"RQC00663431","1996","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2357.3","","    2357.3","0","       185","0","       119","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","        60","0","   15.0","0,0324, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.0"," ,0,0910, ","   35.0","0,0723, ","       0.0","0","       0.0","0","   1860.4"," ,0","        0"," ,0","     25.00","0","     30.06","0","     19.94","0"
"RQC00663431","1997","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00663431","1998","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"RQC00663431","1999","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2455.9","","    2455.9","0","       180","0","       128","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        93","0","   14.4","0,0218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,1203, ","   35.0","0,0809,+","","","","","   2171.4"," ,0","        0"," ,0","     25.12","0","     30.29","0","     19.94","0"
"RQC00663431","2000","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2330.4","","    2330.4","0","       148","0","        95","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        94","0","   13.3","0,0304, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.1"," ,0,0504, ","   35.0","0,0914,+","       0.0","0","       0.0","0","   1510.9"," ,0","        0"," ,0","     24.90","0","     30.36","0","     19.44","0"
"RQC00663431","2001","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2467.3","","    2467.3","0","       155","0","       108","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","       118","0","   13.9","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 188.0"," ,0,1108, ","   35.6","0,0621, ","       0.0","0","       0.0","0","   2193.2"," ,0","        0"," ,0","     25.31","0","     30.64","0","     19.98","0"
"RQC00663431","2002","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2549.5","","    2549.5","0","       168","0","       105","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","       126","0","   16.1","0,0301,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0408, ","   35.6","0,0914,+","       0.0","0","       0.0","0","   1761.2"," ,0","        0"," ,0","     25.52","0","     30.92","0","     20.12","0"
"RQC00663431","2003","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2598.5","","    2598.5","0","       152","0","        97","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","       116","0","   16.1","0,0303,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.5"," ,0,0520, ","   35.0","0,0628,+","       0.0","0","       0.0","0","   1966.5"," ,0","        0"," ,0","     25.63","0","     31.05","0","     20.21","0"
"RQC00663431","2004","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2397.0","","    2397.0","0","       180","0","       114","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        77","0","   15.0","0,0903,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0916, ","   35.6","0,0624, ","       0.0","0","       0.0","0","   2005.9"," ,0","        0"," ,0","     24.94","0","     29.96","0","     19.92","0"
"RQC00663431","2005","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00663431","2006","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2523.0","","    2523.0","0","       183","0","       116","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        93","0","   16.1","0,0310,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.2"," ,0,1116, ","   35.0","0,0801, ","","","","","   1920.7"," ,0","        0"," ,0","     25.42","0","     30.64","0","     20.21","0"
"RQC00663431","2007","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2550.9","","    2550.9","0","       177","0","       116","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       103","0","   15.6","0,0129,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0423, ","   35.6","0,0609, ","       0.0","0","       0.0","0","   2086.0"," ,0","        0"," ,0","     25.44","0","     30.68","0","     20.19","0"
"RQC00663431","2008","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2330.8","","    2330.8","0","       180","0","       104","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        72","0","   15.0","0,0313, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0902, ","   36.7","0,0615, ","       0.0","0","       0.0","0","   1893.8"," ,0","        0"," ,0","     24.86","0","     29.99","0","     19.74","0"
"RQC00663431","2010","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2608.5","","    2608.5","0","       227","0","       137","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        97","0","   16.1","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.0"," ,0,1006, ","   35.0","0,0508, ","       0.0","0","       0.0","0","   2642.1"," ,0","        0"," ,0","     25.57","0","     30.46","0","     20.68","0"
"RQC00663431","2012","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2565.2","","    2565.2","7","       197","7","       114","7","        24","7","","","","","         0","7","         0","7","         0","7","       363","7","        96","7","   16.1","7,0420,+","","","",""," 148.6"," ,7,0329, ","   35.6","7,0613, ","       0.0","0","       0.0","7","   2095.0"," ,7","","","     25.43","7","     30.60","7","     20.26","7"
"RQC00663431","2013","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2540.0","","    2540.0","7","       209","7","       120","7","        29","7","","","","","         0","7","         0","7","         0","7","       365","7","        80","7","   14.4","7,0305,+","","","","","  85.1"," ,7,0417, ","   34.4","7,0930,+","       0.0","0","       0.0","7","   2219.9"," ,7","","","     25.28","7","     30.41","7","     20.16","7"
"RQC00663431","2015","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2667.2","","    2667.2","7","       161","7","        86","7","        13","7","","","","","         0","7","         0","7","         0","7","       358","7","       143","7","   15.6","7,0115, ","","","","","  77.5"," ,7,0531, ","   35.6","7,0805,+","       0.0","0","       0.0","7","   1280.8"," ,7","","","     25.86","7","     31.63","7","     20.10","7"
"RQC00663431","2017","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","7","","","","","","","","","",""
"RQC00663431","2018","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       202","7","       176","7","        21","7","","","","","","","","","","","","","","","","","","","","","  80.0"," ,7,0328, ","","","","","","","   2476.7"," ,7","","","","","","","",""
