"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00090500","1936","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       124","6","        78","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","  92.5"," ,6,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","   1270.0"," ,6","","","","","","","",""
"USC00090500","1937","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       132","6","        76","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","  67.3"," ,6,0430, ","","","","","","","","","","","","","","","","","","","","","","","","","   1030.1"," ,6","","","","","","","",""
"USC00090500","1939","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       106","6","        76","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  75.2"," ,6,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","   1036.7"," ,6","","","","","","","",""
"USC00090500","1941","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        88","6","        67","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","  53.6"," ,6,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","    998.8"," ,6","","","","","","","",""
"USC00090500","1944","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       118","6","        64","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  96.3"," ,6,0323, ","","","","","","","","","","","","","","","","","","","","","","","","","   1022.8"," ,6","","","","","","","",""
"USC00090500","1945","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       118","6","        75","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  41.9"," ,6,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","    996.6"," ,6","","","","","","","",""
"USC00090500","1948","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       133","0","        84","0","        18","0","","","","","","","","","","","","","","","","","","","","","",""," 121.9"," ,0,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","   1494.2"," ,0","","","","","","","",""
"USC00090500","1952","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1367.9","","    1367.9","0","       111","0","        70","0","         9","0","        0","","         0","0","         0","0","        21","0","         0","0","       272","0","       106","0","","","   -4.4","0,0131,+","     0"," ,0,1231,+","     5"," ,0,0218, ","  68.1"," ,0,0303, ","   42.8","0,0724, ","-0.6","0,1022","-2.2","0,1030","","","","","0.0","0,0228","-4.4","0,0131","-4.4","0,0131","","","","","     969.6","6","     969.6","0","    952.8"," ,0","        5"," ,0","     19.30","0","     26.12","0","     12.50","0"
"USC00090500","1953","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1374.4","","    1374.4","0","       111","0","        77","0","        11","0","        0","","         0","0","         0","0","        24","0","         0","0","       263","0","       108","0","","","   -7.8","0,1219, ","     0"," ,0,1231,+","     0","T,0,0601, ","  56.6"," ,0,1204, ","   39.4","0,0803,+","0.0","0,1107","-2.8","0,1217","-6.7","0,1218","-6.7","0,1218","0.0","0,0327","-2.8","0,0218","","","","","","","    1081.5","5","    1081.5","0","   1068.8"," ,0","        0","T,0","     19.28","0","     25.91","0","     12.64","0"
"USC00090500","1954","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1461.3","","    1461.3","0","        84","0","        61","0","         7","0","        0","","         0","0","         0","0","        34","0","         0","0","       256","0","       118","0","","","   -5.0","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0513, ","   41.7","0,0627, ","0.0","0,1101","-3.3","0,1103","-5.0","0,1208","","","-0.6","0,0316","-3.3","0,0307","","","","","","","    1004.4","4","    1004.4","0","    721.8"," ,0","        0"," ,0","     19.27","0","     26.28","0","     12.26","0"
"USC00090500","1955","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1250.1","","    1250.1","0","        99","0","        67","0","        12","0","        0","","         0","0","         0","0","        40","0","         0","0","       263","0","        74","0","","","   -7.8","0,0213,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0414, ","   37.2","0,0819, ","-1.7","0,1120","-5.6","0,1129","-5.6","0,1129","","","-1.7","0,0329","-5.6","0,0327","-5.6","0,0327","-7.8","0,0213","","","    1200.0","0","    1200.0","0","    963.5"," ,0","        0"," ,0","     18.44","0","     25.00","0","     11.89","0"
"USC00090500","1956","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1253.9","","    1253.9","0","       100","0","        65","0","        12","0","        0","","         0","0","         0","0","        30","0","         0","0","       264","0","       105","0","","","   -6.7","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0925, ","   40.6","0,0806, ","-2.8","0,1123","-2.8","0,1123","-4.4","0,1125","","","-0.6","0,0421","-2.8","0,0117","-6.7","0,0115","-6.7","0,0115","","","    1242.9","9","    1242.9","0","    991.5"," ,0","        0"," ,0","     18.82","0","     25.68","0","     11.97","0"
"USC00090500","1957","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1216.5","","    1216.5","0","       114","0","        95","0","        17","0","        0","","         0","0","         0","0","        23","0","         1","0","       253","0","        87","0","","","   -8.3","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.2"," ,0,0523, ","   38.9","0,0812,+","-0.6","0,1110","-3.3","0,1111","-8.3","0,1212","-8.3","0,1212","-1.1","0,0311","-5.6","0,0119","-5.6","0,0119","-6.7","0,0118","","","     933.8","8","     933.8","0","   1358.3"," ,0","        0"," ,0","     18.87","0","     24.97","0","     12.77","0"
"USC00090500","1958","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1230.6","","    1230.6","0","        97","0","        79","0","         8","0","        0","","         0","0","         0","0","        56","0","         1","0","       236","0","        89","0","","","  -12.2","0,0217, ","     0"," ,0,1231,+","     0","T,0,0321, ","  58.4"," ,0,0124, ","   38.3","0,0810, ","0.0","0,1112","-2.2","0,1130","-5.0","0,1211","-6.7","0,1216","-0.6","0,0322","-3.9","0,0221","-7.2","0,0220","-7.2","0,0220","-10.6","0,0218","    1443.4","4","    1443.4","0","    998.4"," ,0","        0","T,0","     17.44","0","     24.04","0","     10.83","0"
"USC00090500","1959","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1278.3","","    1278.3","0","       112","0","        90","0","        19","0","        0","","         0","0","         0","0","        32","0","         0","0","       236","0","        84","0","","","   -8.3","0,1130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0929, ","   39.4","0,0629, ","0.0","0,1110","-3.3","0,1120","-8.3","0,1130","-8.3","0,1130","0.0","0,0309","-2.8","0,0222","-5.6","0,0221","-7.8","0,0119","","","    1171.6","6","    1171.6","0","   1562.9"," ,0","        0"," ,0","     18.61","0","     24.96","0","     12.26","0"
"USC00090500","1960","33.46667","-81.96667","39.9","AUGUSTA, GA US","   1238.2","","    1238.2","0","       106","0","        70","0","        11","0","","","","","         0","0","        57","0","         0","0","       242","0","        93","0","","","   -8.3","0,1222, ","","","","","  78.7"," ,0,0130, ","   37.2","0,0703,+","-0.6","0,1108","-7.8","0,1203","-7.8","0,1203","-7.8","0,1203","-1.7","0,0322","-2.2","0,0310","-5.6","0,0306","-6.7","0,0305","","","    1350.8","8","    1350.8","0","   1112.2"," ,0","","","     17.73","0","     24.31","0","     11.14","0"
