"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012245","1964","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1120.9","","    1120.9","0","       108","0","        76","0","        22","0","        0","","         0","0","         0","0","        57","0","         1","0","       246","0","        73","0","","","  -11.1","0,0116,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.1"," ,0,0406, ","   36.7","0,0807,+","","","-2.2","0,1122","-2.2","0,1122","-5.0","0,1201","","","","","0.0","0,0331","-7.2","0,0224","-7.2","0,0224","-7.2","0,0224","-11.1","0,0116","","","","","   1630.0"," ,0","        0"," ,0","     17.27","0","     23.72","0","     10.82","0","     28814","0"
"USC00012245","1965","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        87","0","        67","0","        11","0","        0","","         0","0","         0","0","        51","0","","","","","","","","","   -8.9","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.5"," ,0,0123, ","","","","","-1.1","0,1025","-3.9","0,1130","-5.6","0,1201","-6.7","0,1202","","","-2.8","0,0322","-2.8","0,0322","-4.4","0,0226","-8.3","0,0201","-8.9","0,0118","    1399.5","5","    1399.5","0","    977.3"," ,0","        0"," ,0","","","","","     11.17","0","     30771","0"
"USC00012245","1966","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1011.3","","    1011.3","0","       104","0","        76","0","        20","0","        0","","         0","0","         0","0","        52","0","         1","0","       242","0","        57","0","","","  -14.4","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0211, ","   38.3","0,0716, ","","","-6.1","0,1103","-6.1","0,1103","-6.1","0,1103","-6.7","0,1104","-10.0","0,1226","-2.8","0,0326","-2.8","0,0326","-4.4","0,0308","-7.8","0,0205","-10.6","0,0201","","","","","   1345.4"," ,0","        0"," ,0","     16.95","0","     23.35","0","     10.55","0","     30606","0"
"USC00012245","1967","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","    954.2","","     954.2","0","        99","0","        74","0","        18","0","        0","","         0","0","         0","0","        57","0","         0","0","       249","0","        37","0","","","   -7.8","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,0826, ","   36.7","0,0620, ","","","-0.6","0,1105","-2.2","0,1107","","","","","","","0.0","0,0319","-7.8","0,0227","-7.8","0,0227","-7.8","0,0227","","","    1395.1","1","    1395.1","0","   1333.2"," ,0","        0"," ,0","     17.08","0","     23.71","0","     10.45","0","     27066","0"
"USC00012245","1968","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","       101","0","        75","0","        15","0","        0","","         0","0","         0"," ","        80","0","","","","","","","","","   -8.3","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.6"," ,0,0405, ","","","","","-1.1","0,1026","-4.4","0,1113","-4.4","0,1113","-7.8","0,1215","","","-1.1","0,0326","-5.0","0,0325","-5.0","0,0325","-6.7","0,0223","","","    1610.5","5","    1610.5","0","   1269.6"," ,0","        0"," ,0","","","","","      9.70","0","     28268","0"
"USC00012245","1969","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        96","0","        63","0","        15","0","        0","","         0","0","         0","0","        75","0","","","","","","","","","  -10.0","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.2"," ,0,0920, ","","","","","-1.7","0,1104","-8.3","0,1115","-8.3","0,1115","-8.3","0,1115","","","-0.6","0,0329","-2.2","0,0327","-4.4","0,0311","-10.0","0,0106","-10.0","0,0106","","","","","   1198.1"," ,0","        0"," ,0","","","","","      9.86","0","     31908","0"
"USC00012245","1970","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","       107","0","        78","0","        12","0","        0","","         0","0","         0","0","        69","0","","","","","","","","","  -15.0","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,1020, ","","","","","0.0","0,1103","-3.9","0,1117","-7.8","0,1124","-7.8","0,1124","","","0.0","0,0316","-4.4","0,0228","-4.4","0,0228","-10.0","0,0205","-10.0","0,0205","","","","","   1119.8"," ,0","        0"," ,0","","","","","     10.36","0","     27646","0"
"USC00012245","1971","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1050.0","","    1050.0","0","       127","0","        90","0","        20","0","        0","","         0","0","         0","0","        51","0","         0","0","       251","0","        42","0","","","  -10.6","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0302, ","   36.1","0,0716,+","","","-1.7","0,1108","","","","","","","","","0.0","0,0404","-2.2","0,0305","-6.1","0,0215","-10.6","0,0211","-10.6","0,0211","    1569.8","8","    1569.8","0","   1524.3"," ,0","        0"," ,0","     17.37","0","     23.81","0","     10.93","0","     25624","0"
"USC00012245","1973","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1180.0","","    1180.0","0","       120","0","        88","0","        23","0","        0","","         0","0","         0","0","        46","0","         0","0","       246","0","        63","0","","","   -8.3","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.6"," ,0,1226, ","   34.4","0,0812,+","","","0.0","0,1201","-3.3","0,1208","-4.4","0,1211","-7.8","0,1222","","","0.0","0,0412","-3.3","0,0223","-4.4","0,0218","-6.7","0,0131","","","","","","","   1734.6"," ,0","        0"," ,0","     17.82","0","     23.97","0","     11.68","0","     19133","0"
"USC00012245","1974","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","    927.5","","     927.5","0","       113","0","        85","0","        19","0","        0","","         0","0","         0","0","        38","0","         0","0","       256","0","        47","0","","","   -7.2","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.7"," ,0,0413, ","   34.4","0,0730, ","","","-2.2","0,1113","-2.2","0,1113","-5.6","0,1204","-6.7","0,1210","","","-3.9","0,0228","-3.9","0,0228","-5.0","0,0227","","","","","    1096.9","9","    1096.9","0","   1690.4"," ,0","        0"," ,0","     17.39","0","     24.05","0","     10.72","0","",""
"USC00012245","1975","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","    998.6","","     998.6","0","       123","0","        89","0","        23","0","        0","","         0","0","         0","0","        45","0","         1","0","       245","0","        54","0","","","   -8.9","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.9"," ,0,1017, ","   35.0","0,0905,+","","","-1.1","0,1114","-2.8","0,1115","-8.3","0,1219","-8.3","0,1219","-8.9","0,1220","-3.9","0,0306","-3.9","0,0306","-5.6","0,0209","-7.2","0,0115","","","    1407.2","2","    1407.2","0","   1652.6"," ,0","        0"," ,0","     17.26","0","     23.63","0","     10.88","0","",""
"USC00012245","1976","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","    839.7","","     839.7","0","       102","0","        73","0","        16","0","        0","","         0","0","         0","0","        74","0","         1","0","       239","0","        43","0","","","  -10.0","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.4"," ,0,0331, ","   36.1","0,0726,+","","","0.0","0,1022","-3.9","0,1106","-4.4","0,1109","-7.8","0,1130","","","-0.6","0,0225","-2.2","0,0224","-6.1","0,0209","-10.0","0,0110","-10.0","0,0110","    1408.0","0","    1408.0","0","   1302.5"," ,0","        0"," ,0","     16.16","0","     23.04","0","      9.28","0","     22640","0"
"USC00012245","1977","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1131.3","","    1131.3","0","       103","0","        74","0","        23","0","        0","","         1","0","         0","0","        71","0","         5","0","       238","0","        83","0","","","  -13.9","0,0120,+","     0"," ,0,1231,+","    43"," ,0,0131, ","  70.1"," ,0,0224, ","   38.3","0,0709,+","","","0.0","0,1015","-3.3","0,1111","-10.6","0,1207","-10.6","0,1207","-10.6","0,1207","-1.7","0,0301","-2.2","0,0222","-5.0","0,0217","-6.7","0,0207","-10.6","0,0130","    1844.3","3","    1844.3","0","   1535.5"," ,0","       53"," ,0","     16.86","0","     23.82","0","      9.89","0","",""
"USC00012245","1978","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1183.4","","    1183.4","0","        93","0","        72","0","        16","0","        0","","         0","0","         0","0","        73","0","         4","0","       248","0","        84","0","","","  -10.6","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.2"," ,0,0711, ","   37.2","0,0630, ","","","-1.1","0,1205","-5.0","0,1210","-5.0","0,1210","-6.7","0,1211","","","0.0","0,0329","-2.2","0,0328","-6.1","0,0306","-6.7","0,0223","-8.9","0,0222","    1850.1","1","    1850.1","0","   1175.7"," ,0","        0"," ,0","     16.92","0","     23.60","0","     10.23","0","",""
"USC00012245","1979","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1023.2","","    1023.2","0","       120","0","        80","0","        20","0","        0","","         0","0","         0","0","        53","0","         1","0","       236","0","        54","0","","","  -10.0","0,0110,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.3"," ,0,0304, ","   36.7","0,0706,+","","","-1.7","0,1115","-6.1","0,1130","-6.1","0,1130","","","","","-0.6","0,0327","-5.0","0,0212","-5.0","0,0212","-7.2","0,0211","-10.0","0,0110","    1455.4","4","    1455.4","0","   1570.6"," ,0","        0"," ,0","     16.75","0","     22.81","0","     10.70","0","",""
"USC00012245","1980","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1253.3","","    1253.3","0","       106","0","        77","0","        16","0","        0","","         0","0","         0","0","        58","0","         2","0","       231","0","        97","0","","","   -8.9","0,0304, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.1"," ,0,0412, ","   40.6","0,0715, ","","","-2.2","0,1119","-2.2","0,1119","-5.6","0,1226","","","","","-0.6","0,0305","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","    1519.2","2","    1519.2","0","   1358.8"," ,0","        0"," ,0","     17.40","0","     23.90","0","     10.90","0","     28814","0"
"USC00012245","1981","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1121.6","","    1121.6","0","        93","0","        60","0","        16","0","        0","","         0","0","         0","0","        64","0","         1","0","       243","0","        81","0","","","  -11.7","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0401, ","   38.9","0,0725, ","","","0.0","0,1116","-3.9","0,1121","-4.4","0,1122","-9.4","0,1219","-9.4","0,1219","-0.6","0,0320","-10.0","0,0213","-10.0","0,0213","-10.0","0,0213","-10.0","0,0213","    1589.9","9","    1589.9","0","   1128.9"," ,0","        0"," ,0","     17.09","0","     24.07","0","     10.10","0","     29359","0"
"USC00012245","1982","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1093.2","","    1093.2","0","       110","0","        83","0","        14","0","","","","","         0","0","        48","0","         3","0","       254","0","        65","0","","","  -17.2","0,0112, ","","","","","  67.8"," ,0,0203, ","   35.0","0,0728,+","","","-0.6","0,1027","-3.3","0,1105","-4.4","0,1213","","","","","-0.6","0,0310","-3.3","0,0309","-5.6","0,0214","-12.2","0,0118","-12.2","0,0118","    1499.4","4","    1499.4","0","   1391.0"," ,0","","","     17.53","0","     24.17","0","     10.88","0","     27440","0"
"USC00012245","1983","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","    900.8","","     900.8","0","       120","0","        79","0","        23","0","","","         0","0","         0","0","        56","0","         5","0","       223","0","        64","0","","","  -14.4","0,1226, ","","","     0"," ,0,1231,+"," 102.9"," ,0,0202, ","   37.8","0,0830,+","","","0.0","0,1112","-7.2","0,1224","-7.2","0,1224","-7.2","0,1224","-13.9","0,1225","0.0","0,0325","-2.2","0,0322","-5.0","0,0209","","","","","    1541.3","3","    1541.3","0","   1765.3"," ,0","        0"," ,0","     16.12","0","     22.71","0","      9.53","0","     25324","0"
"USC00012245","1984","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1035.9","","    1035.9","0","       109","0","        72","0","        15","0","        0","","         0","0","         0","0","        48","0","         1","0","       245","0","        62","0","","","  -10.6","0,0123,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.6"," ,0,1022, ","   37.2","0,0622, ","","","-0.6","0,1113","-2.8","0,1123","-4.4","0,1125","-6.7","0,1207","","","0.0","0,0322","-4.4","0,0302","-4.4","0,0302","-6.7","0,0207","-10.6","0,0123","    1589.0","0","    1589.0","0","   1263.0"," ,0","        0"," ,0","     17.27","0","     24.02","0","     10.51","0","     25270","0"
"USC00012245","1985","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1072.6","","    1072.6","0","       102","0","        72","0","        14","0","        0","","         0","0","         2","0","        70","0","         6","0","       252","0","        72","0","","","  -18.9","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.4"," ,0,1002, ","   38.3","0,0607, ","","","0.0","0,1106","-3.3","0,1203","-4.4","0,1207","-10.0","0,1215","-10.0","0,1215","-0.6","0,0320","-2.2","0,0218","-7.8","0,0217","-7.8","0,0217","-11.1","0,0123","    1401.4","4","    1401.4","0","   1173.3"," ,0","        0"," ,0","     16.92","0","     23.92","0","      9.92","0","     28374","0"
"USC00012245","1986","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1166.0","","    1166.0","0","       102","0","        66","0","        16","0","        0","","         0","0","         0","0","        56","0","         2","0","       254","0","        99","0","","","  -10.6","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0519, ","   39.4","0,0801, ","","","-4.4","0,1114","-4.4","0,1114","-4.4","0,1114","","","","","-3.3","0,0324","-3.3","0,0324","-5.6","0,0303","-7.2","0,0213","-10.6","0,0129","    1339.9","9","    1339.9","0","   1201.2"," ,0","        0"," ,0","     17.68","0","     24.85","0","     10.51","0","",""
"USC00012245","1987","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1008.7","","    1008.7","0","       103","0","        71","0","        14","0","        0","","         0","0","         0","0","        61","0","         0","0","       248","0","        90","0","","","   -9.4","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,0118, ","   37.8","0,0801,+","","","-0.6","0,1023","-3.3","0,1112","-4.4","0,1218","","","","","-1.7","0,0406","-2.8","0,0405","-6.7","0,0210","-6.7","0,0210","-9.4","0,0128","    1513.9","9","    1513.9","0","   1239.9"," ,0","        0"," ,0","     17.00","0","     24.62","0","      9.38","0","     26578","0"
"USC00012245","1988","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1017.1","","    1017.1","0","       112","0","        81","0","        17","0","        0","","         0","0","         0","0","        67","0","         2","0","       249","0","        82","0","","","  -10.6","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0712, ","   39.4","0,0630, ","","","0.0","0,1125","-2.8","0,1129","-4.4","0,1203","-6.7","0,1217","","","-2.8","0,0318","-2.8","0,0318","-5.0","0,0317","-6.7","0,0214","-10.6","0,0208","    1509.0","0","    1509.0","0","   1368.5"," ,0","        0"," ,0","     16.81","0","     23.98","0","      9.64","0","",""
"USC00012245","1989","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1058.0","","    1058.0","0","       121","0","        90","0","        22","0","        0","","         0","0","         0","0","        55","0","         4","0","       253","0","        61","0","","","  -15.6","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,1208, ","   37.2","0,0827, ","","","-1.1","0,1020","-8.9","0,1021","-8.9","0,1021","-8.9","0,1021","-8.9","0,1021","0.0","0,0413","-6.7","0,0226","-6.7","0,0226","-6.7","0,0226","-9.4","0,0224","    1337.5","5","    1337.5","0","   1588.3"," ,0","        0"," ,0","     16.92","0","     23.63","0","     10.21","0","     28387","0"
"USC00012245","1990","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        93","0","        73","0","        21","0","        0","","         0","0","","","","","         0","0","       269","0","        97","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0125, ","   38.3","0,0820, ","","","","","","","","","","","","","","","","","","","","","","","    1318.3","3","    1318.3","0","   1383.8"," ,0","        0"," ,0","","","     25.83","0","","","     25804","0"
"USC00012245","1991","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","       122","0","        94","0","        25","0","        0","","         0","0","","","","","         0","0","       250","0","        81","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.9"," ,0,1122, ","   36.7","0,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1791.4"," ,0","        0"," ,0","","","     24.55","0","","","     18201","0"
"USC00012245","1993","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1108.5","","    1108.5","0","       109","0","        82","0","        15","0","        0","","         1","0","         0","0","        30","0","         0","0","       230","0","        89","0","","","   -8.3","0,0314, ","     0"," ,0,1231,+","    89"," ,0,0313, ","  70.4"," ,0,0121, ","   38.3","0,0728, ","","","-3.3","0,1101","-3.3","0,1101","-4.4","0,1226","-6.7","0,1231","","","-8.3","0,0314","-8.3","0,0314","-8.3","0,0314","-8.3","0,0314","","","","","","","   1352.3"," ,0","       89"," ,0","     17.36","0","     23.80","0","     10.92","0","",""
"USC00012245","1994","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","       126","0","        85","0","        17","0","        0","","         0","0","","","","","         1","0","       253","0","        55","0","        10"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.0"," ,0,0302, ","   36.1","0,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1335.0"," ,0","        0"," ,0","","","     24.16","0","","","",""
"USC00012245","1995","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        90","0","        69","0","        21","0","        0","","         0","0","         0","0","        62","0","         0","0","       247","0","        99","0","","","  -10.6","0,1211,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.7"," ,0,1005, ","   37.2","0,0902,+","","","-0.6","0,1104","-2.2","0,1109","-4.4","0,1201","-10.6","0,1210","-10.6","0,1210","-1.7","0,0310","-2.2","0,0225","-8.9","0,0209","-8.9","0,0209","-8.9","0,0209","","","","","   1461.0"," ,0","        0"," ,0","     17.17","0","     24.59","0","      9.75","0","",""
"USC00012245","1996","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","       111","0","        82","0","        13","0","        0","","         0","0","","","","","         3","0","       251","0","        30","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.8"," ,0,0307, ","   36.7","0,0525,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1156.5"," ,0","        0"," ,0","","","     23.60","0","","","     18270","0"
"USC00012245","1997","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1058.4","","    1058.4","0","       118","0","        84","0","        21","0","        0","","         0","0","         0","0","        41","0","         1","0","       231","0","        63","0","","","  -10.6","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0722, ","   36.1","0,0704, ","","","-0.6","0,1116","-2.2","0,1117","-4.4","0,1207","","","","","-1.7","0,0217","-2.2","0,0211","-4.4","0,0130","-10.6","0,0119","-10.6","0,0119","","","","","   1541.7"," ,0","        0"," ,0","     17.30","0","     23.23","0","     11.38","0","",""
