"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354175","1965","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1966","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","        13","0","","","","","","","","","","","","","        10"," ","","","","","   152"," ,0,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      951"," ,0","","","","","",""
"USC00354175","1967","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1968","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1969","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1970","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        73","0","        38","0","         0","0","","","        17","0","","","","","","","","","","","","","        19"," ","","","","","   152"," ,0,1229, ","  20.3"," ,0,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    357.7"," ,0","     1360"," ,0","","","","","",""
"USC00354175","1971","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","        14","0","","","","","","","","","","","","","        23"," ","","","","","   152"," ,0,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    304.6"," ,0","     1154"," ,0","","","","","",""
"USC00354175","1972","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1973","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1974","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","       46","","        12","0","","","","","","","","","","","","","         9"," ","","","   305"," ,0,0113, ","   127"," ,0,1213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    220.6"," ,0","      883"," ,0","","","","","",""
"USC00354175","1975","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        73","0","        36","0","         0","0","      112","","        22","0","","","","","","","","","","","","","        14"," ","","","   508"," ,0,0209, ","   102"," ,0,0204, ","  13.0"," ,0,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    317.5"," ,0","     1334"," ,0","","","","","",""
"USC00354175","1976","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","       65","","         4","0","","","","","","","","","","","","","        20"," ","","","   356"," ,0,0115,+","   102"," ,0,0325,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      530"," ,0","","","","","",""
"USC00354175","1977","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        73","0","        34","0","         0","0","       62","","         9","0","","","","","","","","","","","","","        27"," ","","","   152"," ,0,1125,+","   102"," ,0,1122,+","  24.4"," ,0,1125, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    254.7"," ,0","      745"," ,0","","","","","",""
"USC00354175","1978","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        73","0","        36","0","         0","0","       97","","        15","0","","","","","","","","","","","","","        19"," ","","","   279"," ,0,0217,+","   127"," ,0,1218,+","  14.7"," ,0,0110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    278.2"," ,0","      945"," ,0","","","","","",""
"USC00354175","1979","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        72","0","        36","0","         0","0","       81","","        17","0","","","","","","","","","","","","","        12"," ","","","   686"," ,0,0206,+","   305"," ,0,0110, ","  21.8"," ,0,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    318.5"," ,0","     1646"," ,0","","","","","",""
"USC00354175","1980","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        83","0","        36","0","         1","0","","","         7","0","         4","0","       156","0","        23","0","       123","0","        14","0","","","        13"," ","  -20.6","0,0130, ","","","   229"," ,0,1202, ","  26.9"," ,0,0112, ","   38.3","0,0723, ","0.0","0,0829","-2.8","0,1018","-4.4","0,1022","-10.0","0,1023","-10.0","0,1023","-0.6","0,0603","-2.2","0,0413","-4.4","0,0331","-6.7","0,0325","-15.6","0,0201","","","","","    343.7"," ,0","      742"," ,0","      7.87","0","     14.96","0","      0.77","0"
"USC00354175","1981","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        70","0","        47","0","         1","0","       55","","        13","0","","","","","","","","","","","","","         7"," ","","","   432"," ,0,1231,+","   211"," ,0,0128, ","  28.2"," ,0,1219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    383.8"," ,0","     1081"," ,0","","","","","",""
"USC00354175","1982","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        12"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1983","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","         9"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1984","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        32"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1985","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","        16","0","","","","","","","","","","","        21"," ","        13"," ","","","","","   152"," ,0,1202,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      964"," ,0","","","","","",""
"USC00354175","1986","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","        11","0","","","","","","","","","","","        19"," ","        15"," ","","","","","   203"," ,0,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    251.3"," ,0","      834"," ,0","","","","","",""
"USC00354175","1987","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","        12","0","","","","","","","","","","","        14"," ","        18"," ","","","","","   229"," ,0,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    249.9"," ,0","      934"," ,0","","","","","",""
"USC00354175","1988","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        20"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1989","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","        10","0","","","","","","","","","","","        22"," ","         9"," ","","","","","   102"," ,0,0306, ","","","","","","","","","","","","","","","","","","","","","","","","","    3802.2","2","    3802.2","0","","","      546"," ,0","","","","","",""
"USC00354175","1990","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        78","0","        39","0","         0","0","","","        11","0","","","","","","","","","","","        11"," ","        16"," ","","","","","    76"," ,0,0216, ","  15.0"," ,0,0428, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    244.2"," ,0","      552"," ,0","","","","","",""
"USC00354175","1991","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        71","0","        39","0","         0","0","","","        12","0","","","","","","","","","","","        36"," ","         9"," ","","","","","    76"," ,0,0324,+","  19.3"," ,0,0519, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    282.9"," ,0","      582"," ,0","","","","","",""
"USC00354175","1992","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","        21","0","","","","","","","","","","","        29"," ","        19"," ","","","","","   127"," ,0,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1204"," ,0","","","","","",""
"USC00354175","1993","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        26"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1698"," ,0","","","","","",""
"USC00354175","1994","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        14"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1995","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","         8"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1996","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","         7","0","","","","","","","","","","","         2"," ","        13"," ","","","","","   140"," ,0,1208, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      673"," ,0","","","","","",""
"USC00354175","1997","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        56","0","        32","0","         0","0","","","","","","","","","","","","","","","        11"," ","        14"," ","","","","","","","  23.4"," ,0,0102, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    237.1"," ,0","      451"," ,0","","","","","",""
"USC00354175","1998","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        17"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","1999","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","        11","0","","","","","","","","","","","        13"," ","         6"," ","","","","","   152"," ,0,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1091"," ,0","","","","","",""
"USC00354175","2000","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        69","0","        39","0","         1","0","","","","","","","","","","","","","","","        32"," ","        11"," ","","","","","","","  26.7"," ,0,0227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    269.3"," ,0","","","","","","","",""
"USC00354175","2001","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        17"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","2002","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        19"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354175","2003","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","        70","0","        29","0","         0","0","","","         5","0","","","","","         8","0","       140","0","        42","0","        28"," ","        10"," ","","","","","   152"," ,0,1228, ","  13.0"," ,0,0619, ","   41.1","0,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","    230.8"," ,0","      336"," ,0","","","     16.79","0","",""
"USC00354175","2004","44.32472","-117.99639","1193.3","IRONSIDE 2 W, OR US","","","","","","","","","","","","","","","","","","","","","        20"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
