"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033312","1975","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       129","I","        57","I","         2","I","","","","","","","  29.9"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","    525.5"," ,I","",""
"UPM00033312","1977","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       147","I","        79","I","         2","I","","","","","","","  45.6"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","    805.9"," ,I","",""
"UPM00033312","1979","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       137","I","        74","I","         3","I","","","","","","","  40.0"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","    656.4"," ,I","",""
"UPM00033312","1980","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       167","I","        81","I","         4","I","","","","","","","  55.5"," ,I,0510, ","","","","","","","","","","","","","","","","","","","","","    835.1"," ,I","",""
"UPM00033312","1981","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       161","I","        86","I","         2","I","","","","","","","  63.8"," ,I,0622, ","","","","","","","","","","","","","","","","","","","","","    809.4"," ,I","",""
"UPM00033312","1982","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       111","I","        54","I","         3","I","","","","","","","  36.9"," ,I,0615, ","","","","","","","","","","","","","","","","","","","","","    530.4"," ,I","",""
"UPM00033312","1984","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       142","I","        69","I","         2","I","","","","","","","  28.4"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","    574.6"," ,I","",""
"UPM00033312","1985","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       159","I","        80","I","         2","I","","","","","","","  27.7"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","    647.1"," ,I","",""
"UPM00033312","1986","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       120","I","        63","I","         1","I","","","","","","","  44.9"," ,I,0709, ","","","","","","","","","","","","","","","","","","","","","    544.2"," ,I","",""
"UPM00033312","1987","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       142","I","        66","I","         1","I","","","","","","","  26.7"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","    578.6"," ,I","",""
"UPM00033312","1988","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       156","I","        67","I","         5","I","","","","","","","  66.0"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","    746.2"," ,I","",""
"UPM00033312","1989","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       144","I","        69","I","         2","I","","","","","","","  36.6"," ,I,0901, ","","","","","","","","","","","","","","","","","","","","","    674.9"," ,I","",""
"UPM00033312","1990","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       158","I","        70","I","         1","I","","","","","","","  34.0"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","    593.9"," ,I","",""
"UPM00033312","2003","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","","","","","","","         2","u","       119","u","  -18.8","u,0217,+","","","-0.7","u,1019","-5.0","u,1025","-5.0","u,1025","-9.4","u,1224","-9.4","u,1224","-1.5","u,0426","-2.8","u,0410","-5.9","u,0402","-8.4","u,0323","-8.9","u,0227","","","      3.92","u"
