"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00224173","1971","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","       127","0","        77","0","        15","0","        5","","         1","0","","","","","","","","","","","","","","","","","    76"," ,0,0208, ","    76"," ,0,0208, ","  75.9"," ,0,0222, ","","","","","","","","","","","","","","","","","","","","","","","    2136.9","9","","","    2136.9","0","","","","","","","","","","","   1231.7"," ,0","       92"," ,0","","","","","","","",""
"USC00224173","1972","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    817.9","","     817.9","0","       132","0","        85","0","        23","0","        0","","         0","0","         0","0","        78","0","         3","0","       211","0","        32","0","","","","","  -15.0","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.9"," ,0,1107, ","   35.0","0,0821, ","0.0","0,1026","-2.2","0,1118","-7.2","0,1124","-7.2","0,1124","","","-1.1","0,0402","-2.8","0,0310","-5.6","0,0220","-7.2","0,0209","-8.9","0,0131","","","","","","","","","","","","","","","","","   1674.2"," ,0","        0"," ,0","     14.93","0","     21.23","0","      8.62","0","",""
"USC00224173","1973","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    918.5","","     918.5","0","       125","0","        85","0","        20","0","        0","","         0","0","         0","0","        79","0","        10","0","       219","0","        54","0","","","","","  -10.6","0,1222,+","     0","T,0,1221,+","     3"," ,0,0107, ","  97.5"," ,0,0420, ","   34.4","0,0828,+","0.0","0,1030","-2.8","0,1110","-5.0","0,1207","-7.8","0,1217","-10.6","0,1221","-2.8","0,0412","-2.8","0,0412","-4.4","0,0301","-6.7","0,0223","-8.9","0,0218","    2125.0","0","","","    2125.0","0","","","","","","","","","","","   1581.1"," ,0","        3"," ,0","     15.55","0","     21.77","0","      9.34","0","",""
"USC00224173","1974","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    701.9","","     701.9","0","       137","0","        89","0","        20","0","        0","","         0","0","         0","0","        66","0","         6","0","       208","0","        16","0","","","","","   -9.4","0,0101, ","     0","T,0,1201,+","     8"," ,0,1201, ","  91.9"," ,0,0111, ","   35.0","0,0723,+","-0.6","0,1003","-6.7","0,1115","-6.7","0,1115","-6.7","0,1115","-8.9","0,1204","-1.1","0,0410","-2.8","0,0406","-5.0","0,0322","-6.7","0,0227","-9.4","0,0101","    1716.5","5","","","    1716.5","0","","","","","","","","","","","   1583.6"," ,0","        8"," ,0","     15.03","0","     21.09","0","      8.98","0","",""
"USC00224173","1975","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    819.6","","     819.6","0","       139","0","        89","0","        17","0","        5","","         3","0","         0","0","        83","0","         5","0","       207","0","        34","0","","","","","  -13.3","0,0113, ","    51"," ,0,0113, ","    51"," ,0,0113, ","  98.6"," ,0,0313, ","   36.1","0,0903, ","-1.1","0,1003","-6.1","0,1114","-6.1","0,1114","-7.2","0,1127","-9.4","0,1218","-1.7","0,0412","-3.9","0,0405","-5.6","0,0306","-8.9","0,0210","-8.9","0,0210","    2024.7","7","","","    2024.7","0","","","","","","","","","","","   1479.5"," ,0","      101"," ,0","     15.02","0","     21.06","0","      8.97","0","",""
"USC00224173","1976","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    599.4","","     599.4","0","       113","0","        76","0","        13","0","        0","","         0","0","         0","0","        95","0","         8","0","       196","0","        26","0","","","","","  -15.0","0,1231, ","     0","T,0,1129,+","     8"," ,0,1129, ","  66.3"," ,0,0425, ","   37.2","0,0726, ","-2.2","0,1018","-2.2","0,1018","-8.3","0,1105","-8.3","0,1105","-9.4","0,1129","-0.6","0,0410","-3.3","0,0317","-7.2","0,0208","-7.2","0,0208","-8.9","0,0119","    1946.9","9","","","    1946.9","0","","","","","","","","","","","   1301.0"," ,0","        8"," ,0","     13.96","0","     20.57","0","      7.35","0","",""
"USC00224173","1977","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","   1017.1","","    1017.1","0","       117","0","        75","0","        13","0","        4","","         2","0","         2","0","        88","0","        15","0","       216","0","        63","0","","","","","  -18.9","0,0119, ","    51"," ,0,0118, ","    38"," ,0,0118, ","  91.2"," ,0,0304, ","   37.2","0,0708,+","-0.6","0,1012","-2.2","0,1013","-6.7","0,1126","-6.7","0,1126","-8.9","0,1207","0.0","0,0406","-2.8","0,0323","-5.6","0,0228","-7.2","0,0221","-10.6","0,0216","    2364.9","9","","","    2364.9","0","","","","","","","","","","","   1262.1"," ,0","       71"," ,0","     15.22","0","     21.61","0","      8.83","0","",""
"USC00224173","1978","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    910.0","","     910.0","0","       107","0","        65","0","        16","0","       15","","         6","0","         0","0","        95","0","        26","0","       216","0","        63","0","","","","","  -13.3","0,0222, ","    51"," ,0,0126,+","    51"," ,0,0126, "," 124.0"," ,0,0507, ","   37.2","0,0731,+","0.0","0,1007","-2.2","0,1008","-6.1","0,1209","-8.9","0,1210","-8.9","0,1210","-0.6","0,0328","-2.2","0,0318","-5.6","0,0306","-11.1","0,0305","-11.1","0,0305","    2435.2","2","","","    2435.2","0","","","","","","","","","","","   1287.9"," ,0","      221"," ,0","     14.32","0","     20.78","0","      7.87","0","",""
"USC00224173","1979","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    741.2","","     741.2","0","       134","0","        89","0","        22","0","        6","","         2","0","         0","0","        99","0","        15","0","       197","0","        26","0","","","","","  -15.0","0,0209, ","   102"," ,0,0218, ","    89"," ,0,0218, ","  82.0"," ,0,1123,+","   34.4","0,0705,+","-1.7","0,1014","-2.2","0,1112","-5.0","0,1114","-7.8","0,1130","-10.6","0,1217","-2.8","0,0327","-2.8","0,0327","-6.1","0,0227","-8.3","0,0220","-11.7","0,0219","    2184.5","5","","","    2184.5","0","","","","","","","","","","","   1751.6"," ,0","      195"," ,0","     14.00","0","     19.88","0","      8.11","0","",""
"USC00224173","1980","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","   1050.1","","    1050.1","0","       108","0","        65","0","        16","0","        3","","","","         0","0","        89","0","        11","0","       197","0","        79","0","","","","","  -11.7","0,0303,+","    51"," ,0,0210, ","",""," 129.0"," ,0,0317, ","   41.1","0,0715, ","0.0","0,1006","-2.2","0,1030","-5.6","0,1120","-8.9","0,1220","-8.9","0,1220","0.0","0,0405","-3.3","0,0319","-7.2","0,0304","-7.2","0,0304","-11.7","0,0303","    2239.4","4","","","    2239.4","0","","","","","","","","","","","   1421.2"," ,0","","","     14.96","0","     21.32","0","      8.61","0","     31769","0"
"USC00224173","1981","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    860.0","","     860.0","0","       113","0","        73","0","        11","0","        0","","         0","0","         0","0","        95","0","         6","0","       210","0","        39","0","","","","","  -15.0","0,0112, ","     0","T,0,0211, ","     0","T,0,0211, ","  69.9"," ,0,1018, ","   35.6","0,0816, ","-3.3","0,1024","-3.3","0,1024","-7.8","0,1121","-7.8","0,1121","-10.6","0,1218","-1.7","0,0325","-2.8","0,0313","-4.4","0,0310","-6.7","0,0214","-11.7","0,0213","    2128.2","2","","","    2128.2","0","","","","","","","","","","","   1151.2"," ,0","        0","T,0","     14.87","0","     21.29","0","      8.46","0","     30122","0"
"USC00224173","1982","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    836.3","","     836.3","0","       135","0","        88","0","        17","0","","","         1","0","         3","0","        85","0","        11","0","       202","0","        34","0","","","","","  -20.6","0,0117, ","","","    89"," ,0,0113, "," 142.5"," ,0,1226, ","   35.6","0,0721, ","-1.7","0,1024","-2.2","0,1025","-6.7","0,1105","-6.7","0,1105","","","0.0","0,0411","-2.8","0,0410","-7.2","0,0308","-7.2","0,0308","-9.4","0,0211","    2154.2","2","      27.2","1,0,2","    2154.2","0","      36.1","1,0,2","      -3.3","1,0,2","      -2.2","1,0,2","      13.8","1,0,2","      19.8","1,0,2","   1672.4"," ,0","      100"," ,0","     14.92","0","     20.97","0","      8.87","0","     36759","0"
"USC00224173","1983","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    868.4","","     868.4","0","        99","0","        80","0","        22","0","","","         0","0","         2","0","        89","0","         9","0","       200","0","        60","0","","","","","  -20.6","0,1225, ","","","     8"," ,0,0205, "," 135.1"," ,0,1203, ","   37.8","0,0825, ","-0.6","0,1105","-2.2","0,1106","-6.1","0,1207","-8.9","0,1217","-8.9","0,1217","-1.7","0,0419","-3.3","0,0329","-4.4","0,0323","-7.2","0,0209","-8.9","0,0116","    2043.8","8","      29.4","0,0,2","    2043.8","0","      38.3","0,0,2","      -5.0","0,0,2","      -1.7","0,0,2","      13.3","0,0,2","      19.7","0,0,2","   1550.2"," ,0","        8"," ,0","     14.34","0","     20.45","0","      8.23","0","",""
"USC00224173","1984","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    808.4","","     808.4","0","       112","0","        84","0","        20","0","","","         1","0","         0","0","        90","0","         4","0","       197","0","        38","0","","","","","  -15.0","0,0121, ","","","    25"," ,0,0310, ","  56.4"," ,0,0829, ","   35.0","0,0712, ","0.0","0,1001","-3.9","0,1112","-6.1","0,1122","-10.0","0,1207","-10.0","0,1207","-0.6","0,0418","-5.6","0,0310","-5.6","0,0310","-6.7","0,0307","-11.1","0,0207","    2227.6","6","      29.4","0,0,2","    2227.6","0","      37.2","0,0,2","      -5.0","0,0,2","      -1.1","0,0,2","      14.4","0,0,2","      20.3","0,0,2","   1401.1"," ,0","       33"," ,0","     14.99","0","     21.36","0","      8.61","0","",""
"USC00224173","1985","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    848.8","","     848.8","0","       106","0","        71","0","        12","0","","","","","         2","0","        84","0","        17","0","       216","0","        39","0","","","","","  -20.0","0,0120, ","","","","","  67.8"," ,0,0727, ","   34.4","0,0605,+","-1.1","0,1105","-2.8","0,1108","-5.6","0,1202","-6.7","0,1203","-10.6","0,1214","-2.8","0,0409","-2.8","0,0409","-6.7","0,0217","-6.7","0,0217","-10.6","0,0208","    1958.7","7","      29.4","0,0,2","    1958.7","0","      36.7","0,0,2","      -1.7","0,0,2","       0.0","0,0,2","      15.6","0,0,2","      19.7","0,0,2","   1219.2"," ,0","","","     14.74","0","     20.73","0","      8.76","0","",""
"USC00224173","1986","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    977.3","","     977.3","0","       109","0","        71","0","        15","0","","","         0","0","         0","0","        76","0","         5","0","       214","0","        59","0","","","","","  -12.8","0,0213,+","","","    13"," ,0,0211, ","  99.8"," ,0,1108, ","   40.0","0,0801, ","-5.6","0,1113","-5.6","0,1113","-5.6","0,1113","-7.2","0,1114","","","-1.7","0,0423","-7.8","0,0322","-7.8","0,0322","-7.8","0,0322","-9.4","0,0301","    1888.2","2","      32.2","0,0,2","    1888.2","0","      40.6","0,0,2","       1.7","0,0,2","       2.2","0,0,2","      16.1","0,0,2","      21.9","0,0,2","   1246.8"," ,0","       13"," ,0","     15.69","0","     22.16","0","      9.22","0","",""
"USC00224173","1987","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","       101","0","        75","0","        14","0","        0","","         1","0","","","","","         2","0","       212","0","        52","0","","","","","","","     0"," ,0,1231,+","   147"," ,0,0118, ","  79.8"," ,0,1027, ","   37.8","0,0804, ","","","","","","","","","","","","","","","","","","","","","    1920.7","7","      30.0","0,0,2","    1920.7","0","      37.8","0,0,2","       1.1","0,0,2","       2.2","0,0,2","      15.7","0,0,2","      21.4","0,0,2","   1297.2"," ,0","      147"," ,0","","","     22.20","0","","","",""
"USC00224173","1988","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","        99","0","        73","0","        15","0","","","","","","","","","         7","0","       209","0","        67","0","","","","","","","","","","","  78.7"," ,0,1001, ","   37.8","0,0630,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1353.0"," ,0","","","","","     21.57","0","","","",""
"USC00224173","1989","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    787.4","","     787.4","0","       135","0","        88","0","        19","0","        0","","         0","0","         3","0","        83","0","        17","0","       210","0","        35","0","","","","","  -21.1","0,1223,+","     0","T,0,0208,+","     0","T,0,1225,+","  95.3"," ,0,0221, ","   34.4","0,0829,+","-0.6","0,1020","-2.2","0,1103","-7.2","0,1117","-7.2","0,1117","-8.9","0,1204","-0.6","0,0414","-4.4","0,0412","-4.4","0,0412","-10.0","0,0225","-10.0","0,0225","","","      28.3","0,0,2","","","      36.7","0,0,2","      -3.3","0,0,2","      -0.6","0,0,2","      13.6","0,0,2","      20.6","0,0,2","   1655.1"," ,0","        0","T,0","     14.44","0","     20.58","0","      8.31","0","",""
"USC00224173","1990","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    895.3","","     895.3","0","       113","0","        79","0","        28","0","        1","","         0","0","         0","0","        65","0","         2","0","       216","0","        67","0","","","","","  -12.2","0,1224, ","    25"," ,0,1224, ","    23"," ,0,1224, "," 109.7"," ,0,0203, ","   38.9","0,0829, ","-2.2","0,1026","-2.2","0,1026","-5.6","0,1130","-7.2","0,1208","-12.2","0,1224","-3.3","0,0408","-3.3","0,0408","-5.0","0,0321","-7.8","0,0113","","","    1974.3","3","","","    1974.3","0","","","","","","","","","","","   1684.6"," ,0","       23"," ,0","     16.07","0","     22.87","0","      9.26","0","",""
"USC00224173","1991","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    973.9","","     973.9","0","       128","0","        97","0","        24","0","        0","","         0","0","         0","0","        78","0","         3","0","       211","0","        56","0","","","","","  -11.1","0,0218,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1201, ","   36.7","0,0807, ","-1.1","0,1007","-2.2","0,1103","-8.3","0,1104","-8.3","0,1104","-8.9","0,1105","-2.8","0,0331","-2.8","0,0331","-4.4","0,0310","-11.1","0,0218","-11.1","0,0218","    1776.5","5","      27.8","0,0,2","    1776.5","0","      37.8","0,0,2","       1.1","0,0,2","       3.3","0,0,2","      14.1","0,0,2","      21.2","0,0,2","   2109.2"," ,0","        0"," ,0","     15.75","0","     21.86","0","      9.65","0","",""
"USC00224173","1992","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    725.9","","     725.9","0","       122","0","        87","0","        19","0","        0","","         0","0","         0","0","        66","0","         0","0","       202","0","        23","0","","","","","  -11.1","0,0116, ","     0"," ,0,1231,+","     0","T,0,1205, "," 127.0"," ,0,0310, ","   34.4","0,0715,+","-3.3","0,1107","-3.3","0,1107","-6.7","0,1129","-6.7","0,1129","","","0.0","0,0428","-4.4","0,0403","-4.4","0,0403","-6.7","0,0312","-11.1","0,0116","    1858.5","5","      26.7","0,0,2","    1858.5","0","      36.7","0,0,2","      -1.7","0,0,2","       1.1","0,0,2","      13.1","0,0,2","      20.2","0,0,2","   1491.5"," ,0","        0","T,0","     15.00","0","     21.09","0","      8.89","0","",""
"USC00224173","1993","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    915.9","","     915.9","0","       124","0","        87","0","        14","0","        0","","         0","0","         0","0","        79","0","         1","0","       188","0","        62","0","","","","","  -10.0","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.4"," ,0,0806, ","   37.2","0,0727, ","-0.6","0,1028","-6.7","0,1101","-6.7","0,1101","-6.7","0,1101","-8.9","0,1224","-0.6","0,0422","-7.8","0,0315","-7.8","0,0315","-7.8","0,0315","-10.0","0,0219","    1977.5","5","      30.0","0,0,2","    1977.5","0","      41.1","0,0,2","       1.1","0,0,2","       3.9","0,0,2","      13.9","0,0,2","      21.1","0,0,2","   1378.4"," ,0","        0"," ,0","     14.92","0","     20.97","0","      8.86","0","",""
"USC00224173","1994","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    806.5","","     806.5","0","       128","0","        85","0","        22","0","        0","","         0","0","         0","0","        72","0","         4","0","       221","0","        27","0","","","","","  -14.4","0,0120,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0627, ","   33.9","0,0815,+","0.0","0,1026","-4.4","0,1124","-4.4","0,1124","-6.7","0,1212","","","-0.6","0,0408","-2.8","0,0331","-6.1","0,0227","-6.7","0,0226","-10.0","0,0203","    2065.5","5","      28.3","0,0,2","    2065.5","0","      35.6","0,0,2","      -0.6","0,0,2","       0.6","0,0,2","      14.6","0,0,2","      21.2","0,0,2","   1632.1"," ,0","        0"," ,0","     15.36","0","     21.56","0","      9.17","0","",""
"USC00224173","1995","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    884.1","","     884.1","0","       121","0","        76","0","        16","0","        2","","         1","0","         0","0","        79","0","         5","0","       221","0","        56","0","","","","","  -12.8","0,1210, ","    51"," ,0,0207, ","    51"," ,0,0207, "," 114.3"," ,0,0805, ","   36.7","0,0901,+","0.0","0,1021","-2.2","0,1025","-4.4","0,1104","-7.8","0,1209","-12.8","0,1210","-1.1","0,0402","-2.2","0,0401","-4.4","0,0309","-8.9","0,0213","-8.9","0,0213","    1712.9","9","","","    1712.9","0","","","","","","","","","","","   1317.2"," ,0","       64"," ,0","     15.23","0","     21.78","0","      8.67","0","",""
"USC00224173","1996","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    887.6","","     887.6","0","       121","0","        78","0","        21","0","","","         1","0","         1","0","        85","0","        13","0","       210","0","        46","0","         3"," ","","","  -17.8","0,0204, ","","","    33"," ,0,0202, ","  95.3"," ,0,0902, ","   36.7","0,0723, ","-0.6","0,1019","-3.9","0,1103","-5.0","0,1128","-9.4","0,1219","-9.4","0,1219","-1.1","0,0416","-2.8","0,0410","-5.6","0,0312","-7.2","0,0311","-11.7","0,0309","    2162.7","7","","","    2162.7","0","","","","","","","","","","","   1508.7"," ,0","       41"," ,0","     15.06","0","     21.44","0","      8.67","0","",""
