"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022516","1956","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1927.1","","    1927.1","0","        81","0","        28","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","","","","","   14.4","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0131, ","   33.3","0,0810, ","       0.0","0","       0.0","0","    386.3"," ,0","","","        0"," ,0","     23.59","0","     27.46","0","     19.72","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1957","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1894.7","","    1894.7","0","        94","0","        30","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         8","0","","","","","","","   12.8","0,0126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.4"," ,0,1207, ","   35.0","0,1003, ","       0.0","0","       0.0","0","    394.2"," ,0","","","        0"," ,0","     23.52","0","     27.37","0","     19.66","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1958","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1776.8","","    1776.8","0","       101","0","        34","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","","","","","   12.2","0,0317, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,1206, ","   32.8","0,0929, ","       0.0","0","       0.0","0","    414.4"," ,0","","","        0"," ,0","     23.21","0","     27.18","0","     19.22","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1959","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        95","0","        27","0","         5","0","        0","","         0","0","","","","","         0","0","       365","0","        14","0","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,0213, ","   33.3","0,1007,+","","","","","    541.1"," ,0","","","        0"," ,0","","","     28.80","0","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1960","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2203.2","","    2203.2","0","        89","0","        30","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         7","0","","","","","         3"," ","   13.3","0,0123,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.4"," ,0,0216, ","   32.8","0,1002, ","       0.0","0","       0.0","0","    278.8"," ,0","","","        0"," ,0","     24.35","0","     28.53","0","     20.16","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1961","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2251.4","","    2251.4","0","        75","0","        30","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        12","0","","","","","         3"," ","   13.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.2"," ,0,1102, ","   33.9","0,1029, ","       0.0","0","       0.0","0","    506.8"," ,0","","","        0"," ,0","     24.49","0","     28.81","0","     20.17","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1962","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2030.6","","    2030.6","0","        76","0","        20","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","         1"," ","","","         5"," ","   11.7","0,0222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0312, ","   32.8","0,0910, ","       0.3","3","       0.3","0","    321.5"," ,0","","","        0"," ,0","     23.88","0","     28.67","0","     19.10","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1963","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2109.4","","    2109.4","0","        94","0","        41","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","","","         9"," ","   12.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.3"," ,0,0107, ","   32.8","0,1002,+","       0.0","0","       0.0","0","    511.2"," ,0","","","        0"," ,0","     24.11","0","     28.68","0","     19.54","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1964","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1946.5","","    1946.5","0","       100","0","        29","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         3","0","","","","","         7"," ","   14.4","0,1207,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.6"," ,0,1216, ","   32.8","0,0829, ","       0.0","0","       0.0","0","    256.0"," ,0","","","        0"," ,0","     23.65","0","     27.91","0","     19.39","0","","","","","","","","","","","","","","","","","",""
"USW00022516","1965","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1816.4","","    1816.4","0","       107","0","        51","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        10","0","","","","","         6"," ","   12.2","0,0228, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.2"," ,0,1112, ","   33.3","0,0920, ","       0.3","3","       0.3","0","    786.1"," ,0","      67.4","X","        0"," ,0","     23.29","0","     27.73","0","     18.85","0","   179190","X","","","","","","","        45","X","","","","","","","      15.2","X"
"USW00022516","1966","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2117.5","","    2117.5","0","       107","0","        30","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        11","0","","","","","         5"," ","   12.8","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.3"," ,0,1104, ","   33.9","0,0725, ","       0.0","0","       0.0","0","    318.9"," ,0","      67.0","X","        0"," ,0","     24.12","0","     28.33","0","     19.90","0","   178926","X","","","","","","","        45","X","","","","","","","      15.2","X"
"USW00022516","1967","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2009.9","","    2009.9","0","       111","0","        48","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","","","","","        10"," ","   12.8","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.0"," ,0,0324, ","   32.8","0,0730,+","       0.0","0","       0.0","0","    831.7"," ,0","      67.2","X","        0"," ,0","     23.83","0","     28.21","0","     19.45","0","   179202","X","","","","","","","       360","X","","","","","","","      15.2","X"
"USW00022516","1968","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2183.0","","    2183.0","0","       116","0","        52","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        94","0","","","","","        11"," ","   12.8","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.5"," ,0,0314, ","   35.0","0,0901, ","       0.0","0","       0.0","0","    883.2"," ,0","      64.2","X","        0"," ,0","     24.29","0","     29.38","0","     19.20","0","   172140","X","","","","","       225","X","       360","X","","","","","      23.6","X","      19.2","X"
"USW00022516","1969","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2056.0","","    2056.0","0","       128","0","        46","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        28","0","","","","","         2"," ","    8.9","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,1228, ","   33.9","0,0727, ","       6.8","8","       6.8","0","    641.5"," ,0","      72.6","X","        0"," ,0","     23.94","0","     28.91","0","     18.98","0","   194274","X","","","","","        90","X","        90","X","","","","","      23.6","X","      16.1","X"
"USW00022516","1970","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2200.6","","    2200.6","0","       114","0","        38","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        18","0","","","","","         4"," ","   10.0","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,1126, ","   33.3","0,1003,+","       2.2","2","       2.2","0","    474.4"," ,0","      73.6","X","        0"," ,0","     24.33","0","     29.09","0","     19.58","0","   197502","X","","","","","       225","X","       225","X","","","","","      21.6","X","      15.6","X"
"USW00022516","1971","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2051.9","","    2051.9","0","        83","0","        24","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        15","0","         1"," ","","","        13"," ","   11.1","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.1"," ,0,0128, ","   33.3","0,1013,+","       1.7","7","       1.7","0","    512.9"," ,0","      73.7","X","        0"," ,0","     23.95","0","     29.26","0","     18.63","0","   196866","X","","","","","       203","X","        45","X","","","","","      24.2","X","      17.9","X"
"USW00022516","1972","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1970.4","","    1970.4","0","        71","0","        28","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        19","0","","","","","         6"," ","   10.0","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0224, ","   34.4","0,0806, ","       0.8","8","       0.8","0","    400.1"," ,0","      69.2","X","        0"," ,0","     23.71","0","     28.90","0","     18.52","0","   185724","X","","","","","       225","X","        90","X","","","","","      19.5","X","      14.3","X"
"USW00022516","1973","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1964.8","","    1964.8","0","        86","0","        27","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         2","0","","","","","         3"," ","   10.0","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,1202, ","   35.6","0,1005, ","       0.3","3","       0.3","0","    262.2"," ,0","      72.2","X","        0"," ,0","     23.70","0","     28.29","0","     19.11","0","   193038","X","","","","","        90","X","        45","X","","","","","      21.6","X","      16.1","X"
"USW00022516","1974","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2189.2","","    2189.2","0","        90","0","        37","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        13","0","","","","","         3"," ","   13.3","0,0310,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.0"," ,0,0131, ","   33.9","0,0823, ","       0.0","0","       0.0","0","    475.6"," ,0","      70.8","X","        0"," ,0","     24.32","0","     29.15","0","     19.50","0","   189012","X","","","","","       225","X","       225","X","","","","","      22.6","X","      16.1","X"
"USW00022516","1975","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1847.3","","    1847.3","0","        76","0","        23","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         3"," ","   12.2","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,0112, ","   31.7","0,0622, ","       0.0","0","       0.0","0","    349.8"," ,0","      69.4","X","        0"," ,0","     23.39","0","     27.88","0","     18.90","0","   185772","X","","","","","        45","X","        90","X","","","","","      21.1","X","      16.1","X"
"USW00022516","1976","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2109.2","","    2109.2","0","        96","0","        33","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        17","0","","","","","","","   12.8","0,0312,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.5"," ,0,0131, ","   33.9","0,0817,+","       0.0","0","       0.0","0","    326.8"," ,0","      68.4","X","        0"," ,0","     24.09","0","     28.78","0","     19.40","0","   182778","X","","","","","       180","X","        90","X","","","","","      21.1","X","      16.5","X"
"USW00022516","1977","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2264.4","","    2264.4","0","        96","0","        27","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        24","0","","","","","         1"," ","   13.9","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,0403, ","   33.9","0,1002,+","       0.0","0","       0.0","0","    293.1"," ,0","      74.1","X","        0"," ,0","     24.53","0","     29.00","0","     20.06","0","   197844","X","","","","","        45","X","        45","X","","","","","      21.1","X","      15.6","X"
"USW00022516","1978","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2500.3","","    2500.3","0","        96","0","        36","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        39","0","","","","","         4"," ","   13.9","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,1204, ","   33.9","0,0804, ","       0.0","0","       0.0","0","    487.5"," ,0","      66.4","X","        0"," ,0","     25.17","0","     29.58","0","     20.76","0","   176886","X","","","","","        45","X","        45","X","","","","","      21.1","X","      16.5","X"
"USW00022516","1979","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2280.3","","    2280.3","0","       104","0","        39","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        52","0","","","","","         4"," ","   13.3","0,0325,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0327, ","   34.4","0,0818, ","       0.0","0","       0.0","0","    682.2"," ,0","      66.2","X","        0"," ,0","     24.57","0","     29.12","0","     20.01","0","   177624","X","","","","","       360","X","       315","X","","","","","      21.6","X","      18.3","X"
"USW00022516","1980","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2605.6","","    2605.6","0","       131","0","        42","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        59","0","","","","","         2"," ","   12.8","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0110, ","   34.4","0,0708, ","       0.0","0","       0.0","0","    709.7"," ,0","      66.8","X","        0"," ,0","     25.45","0","     29.82","0","     21.07","0","   177828","X","","","","","       225","X","","","","","","","      25.7","X","",""
"USW00022516","1981","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2549.2","","    2549.2","0","        84","0","        37","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        47","0","","","","","         2"," ","   11.7","0,0207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,1225, ","   33.9","0,0725,+","       0.0","0","       0.0","0","    326.9"," ,0","      72.0","X","        0"," ,0","     25.31","0","     29.93","0","     20.69","0","   192564","X","","","","","        45","X","","","","","","","      21.6","X","",""
"USW00022516","1982","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2327.5","","    2327.5","0","       127","0","        48","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        41","0","","","","","         7"," ","   12.8","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,0107, ","   33.9","0,0821,+","       0.0","0","       0.0","0","    866.4"," ,0","      53.3","X","        0"," ,0","     24.70","0","     28.99","0","     20.41","0","   142152","X","","","","","       180","X","       225","X","","","","","      26.2","X","      18.3","X"
"USW00022516","1983","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   2091.8","","    2091.8","0","        95","0","        21","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        11","0","","","","","         1"," ","   11.1","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.6"," ,0,1225, ","   35.6","0,0823, ","       0.0","0","       0.0","0","    332.6"," ,0","      66.4","X","        0"," ,0","     24.05","0","     28.98","0","     19.12","0","   176862","X","","","","","       225","X","        45","X","","","","","      20.0","X","      15.2","X"
"USW00022516","1984","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.8","X","   2560.9","","    2560.9","0","        72","0","        25","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        85","0","","","","","         2"," ","   11.7","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.8"," ,0,1126, ","   35.0","0,1030,+","       0.0","0","       0.0","0","    218.4"," ,0","","","        0"," ,0","     25.33","0","     30.48","0","     20.17","0","   185006","X","","","","","        45","X","","","","","","","      20.6","X","",""
"USW00022516","1985","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.4","X","   1823.7","","    1823.7","0","        97","0","        38","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         6","0","","","","","         3"," ","   11.7","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,1017, ","   33.3","0,0926,+","       1.1","1","       1.1","0","    509.2"," ,0","","","        0"," ,0","     23.32","0","     28.12","0","     18.53","0","   156229","X","","","","","","","        90","X","","","","","","","      17.0","X"
"USW00022516","1986","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.0","X","   2191.3","","    2191.3","0","       115","0","        41","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        26","0","","","","","         1"," ","   11.7","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,0319, ","   34.4","0,0824, ","       0.0","0","       0.0","0","    468.4"," ,0","","","        0"," ,0","     24.33","0","     28.92","0","     19.73","0","   154664","X","","","","","       360","X","        90","X","","","","","      20.6","X","      15.6","X"
"USW00022516","1987","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.1","X","   2026.4","","    2026.4","0","       109","0","        46","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        24","0","","","","","         3"," ","   10.0","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.8"," ,0,1212, ","   33.9","0,0823,+","       0.8","8","       0.8","0","    618.5"," ,0","","","        0"," ,0","     23.86","0","     28.40","0","     19.33","0","   157220","X","","","","","        45","X","        45","X","","","","","      20.0","X","      14.8","X"
"USW00022516","1988","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.2","X","   2199.0","","    2199.0","0","        86","0","        32","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","","","","","         7"," ","   13.3","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,1206, ","   32.8","0,1015,+","       0.0","0","       0.0","0","    681.5"," ,0","","","        0"," ,0","     24.34","0","     28.94","0","     19.74","0","   175196","X","","","","","        90","X","","","","","","","      24.2","X","",""
"USW00022516","1989","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       5.9","X","   2054.3","","    2054.3","0","       123","0","        51","0","        11","0","","","         0","0","         0","0","         0","0","         0","0","       364","0","         7","0","","","","","         9"," ","   12.8","0,0226, ","","","     0"," ,0,1231,+"," 100.3"," ,0,0407, ","   32.8","0,1002,+","       0.0","0","       0.0","0","   1032.7"," ,0","","","        0"," ,0","     23.95","0","     28.42","0","     19.48","0","   152273","X","","","","","        90","X","","","","","","","      20.6","X","",""
"USW00022516","1990","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.1","X","   2191.1","","    2191.1","0","       143","0","        55","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        16","0","","","","","         5"," ","   12.8","0,0317,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.8"," ,0,1224, ","   33.9","0,1107, ","       0.6","6","       0.6","0","    895.5"," ,0","","","        0"," ,0","     24.32","0","     28.58","0","     20.06","0","   155797","X","","","","","       180","X","","","","","","","      20.6","X","",""
"USW00022516","1991","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.4","X","   2198.7","","    2198.7","0","        87","0","        24","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        12","0","","","","","         1"," ","   12.8","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,0203, ","   33.9","0,1016, ","       0.0","0","       0.0","0","    409.3"," ,0","","","        0"," ,0","     24.35","0","     29.02","0","     19.68","0","   176088","X","","","","","       180","X","","","","","","","      24.2","X","",""
"USW00022516","1992","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.1","X","   2305.7","","    2305.7","0","       111","0","        43","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        17","0","","","","","         4"," ","   11.7","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,0114, ","   35.0","0,0911, ","       0.0","0","       0.0","0","    432.3"," ,0","","","        0"," ,0","     24.63","0","     29.21","0","     20.04","0","   168723","X","","","","","       360","X","","","","","","","      20.6","X","",""
"USW00022516","1993","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.0","X","   2205.9","","    2205.9","0","       124","0","        33","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        32","0","","","","","         1"," ","   11.1","0,0312, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0129, ","   34.4","0,1005,+","       0.0","0","       0.0","0","    324.7"," ,0","","","        0"," ,0","     24.36","0","     28.98","0","     19.74","0","   165407","X","","","","","        45","X","","","","","","","      21.1","X","",""
"USW00022516","1994","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","       6.5","X","   2309.7","","    2309.7","0","       103","0","        42","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        28","0","         1"," ","","","         2"," ","   11.7","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.4"," ,0,0324, ","   36.1","0,0831, ","       0.0","0","       0.0","0","    355.0"," ,0","","","        0"," ,0","     24.66","0","     28.94","0","     20.37","0","   183338","X","","","","","        90","X","","","","","","","      21.1","X","",""
