"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033973","1970","45.167","35.383","37.0","VLADISLAVOVKA, UP","       118","I","        45","I","         6","I","","","","","","","  36.2"," ,I,0826, ","","","","","","","","","","","","","","","","","    555.9"," ,I","",""
"UPM00033973","1971","45.167","35.383","37.0","VLADISLAVOVKA, UP","        88","I","        35","I","         1","I","","","","","","","  33.7"," ,I,0815, ","","","","","","","","","","","","","","","","","    332.1"," ,I","",""
"UPM00033973","1972","45.167","35.383","37.0","VLADISLAVOVKA, UP","        89","I","        39","I","         2","I","","","","","","","  35.5"," ,I,0706, ","","","","","","","","","","","","","","","","","    402.4"," ,I","",""
"UPM00033973","1973","45.167","35.383","37.0","VLADISLAVOVKA, UP","       115","I","        46","I","         5","I","","","","","","","  64.2"," ,I,0809, ","","","","","","","","","","","","","","","","","    578.2"," ,I","",""
"UPM00033973","1974","45.167","35.383","37.0","VLADISLAVOVKA, UP","       101","I","        34","I","         2","I","","","","","","","  35.8"," ,I,0816, ","","","","","","","","","","","","","","","","","    347.5"," ,I","",""
"UPM00033973","1979","45.167","35.383","37.0","VLADISLAVOVKA, UP","       101","I","        42","I","         1","I","","","","","","","  36.8"," ,I,0825, ","","","","","","","","","","","","","","","","","    411.4"," ,I","",""
"UPM00033973","1980","45.167","35.383","37.0","VLADISLAVOVKA, UP","       114","I","        54","I","         1","I","","","","","","","  26.2"," ,I,0126, ","","","","","","","","","","","","","","","","","    526.6"," ,I","",""
"UPM00033973","1982","45.167","35.383","37.0","VLADISLAVOVKA, UP","        90","I","        34","I","         3","I","","","","","","","  40.9"," ,I,0827, ","","","","","","","","","","","","","","","","","    377.6"," ,I","",""
"UPM00033973","1984","45.167","35.383","37.0","VLADISLAVOVKA, UP","       102","I","        36","I","         0","I","","","","","","","  21.3"," ,I,0605, ","","","","","","","","","","","","","","","","","    352.6"," ,I","",""
"UPM00033973","1985","45.167","35.383","37.0","VLADISLAVOVKA, UP","       104","I","        43","I","         0","I","","","","","","","  24.3"," ,I,0724, ","","","","","","","","","","","","","","","","","    377.9"," ,I","",""
"UPM00033973","1986","45.167","35.383","37.0","VLADISLAVOVKA, UP","        80","I","        31","I","         1","I","","","","","","","  39.4"," ,I,0605, ","","","","","","","","","","","","","","","","","    273.3"," ,I","",""
"UPM00033973","1987","45.167","35.383","37.0","VLADISLAVOVKA, UP","       119","I","        55","I","         3","I","","","","","","","  46.9"," ,I,0620, ","","","","","","","","","","","","","","","","","    512.6"," ,I","",""
"UPM00033973","1988","45.167","35.383","37.0","VLADISLAVOVKA, UP","       105","I","        52","I","         3","I","","","","","","","  69.4"," ,I,0905, ","","","","","","","","","","","","","","","","","    577.1"," ,I","",""
"UPM00033973","2003","45.167","35.383","37.0","VLADISLAVOVKA, UP","","","","","","","         0","u","        79","u","  -13.2","u,0204, ","","","0.0","u,1114","-3.8","u,1208","-5.6","u,1211","-1.0","u,0411","-3.4","u,0331","-6.8","u,0329","-6.8","u,0329","-11.6","u,0227","","","      6.81","u"
