"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00333750","1904","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    174.7","","     174.7","6","        28","6","       173","6","        67","6","       138","6","         3","6","","","  -26.7","6,0217,+","   32.8","6,0717, ","-3.3","6,0922","-3.3","6,0922","-4.4","6,1007","-6.7","6,1031","-9.4","6,1128","-1.1","6,0511","-5.0","6,0422","-5.0","6,0422","-10.0","6,0421","-10.0","6,0421","    4423.6","6","    4423.6","6","      6.88","6","     13.20","6","      0.56","6"
"USC00333750","1905","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    240.7","","     240.7","6","        18","6","       157","6","        54","6","       139","6","         1","6","","","  -27.2","6,0214, ","   32.2","6,0810, ","0.0","6,0926","-2.8","6,1026","-4.4","6,1031","-8.3","6,1114","-11.7","6,1130","-1.1","6,0524","-2.2","6,0521","-5.6","6,0419","-7.2","6,0415","-15.0","6,0315","    4161.7","7","    4161.7","6","      8.03","6","     14.06","6","      1.99","6"
"USC00333750","1906","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    408.2","","     408.2","6","         7","6","       137","6","        44","6","       142","6","         4","6","","","  -26.1","6,0207, ","   33.3","6,0805, ","0.0","6,1010","-2.2","6,1012","-5.0","6,1102","-11.1","6,1204","-11.1","6,1204","-1.1","6,0510","-2.2","6,0424","-5.6","6,0401","-6.7","6,0329","-15.0","6,0324","    3577.1","1","    3577.1","6","      9.59","6","     14.74","6","      4.43","6"
"USC00333750","1907","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    219.2","","     219.2","6","         8","6","       156","6","        42","6","       111","6","         0","6","         1"," ","  -25.0","6,0127, ","   31.7","6,0623, ","-1.1","6,1009","-2.2","6,1019","-4.4","6,1021","-8.9","6,1115","-8.9","6,1115","0.0","6,0522","-2.8","6,0521","-4.4","6,0512","-11.1","6,0415","-11.1","6,0415","    3673.3","3","    3673.3","6","      8.08","6","     13.24","6","      2.92","6"
"USC00333750","1908","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    383.3","","     383.3","6","         4","6","       141","6","        40","6","       141","6","        14","6","","","  -22.8","6,0209, ","   35.0","6,0804, ","-1.7","6,1003","-5.6","6,1102","-5.6","6,1102","-7.2","6,1115","-8.9","6,1203","-1.1","6,0615","-2.8","6,0421","-6.7","6,0404","-6.7","6,0404","-8.9","6,0310","    3472.1","1","    3472.1","6","      9.86","6","     15.50","6","      4.23","6"
"USC00333750","1909","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    249.0","","     249.0","6","         1","6","       147","6","        45","6","       131","6","         2","6","","","  -23.9","6,0113, ","   32.2","6,0825,+","-0.6","6,0928","-2.2","6,1029","-6.1","6,1125","-13.3","6,1208","-13.3","6,1208","-1.1","6,0512","-2.2","6,0504","-4.4","6,0415","-9.4","6,0411","-9.4","6,0411","    3273.4","4","    3273.4","6","      8.95","6","     14.36","6","      3.53","6"
"USC00333750","1910","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    278.9","","     278.9","6","         9","6","       154","6","        54","6","       135","6","         7","6","","","  -25.6","6,0225, ","   34.4","6,0722, ","-0.6","6,1028","-3.3","6,1030","-8.9","6,1120","-8.9","6,1120","-8.9","6,1120","-1.7","6,0516","-3.3","6,0515","-4.4","6,0413","-8.9","6,0317","-8.9","6,0317","    3646.2","2","    3646.2","6","      8.74","6","     14.16","6","      3.33","6"
"USC00333750","1911","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    384.4","","     384.4","6","         1","6","       144","6","        32","6","       135","6","        15","6","","","  -20.0","6,0104, ","   35.6","6,0705, ","0.0","6,1028","-2.2","6,1102","-7.8","6,1112","-7.8","6,1112","-11.7","6,1113","-0.6","6,0506","-2.8","6,0505","-7.8","6,0416","-7.8","6,0416","-9.4","6,0402","    3636.4","4","    3636.4","6","      9.66","6","     14.96","6","      4.37","6"
"USC00333750","1912","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    261.5","","     261.5","6","        20","6","       155","6","        62","6","       126","6","         1","6","         1"," ","  -31.7","6,0210, ","   32.2","6,0707, ","-1.7","6,1016","-6.7","6,1115","-6.7","6,1115","-6.7","6,1115","-9.4","6,1209","-0.6","6,0608","-2.8","6,0428","-6.1","6,0403","-10.6","6,0326","-10.6","6,0326","    4076.9","9","    4076.9","6","      8.07","6","     13.49","6","      2.65","6"
"USC00333750","1913","41.733333","-81.016667","303.9","HILL HOUSE, OH US","","","","","","","","","        36","6","       128","6","        10","6","         1"," ","","","   34.4","6,0902, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     15.10","6","",""
"USC00333750","1914","41.733333","-81.016667","303.9","HILL HOUSE, OH US","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00333750","1915","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    227.8","","     227.8","6","         7","6","       142","6","        50","6","       127","6","         0","6","","","  -26.7","6,0130, ","   31.7","6,0916,+","-3.9","6,1024","-3.9","6,1024","-4.4","6,1123","-7.8","6,1201","-10.0","6,1216","-1.1","6,0519","-3.9","6,0415","-4.4","6,0414","-9.4","6,0330","-9.4","6,0330","    3599.6","6","    3599.6","6","      8.96","6","     13.97","6","      3.94","6"
"USC00333750","1916","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    362.0","","     362.0","6","        12","6","       131","6","        59","6","       131","6","        22","6","","","  -26.1","6,0214, ","   35.0","6,0821, ","-1.1","6,1010","-2.2","6,1028","-7.2","6,1115","-7.2","6,1115","-10.0","6,1213","0.0","6,0520","-3.9","6,0415","-6.1","6,0410","-14.4","6,0324","-14.4","6,0324","    3639.2","2","    3639.2","6","      8.96","6","     14.49","6","      3.42","6"
"USC00333750","1917","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    252.4","","     252.4","6","        18","6","       160","6","        56","6","       114","6","         7","6","         2"," ","  -27.2","6,0213,+","   35.0","6,0801,+","-0.6","6,1007","-2.2","6,1011","-5.6","6,1031","-6.7","6,1108","-9.4","6,1125","-0.6","6,0508","-3.3","6,0416","-5.0","6,0410","-11.1","6,0319","-11.1","6,0319","    3840.2","2","    3840.2","6","      7.36","6","     12.59","6","      2.13","6"
"USC00333750","1918","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    296.6","","     296.6","6","        16","6","       127","6","        40","6","       130","6","        11","6","","","  -30.6","6,0205, ","   36.7","6,0806, ","-1.7","6,1001","-3.3","6,1112","-5.6","6,1122","-7.2","6,1228","","","-6.1","6,0425","-6.1","6,0425","-6.1","6,0425","-7.8","6,0405","-10.0","6,0316","    4064.5","5","    4064.5","6","      9.15","6","     14.84","6","      3.47","6"
"USC00333750","1919","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    405.0","","     405.0","6","         1","6","       134","6","        40","6","       133","6","        10","6","         1"," ","  -18.9","6,0211, ","   33.9","6,0705, ","0.0","6,1013","-3.3","6,1113","-6.7","6,1114","-6.7","6,1114","-9.4","6,1204","0.0","6,0513","-2.8","6,0426","-7.8","6,0402","-7.8","6,0402","-12.2","6,0307","    3293.6","6","    3293.6","6","      9.98","6","     15.22","6","      4.74","6"
"USC00333750","1920","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    297.3","","     297.3","6","         9","6","       138","6","        55","6","       143","6","         0","6","         1"," ","  -21.7","6,0219,+","   31.7","6,0821, ","0.0","6,1007","-2.2","6,1112","-6.1","6,1113","-7.8","6,1114","-8.9","6,1219","-2.2","6,0516","-2.2","6,0516","-4.4","6,0425","-6.7","6,0406","-10.0","6,0314","    3869.6","6","    3869.6","6","      8.81","6","     13.94","6","      3.67","6"
